Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2000-12-20,Santander,Valladolid,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2001-01-07,Valladolid,La Coruna,3,1,H,0.0,0.0,D,,,,,,,,,,,,,
2001-01-13,Barcelona,Valladolid,3,1,H,0.0,0.0,D,,,,,,,,,,,,,
2001-01-21,Valladolid,Real Madrid,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2001-01-28,Valladolid,Mallorca,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-02-04,Numancia,Valladolid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-02-11,Valladolid,Las Palmas,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-02-18,Villarreal,Valladolid,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-02-25,Valladolid,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-03-04,Osasuna,Valladolid,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2001-03-11,Valladolid,Celta,1,2,A,1.0,0.0,H,,,,,,,,,,,,,
2001-03-18,Espanol,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-04-01,Valladolid,Vallecano,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2001-04-08,Alaves,Valladolid,4,2,H,2.0,0.0,H,,,,,,,,,,,,,
2001-04-15,Valladolid,Oviedo,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-04-22,Sociedad,Valladolid,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-04-28,Valencia,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-05-06,Valladolid,Malaga,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-05-13,Ath Bilbao,Valladolid,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-05-20,Valladolid,Santander,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-05-27,La Coruna,Valladolid,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-06-10,Valladolid,Barcelona,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2001-06-17,Real Madrid,Valladolid,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-08-26,La Coruna,Valladolid,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-09-09,Valladolid,Valencia,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-09-16,Malaga,Valladolid,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-09-23,Valladolid,Betis,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2001-09-29,Real Madrid,Valladolid,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2001-10-03,Valladolid,Espanol,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2001-10-07,Valladolid,Las Palmas,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-10-14,Ath Bilbao,Valladolid,1,4,A,0.0,2.0,A,,,,,,,,,,,,,
2001-10-21,Valladolid,Alaves,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2001-10-28,Celta,Valladolid,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2001-11-04,Valladolid,Villarreal,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-11-11,Barcelona,Valladolid,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-11-18,Valladolid,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-11-25,Sevilla,Valladolid,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-12-02,Valladolid,Vallecano,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2001-12-09,Osasuna,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-12-16,Valladolid,Tenerife,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-12-22,Sociedad,Valladolid,6,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-01-06,Valladolid,Mallorca,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-01-13,Valladolid,La Coruna,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2002-01-20,Valencia,Valladolid,1,2,A,1.0,2.0,A,,,,,,,,,,,,,
2002-01-27,Valladolid,Malaga,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-02-03,Betis,Valladolid,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-02-06,Valladolid,Real Madrid,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2002-02-10,Espanol,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-02-17,Las Palmas,Valladolid,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-02-24,Valladolid,Ath Bilbao,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-03-03,Alaves,Valladolid,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-03-10,Valladolid,Celta,2,4,A,1.0,2.0,A,,,,,,,,,,,,,
2002-03-17,Villarreal,Valladolid,2,2,D,0.0,2.0,A,,,,,,,,,,,,,
2002-03-24,Valladolid,Barcelona,1,2,A,1.0,2.0,A,,,,,,,,,,,,,
2002-03-31,Zaragoza,Valladolid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-04-07,Valladolid,Sevilla,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2002-04-14,Vallecano,Valladolid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-04-21,Valladolid,Osasuna,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-04-28,Tenerife,Valladolid,1,5,A,0.0,2.0,A,,,,,,,,,,,,,
2002-05-05,Valladolid,Sociedad,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2002-05-11,Mallorca,Valladolid,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-08-31,Santander,Valladolid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-09-15,Valladolid,Villarreal,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-09-21,La Coruna,Valladolid,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2002-09-28,Valladolid,Real Madrid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2002-10-06,Sociedad,Valladolid,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2002-10-20,Valladolid,Barcelona,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2002-10-27,Sevilla,Valladolid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-11-02,Valladolid,Mallorca,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2002-11-10,Recreativo,Valladolid,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2002-11-17,Valladolid,Malaga,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-11-24,Valencia,Valladolid,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2002-12-01,Valladolid,Celta,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2002-12-08,Ath Madrid,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-15,Valladolid,Ath Bilbao,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-22,Espanol,Valladolid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-01-04,Valladolid,Betis,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-01-12,Osasuna,Valladolid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2003-01-19,Vallecano,Valladolid,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-01-26,Valladolid,Alaves,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2003-02-02,Valladolid,Santander,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-02-08,Villarreal,Valladolid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-15,Valladolid,La Coruna,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-02-22,Real Madrid,Valladolid,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-03-02,Valladolid,Sociedad,3,0,H,3.0,0.0,H,,,,,,,,,,,,,
2003-03-08,Barcelona,Valladolid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-03-16,Valladolid,Sevilla,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-03-23,Mallorca,Valladolid,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2003-04-06,Valladolid,Recreativo,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-04-13,Malaga,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-04-19,Valladolid,Valencia,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-04-27,Celta,Valladolid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-05-04,Valladolid,Ath Madrid,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-05-10,Ath Bilbao,Valladolid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-05-18,Valladolid,Espanol,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-05-25,Betis,Valladolid,2,2,D,0.0,0.0,D,,,,,,,,,,,,,
2003-06-01,Valladolid,Osasuna,0,2,A,0.0,2.0,A,,,,,,,,,,,,,
2003-06-14,Valladolid,Vallecano,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-06-21,Alaves,Valladolid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2003-08-30,Valencia,Valladolid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2003-09-03,Valladolid,Malaga,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-09-13,Real Madrid,Valladolid,7,2,H,3.0,0.0,H,,,,,,,,,,,,,
2003-09-21,Valladolid,Espanol,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-09-27,Celta,Valladolid,3,2,H,0.0,1.0,A,,,,,,,,,,,,,
2003-10-05,Valladolid,Santander,0,4,A,0.0,1.0,A,,,,,,,,,,,,,
2003-10-19,Zaragoza,Valladolid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-10-26,Valladolid,Ath Bilbao,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-10-29,Sevilla,Valladolid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-11-02,Valladolid,Albacete,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-11-09,Osasuna,Valladolid,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-11-23,Valladolid,Ath Madrid,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-11-30,Barcelona,Valladolid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-12-03,Valladolid,La Coruna,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2003-12-07,Mallorca,Valladolid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-12-14,Valladolid,Murcia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-12-20,Sociedad,Valladolid,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2004-01-04,Valladolid,Betis,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-11,Villarreal,Valladolid,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-01-17,Valladolid,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-25,Malaga,Valladolid,2,3,A,1.0,1.0,D,,,,,,,,,,,,,
2004-02-01,Valladolid,Real Madrid,2,3,A,2.0,0.0,H,,,,,,,,,,,,,
2004-02-08,Espanol,Valladolid,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-15,Valladolid,Celta,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-02-22,Santander,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-28,Valladolid,Zaragoza,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2004-03-07,Ath Bilbao,Valladolid,1,4,A,0.0,3.0,A,,,,,,,,,,,,,
2004-03-14,Valladolid,Sevilla,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-03-21,Albacete,Valladolid,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-03-28,Valladolid,Osasuna,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-04-04,Ath Madrid,Valladolid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-04-10,Valladolid,Barcelona,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2004-04-17,La Coruna,Valladolid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-04-25,Valladolid,Mallorca,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2004-05-02,Murcia,Valladolid,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-05-09,Valladolid,Sociedad,2,2,D,1.0,2.0,A,,,,,,,,,,,,,
2004-05-15,Betis,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-05-23,Valladolid,Villarreal,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2007-08-26,Espanol,Valladolid,0,1,A,0.0,0.0,D,,7.0,17.0,3.0,5.0,17.0,21.0,8.0,4.0,3.0,2.0,0.0,0.0
2007-09-02,Valladolid,La Coruna,2,2,D,1.0,0.0,H,,14.0,6.0,6.0,3.0,21.0,14.0,14.0,2.0,1.0,2.0,0.0,0.0
2007-09-15,Valencia,Valladolid,2,1,H,1.0,1.0,D,,12.0,10.0,5.0,2.0,11.0,24.0,2.0,7.0,1.0,2.0,0.0,0.0
2007-09-23,Valladolid,Real Madrid,1,1,D,0.0,0.0,D,,14.0,11.0,4.0,3.0,20.0,19.0,9.0,4.0,2.0,1.0,0.0,0.0
2007-09-26,Mallorca,Valladolid,4,2,H,0.0,2.0,A,,25.0,12.0,8.0,4.0,14.0,14.0,13.0,6.0,1.0,3.0,0.0,0.0
2007-09-30,Valladolid,Murcia,1,4,A,0.0,1.0,A,,7.0,19.0,2.0,8.0,20.0,17.0,2.0,8.0,1.0,2.0,2.0,0.0
2007-10-07,Santander,Valladolid,2,0,H,0.0,0.0,D,,7.0,12.0,5.0,4.0,17.0,21.0,2.0,5.0,3.0,2.0,0.0,1.0
2007-10-21,Valladolid,Ath Bilbao,1,2,A,0.0,2.0,A,,21.0,7.0,7.0,2.0,12.0,21.0,13.0,3.0,1.0,5.0,0.0,0.0
2007-10-28,Osasuna,Valladolid,2,2,D,0.0,1.0,A,,12.0,13.0,3.0,4.0,22.0,18.0,5.0,5.0,4.0,3.0,1.0,0.0
2007-11-01,Valladolid,Barcelona,1,1,D,1.0,1.0,D,,13.0,12.0,8.0,2.0,22.0,12.0,4.0,11.0,1.0,0.0,0.0,0.0
2007-11-04,Zaragoza,Valladolid,2,3,A,1.0,3.0,A,,15.0,13.0,7.0,6.0,16.0,21.0,1.0,9.0,4.0,5.0,0.0,0.0
2007-11-11,Valladolid,Levante,1,0,H,0.0,0.0,D,,13.0,8.0,6.0,1.0,11.0,15.0,8.0,8.0,2.0,1.0,0.0,0.0
2007-11-25,Ath Madrid,Valladolid,4,3,H,1.0,1.0,D,,16.0,11.0,10.0,5.0,14.0,21.0,6.0,7.0,3.0,4.0,1.0,0.0
2007-12-02,Valladolid,Villarreal,2,0,H,1.0,0.0,H,,8.0,6.0,4.0,2.0,16.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0
2007-12-09,Almeria,Valladolid,1,0,H,0.0,0.0,D,,13.0,15.0,3.0,4.0,23.0,19.0,3.0,7.0,3.0,2.0,0.0,1.0
2007-12-16,Valladolid,Sevilla,0,0,D,0.0,0.0,D,,13.0,8.0,4.0,2.0,17.0,16.0,8.0,3.0,3.0,2.0,0.0,2.0
2007-12-23,Valladolid,Betis,0,0,D,0.0,0.0,D,,8.0,6.0,2.0,3.0,16.0,27.0,9.0,4.0,3.0,5.0,0.0,0.0
2008-01-06,Getafe,Valladolid,0,3,A,0.0,0.0,D,,11.0,13.0,5.0,4.0,11.0,18.0,8.0,7.0,2.0,1.0,0.0,0.0
2008-01-13,Valladolid,Recreativo,3,1,H,2.0,1.0,H,,12.0,7.0,4.0,4.0,18.0,14.0,6.0,2.0,0.0,1.0,0.0,0.0
2008-01-20,Valladolid,Espanol,2,1,H,2.0,0.0,H,,8.0,15.0,5.0,6.0,20.0,23.0,5.0,8.0,1.0,3.0,0.0,0.0
2008-01-27,La Coruna,Valladolid,3,1,H,1.0,0.0,H,,12.0,12.0,8.0,6.0,21.0,12.0,3.0,6.0,2.0,0.0,0.0,1.0
2008-02-03,Valladolid,Valencia,0,2,A,0.0,0.0,D,,15.0,5.0,6.0,2.0,17.0,22.0,7.0,1.0,1.0,3.0,0.0,0.0
2008-02-10,Real Madrid,Valladolid,7,0,H,5.0,0.0,H,,16.0,15.0,9.0,7.0,10.0,11.0,4.0,10.0,1.0,1.0,0.0,0.0
2008-02-17,Valladolid,Mallorca,1,1,D,1.0,0.0,H,,16.0,11.0,6.0,6.0,17.0,14.0,6.0,6.0,1.0,1.0,0.0,1.0
2008-02-24,Murcia,Valladolid,0,1,A,0.0,1.0,A,,7.0,9.0,1.0,2.0,25.0,20.0,8.0,1.0,2.0,1.0,0.0,0.0
2008-03-02,Valladolid,Santander,0,1,A,0.0,0.0,D,,9.0,11.0,2.0,4.0,18.0,15.0,3.0,8.0,2.0,1.0,0.0,0.0
2008-03-09,Ath Bilbao,Valladolid,2,0,H,1.0,0.0,H,,9.0,22.0,5.0,2.0,22.0,21.0,3.0,10.0,3.0,2.0,0.0,1.0
2008-03-16,Valladolid,Osasuna,0,0,D,0.0,0.0,D,,11.0,10.0,2.0,1.0,24.0,16.0,7.0,4.0,1.0,1.0,0.0,0.0
2008-03-23,Barcelona,Valladolid,4,1,H,1.0,1.0,D,,18.0,11.0,11.0,2.0,12.0,18.0,4.0,4.0,1.0,1.0,0.0,0.0
2008-03-30,Valladolid,Zaragoza,2,1,H,0.0,1.0,A,,10.0,4.0,4.0,1.0,23.0,18.0,8.0,1.0,3.0,2.0,0.0,1.0
2008-04-06,Levante,Valladolid,0,3,A,0.0,1.0,A,,10.0,12.0,3.0,6.0,11.0,16.0,4.0,7.0,4.0,4.0,0.0,0.0
2008-04-13,Valladolid,Ath Madrid,1,1,D,0.0,0.0,D,,18.0,10.0,5.0,3.0,18.0,17.0,4.0,2.0,4.0,4.0,0.0,0.0
2008-04-20,Villarreal,Valladolid,2,0,H,1.0,0.0,H,,14.0,13.0,8.0,2.0,12.0,16.0,0.0,7.0,2.0,2.0,0.0,0.0
2008-04-27,Valladolid,Almeria,1,0,H,0.0,0.0,D,,17.0,12.0,7.0,3.0,15.0,18.0,9.0,4.0,3.0,2.0,0.0,0.0
2008-05-04,Sevilla,Valladolid,2,0,H,2.0,0.0,H,,8.0,4.0,3.0,1.0,5.0,9.0,2.0,1.0,1.0,4.0,0.0,0.0
2008-05-07,Betis,Valladolid,1,1,D,0.0,0.0,D,,15.0,16.0,5.0,2.0,18.0,15.0,5.0,6.0,1.0,3.0,0.0,1.0
2008-05-11,Valladolid,Getafe,0,0,D,0.0,0.0,D,,14.0,7.0,2.0,4.0,12.0,12.0,10.0,3.0,3.0,2.0,0.0,0.0
2008-05-18,Recreativo,Valladolid,1,1,D,0.0,1.0,A,,10.0,9.0,4.0,2.0,11.0,13.0,7.0,8.0,3.0,2.0,0.0,0.0
2008-08-30,Espanol,Valladolid,1,0,H,0.0,0.0,D,,10.0,11.0,2.0,1.0,18.0,17.0,1.0,9.0,3.0,5.0,0.0,0.0
2008-09-13,Valladolid,Ath Madrid,2,1,H,2.0,0.0,H,,9.0,19.0,4.0,8.0,19.0,15.0,9.0,5.0,2.0,2.0,1.0,0.0
2008-09-21,Ath Bilbao,Valladolid,2,0,H,0.0,0.0,D,,20.0,12.0,6.0,2.0,17.0,17.0,4.0,2.0,3.0,2.0,0.0,0.0
2008-09-25,Valladolid,Almeria,2,0,H,0.0,0.0,D,,14.0,4.0,5.0,2.0,17.0,16.0,6.0,0.0,3.0,1.0,1.0,0.0
2008-09-28,Malaga,Valladolid,2,1,H,1.0,0.0,H,,12.0,15.0,4.0,3.0,21.0,19.0,5.0,3.0,3.0,3.0,0.0,0.0
2008-10-05,Valladolid,Valencia,0,1,A,0.0,0.0,D,,19.0,8.0,4.0,2.0,18.0,18.0,10.0,1.0,1.0,4.0,0.0,0.0
2008-10-19,Valladolid,Recreativo,1,1,D,0.0,1.0,A,,10.0,12.0,6.0,4.0,10.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0
2008-10-26,Getafe,Valladolid,1,0,H,1.0,0.0,H,,14.0,11.0,6.0,0.0,15.0,22.0,6.0,4.0,2.0,3.0,0.0,0.0
2008-11-02,Valladolid,Sevilla,3,2,H,1.0,2.0,A,,15.0,6.0,6.0,4.0,17.0,17.0,5.0,1.0,2.0,5.0,0.0,1.0
2008-11-08,Barcelona,Valladolid,6,0,H,4.0,0.0,H,,22.0,3.0,13.0,2.0,9.0,9.0,9.0,5.0,1.0,1.0,0.0,0.0
2008-11-15,Valladolid,Real Madrid,1,0,H,0.0,0.0,D,,8.0,16.0,3.0,7.0,17.0,20.0,7.0,6.0,3.0,3.0,0.0,1.0
2008-11-22,Villarreal,Valladolid,0,3,A,0.0,3.0,A,,13.0,15.0,4.0,7.0,14.0,25.0,7.0,4.0,2.0,1.0,0.0,0.0
2008-11-30,Valladolid,Mallorca,3,0,H,1.0,0.0,H,,12.0,6.0,9.0,4.0,16.0,14.0,5.0,3.0,2.0,5.0,0.0,0.0
2008-12-07,Osasuna,Valladolid,3,3,D,2.0,0.0,H,,14.0,8.0,6.0,3.0,19.0,10.0,7.0,6.0,4.0,1.0,0.0,0.0
2008-12-14,Valladolid,La Coruna,3,0,H,2.0,0.0,H,,12.0,9.0,6.0,3.0,9.0,8.0,4.0,6.0,1.0,2.0,0.0,0.0
2008-12-21,Numancia,Valladolid,4,3,H,1.0,1.0,D,,11.0,19.0,7.0,6.0,9.0,7.0,4.0,10.0,4.0,3.0,0.0,0.0
2009-01-04,Valladolid,Santander,0,1,A,0.0,0.0,D,,8.0,9.0,3.0,4.0,8.0,15.0,11.0,4.0,1.0,4.0,0.0,0.0
2009-01-11,Sp Gijon,Valladolid,2,1,H,2.0,0.0,H,,8.0,6.0,6.0,2.0,22.0,14.0,2.0,12.0,3.0,1.0,0.0,1.0
2009-01-18,Valladolid,Betis,1,3,A,1.0,1.0,D,,14.0,11.0,2.0,9.0,10.0,14.0,4.0,2.0,0.0,3.0,0.0,0.0
2009-01-25,Valladolid,Espanol,1,1,D,1.0,0.0,H,,22.0,13.0,7.0,4.0,22.0,18.0,6.0,7.0,1.0,4.0,0.0,0.0
2009-02-01,Ath Madrid,Valladolid,1,2,A,0.0,0.0,D,,10.0,12.0,2.0,2.0,16.0,11.0,4.0,5.0,2.0,2.0,0.0,0.0
2009-02-08,Valladolid,Ath Bilbao,2,1,H,1.0,0.0,H,,16.0,15.0,5.0,2.0,20.0,12.0,8.0,8.0,3.0,1.0,0.0,1.0
2009-02-15,Almeria,Valladolid,3,2,H,0.0,2.0,A,,10.0,12.0,5.0,4.0,18.0,23.0,8.0,0.0,4.0,3.0,2.0,1.0
2009-02-22,Valladolid,Malaga,1,3,A,0.0,2.0,A,,22.0,8.0,16.0,5.0,17.0,10.0,9.0,3.0,3.0,2.0,0.0,0.0
2009-03-01,Valencia,Valladolid,1,2,A,0.0,2.0,A,,13.0,9.0,4.0,2.0,18.0,13.0,5.0,3.0,3.0,3.0,0.0,1.0
2009-03-08,Recreativo,Valladolid,2,3,A,1.0,2.0,A,,18.0,10.0,8.0,4.0,21.0,14.0,8.0,8.0,1.0,2.0,0.0,2.0
2009-03-15,Valladolid,Getafe,1,0,H,0.0,0.0,D,,16.0,8.0,6.0,1.0,12.0,13.0,17.0,4.0,2.0,1.0,0.0,1.0
2009-03-21,Sevilla,Valladolid,4,1,H,2.0,1.0,H,,16.0,8.0,7.0,2.0,15.0,19.0,9.0,2.0,2.0,4.0,0.0,0.0
2009-04-04,Valladolid,Barcelona,0,1,A,0.0,1.0,A,,7.0,13.0,2.0,4.0,21.0,9.0,4.0,4.0,1.0,0.0,0.0,0.0
2009-04-12,Real Madrid,Valladolid,2,0,H,1.0,0.0,H,,20.0,17.0,6.0,9.0,15.0,15.0,2.0,5.0,3.0,1.0,0.0,0.0
2009-04-19,Valladolid,Villarreal,0,0,D,0.0,0.0,D,,11.0,10.0,3.0,2.0,8.0,13.0,10.0,3.0,1.0,0.0,1.0,0.0
2009-04-23,Mallorca,Valladolid,2,0,H,0.0,0.0,D,,14.0,9.0,6.0,1.0,10.0,14.0,4.0,5.0,1.0,3.0,0.0,0.0
2009-04-26,Valladolid,Osasuna,0,0,D,0.0,0.0,D,,7.0,14.0,3.0,1.0,15.0,11.0,8.0,7.0,2.0,2.0,0.0,0.0
2009-05-03,La Coruna,Valladolid,1,0,H,1.0,0.0,H,,15.0,19.0,5.0,5.0,8.0,16.0,3.0,3.0,2.0,2.0,0.0,1.0
2009-05-10,Valladolid,Numancia,0,0,D,0.0,0.0,D,,13.0,9.0,5.0,2.0,16.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0
2009-05-17,Santander,Valladolid,3,2,H,1.0,2.0,A,,18.0,14.0,8.0,6.0,14.0,18.0,3.0,6.0,5.0,1.0,0.0,1.0
2009-05-23,Valladolid,Sp Gijon,1,2,A,0.0,1.0,A,,14.0,7.0,6.0,5.0,14.0,15.0,12.0,2.0,2.0,3.0,0.0,0.0
2009-05-31,Betis,Valladolid,1,1,D,0.0,1.0,A,,19.0,9.0,8.0,2.0,9.0,9.0,9.0,4.0,0.0,3.0,0.0,0.0
2009-08-30,Almeria,Valladolid,0,0,D,0.0,0.0,D,,20.0,7.0,5.0,1.0,9.0,11.0,12.0,2.0,2.0,2.0,0.0,1.0
2009-09-13,Valladolid,Valencia,2,4,A,1.0,3.0,A,,14.0,15.0,9.0,6.0,10.0,15.0,2.0,3.0,1.0,2.0,0.0,0.0
2009-09-20,Zaragoza,Valladolid,1,2,A,1.0,1.0,D,,18.0,9.0,5.0,4.0,14.0,18.0,11.0,2.0,0.0,2.0,0.0,0.0
2009-09-23,Valladolid,Osasuna,1,2,A,0.0,1.0,A,,10.0,10.0,1.0,3.0,23.0,15.0,4.0,3.0,3.0,3.0,2.0,0.0
2009-09-27,Mallorca,Valladolid,3,0,H,1.0,0.0,H,,13.0,6.0,8.0,0.0,17.0,19.0,9.0,5.0,0.0,0.0,0.0,0.0
2009-10-04,Valladolid,Ath Bilbao,2,2,D,0.0,1.0,A,,19.0,9.0,4.0,3.0,15.0,9.0,14.0,5.0,3.0,4.0,2.0,1.0
2009-10-17,Real Madrid,Valladolid,4,2,H,3.0,1.0,H,,19.0,19.0,6.0,8.0,11.0,16.0,6.0,12.0,2.0,2.0,0.0,0.0
2009-10-25,Valladolid,La Coruna,4,0,H,1.0,0.0,H,,19.0,11.0,8.0,3.0,14.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0
2009-11-01,Espanol,Valladolid,1,1,D,0.0,0.0,D,,10.0,15.0,4.0,1.0,18.0,15.0,9.0,1.0,4.0,4.0,0.0,0.0
2009-11-08,Valladolid,Xerez,0,0,D,0.0,0.0,D,,13.0,4.0,3.0,2.0,8.0,16.0,12.0,3.0,0.0,3.0,0.0,1.0
