Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2003-11-23,Espanol,Sevilla,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-11-30,Sevilla,Celta,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-12-04,Santander,Sevilla,0,4,A,0.0,3.0,A,,,,,,,,,,,,,
2003-12-07,Sevilla,Zaragoza,3,2,H,1.0,2.0,A,,,,,,,,,,,,,
2003-12-14,Ath Bilbao,Sevilla,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-12-20,Valencia,Sevilla,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-01-04,Sevilla,Albacete,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-01-11,Osasuna,Sevilla,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-18,Ath Madrid,Sevilla,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-01-25,Sevilla,Barcelona,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-02-01,La Coruna,Sevilla,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-02-08,Sevilla,Mallorca,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-14,Murcia,Sevilla,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2004-02-21,Sevilla,Sociedad,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-28,Betis,Sevilla,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-03-07,Sevilla,Villarreal,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-03-14,Valladolid,Sevilla,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-03-21,Sevilla,Malaga,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-03-28,Real Madrid,Sevilla,5,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-04-03,Sevilla,Espanol,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-04-10,Celta,Sevilla,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-04-18,Sevilla,Santander,5,2,H,2.0,0.0,H,,,,,,,,,,,,,
2004-04-25,Zaragoza,Sevilla,4,4,D,2.0,1.0,H,,,,,,,,,,,,,
2004-05-02,Sevilla,Ath Bilbao,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-05-09,Sevilla,Valencia,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-05-16,Albacete,Sevilla,1,4,A,0.0,1.0,A,,,,,,,,,,,,,
2004-05-23,Sevilla,Osasuna,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-08-29,Sevilla,Albacete,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-09-11,Barcelona,Sevilla,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-19,Sevilla,Levante,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-22,Villarreal,Sevilla,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-09-26,Sevilla,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-10-03,Santander,Sevilla,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-10-17,Valencia,Sevilla,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-10-24,Sevilla,Ath Madrid,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-31,Zaragoza,Sevilla,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2004-11-07,Sevilla,Mallorca,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-11-13,Numancia,Sevilla,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2004-11-21,Sevilla,Espanol,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-11-28,Osasuna,Sevilla,4,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-12-05,Sevilla,Ath Bilbao,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-12-12,La Coruna,Sevilla,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2004-12-19,Sevilla,Betis,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-12-22,Real Madrid,Sevilla,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2005-01-08,Sevilla,Getafe,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-01-15,Malaga,Sevilla,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-01-23,Albacete,Sevilla,0,2,A,0.0,2.0,A,,,,,,,,,,,,,
2005-01-29,Sevilla,Barcelona,0,4,A,0.0,0.0,D,,,,,,,,,,,,,
2005-02-06,Levante,Sevilla,0,3,A,0.0,1.0,A,,,,,,,,,,,,,
2005-02-13,Sevilla,Villarreal,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2005-02-19,Sociedad,Sevilla,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-02-27,Sevilla,Santander,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-03-02,Sevilla,Valencia,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-03-05,Ath Madrid,Sevilla,3,0,H,3.0,0.0,H,,,,,,,,,,,,,
2005-03-13,Sevilla,Zaragoza,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2005-03-20,Mallorca,Sevilla,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2005-04-03,Sevilla,Numancia,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-04-10,Espanol,Sevilla,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2005-04-16,Sevilla,Osasuna,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2005-04-24,Ath Bilbao,Sevilla,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2005-05-01,Sevilla,La Coruna,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-05-07,Betis,Sevilla,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-05-14,Sevilla,Real Madrid,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-05-22,Getafe,Sevilla,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-05-29,Sevilla,Malaga,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-08-28,Sevilla,Santander,1,0,H,1.0,0.0,H,,18.0,5.0,5.0,3.0,22.0,27.0,9.0,3.0,2.0,3.0,0.0,0.0
2005-09-11,Villarreal,Sevilla,1,1,D,0.0,1.0,A,,12.0,22.0,3.0,9.0,11.0,15.0,7.0,6.0,3.0,1.0,1.0,0.0
2005-09-18,Osasuna,Sevilla,1,0,H,0.0,0.0,D,,10.0,15.0,5.0,2.0,21.0,26.0,1.0,7.0,3.0,4.0,1.0,1.0
2005-09-21,Sevilla,Cadiz,0,0,D,0.0,0.0,D,,25.0,3.0,4.0,1.0,20.0,17.0,14.0,6.0,3.0,6.0,0.0,0.0
2005-09-25,Celta,Sevilla,2,1,H,2.0,0.0,H,,12.0,9.0,5.0,3.0,22.0,24.0,4.0,6.0,2.0,5.0,0.0,0.0
2005-10-02,Sevilla,Espanol,1,1,D,0.0,1.0,A,,12.0,8.0,3.0,3.0,13.0,11.0,9.0,2.0,3.0,1.0,0.0,0.0
2005-10-16,Ath Bilbao,Sevilla,0,1,A,0.0,1.0,A,,21.0,10.0,3.0,3.0,9.0,17.0,6.0,3.0,1.0,2.0,1.0,0.0
2005-10-22,Sevilla,Alaves,2,0,H,1.0,0.0,H,,13.0,8.0,5.0,3.0,21.0,19.0,6.0,3.0,2.0,7.0,0.0,0.0
2005-10-27,Valencia,Sevilla,0,2,A,0.0,1.0,A,,24.0,4.0,6.0,2.0,16.0,16.0,10.0,2.0,1.0,0.0,0.0,0.0
2005-10-30,Mallorca,Sevilla,1,1,D,1.0,1.0,D,,8.0,19.0,2.0,7.0,22.0,15.0,3.0,2.0,2.0,2.0,1.0,0.0
2005-11-06,Sevilla,Ath Madrid,0,0,D,0.0,0.0,D,,14.0,12.0,6.0,3.0,21.0,18.0,7.0,4.0,0.0,3.0,0.0,0.0
2005-11-19,Sevilla,Betis,1,0,H,0.0,0.0,D,,9.0,8.0,2.0,3.0,23.0,24.0,7.0,4.0,4.0,7.0,2.0,0.0
2005-11-27,Zaragoza,Sevilla,0,2,A,0.0,0.0,D,,15.0,17.0,2.0,8.0,19.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0
2005-12-04,Sevilla,La Coruna,0,2,A,0.0,2.0,A,,13.0,11.0,3.0,6.0,26.0,15.0,12.0,6.0,7.0,6.0,2.0,0.0
2005-12-11,Barcelona,Sevilla,2,1,H,0.0,0.0,D,,14.0,7.0,3.0,2.0,24.0,19.0,7.0,1.0,4.0,2.0,0.0,0.0
2005-12-18,Sevilla,Sociedad,3,2,H,0.0,1.0,A,,29.0,9.0,8.0,2.0,20.0,17.0,6.0,2.0,4.0,6.0,0.0,2.0
2005-12-21,Getafe,Sevilla,1,0,H,1.0,0.0,H,,17.0,11.0,3.0,4.0,24.0,20.0,3.0,6.0,3.0,2.0,1.0,0.0
2006-01-08,Sevilla,Malaga,3,1,H,1.0,0.0,H,,19.0,8.0,7.0,3.0,19.0,19.0,10.0,2.0,6.0,2.0,0.0,1.0
2006-01-15,Real Madrid,Sevilla,4,2,H,1.0,0.0,H,,25.0,17.0,8.0,5.0,18.0,18.0,3.0,7.0,1.0,1.0,0.0,0.0
2006-01-22,Santander,Sevilla,2,3,A,1.0,1.0,D,,17.0,9.0,6.0,4.0,21.0,26.0,6.0,3.0,3.0,3.0,0.0,0.0
2006-01-29,Sevilla,Villarreal,2,0,H,1.0,0.0,H,,12.0,7.0,7.0,1.0,21.0,19.0,10.0,3.0,0.0,3.0,0.0,1.0
2006-02-05,Sevilla,Osasuna,0,1,A,0.0,0.0,D,,10.0,8.0,3.0,2.0,21.0,22.0,5.0,3.0,6.0,6.0,1.0,0.0
2006-02-11,Cadiz,Sevilla,0,4,A,0.0,1.0,A,,12.0,12.0,1.0,5.0,17.0,25.0,4.0,8.0,1.0,2.0,0.0,0.0
2006-02-18,Sevilla,Celta,1,0,H,1.0,0.0,H,,10.0,13.0,2.0,5.0,32.0,10.0,3.0,5.0,4.0,3.0,0.0,0.0
2006-02-26,Espanol,Sevilla,5,0,H,1.0,0.0,H,,15.0,12.0,9.0,2.0,16.0,21.0,5.0,7.0,1.0,1.0,0.0,1.0
2006-03-05,Sevilla,Ath Bilbao,2,1,H,1.0,1.0,D,,13.0,10.0,4.0,3.0,11.0,24.0,8.0,6.0,1.0,5.0,1.0,0.0
2006-03-12,Alaves,Sevilla,2,1,H,2.0,1.0,H,,15.0,10.0,5.0,3.0,21.0,22.0,3.0,6.0,4.0,6.0,2.0,1.0
2006-03-19,Sevilla,Mallorca,1,1,D,1.0,0.0,H,,19.0,9.0,7.0,4.0,14.0,18.0,6.0,1.0,3.0,3.0,0.0,0.0
2006-03-23,Ath Madrid,Sevilla,0,1,A,0.0,1.0,A,,13.0,10.0,6.0,6.0,13.0,13.0,6.0,5.0,3.0,3.0,3.0,0.0
2006-03-26,Sevilla,Valencia,1,0,H,0.0,0.0,D,,16.0,8.0,5.0,1.0,18.0,15.0,8.0,5.0,0.0,4.0,0.0,1.0
2006-04-02,Betis,Sevilla,2,1,H,2.0,1.0,H,,12.0,11.0,6.0,3.0,28.0,19.0,1.0,3.0,5.0,2.0,0.0,0.0
2006-04-09,Sevilla,Zaragoza,1,1,D,0.0,0.0,D,,22.0,8.0,9.0,3.0,11.0,13.0,5.0,0.0,4.0,3.0,0.0,0.0
2006-04-15,La Coruna,Sevilla,0,0,D,0.0,0.0,D,,15.0,15.0,5.0,4.0,19.0,21.0,6.0,8.0,4.0,2.0,0.0,0.0
2006-04-30,Sociedad,Sevilla,1,2,A,0.0,0.0,D,,6.0,13.0,0.0,5.0,26.0,18.0,3.0,3.0,3.0,2.0,2.0,0.0
2006-05-03,Sevilla,Getafe,3,0,H,3.0,0.0,H,,12.0,9.0,7.0,0.0,18.0,17.0,7.0,3.0,3.0,3.0,0.0,0.0
2006-05-06,Malaga,Sevilla,0,2,A,0.0,1.0,A,,14.0,19.0,3.0,8.0,19.0,20.0,5.0,8.0,2.0,0.0,0.0,0.0
2006-05-13,Sevilla,Barcelona,3,2,H,2.0,2.0,D,,16.0,16.0,4.0,4.0,16.0,20.0,8.0,4.0,4.0,1.0,0.0,1.0
2006-05-16,Sevilla,Real Madrid,4,3,H,4.0,2.0,H,,20.0,18.0,9.0,8.0,16.0,15.0,8.0,4.0,4.0,4.0,0.0,0.0
2006-08-29,Sevilla,Levante,4,0,H,2.0,0.0,H,,18.0,6.0,10.0,3.0,1.0,3.0,6.0,1.0,1.0,3.0,0.0,0.0
2006-09-10,Sociedad,Sevilla,1,3,A,0.0,1.0,A,,2.0,3.0,2.0,3.0,3.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0
2006-09-17,Sevilla,Betis,3,2,H,1.0,1.0,D,,6.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0
2006-09-24,Ath Madrid,Sevilla,2,1,H,0.0,1.0,A,,11.0,5.0,8.0,3.0,8.0,6.0,1.0,2.0,7.0,3.0,0.0,2.0
2006-10-01,Sevilla,Getafe,1,0,H,1.0,0.0,H,,15.0,3.0,7.0,1.0,16.0,19.0,5.0,5.0,1.0,2.0,0.0,0.0
2006-10-15,Barcelona,Sevilla,3,1,H,2.0,1.0,H,,7.0,3.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0
2006-10-22,Sevilla,Gimnastic,2,1,H,2.0,0.0,H,,12.0,8.0,9.0,5.0,2.0,4.0,1.0,2.0,3.0,4.0,0.0,0.0
2006-10-29,Celta,Sevilla,1,2,A,1.0,1.0,D,,11.0,11.0,5.0,7.0,13.0,11.0,2.0,5.0,3.0,2.0,0.0,0.0
2006-11-05,Sevilla,Osasuna,2,0,H,0.0,0.0,D,,24.0,8.0,15.0,4.0,19.0,24.0,7.0,5.0,3.0,8.0,0.0,0.0
2006-11-12,Santander,Sevilla,0,0,D,0.0,0.0,D,,9.0,11.0,3.0,0.0,27.0,17.0,5.0,4.0,1.0,4.0,0.0,0.0
2006-11-18,Sevilla,Valencia,3,0,H,1.0,0.0,H,,17.0,8.0,6.0,4.0,10.0,15.0,4.0,2.0,2.0,2.0,0.0,1.0
2006-11-26,Ath Bilbao,Sevilla,1,3,A,0.0,2.0,A,,16.0,11.0,6.0,3.0,19.0,18.0,7.0,3.0,3.0,3.0,0.0,0.0
2006-12-03,Espanol,Sevilla,2,1,H,0.0,1.0,A,,15.0,8.0,7.0,3.0,19.0,19.0,10.0,6.0,4.0,1.0,1.0,0.0
2006-12-09,Sevilla,Real Madrid,2,1,H,1.0,1.0,D,,10.0,9.0,5.0,3.0,20.0,24.0,3.0,4.0,3.0,3.0,0.0,0.0
2006-12-17,Recreativo,Sevilla,1,3,A,1.0,2.0,A,,17.0,10.0,9.0,4.0,21.0,21.0,5.0,2.0,2.0,4.0,0.0,1.0
2006-12-20,Sevilla,La Coruna,4,0,H,1.0,0.0,H,,22.0,10.0,12.0,3.0,24.0,29.0,11.0,3.0,1.0,4.0,0.0,0.0
2007-01-06,Zaragoza,Sevilla,2,1,H,1.0,0.0,H,,12.0,16.0,4.0,4.0,22.0,14.0,7.0,9.0,2.0,4.0,1.0,1.0
2007-01-14,Sevilla,Mallorca,1,2,A,1.0,0.0,H,,9.0,14.0,2.0,5.0,19.0,25.0,2.0,9.0,1.0,2.0,0.0,0.0
2007-01-20,Villarreal,Sevilla,0,0,D,0.0,0.0,D,,6.0,5.0,3.0,2.0,28.0,18.0,4.0,2.0,4.0,6.0,0.0,0.0
2007-01-28,Levante,Sevilla,2,4,A,0.0,1.0,A,,12.0,9.0,4.0,3.0,23.0,15.0,7.0,6.0,2.0,3.0,0.0,0.0
2007-02-04,Sevilla,Sociedad,0,0,D,0.0,0.0,D,,13.0,7.0,3.0,4.0,16.0,25.0,10.0,1.0,1.0,5.0,1.0,0.0
2007-02-10,Betis,Sevilla,0,0,D,0.0,0.0,D,,11.0,17.0,6.0,3.0,22.0,11.0,3.0,5.0,2.0,2.0,0.0,0.0
2007-02-18,Sevilla,Ath Madrid,3,1,H,2.0,0.0,H,,8.0,17.0,5.0,9.0,16.0,17.0,5.0,4.0,3.0,4.0,1.0,0.0
2007-02-25,Getafe,Sevilla,0,0,D,0.0,0.0,D,,13.0,12.0,5.0,4.0,20.0,21.0,6.0,8.0,4.0,2.0,0.0,0.0
2007-03-03,Sevilla,Barcelona,2,1,H,1.0,1.0,D,,14.0,9.0,6.0,5.0,19.0,20.0,5.0,2.0,2.0,2.0,1.0,2.0
2007-03-11,Gimnastic,Sevilla,1,0,H,0.0,0.0,D,,9.0,13.0,3.0,6.0,21.0,16.0,7.0,9.0,2.0,3.0,0.0,0.0
2007-03-18,Sevilla,Celta,2,0,H,0.0,0.0,D,,25.0,13.0,6.0,2.0,14.0,18.0,7.0,4.0,0.0,3.0,0.0,1.0
2007-04-01,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,12.0,18.0,2.0,2.0,17.0,17.0,7.0,6.0,5.0,2.0,0.0,0.0
2007-04-08,Sevilla,Santander,0,0,D,0.0,0.0,D,,17.0,10.0,5.0,1.0,18.0,20.0,11.0,2.0,2.0,1.0,0.0,0.0
2007-04-15,Valencia,Sevilla,2,0,H,1.0,0.0,H,,15.0,13.0,5.0,5.0,16.0,10.0,5.0,4.0,1.0,1.0,0.0,1.0
2007-04-22,Sevilla,Ath Bilbao,4,1,H,0.0,0.0,D,,20.0,8.0,5.0,4.0,10.0,18.0,5.0,3.0,1.0,3.0,0.0,0.0
2007-04-29,Sevilla,Espanol,3,1,H,0.0,0.0,D,,16.0,6.0,8.0,2.0,13.0,21.0,9.0,5.0,1.0,3.0,0.0,0.0
2007-05-06,Real Madrid,Sevilla,3,2,H,0.0,1.0,A,,14.0,13.0,6.0,4.0,18.0,22.0,6.0,2.0,3.0,2.0,1.0,2.0
2007-05-12,Sevilla,Recreativo,2,1,H,1.0,0.0,H,,16.0,15.0,8.0,5.0,22.0,21.0,10.0,4.0,5.0,2.0,0.0,0.0
2007-05-20,La Coruna,Sevilla,1,2,A,0.0,0.0,D,,14.0,13.0,4.0,6.0,22.0,11.0,3.0,6.0,4.0,3.0,0.0,0.0
2007-05-27,Sevilla,Zaragoza,3,1,H,1.0,0.0,H,,23.0,8.0,11.0,3.0,15.0,18.0,12.0,4.0,3.0,3.0,0.0,1.0
2007-06-09,Mallorca,Sevilla,0,0,D,0.0,0.0,D,,20.0,12.0,7.0,5.0,19.0,17.0,5.0,2.0,2.0,4.0,0.0,1.0
2007-06-17,Sevilla,Villarreal,0,1,A,0.0,0.0,D,,12.0,13.0,3.0,5.0,12.0,19.0,3.0,3.0,3.0,3.0,0.0,0.0
2007-08-25,Sevilla,Getafe,4,1,H,0.0,1.0,A,,29.0,7.0,10.0,3.0,12.0,17.0,8.0,4.0,1.0,2.0,0.0,2.0
2007-09-16,Sevilla,Recreativo,4,1,H,2.0,0.0,H,,18.0,11.0,5.0,3.0,12.0,14.0,6.0,6.0,1.0,0.0,0.0,1.0
2007-09-22,Barcelona,Sevilla,2,1,H,0.0,0.0,D,,15.0,6.0,6.0,2.0,22.0,19.0,6.0,1.0,3.0,5.0,0.0,0.0
2007-09-25,Sevilla,Espanol,2,3,A,0.0,1.0,A,,22.0,8.0,7.0,5.0,14.0,18.0,5.0,1.0,2.0,3.0,0.0,0.0
2007-09-29,Zaragoza,Sevilla,2,0,H,0.0,0.0,D,,9.0,13.0,2.0,4.0,14.0,16.0,6.0,4.0,1.0,1.0,0.0,0.0
2007-10-07,Sevilla,La Coruna,0,1,A,0.0,0.0,D,,13.0,11.0,4.0,3.0,21.0,16.0,7.0,4.0,4.0,2.0,0.0,0.0
2007-10-20,Levante,Sevilla,0,2,A,0.0,2.0,A,,5.0,15.0,1.0,7.0,18.0,14.0,5.0,3.0,3.0,2.0,0.0,0.0
2007-10-28,Sevilla,Valencia,3,0,H,1.0,0.0,H,,18.0,2.0,5.0,0.0,18.0,23.0,6.0,2.0,3.0,6.0,0.0,0.0
2007-10-31,Ath Madrid,Sevilla,4,3,H,2.0,2.0,D,,9.0,11.0,8.0,3.0,22.0,21.0,0.0,8.0,3.0,3.0,0.0,0.0
2007-11-03,Sevilla,Real Madrid,2,0,H,2.0,0.0,H,,16.0,5.0,5.0,1.0,26.0,16.0,3.0,6.0,4.0,5.0,0.0,1.0
2007-11-11,Villarreal,Sevilla,3,2,H,1.0,1.0,D,,13.0,7.0,7.0,3.0,19.0,28.0,5.0,3.0,3.0,5.0,0.0,1.0
2007-11-24,Sevilla,Mallorca,1,2,A,0.0,2.0,A,,12.0,6.0,5.0,3.0,30.0,22.0,8.0,1.0,3.0,4.0,0.0,1.0
2007-12-01,Almeria,Sevilla,1,0,H,0.0,0.0,D,,10.0,16.0,3.0,4.0,26.0,18.0,10.0,12.0,6.0,2.0,0.0,1.0
2007-12-05,Osasuna,Sevilla,1,1,D,1.0,0.0,H,,10.0,14.0,3.0,5.0,21.0,14.0,7.0,6.0,3.0,2.0,0.0,0.0
2007-12-09,Sevilla,Murcia,3,1,H,1.0,0.0,H,,17.0,12.0,7.0,1.0,26.0,25.0,9.0,7.0,2.0,3.0,0.0,0.0
2007-12-16,Valladolid,Sevilla,0,0,D,0.0,0.0,D,,13.0,8.0,4.0,2.0,17.0,16.0,8.0,3.0,3.0,2.0,0.0,2.0
2007-12-22,Sevilla,Santander,4,1,H,1.0,0.0,H,,17.0,8.0,7.0,6.0,17.0,19.0,5.0,4.0,4.0,3.0,0.0,1.0
2008-01-06,Sevilla,Betis,3,0,H,2.0,0.0,H,,20.0,4.0,10.0,1.0,18.0,20.0,6.0,6.0,2.0,4.0,0.0,0.0
2008-01-12,Ath Bilbao,Sevilla,2,0,H,1.0,0.0,H,,13.0,9.0,6.0,1.0,18.0,13.0,4.0,4.0,1.0,1.0,0.0,1.0
2008-01-19,Getafe,Sevilla,3,2,H,1.0,1.0,D,,19.0,19.0,8.0,7.0,19.0,20.0,6.0,7.0,3.0,3.0,0.0,0.0
2008-01-26,Sevilla,Osasuna,2,1,H,0.0,0.0,D,,18.0,6.0,8.0,4.0,14.0,22.0,9.0,5.0,4.0,5.0,0.0,2.0
2008-02-03,Recreativo,Sevilla,1,2,A,0.0,1.0,A,,14.0,15.0,3.0,7.0,25.0,16.0,5.0,3.0,4.0,2.0,1.0,1.0
2008-02-09,Sevilla,Barcelona,1,1,D,1.0,0.0,H,,19.0,13.0,6.0,5.0,20.0,14.0,2.0,2.0,3.0,4.0,1.0,0.0
2008-02-16,Espanol,Sevilla,2,4,A,1.0,2.0,A,,15.0,10.0,8.0,6.0,25.0,16.0,10.0,3.0,3.0,3.0,1.0,0.0
2008-02-23,Sevilla,Zaragoza,5,0,H,3.0,0.0,H,,20.0,6.0,8.0,1.0,12.0,17.0,7.0,3.0,0.0,4.0,0.0,1.0
2008-03-01,La Coruna,Sevilla,2,1,H,1.0,1.0,D,,11.0,13.0,4.0,3.0,14.0,19.0,5.0,10.0,2.0,3.0,0.0,0.0
2008-03-09,Sevilla,Levante,2,1,H,1.0,1.0,D,,20.0,9.0,10.0,4.0,16.0,15.0,10.0,2.0,3.0,5.0,0.0,0.0
2008-03-15,Valencia,Sevilla,1,2,A,0.0,2.0,A,,16.0,14.0,3.0,4.0,20.0,14.0,10.0,3.0,2.0,3.0,0.0,0.0
2008-03-22,Sevilla,Ath Madrid,1,2,A,0.0,1.0,A,,11.0,10.0,2.0,2.0,17.0,16.0,5.0,3.0,3.0,4.0,1.0,0.0
2008-03-30,Real Madrid,Sevilla,3,1,H,2.0,1.0,H,,17.0,13.0,10.0,2.0,19.0,19.0,2.0,5.0,4.0,3.0,0.0,0.0
2008-04-06,Sevilla,Villarreal,2,0,H,1.0,0.0,H,,19.0,11.0,9.0,3.0,18.0,19.0,8.0,4.0,2.0,6.0,0.0,1.0
2008-04-13,Mallorca,Sevilla,2,3,A,0.0,1.0,A,,16.0,14.0,7.0,4.0,20.0,27.0,8.0,4.0,3.0,2.0,0.0,0.0
2008-04-19,Sevilla,Almeria,1,4,A,0.0,1.0,A,,23.0,13.0,8.0,6.0,18.0,19.0,13.0,2.0,3.0,3.0,1.0,0.0
2008-04-26,Murcia,Sevilla,0,0,D,0.0,0.0,D,,12.0,13.0,4.0,3.0,21.0,15.0,3.0,5.0,4.0,2.0,0.0,0.0
2008-05-04,Sevilla,Valladolid,2,0,H,2.0,0.0,H,,8.0,4.0,3.0,1.0,5.0,9.0,2.0,1.0,1.0,4.0,0.0,0.0
2008-05-07,Santander,Sevilla,0,3,A,0.0,1.0,A,,13.0,18.0,6.0,5.0,16.0,16.0,4.0,8.0,2.0,3.0,1.0,0.0
2008-05-11,Betis,Sevilla,0,2,A,0.0,1.0,A,,8.0,11.0,1.0,4.0,22.0,16.0,3.0,4.0,4.0,4.0,1.0,1.0
2008-05-18,Sevilla,Ath Bilbao,4,1,H,1.0,1.0,D,,6.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2008-08-31,Santander,Sevilla,1,1,D,0.0,0.0,D,,7.0,13.0,2.0,4.0,20.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0
2008-09-14,Sevilla,Sp Gijon,4,3,H,3.0,3.0,D,,26.0,13.0,13.0,8.0,14.0,16.0,9.0,3.0,3.0,3.0,0.0,0.0
2008-09-21,Betis,Sevilla,0,0,D,0.0,0.0,D,,14.0,11.0,3.0,1.0,18.0,16.0,5.0,8.0,2.0,2.0,0.0,0.0
2008-09-24,Sevilla,Espanol,2,0,H,0.0,0.0,D,,20.0,5.0,10.0,1.0,17.0,24.0,3.0,2.0,3.0,6.0,0.0,0.0
2008-09-28,Ath Madrid,Sevilla,0,1,A,0.0,1.0,A,,18.0,10.0,1.0,1.0,23.0,22.0,8.0,4.0,3.0,5.0,0.0,0.0
2008-10-05,Sevilla,Ath Bilbao,4,0,H,2.0,0.0,H,,13.0,4.0,9.0,1.0,3.0,4.0,5.0,7.0,2.0,4.0,0.0,0.0
2008-10-19,Almeria,Sevilla,0,1,A,0.0,0.0,D,,13.0,10.0,5.0,3.0,15.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0
2008-10-26,Sevilla,Malaga,0,1,A,0.0,1.0,A,,10.0,8.0,3.0,6.0,18.0,19.0,7.0,3.0,3.0,2.0,1.0,0.0
2008-11-02,Valladolid,Sevilla,3,2,H,1.0,2.0,A,,15.0,6.0,6.0,4.0,17.0,17.0,5.0,1.0,2.0,5.0,0.0,1.0
2008-11-09,Sevilla,Recreativo,1,0,H,0.0,0.0,D,,10.0,13.0,3.0,3.0,18.0,18.0,6.0,7.0,2.0,2.0,0.0,0.0
2008-11-16,Getafe,Sevilla,0,2,A,0.0,1.0,A,,14.0,8.0,3.0,3.0,8.0,17.0,6.0,2.0,2.0,2.0,0.0,0.0
2008-11-22,Sevilla,Valencia,0,0,D,0.0,0.0,D,,18.0,15.0,3.0,2.0,12.0,21.0,5.0,3.0,2.0,3.0,0.0,0.0
2008-11-29,Sevilla,Barcelona,0,3,A,0.0,1.0,A,,10.0,22.0,2.0,9.0,16.0,13.0,1.0,2.0,0.0,3.0,1.0,0.0
