Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2013-01-12,Espanol,Celta,1,0,H,1.0,0.0,H,,14.0,12.0,4.0,1.0,19.0,19.0,7.0,8.0,6.0,1.0,0.0,0.0
2013-01-19,Malaga,Celta,1,1,D,1.0,0.0,H,,11.0,11.0,7.0,5.0,11.0,8.0,5.0,4.0,2.0,5.0,0.0,0.0
2013-01-26,Celta,Sociedad,1,1,D,1.0,0.0,H,,11.0,17.0,4.0,4.0,15.0,8.0,5.0,8.0,4.0,3.0,1.0,0.0
2013-02-02,Osasuna,Celta,1,0,H,0.0,0.0,D,,17.0,12.0,4.0,2.0,9.0,16.0,12.0,9.0,2.0,3.0,0.0,0.0
2013-02-09,Celta,Valencia,0,1,A,0.0,0.0,D,,6.0,15.0,2.0,4.0,11.0,14.0,10.0,5.0,2.0,4.0,0.0,0.0
2013-02-16,Getafe,Celta,3,1,H,3.0,1.0,H,,15.0,5.0,10.0,2.0,16.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0
2013-02-24,Celta,Granada,2,1,H,1.0,1.0,D,,13.0,9.0,4.0,2.0,14.0,12.0,4.0,4.0,3.0,3.0,0.0,0.0
2013-03-04,Sevilla,Celta,4,1,H,2.0,1.0,H,,12.0,14.0,7.0,4.0,11.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0
2013-03-10,Celta,Real Madrid,1,2,A,0.0,0.0,D,,19.0,23.0,10.0,11.0,11.0,6.0,9.0,6.0,2.0,1.0,0.0,0.0
2013-03-15,La Coruna,Celta,3,1,H,1.0,0.0,H,,17.0,10.0,8.0,1.0,12.0,19.0,8.0,3.0,2.0,3.0,0.0,1.0
2013-03-30,Celta,Barcelona,2,2,D,1.0,1.0,D,,8.0,8.0,3.0,3.0,15.0,12.0,5.0,9.0,4.0,3.0,0.0,0.0
2013-04-07,Celta,Vallecano,0,2,A,0.0,1.0,A,,14.0,11.0,2.0,6.0,12.0,15.0,9.0,4.0,5.0,5.0,0.0,0.0
2013-04-15,Mallorca,Celta,1,0,H,0.0,0.0,D,,14.0,8.0,6.0,2.0,17.0,19.0,9.0,1.0,3.0,1.0,0.0,0.0
2013-04-22,Celta,Zaragoza,2,1,H,1.0,1.0,D,,16.0,10.0,3.0,3.0,19.0,13.0,4.0,5.0,6.0,4.0,0.0,0.0
2013-04-27,Levante,Celta,0,1,A,0.0,1.0,A,,11.0,9.0,2.0,4.0,16.0,13.0,10.0,3.0,2.0,5.0,0.0,0.0
2013-05-03,Celta,Ath Bilbao,1,1,D,0.0,1.0,A,,21.0,8.0,6.0,2.0,10.0,13.0,9.0,4.0,1.0,4.0,0.0,0.0
2013-05-08,Celta,Ath Madrid,1,3,A,0.0,0.0,D,,13.0,10.0,4.0,5.0,14.0,18.0,4.0,4.0,3.0,4.0,0.0,0.0
2013-05-12,Betis,Celta,1,0,H,0.0,0.0,D,,16.0,4.0,5.0,2.0,17.0,14.0,3.0,3.0,4.0,3.0,0.0,0.0
2013-05-26,Valladolid,Celta,0,2,A,0.0,1.0,A,,13.0,17.0,3.0,10.0,13.0,7.0,3.0,3.0,4.0,2.0,0.0,0.0
2013-06-01,Celta,Espanol,1,0,H,1.0,0.0,H,,12.0,8.0,5.0,1.0,17.0,17.0,6.0,6.0,1.0,3.0,0.0,1.0
2013-08-19,Celta,Espanol,2,2,D,1.0,0.0,H,,15.0,6.0,10.0,5.0,23.0,12.0,7.0,2.0,4.0,4.0,0.0,0.0
2013-08-25,Betis,Celta,1,2,A,0.0,0.0,D,,20.0,13.0,6.0,4.0,9.0,18.0,12.0,8.0,1.0,3.0,0.0,1.0
2013-08-31,Celta,Granada,1,1,D,1.0,0.0,H,,17.0,3.0,4.0,1.0,9.0,6.0,6.0,5.0,1.0,2.0,0.0,0.0
2013-09-16,Ath Bilbao,Celta,3,2,H,1.0,1.0,D,,16.0,8.0,6.0,3.0,7.0,18.0,4.0,2.0,2.0,3.0,0.0,0.0
2013-09-22,Celta,Villarreal,0,0,D,0.0,0.0,D,,5.0,12.0,1.0,4.0,14.0,13.0,2.0,6.0,5.0,1.0,0.0,0.0
2013-09-26,Getafe,Celta,2,0,H,1.0,0.0,H,,14.0,9.0,3.0,2.0,14.0,8.0,11.0,5.0,2.0,1.0,0.0,0.0
2013-09-29,Celta,Elche,0,1,A,0.0,0.0,D,,7.0,14.0,1.0,4.0,17.0,16.0,7.0,4.0,1.0,3.0,0.0,0.0
2013-10-06,Ath Madrid,Celta,2,1,H,1.0,0.0,H,,23.0,3.0,12.0,2.0,12.0,16.0,13.0,0.0,1.0,3.0,0.0,0.0
2013-10-21,Celta,Levante,0,1,A,0.0,0.0,D,,15.0,6.0,4.0,3.0,11.0,14.0,2.0,0.0,2.0,1.0,0.0,0.0
2013-10-26,Malaga,Celta,0,5,A,0.0,2.0,A,,7.0,16.0,1.0,9.0,14.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0
2013-10-29,Celta,Barcelona,0,3,A,0.0,1.0,A,,12.0,20.0,4.0,8.0,17.0,12.0,5.0,7.0,3.0,1.0,0.0,0.0
2013-11-02,Sevilla,Celta,0,1,A,0.0,0.0,D,,14.0,17.0,4.0,4.0,12.0,15.0,10.0,5.0,2.0,1.0,0.0,0.0
2013-11-09,Celta,Vallecano,0,2,A,0.0,1.0,A,,16.0,16.0,4.0,4.0,16.0,19.0,8.0,4.0,3.0,2.0,0.0,0.0
2013-11-23,Sociedad,Celta,4,3,H,1.0,2.0,A,,23.0,10.0,12.0,5.0,11.0,24.0,7.0,3.0,2.0,2.0,0.0,1.0
2013-11-30,Celta,Almeria,3,1,H,1.0,1.0,D,,17.0,6.0,6.0,3.0,11.0,12.0,7.0,3.0,1.0,2.0,0.0,0.0
2013-12-16,Valladolid,Celta,3,0,H,0.0,0.0,D,,11.0,14.0,6.0,3.0,17.0,17.0,7.0,5.0,3.0,1.0,0.0,1.0
2013-12-22,Celta,Osasuna,1,1,D,1.0,1.0,D,,14.0,13.0,6.0,4.0,14.0,15.0,5.0,7.0,0.0,3.0,0.0,0.0
2014-01-06,Real Madrid,Celta,3,0,H,0.0,0.0,D,,18.0,15.0,8.0,1.0,12.0,9.0,12.0,9.0,0.0,2.0,0.0,0.0
2014-01-11,Celta,Valencia,2,1,H,0.0,1.0,A,,21.0,11.0,8.0,2.0,7.0,14.0,4.0,2.0,0.0,2.0,0.0,0.0
2014-01-18,Espanol,Celta,1,0,H,0.0,0.0,D,,8.0,12.0,3.0,2.0,15.0,14.0,3.0,8.0,1.0,1.0,0.0,0.0
2014-01-24,Celta,Betis,4,2,H,3.0,1.0,H,,10.0,13.0,5.0,5.0,17.0,15.0,2.0,4.0,2.0,3.0,0.0,1.0
2014-01-31,Granada,Celta,1,2,A,1.0,1.0,D,,16.0,10.0,3.0,3.0,10.0,14.0,9.0,4.0,2.0,4.0,0.0,0.0
2014-02-10,Celta,Ath Bilbao,0,0,D,0.0,0.0,D,,14.0,7.0,1.0,1.0,12.0,9.0,5.0,6.0,1.0,3.0,0.0,0.0
2014-02-15,Villarreal,Celta,0,2,A,0.0,0.0,D,,19.0,8.0,5.0,2.0,14.0,11.0,9.0,2.0,2.0,4.0,0.0,0.0
2014-02-22,Celta,Getafe,1,1,D,0.0,1.0,A,,19.0,6.0,8.0,4.0,15.0,16.0,5.0,0.0,6.0,4.0,0.0,1.0
2014-03-01,Elche,Celta,1,0,H,0.0,0.0,D,,9.0,12.0,1.0,3.0,13.0,15.0,3.0,12.0,5.0,3.0,0.0,0.0
2014-03-08,Celta,Ath Madrid,0,2,A,0.0,0.0,D,,9.0,13.0,2.0,7.0,12.0,11.0,2.0,5.0,1.0,3.0,0.0,0.0
2014-03-15,Levante,Celta,0,1,A,0.0,1.0,A,,18.0,26.0,8.0,8.0,17.0,18.0,4.0,9.0,3.0,5.0,0.0,0.0
2014-03-21,Celta,Malaga,0,2,A,0.0,2.0,A,,12.0,9.0,3.0,4.0,8.0,14.0,6.0,2.0,1.0,5.0,0.0,1.0
2014-03-26,Barcelona,Celta,3,0,H,2.0,0.0,H,,14.0,8.0,6.0,6.0,11.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0
2014-03-29,Celta,Sevilla,1,0,H,0.0,0.0,D,,14.0,10.0,4.0,3.0,10.0,12.0,11.0,7.0,1.0,4.0,0.0,0.0
2014-04-05,Vallecano,Celta,3,0,H,1.0,0.0,H,,14.0,18.0,5.0,7.0,12.0,11.0,2.0,7.0,2.0,1.0,1.0,0.0
2014-04-12,Celta,Sociedad,2,2,D,1.0,2.0,A,,15.0,19.0,7.0,5.0,14.0,20.0,8.0,7.0,3.0,5.0,1.0,0.0
2014-04-20,Almeria,Celta,2,4,A,1.0,1.0,D,,11.0,14.0,3.0,8.0,14.0,11.0,6.0,1.0,5.0,0.0,0.0,0.0
2014-04-28,Celta,Valladolid,4,1,H,2.0,0.0,H,,13.0,10.0,7.0,4.0,13.0,17.0,3.0,0.0,1.0,4.0,0.0,0.0
2014-05-03,Osasuna,Celta,0,2,A,0.0,2.0,A,,23.0,14.0,11.0,4.0,11.0,12.0,12.0,6.0,0.0,1.0,0.0,0.0
2014-05-11,Celta,Real Madrid,2,0,H,1.0,0.0,H,,13.0,18.0,6.0,6.0,13.0,6.0,4.0,15.0,2.0,2.0,0.0,0.0
2014-05-17,Valencia,Celta,2,1,H,1.0,1.0,D,,14.0,9.0,7.0,4.0,11.0,13.0,9.0,2.0,1.0,3.0,0.0,0.0
2014-08-24,Celta,Getafe,3,1,H,1.0,0.0,H,,20.0,12.0,8.0,3.0,19.0,15.0,4.0,4.0,4.0,1.0,0.0,0.0
2014-08-30,Cordoba,Celta,1,1,D,0.0,0.0,D,,6.0,9.0,1.0,4.0,14.0,17.0,1.0,6.0,1.0,4.0,0.0,0.0
2014-09-13,Celta,Sociedad,2,2,D,1.0,0.0,H,,13.0,20.0,6.0,5.0,13.0,15.0,5.0,8.0,1.0,5.0,0.0,0.0
2014-09-20,Ath Madrid,Celta,2,2,D,2.0,1.0,H,,18.0,5.0,8.0,5.0,9.0,17.0,6.0,3.0,1.0,3.0,0.0,0.0
2014-09-23,Celta,La Coruna,2,1,H,1.0,0.0,H,,11.0,5.0,4.0,3.0,15.0,15.0,13.0,4.0,3.0,3.0,0.0,0.0
2014-09-26,Elche,Celta,0,1,A,0.0,0.0,D,,14.0,16.0,3.0,4.0,12.0,14.0,0.0,4.0,4.0,2.0,0.0,0.0
2014-10-05,Celta,Villarreal,1,3,A,1.0,2.0,A,,15.0,11.0,6.0,4.0,15.0,22.0,11.0,4.0,3.0,4.0,1.0,0.0
2014-10-18,Ath Bilbao,Celta,1,1,D,1.0,0.0,H,,13.0,4.0,4.0,1.0,13.0,16.0,9.0,2.0,3.0,3.0,0.0,0.0
2014-10-24,Celta,Levante,3,0,H,1.0,0.0,H,,13.0,4.0,4.0,0.0,14.0,16.0,7.0,0.0,0.0,3.0,0.0,0.0
2014-11-01,Barcelona,Celta,0,1,A,0.0,0.0,D,,19.0,10.0,9.0,4.0,10.0,29.0,9.0,5.0,1.0,2.0,0.0,0.0
2014-11-08,Celta,Granada,0,0,D,0.0,0.0,D,,17.0,8.0,5.0,1.0,14.0,17.0,6.0,2.0,1.0,5.0,0.0,0.0
2014-11-23,Vallecano,Celta,1,0,H,1.0,0.0,H,,9.0,14.0,3.0,4.0,14.0,16.0,2.0,9.0,6.0,4.0,0.0,0.0
2014-11-29,Celta,Eibar,0,1,A,0.0,1.0,A,,29.0,8.0,9.0,2.0,10.0,21.0,15.0,1.0,4.0,5.0,0.0,0.0
2014-12-06,Real Madrid,Celta,3,0,H,1.0,0.0,H,,20.0,9.0,11.0,0.0,15.0,21.0,8.0,7.0,4.0,4.0,0.0,0.0
2014-12-13,Malaga,Celta,1,0,H,1.0,0.0,H,,12.0,14.0,4.0,8.0,15.0,13.0,1.0,9.0,5.0,4.0,0.0,0.0
2014-12-19,Celta,Almeria,0,1,A,0.0,1.0,A,,19.0,4.0,4.0,2.0,10.0,19.0,17.0,2.0,6.0,4.0,0.0,0.0
2015-01-03,Sevilla,Celta,1,0,H,1.0,0.0,H,,10.0,16.0,4.0,2.0,28.0,17.0,1.0,8.0,4.0,5.0,0.0,1.0
2015-01-10,Celta,Valencia,1,1,D,0.0,1.0,A,,14.0,4.0,4.0,2.0,20.0,19.0,11.0,2.0,3.0,3.0,0.0,0.0
2015-01-17,Espanol,Celta,1,0,H,0.0,0.0,D,,15.0,3.0,3.0,2.0,9.0,23.0,9.0,1.0,3.0,3.0,0.0,0.0
2015-01-26,Getafe,Celta,2,1,H,1.0,1.0,D,,13.0,7.0,6.0,2.0,9.0,17.0,6.0,2.0,2.0,5.0,0.0,0.0
2015-01-31,Celta,Cordoba,1,0,H,0.0,0.0,D,,19.0,8.0,9.0,3.0,10.0,10.0,8.0,2.0,2.0,6.0,0.0,0.0
2015-02-07,Sociedad,Celta,1,1,D,1.0,0.0,H,,7.0,12.0,3.0,3.0,17.0,22.0,2.0,6.0,5.0,4.0,0.0,0.0
2015-02-15,Celta,Ath Madrid,2,0,H,0.0,0.0,D,,14.0,10.0,3.0,5.0,4.0,12.0,9.0,2.0,0.0,3.0,0.0,0.0
2015-02-21,La Coruna,Celta,0,2,A,0.0,0.0,D,,14.0,8.0,4.0,5.0,17.0,13.0,4.0,3.0,2.0,4.0,1.0,0.0
2015-03-02,Celta,Elche,1,1,D,0.0,0.0,D,,11.0,7.0,5.0,1.0,16.0,12.0,6.0,3.0,5.0,3.0,0.0,0.0
2015-03-08,Villarreal,Celta,4,1,H,2.0,0.0,H,,12.0,13.0,8.0,4.0,9.0,14.0,3.0,2.0,0.0,2.0,0.0,0.0
2015-03-14,Celta,Ath Bilbao,1,2,A,0.0,2.0,A,,16.0,12.0,5.0,4.0,14.0,12.0,8.0,5.0,3.0,3.0,0.0,1.0
2015-03-21,Levante,Celta,0,1,A,0.0,0.0,D,,9.0,17.0,3.0,5.0,17.0,9.0,5.0,5.0,4.0,3.0,0.0,0.0
2015-04-05,Celta,Barcelona,0,1,A,0.0,0.0,D,,7.0,12.0,1.0,3.0,26.0,12.0,4.0,3.0,2.0,2.0,1.0,0.0
2015-04-08,Granada,Celta,1,1,D,1.0,0.0,H,,8.0,12.0,3.0,4.0,13.0,14.0,1.0,5.0,4.0,5.0,1.0,0.0
2015-04-11,Celta,Vallecano,6,1,H,4.0,1.0,H,,17.0,12.0,10.0,4.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0
2015-04-19,Eibar,Celta,0,1,A,0.0,1.0,A,,11.0,17.0,3.0,5.0,10.0,20.0,1.0,9.0,2.0,2.0,0.0,0.0
2015-04-26,Celta,Real Madrid,2,4,A,2.0,3.0,A,,20.0,10.0,4.0,7.0,17.0,6.0,5.0,4.0,3.0,2.0,0.0,0.0
2015-04-29,Celta,Malaga,1,0,H,0.0,0.0,D,,14.0,7.0,2.0,2.0,6.0,13.0,3.0,5.0,2.0,3.0,0.0,0.0
2015-05-04,Almeria,Celta,2,2,D,0.0,2.0,A,,12.0,7.0,3.0,3.0,12.0,9.0,3.0,6.0,2.0,3.0,1.0,1.0
2015-05-10,Celta,Sevilla,1,1,D,0.0,1.0,A,,13.0,8.0,2.0,4.0,17.0,15.0,4.0,2.0,3.0,5.0,0.0,0.0
2015-05-17,Valencia,Celta,1,1,D,0.0,1.0,A,,21.0,11.0,7.0,3.0,9.0,18.0,7.0,7.0,1.0,5.0,0.0,0.0
2015-05-23,Celta,Espanol,3,2,H,1.0,1.0,D,,10.0,17.0,7.0,3.0,11.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0
2015-08-23,Levante,Celta,1,2,A,0.0,1.0,A,,11.0,15.0,2.0,6.0,12.0,17.0,4.0,6.0,1.0,3.0,1.0,0.0
2015-08-29,Celta,Vallecano,3,0,H,1.0,0.0,H,,11.0,3.0,7.0,0.0,7.0,11.0,5.0,4.0,2.0,2.0,0.0,1.0
2015-09-13,Celta,Las Palmas,3,3,D,2.0,1.0,H,,26.0,9.0,12.0,5.0,19.0,14.0,7.0,2.0,0.0,3.0,0.0,1.0
2015-09-20,Sevilla,Celta,1,2,A,0.0,2.0,A,,13.0,15.0,5.0,5.0,16.0,16.0,5.0,5.0,3.0,5.0,0.0,1.0
2015-09-23,Celta,Barcelona,4,1,H,2.0,0.0,H,,18.0,18.0,5.0,7.0,19.0,4.0,5.0,10.0,2.0,2.0,0.0,0.0
2015-09-26,Eibar,Celta,1,1,D,1.0,0.0,H,,10.0,9.0,3.0,2.0,25.0,16.0,4.0,4.0,5.0,4.0,0.0,0.0
2015-10-02,Celta,Getafe,0,0,D,0.0,0.0,D,,18.0,8.0,7.0,2.0,11.0,18.0,9.0,1.0,1.0,5.0,0.0,0.0
2015-10-18,Villarreal,Celta,1,2,A,0.0,1.0,A,,12.0,13.0,3.0,2.0,10.0,12.0,7.0,4.0,1.0,3.0,1.0,0.0
2015-10-24,Celta,Real Madrid,1,3,A,0.0,2.0,A,,17.0,14.0,7.0,8.0,17.0,16.0,5.0,7.0,4.0,1.0,1.0,0.0
2015-10-31,Sociedad,Celta,2,3,A,2.0,1.0,H,,20.0,16.0,5.0,8.0,9.0,12.0,8.0,7.0,2.0,5.0,0.0,0.0
2015-11-07,Celta,Valencia,1,5,A,1.0,2.0,A,,17.0,9.0,3.0,5.0,16.0,27.0,15.0,5.0,1.0,3.0,0.0,0.0
2015-11-21,La Coruna,Celta,2,0,H,1.0,0.0,H,,5.0,6.0,2.0,4.0,16.0,13.0,2.0,10.0,6.0,3.0,0.0,0.0
2015-11-28,Celta,Sp Gijon,2,1,H,1.0,0.0,H,,6.0,9.0,4.0,2.0,14.0,9.0,3.0,5.0,3.0,0.0,0.0,0.0
2015-12-05,Betis,Celta,1,1,D,0.0,1.0,A,,27.0,5.0,6.0,1.0,9.0,16.0,8.0,0.0,5.0,5.0,0.0,1.0
2015-12-12,Celta,Espanol,1,0,H,1.0,0.0,H,,16.0,6.0,3.0,2.0,13.0,23.0,4.0,9.0,3.0,2.0,1.0,0.0
2015-12-20,Granada,Celta,0,2,A,0.0,2.0,A,,11.0,10.0,1.0,4.0,17.0,11.0,9.0,3.0,4.0,2.0,0.0,0.0
2015-12-30,Celta,Ath Bilbao,0,1,A,0.0,0.0,D,,7.0,13.0,3.0,5.0,11.0,11.0,3.0,3.0,3.0,4.0,0.0,0.0
2016-01-02,Malaga,Celta,2,0,H,2.0,0.0,H,,14.0,8.0,4.0,1.0,22.0,11.0,5.0,2.0,4.0,2.0,0.0,1.0
2016-01-10,Celta,Ath Madrid,0,2,A,0.0,0.0,D,,6.0,10.0,1.0,3.0,14.0,14.0,4.0,4.0,2.0,1.0,0.0,0.0
2016-01-16,Celta,Levante,4,3,H,2.0,0.0,H,,14.0,17.0,6.0,7.0,14.0,16.0,6.0,2.0,1.0,4.0,0.0,0.0
2016-01-23,Vallecano,Celta,3,0,H,3.0,0.0,H,,26.0,3.0,10.0,1.0,20.0,13.0,7.0,1.0,3.0,5.0,0.0,0.0
2016-01-31,Las Palmas,Celta,2,1,H,1.0,1.0,D,,13.0,5.0,5.0,2.0,13.0,18.0,7.0,3.0,6.0,2.0,0.0,1.0
2016-02-07,Celta,Sevilla,1,1,D,0.0,1.0,A,,25.0,9.0,5.0,2.0,15.0,16.0,10.0,5.0,3.0,3.0,0.0,1.0
2016-02-14,Barcelona,Celta,6,1,H,1.0,1.0,D,,19.0,10.0,11.0,4.0,10.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0
2016-02-20,Celta,Eibar,3,2,H,2.0,0.0,H,,14.0,7.0,9.0,3.0,6.0,25.0,6.0,1.0,3.0,2.0,0.0,0.0
2016-02-27,Getafe,Celta,0,1,A,0.0,0.0,D,,14.0,9.0,2.0,3.0,11.0,14.0,4.0,5.0,3.0,4.0,0.0,0.0
2016-03-02,Celta,Villarreal,0,0,D,0.0,0.0,D,,11.0,6.0,4.0,3.0,9.0,2.0,2.0,1.0,2.0,5.0,0.0,0.0
2016-03-05,Real Madrid,Celta,7,1,H,1.0,0.0,H,,20.0,8.0,12.0,3.0,13.0,12.0,10.0,5.0,2.0,3.0,0.0,0.0
2016-03-12,Celta,Sociedad,1,0,H,1.0,0.0,H,,7.0,15.0,1.0,6.0,21.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0
2016-03-20,Valencia,Celta,0,2,A,0.0,0.0,D,,14.0,13.0,4.0,6.0,14.0,14.0,4.0,5.0,1.0,0.0,0.0,0.0
2016-04-02,Celta,La Coruna,1,1,D,1.0,1.0,D,,9.0,7.0,2.0,3.0,15.0,8.0,11.0,0.0,4.0,2.0,0.0,1.0
2016-04-10,Sp Gijon,Celta,0,1,A,0.0,0.0,D,,9.0,17.0,2.0,5.0,8.0,11.0,7.0,7.0,2.0,5.0,0.0,0.0
2016-04-16,Celta,Betis,1,1,D,0.0,1.0,A,,18.0,9.0,5.0,4.0,14.0,18.0,12.0,4.0,4.0,3.0,0.0,0.0
2016-04-19,Espanol,Celta,1,1,D,1.0,1.0,D,,8.0,3.0,3.0,1.0,15.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0
2016-04-25,Celta,Granada,2,1,H,1.0,0.0,H,,15.0,11.0,4.0,3.0,13.0,15.0,4.0,4.0,2.0,2.0,0.0,0.0
2016-05-01,Ath Bilbao,Celta,2,1,H,1.0,1.0,D,,10.0,5.0,2.0,2.0,12.0,19.0,7.0,2.0,1.0,5.0,0.0,1.0
2016-05-08,Celta,Malaga,1,0,H,1.0,0.0,H,,12.0,13.0,3.0,5.0,11.0,10.0,4.0,3.0,0.0,2.0,0.0,0.0
2016-05-14,Ath Madrid,Celta,2,0,H,0.0,0.0,D,,12.0,7.0,5.0,4.0,16.0,16.0,4.0,4.0,4.0,5.0,0.0,0.0
2016-08-22,Celta,Leganes,0,1,A,0.0,0.0,D,,10.0,15.0,2.0,6.0,5.0,13.0,8.0,4.0,4.0,1.0,0.0,1.0
2016-08-27,Real Madrid,Celta,2,1,H,0.0,0.0,D,,24.0,8.0,10.0,3.0,8.0,11.0,7.0,2.0,0.0,2.0,0.0,0.0
2016-09-10,Celta,Ath Madrid,0,4,A,0.0,0.0,D,,9.0,13.0,1.0,6.0,13.0,12.0,6.0,4.0,1.0,2.0,0.0,0.0
2016-09-18,Osasuna,Celta,0,0,D,0.0,0.0,D,,9.0,13.0,2.0,5.0,18.0,13.0,3.0,5.0,4.0,1.0,0.0,0.0
2016-09-21,Celta,Sp Gijon,2,1,H,0.0,0.0,D,,16.0,4.0,5.0,1.0,16.0,8.0,8.0,0.0,2.0,3.0,0.0,0.0
2016-09-25,Espanol,Celta,0,2,A,0.0,0.0,D,,10.0,12.0,2.0,4.0,15.0,13.0,4.0,7.0,2.0,3.0,0.0,0.0
2016-10-02,Celta,Barcelona,4,3,H,3.0,0.0,H,,14.0,13.0,9.0,4.0,16.0,11.0,3.0,6.0,1.0,3.0,0.0,0.0
2016-10-16,Villarreal,Celta,5,0,H,3.0,0.0,H,,11.0,4.0,5.0,1.0,19.0,12.0,3.0,5.0,1.0,4.0,0.0,1.0
2016-10-23,Celta,La Coruna,4,1,H,1.0,1.0,D,,9.0,11.0,7.0,1.0,17.0,15.0,5.0,4.0,3.0,5.0,0.0,0.0
2016-10-30,Las Palmas,Celta,3,3,D,0.0,3.0,A,,17.0,9.0,8.0,6.0,13.0,22.0,8.0,1.0,2.0,6.0,0.0,1.0
2016-11-06,Celta,Valencia,2,1,H,1.0,1.0,D,,7.0,13.0,4.0,4.0,19.0,15.0,4.0,3.0,6.0,1.0,0.0,0.0
2016-11-19,Eibar,Celta,1,0,H,1.0,0.0,H,,12.0,6.0,5.0,2.0,11.0,13.0,7.0,0.0,2.0,5.0,0.0,2.0
2016-11-27,Celta,Granada,3,1,H,2.0,0.0,H,,16.0,7.0,6.0,1.0,4.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0
2016-12-04,Betis,Celta,3,3,D,1.0,1.0,D,,16.0,13.0,5.0,6.0,22.0,14.0,4.0,3.0,4.0,1.0,1.0,0.0
2016-12-11,Celta,Sevilla,0,3,A,0.0,0.0,D,,14.0,14.0,6.0,5.0,13.0,13.0,4.0,6.0,3.0,3.0,0.0,0.0
2016-12-19,Ath Bilbao,Celta,2,1,H,0.0,0.0,D,,10.0,10.0,7.0,4.0,16.0,13.0,9.0,7.0,4.0,2.0,0.0,1.0
2017-01-08,Celta,Malaga,3,1,H,1.0,0.0,H,,6.0,13.0,3.0,4.0,17.0,15.0,2.0,7.0,1.0,4.0,0.0,0.0
2017-01-15,Celta,Alaves,1,0,H,0.0,0.0,D,,13.0,9.0,4.0,1.0,19.0,10.0,7.0,4.0,4.0,3.0,0.0,1.0
2017-01-22,Sociedad,Celta,1,0,H,0.0,0.0,D,,17.0,11.0,6.0,5.0,13.0,12.0,4.0,3.0,2.0,2.0,0.0,0.0
2017-01-28,Leganes,Celta,0,2,A,0.0,1.0,A,,6.0,3.0,0.0,3.0,20.0,14.0,8.0,0.0,1.0,1.0,0.0,0.0
2017-02-12,Ath Madrid,Celta,3,2,H,1.0,1.0,D,,16.0,14.0,5.0,6.0,11.0,13.0,3.0,3.0,1.0,2.0,0.0,0.0
2017-02-19,Celta,Osasuna,3,0,H,1.0,0.0,H,,11.0,8.0,4.0,3.0,14.0,18.0,3.0,5.0,1.0,0.0,0.0,0.0
2017-02-26,Sp Gijon,Celta,1,1,D,0.0,0.0,D,,20.0,16.0,6.0,5.0,9.0,17.0,7.0,5.0,2.0,4.0,1.0,0.0
2017-03-01,Celta,Espanol,2,2,D,2.0,2.0,D,,8.0,8.0,4.0,2.0,16.0,8.0,1.0,3.0,2.0,2.0,1.0,0.0
2017-03-04,Barcelona,Celta,5,0,H,2.0,0.0,H,,19.0,7.0,9.0,2.0,10.0,16.0,10.0,1.0,1.0,3.0,0.0,0.0
2017-03-12,Celta,Villarreal,0,1,A,0.0,1.0,A,,12.0,8.0,1.0,4.0,8.0,11.0,4.0,3.0,4.0,5.0,0.0,0.0
2017-03-19,La Coruna,Celta,0,1,A,0.0,0.0,D,,9.0,9.0,2.0,2.0,21.0,12.0,3.0,1.0,4.0,4.0,0.0,0.0
2017-04-03,Celta,Las Palmas,3,1,H,2.0,0.0,H,,13.0,12.0,6.0,5.0,15.0,10.0,4.0,6.0,3.0,3.0,0.0,0.0
2017-04-06,Valencia,Celta,3,2,H,1.0,1.0,D,,15.0,12.0,10.0,3.0,16.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0
2017-04-09,Celta,Eibar,0,2,A,0.0,1.0,A,,12.0,11.0,3.0,6.0,10.0,16.0,0.0,3.0,1.0,3.0,0.0,0.0
2017-04-16,Granada,Celta,0,3,A,0.0,1.0,A,,17.0,15.0,4.0,4.0,17.0,9.0,8.0,1.0,5.0,2.0,0.0,0.0
2017-04-23,Celta,Betis,0,1,A,0.0,0.0,D,,8.0,17.0,4.0,6.0,16.0,15.0,5.0,6.0,3.0,5.0,0.0,0.0
2017-04-27,Sevilla,Celta,2,1,H,0.0,0.0,D,,16.0,10.0,5.0,1.0,20.0,18.0,5.0,1.0,1.0,2.0,0.0,1.0
2017-04-30,Celta,Ath Bilbao,0,3,A,0.0,1.0,A,,5.0,22.0,0.0,12.0,8.0,11.0,0.0,11.0,1.0,1.0,0.0,0.0
2017-05-07,Malaga,Celta,3,0,H,1.0,0.0,H,,14.0,5.0,8.0,2.0,13.0,18.0,2.0,1.0,2.0,4.0,0.0,0.0
