Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2000-12-10,Santander,Alaves,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2000-12-17,Oviedo,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2000-12-20,Santander,Valladolid,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2001-01-07,Valencia,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-01-14,Santander,Malaga,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2001-01-21,Ath Bilbao,Santander,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-01-28,Santander,Sociedad,1,4,A,1.0,2.0,A,,,,,,,,,,,,,
2001-02-04,La Coruna,Santander,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2001-02-11,Santander,Barcelona,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-02-17,Real Madrid,Santander,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-02-25,Santander,Mallorca,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2001-03-04,Numancia,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-03-11,Santander,Las Palmas,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2001-03-18,Villarreal,Santander,4,2,H,2.0,0.0,H,,,,,,,,,,,,,
2001-04-01,Santander,Zaragoza,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-04-08,Osasuna,Santander,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-04-15,Santander,Celta,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-04-22,Espanol,Santander,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-04-29,Santander,Vallecano,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-05-06,Alaves,Santander,5,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-05-13,Santander,Oviedo,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-05-20,Valladolid,Santander,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-05-27,Santander,Valencia,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2001-06-10,Malaga,Santander,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-06-16,Santander,Ath Bilbao,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-08-31,Santander,Valladolid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-09-15,Alaves,Santander,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2002-09-22,Vallecano,Santander,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-09-29,Santander,Villarreal,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-10-06,La Coruna,Santander,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2002-10-19,Santander,Real Madrid,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-10-27,Sociedad,Santander,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-11-03,Santander,Barcelona,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2002-11-10,Sevilla,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-11-17,Santander,Mallorca,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2002-11-24,Recreativo,Santander,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-12-01,Santander,Malaga,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-12-07,Valencia,Santander,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-12-15,Santander,Celta,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-21,Ath Madrid,Santander,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2003-01-04,Santander,Ath Bilbao,3,4,A,3.0,1.0,H,,,,,,,,,,,,,
2003-01-12,Espanol,Santander,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-01-19,Santander,Betis,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-01-26,Osasuna,Santander,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-02-02,Valladolid,Santander,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-02-09,Santander,Alaves,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-16,Santander,Vallecano,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2003-02-23,Villarreal,Santander,0,3,A,0.0,0.0,D,,,,,,,,,,,,,
2003-03-02,Santander,La Coruna,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2003-03-08,Real Madrid,Santander,4,1,H,2.0,0.0,H,,,,,,,,,,,,,
2003-03-15,Santander,Sociedad,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-03-23,Barcelona,Santander,6,1,H,3.0,0.0,H,,,,,,,,,,,,,
2003-04-06,Santander,Sevilla,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-04-13,Mallorca,Santander,3,3,D,1.0,3.0,A,,,,,,,,,,,,,
2003-04-20,Santander,Recreativo,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-04-27,Malaga,Santander,2,2,D,0.0,0.0,D,,,,,,,,,,,,,
2003-05-04,Santander,Valencia,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-05-11,Celta,Santander,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2003-05-17,Santander,Ath Madrid,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2003-05-24,Ath Bilbao,Santander,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2003-06-01,Santander,Espanol,5,2,H,2.0,0.0,H,,,,,,,,,,,,,
2003-06-15,Betis,Santander,4,2,H,2.0,0.0,H,,,,,,,,,,,,,
2003-06-21,Santander,Osasuna,2,3,A,1.0,2.0,A,,,,,,,,,,,,,
2003-08-31,Santander,Mallorca,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-09-03,Murcia,Santander,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-09-13,Santander,Sociedad,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-09-21,Betis,Santander,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-09-28,Santander,Villarreal,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2003-10-05,Valladolid,Santander,0,4,A,0.0,1.0,A,,,,,,,,,,,,,
2003-10-19,Santander,Malaga,4,2,H,0.0,1.0,A,,,,,,,,,,,,,
2003-10-25,Real Madrid,Santander,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-10-29,Santander,Espanol,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-11-01,Celta,Santander,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-11-09,Valencia,Santander,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-11-23,Santander,Zaragoza,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-11-30,Ath Bilbao,Santander,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-12-04,Santander,Sevilla,0,4,A,0.0,3.0,A,,,,,,,,,,,,,
2003-12-07,Albacete,Santander,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-12-14,Santander,Osasuna,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-12-20,Ath Madrid,Santander,2,2,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-04,Santander,Barcelona,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-01-11,La Coruna,Santander,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-01-18,Mallorca,Santander,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-25,Santander,Murcia,3,2,H,1.0,1.0,D,,,,,,,,,,,,,
2004-02-01,Sociedad,Santander,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-08,Santander,Betis,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2004-02-15,Villarreal,Santander,6,3,H,3.0,1.0,H,,,,,,,,,,,,,
2004-02-22,Santander,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-29,Malaga,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-03-06,Santander,Real Madrid,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-03-14,Espanol,Santander,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-03-21,Santander,Celta,4,4,D,2.0,1.0,H,,,,,,,,,,,,,
2004-03-28,Santander,Valencia,0,3,A,0.0,2.0,A,,,,,,,,,,,,,
2004-04-04,Zaragoza,Santander,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2004-04-11,Santander,Ath Bilbao,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-04-18,Sevilla,Santander,5,2,H,2.0,0.0,H,,,,,,,,,,,,,
2004-04-25,Santander,Albacete,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-05-02,Osasuna,Santander,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-05-09,Santander,Ath Madrid,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2004-05-16,Barcelona,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-05-23,Santander,La Coruna,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-08-29,Santander,Barcelona,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-09-12,Levante,Santander,3,1,H,0.0,1.0,A,,,,,,,,,,,,,
2004-09-19,Santander,Villarreal,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-09-22,Sociedad,Santander,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-09-26,Valencia,Santander,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2004-10-03,Santander,Sevilla,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-10-17,Ath Madrid,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-24,Santander,Zaragoza,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-31,Mallorca,Santander,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-11-07,Santander,Numancia,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-11-13,Espanol,Santander,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-11-21,Santander,Osasuna,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-11-27,Ath Bilbao,Santander,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2004-12-05,Santander,La Coruna,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2004-12-12,Betis,Santander,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-18,Santander,Real Madrid,2,3,A,1.0,1.0,D,,,,,,,,,,,,,
2004-12-22,Getafe,Santander,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-01-09,Santander,Malaga,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-01-16,Albacete,Santander,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-01-22,Barcelona,Santander,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-30,Santander,Levante,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2005-02-06,Villarreal,Santander,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2005-02-13,Santander,Sociedad,1,3,A,0.0,3.0,A,,,,,,,,,,,,,
2005-02-20,Santander,Valencia,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-02-27,Sevilla,Santander,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-03-02,Santander,Ath Madrid,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-03-06,Zaragoza,Santander,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-03-13,Santander,Mallorca,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-03-20,Numancia,Santander,2,3,A,2.0,2.0,D,,,,,,,,,,,,,
2005-04-03,Santander,Espanol,1,3,A,1.0,2.0,A,,,,,,,,,,,,,
2005-04-10,Osasuna,Santander,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-04-17,Santander,Ath Bilbao,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-04-24,La Coruna,Santander,1,4,A,1.0,0.0,H,,,,,,,,,,,,,
2005-05-01,Santander,Betis,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2005-05-07,Real Madrid,Santander,5,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-05-15,Santander,Getafe,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-05-22,Malaga,Santander,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-05-29,Santander,Albacete,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-08-28,Sevilla,Santander,1,0,H,1.0,0.0,H,,18.0,5.0,5.0,3.0,22.0,27.0,9.0,3.0,2.0,3.0,0.0,0.0
2005-09-11,Santander,Cadiz,0,1,A,0.0,0.0,D,,8.0,8.0,2.0,5.0,17.0,12.0,4.0,9.0,1.0,1.0,0.0,0.0
2005-09-18,Celta,Santander,0,1,A,0.0,0.0,D,,15.0,12.0,2.0,5.0,15.0,28.0,6.0,3.0,1.0,7.0,0.0,0.0
2005-09-21,Santander,Espanol,1,0,H,0.0,0.0,D,,13.0,11.0,7.0,3.0,19.0,19.0,7.0,4.0,3.0,5.0,0.0,1.0
2005-09-25,Ath Bilbao,Santander,0,0,D,0.0,0.0,D,,17.0,5.0,3.0,1.0,16.0,29.0,17.0,5.0,3.0,6.0,0.0,0.0
2005-10-02,Santander,Alaves,1,2,A,0.0,1.0,A,,9.0,9.0,4.0,3.0,26.0,9.0,6.0,2.0,3.0,1.0,0.0,0.0
2005-10-16,Mallorca,Santander,0,0,D,0.0,0.0,D,,13.0,7.0,3.0,4.0,23.0,21.0,9.0,0.0,2.0,7.0,0.0,0.0
2005-10-23,Santander,Ath Madrid,0,1,A,0.0,1.0,A,,8.0,12.0,3.0,5.0,20.0,20.0,10.0,4.0,2.0,2.0,0.0,0.0
2005-10-27,Zaragoza,Santander,1,1,D,1.0,0.0,H,,14.0,6.0,3.0,1.0,18.0,25.0,5.0,3.0,2.0,6.0,0.0,0.0
2005-10-30,Valencia,Santander,1,1,D,1.0,1.0,D,,10.0,5.0,4.0,4.0,14.0,31.0,9.0,1.0,2.0,1.0,0.0,1.0
2005-11-06,Santander,Betis,1,1,D,0.0,1.0,A,,14.0,8.0,5.0,2.0,24.0,27.0,6.0,7.0,3.0,2.0,0.0,0.0
2005-11-20,Santander,La Coruna,0,3,A,0.0,1.0,A,,17.0,9.0,7.0,3.0,23.0,31.0,4.0,4.0,1.0,1.0,0.0,0.0
2005-11-27,Barcelona,Santander,4,1,H,1.0,0.0,H,,25.0,3.0,7.0,1.0,13.0,30.0,8.0,0.0,1.0,2.0,0.0,1.0
2005-12-04,Santander,Sociedad,2,2,D,0.0,1.0,A,,14.0,17.0,4.0,9.0,24.0,17.0,4.0,3.0,3.0,5.0,0.0,1.0
2005-12-11,Getafe,Santander,1,2,A,1.0,1.0,D,,10.0,7.0,3.0,4.0,20.0,21.0,10.0,1.0,3.0,5.0,0.0,0.0
2005-12-18,Santander,Malaga,1,1,D,1.0,1.0,D,,16.0,10.0,5.0,5.0,20.0,21.0,8.0,5.0,3.0,6.0,3.0,2.0
2005-12-21,Real Madrid,Santander,1,2,A,0.0,2.0,A,,19.0,9.0,5.0,4.0,20.0,10.0,6.0,4.0,3.0,3.0,0.0,0.0
2006-01-08,Osasuna,Santander,1,1,D,1.0,1.0,D,,17.0,6.0,3.0,1.0,21.0,21.0,3.0,1.0,2.0,2.0,0.0,0.0
2006-01-15,Santander,Villarreal,1,0,H,1.0,0.0,H,,8.0,21.0,4.0,6.0,22.0,15.0,1.0,5.0,3.0,4.0,2.0,1.0
2006-01-22,Santander,Sevilla,2,3,A,1.0,1.0,D,,17.0,9.0,6.0,4.0,21.0,26.0,6.0,3.0,3.0,3.0,0.0,0.0
2006-01-28,Cadiz,Santander,1,1,D,0.0,0.0,D,,6.0,6.0,1.0,2.0,19.0,17.0,3.0,6.0,4.0,4.0,0.0,0.0
2006-02-05,Santander,Celta,0,1,A,0.0,0.0,D,,16.0,10.0,6.0,6.0,26.0,18.0,9.0,3.0,4.0,2.0,0.0,0.0
2006-02-12,Espanol,Santander,0,2,A,0.0,0.0,D,,5.0,11.0,0.0,3.0,17.0,17.0,8.0,11.0,1.0,1.0,0.0,0.0
2006-02-19,Santander,Ath Bilbao,0,1,A,0.0,0.0,D,,13.0,8.0,3.0,2.0,20.0,27.0,8.0,6.0,3.0,6.0,1.0,0.0
2006-02-26,Alaves,Santander,2,2,D,2.0,1.0,H,,6.0,12.0,2.0,4.0,25.0,25.0,3.0,7.0,3.0,4.0,0.0,0.0
2006-03-05,Santander,Mallorca,0,0,D,0.0,0.0,D,,9.0,13.0,3.0,0.0,21.0,23.0,5.0,6.0,3.0,1.0,0.0,0.0
2006-03-12,Ath Madrid,Santander,2,1,H,0.0,0.0,D,,12.0,15.0,6.0,4.0,22.0,23.0,5.0,3.0,4.0,4.0,1.0,0.0
2006-03-19,Santander,Valencia,2,1,H,1.0,0.0,H,,6.0,10.0,2.0,5.0,35.0,14.0,1.0,4.0,4.0,1.0,0.0,0.0
2006-03-22,Betis,Santander,1,0,H,1.0,0.0,H,,15.0,8.0,5.0,1.0,28.0,19.0,6.0,6.0,6.0,6.0,0.0,1.0
2006-03-26,Santander,Zaragoza,0,0,D,0.0,0.0,D,,11.0,16.0,2.0,7.0,19.0,18.0,5.0,5.0,1.0,2.0,0.0,0.0
2006-04-02,La Coruna,Santander,2,0,H,1.0,0.0,H,,16.0,9.0,7.0,1.0,21.0,24.0,5.0,1.0,1.0,1.0,0.0,0.0
2006-04-09,Santander,Barcelona,2,2,D,2.0,2.0,D,,8.0,10.0,3.0,3.0,19.0,15.0,4.0,1.0,4.0,1.0,0.0,1.0
2006-04-15,Sociedad,Santander,1,0,H,0.0,0.0,D,,9.0,12.0,1.0,2.0,16.0,21.0,4.0,6.0,1.0,3.0,0.0,0.0
2006-04-23,Santander,Getafe,1,3,A,1.0,1.0,D,,10.0,23.0,4.0,13.0,23.0,13.0,4.0,4.0,4.0,1.0,0.0,0.0
2006-04-30,Malaga,Santander,2,3,A,2.0,1.0,H,,11.0,9.0,4.0,7.0,28.0,27.0,4.0,5.0,4.0,3.0,0.0,0.0
2006-05-04,Santander,Real Madrid,2,3,A,0.0,1.0,A,,14.0,16.0,5.0,6.0,20.0,19.0,6.0,2.0,3.0,1.0,0.0,0.0
2006-05-07,Santander,Osasuna,2,1,H,0.0,0.0,D,,14.0,9.0,6.0,2.0,21.0,23.0,9.0,5.0,6.0,4.0,1.0,1.0
2006-05-13,Villarreal,Santander,2,0,H,1.0,0.0,H,,12.0,13.0,6.0,6.0,14.0,18.0,7.0,8.0,1.0,2.0,0.0,0.0
2006-08-27,Santander,Ath Madrid,0,1,A,0.0,1.0,A,,16.0,11.0,8.0,4.0,25.0,25.0,11.0,2.0,3.0,4.0,0.0,1.0
2006-09-10,Getafe,Santander,1,0,H,0.0,0.0,D,,14.0,10.0,3.0,2.0,18.0,15.0,7.0,3.0,0.0,4.0,0.0,0.0
2006-09-17,Santander,Barcelona,0,3,A,0.0,1.0,A,,8.0,20.0,3.0,7.0,31.0,14.0,2.0,4.0,5.0,3.0,1.0,0.0
2006-09-24,Gimnastic,Santander,2,2,D,1.0,0.0,H,,11.0,14.0,5.0,7.0,20.0,15.0,5.0,5.0,2.0,4.0,0.0,0.0
2006-10-01,Santander,Celta,1,1,D,1.0,0.0,H,,8.0,16.0,4.0,6.0,33.0,20.0,2.0,4.0,7.0,2.0,1.0,0.0
2006-10-15,Osasuna,Santander,0,1,A,0.0,0.0,D,,17.0,8.0,4.0,3.0,19.0,13.0,6.0,6.0,5.0,5.0,0.0,0.0
2006-10-22,Espanol,Santander,2,2,D,1.0,1.0,D,,8.0,11.0,4.0,2.0,21.0,23.0,0.0,3.0,1.0,3.0,0.0,1.0
2006-10-28,Santander,Valencia,1,0,H,0.0,0.0,D,,7.0,5.0,4.0,1.0,19.0,23.0,5.0,5.0,5.0,0.0,0.0,1.0
2006-11-05,Ath Bilbao,Santander,0,0,D,0.0,0.0,D,,7.0,13.0,1.0,2.0,12.0,17.0,7.0,4.0,0.0,3.0,1.0,0.0
2006-11-12,Santander,Sevilla,0,0,D,0.0,0.0,D,,9.0,11.0,3.0,0.0,27.0,17.0,5.0,4.0,1.0,4.0,0.0,0.0
2006-11-18,Real Madrid,Santander,3,1,H,1.0,0.0,H,,13.0,17.0,6.0,10.0,25.0,19.0,4.0,5.0,6.0,4.0,1.0,0.0
2006-11-26,Santander,Recreativo,4,3,H,3.0,1.0,H,,9.0,10.0,6.0,6.0,26.0,19.0,2.0,4.0,3.0,3.0,0.0,1.0
2006-12-03,La Coruna,Santander,0,0,D,0.0,0.0,D,,11.0,9.0,1.0,3.0,21.0,14.0,4.0,3.0,5.0,1.0,1.0,2.0
2006-12-10,Santander,Zaragoza,0,2,A,0.0,0.0,D,,11.0,13.0,1.0,3.0,25.0,15.0,6.0,3.0,1.0,2.0,0.0,0.0
2006-12-16,Mallorca,Santander,1,2,A,1.0,0.0,H,,14.0,11.0,4.0,3.0,22.0,34.0,6.0,5.0,3.0,4.0,0.0,0.0
2006-12-20,Santander,Villarreal,2,1,H,0.0,0.0,D,,13.0,11.0,6.0,3.0,18.0,14.0,9.0,4.0,2.0,1.0,0.0,0.0
2007-01-07,Levante,Santander,2,0,H,0.0,0.0,D,,11.0,10.0,6.0,2.0,23.0,19.0,8.0,5.0,3.0,2.0,0.0,0.0
2007-01-14,Santander,Sociedad,1,0,H,0.0,0.0,D,,16.0,9.0,2.0,2.0,17.0,15.0,4.0,2.0,1.0,3.0,0.0,0.0
2007-01-21,Betis,Santander,1,1,D,0.0,0.0,D,,10.0,7.0,2.0,3.0,16.0,25.0,6.0,2.0,2.0,4.0,0.0,0.0
2007-01-27,Ath Madrid,Santander,1,1,D,0.0,0.0,D,,15.0,11.0,4.0,4.0,18.0,24.0,2.0,2.0,4.0,3.0,0.0,0.0
2007-02-04,Santander,Getafe,1,0,H,1.0,0.0,H,,12.0,10.0,5.0,1.0,24.0,12.0,5.0,5.0,4.0,3.0,0.0,0.0
2007-02-11,Barcelona,Santander,2,0,H,0.0,0.0,D,,17.0,6.0,7.0,2.0,15.0,22.0,2.0,3.0,1.0,1.0,0.0,0.0
2007-02-18,Santander,Gimnastic,4,1,H,0.0,0.0,D,,15.0,7.0,6.0,2.0,20.0,18.0,4.0,2.0,1.0,1.0,0.0,0.0
2007-02-25,Celta,Santander,2,2,D,2.0,0.0,H,,5.0,8.0,4.0,4.0,4.0,11.0,3.0,5.0,0.0,2.0,0.0,0.0
2007-03-04,Santander,Osasuna,1,0,H,0.0,0.0,D,,12.0,8.0,7.0,0.0,20.0,25.0,5.0,4.0,2.0,4.0,0.0,0.0
2007-03-11,Santander,Espanol,1,1,D,1.0,1.0,D,,14.0,9.0,5.0,5.0,20.0,23.0,6.0,2.0,2.0,1.0,0.0,0.0
2007-03-17,Valencia,Santander,0,2,A,0.0,1.0,A,,15.0,10.0,3.0,5.0,16.0,18.0,10.0,3.0,3.0,1.0,0.0,0.0
2007-04-01,Santander,Ath Bilbao,5,4,H,0.0,1.0,A,,19.0,13.0,6.0,6.0,18.0,23.0,6.0,3.0,4.0,4.0,0.0,0.0
2007-04-08,Sevilla,Santander,0,0,D,0.0,0.0,D,,17.0,10.0,5.0,1.0,18.0,20.0,11.0,2.0,2.0,1.0,0.0,0.0
2007-04-14,Santander,Real Madrid,2,1,H,0.0,1.0,A,,15.0,11.0,5.0,4.0,16.0,16.0,9.0,3.0,4.0,2.0,0.0,2.0
2007-04-22,Recreativo,Santander,4,2,H,3.0,1.0,H,,10.0,9.0,6.0,4.0,16.0,23.0,10.0,8.0,2.0,3.0,0.0,1.0
2007-04-29,Santander,La Coruna,0,0,D,0.0,0.0,D,,14.0,14.0,1.0,4.0,20.0,13.0,9.0,1.0,2.0,2.0,0.0,0.0
2007-05-06,Zaragoza,Santander,0,0,D,0.0,0.0,D,,7.0,10.0,1.0,1.0,15.0,25.0,5.0,7.0,1.0,2.0,0.0,0.0
2007-05-13,Santander,Mallorca,0,2,A,0.0,0.0,D,,14.0,12.0,5.0,6.0,17.0,21.0,13.0,4.0,3.0,3.0,1.0,0.0
2007-05-20,Villarreal,Santander,2,1,H,1.0,0.0,H,,9.0,16.0,4.0,3.0,17.0,19.0,3.0,2.0,1.0,4.0,0.0,0.0
2007-05-27,Santander,Levante,2,3,A,1.0,2.0,A,,14.0,13.0,6.0,5.0,17.0,24.0,5.0,3.0,2.0,5.0,0.0,0.0
2007-06-09,Sociedad,Santander,0,0,D,0.0,0.0,D,,16.0,4.0,3.0,1.0,13.0,19.0,9.0,6.0,2.0,7.0,0.0,2.0
2007-06-17,Santander,Betis,0,2,A,0.0,0.0,D,,9.0,17.0,1.0,3.0,16.0,16.0,0.0,5.0,1.0,3.0,0.0,0.0
2007-08-26,Santander,Barcelona,0,0,D,0.0,0.0,D,,14.0,13.0,5.0,3.0,13.0,11.0,4.0,8.0,1.0,1.0,1.0,0.0
2007-09-01,Zaragoza,Santander,1,1,D,0.0,0.0,D,,14.0,12.0,4.0,2.0,9.0,12.0,8.0,4.0,2.0,3.0,0.0,0.0
2007-09-16,Santander,Levante,1,0,H,1.0,0.0,H,,11.0,12.0,4.0,5.0,21.0,14.0,2.0,7.0,1.0,1.0,0.0,0.0
2007-09-23,Ath Madrid,Santander,4,0,H,1.0,0.0,H,,14.0,5.0,9.0,1.0,24.0,20.0,4.0,3.0,3.0,3.0,0.0,1.0
2007-09-26,Santander,Villarreal,0,2,A,0.0,1.0,A,,13.0,7.0,5.0,2.0,17.0,18.0,5.0,3.0,0.0,4.0,1.0,0.0
2007-09-30,Almeria,Santander,0,1,A,0.0,1.0,A,,11.0,7.0,3.0,3.0,12.0,24.0,4.0,4.0,3.0,1.0,0.0,0.0
2007-10-07,Santander,Valladolid,2,0,H,0.0,0.0,D,,7.0,12.0,5.0,4.0,17.0,21.0,2.0,5.0,3.0,2.0,0.0,1.0
2007-10-21,Betis,Santander,1,1,D,0.0,0.0,D,,12.0,25.0,1.0,5.0,12.0,11.0,6.0,5.0,3.0,3.0,1.0,0.0
2007-10-28,Santander,Getafe,2,0,H,1.0,0.0,H,,16.0,14.0,5.0,2.0,22.0,13.0,1.0,7.0,2.0,1.0,0.0,0.0
2007-10-31,Recreativo,Santander,0,0,D,0.0,0.0,D,,13.0,10.0,6.0,2.0,23.0,12.0,5.0,9.0,5.0,4.0,0.0,0.0
2007-11-04,Santander,Espanol,1,1,D,0.0,0.0,D,,18.0,9.0,6.0,4.0,25.0,18.0,5.0,1.0,3.0,1.0,0.0,1.0
2007-11-11,La Coruna,Santander,0,1,A,0.0,0.0,D,,21.0,6.0,5.0,3.0,9.0,15.0,10.0,3.0,0.0,3.0,1.0,0.0
2007-11-25,Santander,Valencia,1,0,H,0.0,0.0,D,,11.0,5.0,6.0,3.0,15.0,20.0,2.0,8.0,3.0,2.0,0.0,0.0
2007-12-01,Real Madrid,Santander,3,1,H,2.0,0.0,H,,13.0,11.0,5.0,4.0,18.0,18.0,6.0,11.0,2.0,3.0,0.0,0.0
