Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2000-11-26,Valladolid,Sociedad,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2000-12-03,Sociedad,Las Palmas,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2000-12-09,Valencia,Sociedad,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2000-12-16,Sociedad,Villarreal,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2000-12-20,Malaga,Sociedad,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-01-07,Sociedad,Zaragoza,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-01-14,Sociedad,Ath Bilbao,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-01-21,Osasuna,Sociedad,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2001-01-28,Santander,Sociedad,1,4,A,1.0,2.0,A,,,,,,,,,,,,,
2001-02-04,Sociedad,Celta,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2001-02-10,La Coruna,Sociedad,4,1,H,3.0,0.0,H,,,,,,,,,,,,,
2001-02-18,Sociedad,Espanol,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-02-25,Barcelona,Sociedad,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-03-03,Sociedad,Vallecano,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-03-11,Real Madrid,Sociedad,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-03-18,Sociedad,Alaves,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-04-01,Mallorca,Sociedad,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-04-08,Sociedad,Oviedo,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-04-15,Numancia,Sociedad,3,3,D,1.0,1.0,D,,,,,,,,,,,,,
2001-04-22,Sociedad,Valladolid,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-04-29,Las Palmas,Sociedad,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-05-05,Sociedad,Valencia,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2001-05-12,Villarreal,Sociedad,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2001-05-20,Sociedad,Malaga,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-05-27,Zaragoza,Sociedad,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-06-10,Ath Bilbao,Sociedad,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2001-06-17,Sociedad,Osasuna,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2001-08-26,Sociedad,Ath Bilbao,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2001-09-09,Alaves,Sociedad,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-09-16,Sociedad,Celta,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-09-22,Villarreal,Sociedad,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-09-29,Sociedad,Barcelona,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-10-03,Zaragoza,Sociedad,3,2,H,1.0,1.0,D,,,,,,,,,,,,,
2001-10-07,Sociedad,Sevilla,3,3,D,2.0,0.0,H,,,,,,,,,,,,,
2001-10-14,Vallecano,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-10-20,Sociedad,Osasuna,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2001-10-27,Tenerife,Sociedad,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2001-11-04,Espanol,Sociedad,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2001-11-11,Sociedad,Mallorca,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2001-11-17,La Coruna,Sociedad,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-11-25,Sociedad,Valencia,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-12-02,Malaga,Sociedad,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-12-09,Sociedad,Betis,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-12-15,Real Madrid,Sociedad,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-12-22,Sociedad,Valladolid,6,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-01-05,Las Palmas,Sociedad,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-01-12,Ath Bilbao,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-01-19,Sociedad,Alaves,1,2,A,1.0,0.0,H,,,,,,,,,,,,,
2002-01-26,Celta,Sociedad,3,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-02-02,Sociedad,Villarreal,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2002-02-06,Barcelona,Sociedad,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-02-10,Sociedad,Zaragoza,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-02-17,Sevilla,Sociedad,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-02-24,Sociedad,Vallecano,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2002-03-03,Osasuna,Sociedad,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-03-10,Sociedad,Tenerife,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2002-03-17,Sociedad,Espanol,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-24,Mallorca,Sociedad,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2002-03-30,Sociedad,La Coruna,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2002-04-07,Valencia,Sociedad,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2002-04-14,Sociedad,Malaga,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-04-21,Betis,Sociedad,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-04-27,Sociedad,Real Madrid,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-05-05,Valladolid,Sociedad,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2002-05-11,Sociedad,Las Palmas,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2002-09-01,Sociedad,Ath Bilbao,4,2,H,2.0,1.0,H,,,,,,,,,,,,,
2002-09-15,Espanol,Sociedad,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2002-09-22,Sociedad,Betis,3,3,D,1.0,2.0,A,,,,,,,,,,,,,
2002-09-29,Osasuna,Sociedad,2,3,A,1.0,1.0,D,,,,,,,,,,,,,
2002-10-06,Sociedad,Valladolid,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2002-10-20,Alaves,Sociedad,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2002-10-27,Sociedad,Santander,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-11-03,Villarreal,Sociedad,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2002-11-09,Sociedad,La Coruna,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2002-11-17,Real Madrid,Sociedad,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-11-23,Vallecano,Sociedad,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-12-01,Sociedad,Barcelona,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-12-07,Sevilla,Sociedad,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-12-15,Sociedad,Mallorca,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-22,Recreativo,Sociedad,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2003-01-05,Sociedad,Malaga,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2003-01-11,Valencia,Sociedad,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2003-01-18,Sociedad,Celta,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-01-25,Ath Madrid,Sociedad,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2003-02-02,Ath Bilbao,Sociedad,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-09,Sociedad,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-02-16,Betis,Sociedad,3,2,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-23,Sociedad,Osasuna,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-03-02,Valladolid,Sociedad,3,0,H,3.0,0.0,H,,,,,,,,,,,,,
2003-03-09,Sociedad,Alaves,3,1,H,3.0,0.0,H,,,,,,,,,,,,,
2003-03-15,Santander,Sociedad,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-03-23,Sociedad,Villarreal,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2003-04-06,La Coruna,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-04-13,Sociedad,Real Madrid,4,2,H,4.0,1.0,H,,,,,,,,,,,,,
2003-04-20,Sociedad,Vallecano,5,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-04-27,Barcelona,Sociedad,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2003-05-03,Sociedad,Sevilla,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-05-11,Mallorca,Sociedad,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2003-05-18,Sociedad,Recreativo,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-05-25,Malaga,Sociedad,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2003-06-01,Sociedad,Valencia,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-06-15,Celta,Sociedad,3,2,H,1.0,0.0,H,,,,,,,,,,,,,
2003-06-22,Sociedad,Ath Madrid,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-08-30,Espanol,Sociedad,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-09-02,Sociedad,Celta,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-09-13,Santander,Sociedad,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-09-21,Sociedad,Zaragoza,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-09-27,Ath Bilbao,Sociedad,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-10-05,Sociedad,Sevilla,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-10-18,Albacete,Sociedad,3,1,H,0.0,0.0,D,,,,,,,,,,,,,
2003-10-26,Sociedad,Osasuna,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-10-30,Ath Madrid,Sociedad,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-11-02,Sociedad,Barcelona,3,3,D,0.0,1.0,A,,,,,,,,,,,,,
2003-11-08,La Coruna,Sociedad,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2003-11-22,Sociedad,Mallorca,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-11-29,Murcia,Sociedad,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2003-12-02,Sociedad,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-12-06,Sociedad,Betis,0,4,A,0.0,2.0,A,,,,,,,,,,,,,
2003-12-13,Villarreal,Sociedad,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2003-12-20,Sociedad,Valladolid,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2004-01-04,Malaga,Sociedad,1,2,A,1.0,2.0,A,,,,,,,,,,,,,
2004-01-10,Sociedad,Real Madrid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-01-18,Sociedad,Espanol,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-01-25,Celta,Sociedad,2,5,A,1.0,2.0,A,,,,,,,,,,,,,
2004-02-01,Sociedad,Santander,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-08,Zaragoza,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-02-14,Sociedad,Ath Bilbao,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-02-21,Sevilla,Sociedad,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-29,Sociedad,Albacete,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-03-06,Osasuna,Sociedad,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-03-13,Sociedad,Ath Madrid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-03-21,Barcelona,Sociedad,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-03-27,Sociedad,La Coruna,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2004-04-04,Mallorca,Sociedad,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-04-11,Sociedad,Murcia,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-04-18,Valencia,Sociedad,2,2,D,0.0,0.0,D,,,,,,,,,,,,,
2004-04-25,Betis,Sociedad,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2004-05-02,Sociedad,Villarreal,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2004-05-09,Valladolid,Sociedad,2,2,D,1.0,2.0,A,,,,,,,,,,,,,
2004-05-16,Sociedad,Malaga,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-05-23,Real Madrid,Sociedad,1,4,A,1.0,3.0,A,,,,,,,,,,,,,
2004-08-29,Sociedad,Levante,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-09-12,Villarreal,Sociedad,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-09-18,Valencia,Sociedad,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-22,Sociedad,Santander,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-09-26,Sevilla,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-10-02,Sociedad,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-17,Zaragoza,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-10-24,Sociedad,Mallorca,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-31,Numancia,Sociedad,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-11-07,Sociedad,Espanol,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-11-13,Osasuna,Sociedad,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-11-21,Sociedad,Ath Bilbao,3,2,H,0.0,2.0,A,,,,,,,,,,,,,
2004-11-28,La Coruna,Sociedad,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2004-12-04,Sociedad,Betis,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-19,Sociedad,Getafe,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-12-22,Malaga,Sociedad,1,5,A,1.0,1.0,D,,,,,,,,,,,,,
2005-01-05,Real Madrid,Sociedad,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-09,Sociedad,Albacete,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2005-01-16,Barcelona,Sociedad,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-01-23,Levante,Sociedad,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-30,Sociedad,Villarreal,0,4,A,0.0,0.0,D,,,,,,,,,,,,,
2005-02-05,Sociedad,Valencia,3,3,D,1.0,1.0,D,,,,,,,,,,,,,
2005-02-13,Santander,Sociedad,1,3,A,0.0,3.0,A,,,,,,,,,,,,,
2005-02-19,Sociedad,Sevilla,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-02-27,Ath Madrid,Sociedad,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-03-02,Sociedad,Zaragoza,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-03-06,Mallorca,Sociedad,3,2,H,2.0,2.0,D,,,,,,,,,,,,,
2005-03-13,Sociedad,Numancia,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2005-03-19,Espanol,Sociedad,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-04-02,Sociedad,Osasuna,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-04-09,Ath Bilbao,Sociedad,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-04-16,Sociedad,La Coruna,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-04-24,Betis,Sociedad,2,3,A,0.0,1.0,A,,,,,,,,,,,,,
2005-04-30,Sociedad,Real Madrid,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-05-08,Getafe,Sociedad,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-05-15,Sociedad,Malaga,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2005-05-22,Albacete,Sociedad,2,2,D,2.0,0.0,H,,,,,,,,,,,,,
2005-05-29,Sociedad,Barcelona,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-08-27,Ath Bilbao,Sociedad,3,0,H,0.0,0.0,D,,10.0,9.0,6.0,2.0,13.0,19.0,3.0,4.0,0.0,1.0,0.0,0.0
2005-09-11,Sociedad,Alaves,2,1,H,2.0,0.0,H,,10.0,8.0,5.0,3.0,27.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0
2005-09-17,Mallorca,Sociedad,5,2,H,1.0,2.0,A,,21.0,7.0,11.0,4.0,11.0,19.0,11.0,6.0,0.0,3.0,0.0,0.0
2005-09-21,Sociedad,Ath Madrid,3,2,H,0.0,2.0,A,,21.0,14.0,9.0,6.0,16.0,25.0,7.0,4.0,2.0,3.0,0.0,0.0
2005-09-24,Valencia,Sociedad,2,1,H,1.0,0.0,H,,11.0,11.0,8.0,4.0,20.0,12.0,5.0,8.0,2.0,1.0,0.0,0.0
2005-10-02,Sociedad,Betis,1,1,D,0.0,1.0,A,,16.0,11.0,5.0,3.0,14.0,25.0,4.0,5.0,2.0,2.0,0.0,0.0
2005-10-16,Zaragoza,Sociedad,0,1,A,0.0,1.0,A,,17.0,7.0,2.0,3.0,14.0,16.0,11.0,5.0,2.0,1.0,0.0,1.0
2005-10-23,Sociedad,La Coruna,2,0,H,0.0,0.0,D,,16.0,13.0,9.0,1.0,26.0,14.0,5.0,4.0,2.0,2.0,0.0,0.0
2005-10-27,Sociedad,Getafe,3,0,H,3.0,0.0,H,,11.0,18.0,5.0,8.0,18.0,21.0,6.0,10.0,0.0,2.0,0.0,0.0
2005-10-30,Barcelona,Sociedad,5,0,H,2.0,0.0,H,,21.0,2.0,8.0,1.0,13.0,9.0,4.0,5.0,1.0,3.0,0.0,1.0
2005-11-05,Sociedad,Osasuna,1,2,A,1.0,1.0,D,,15.0,17.0,5.0,5.0,22.0,25.0,3.0,3.0,1.0,4.0,0.0,0.0
2005-11-20,Malaga,Sociedad,3,1,H,0.0,0.0,D,,14.0,13.0,7.0,3.0,26.0,11.0,7.0,7.0,2.0,2.0,0.0,0.0
2005-11-27,Sociedad,Real Madrid,2,2,D,1.0,0.0,H,,11.0,20.0,5.0,10.0,27.0,15.0,4.0,5.0,4.0,5.0,1.0,1.0
2005-12-04,Santander,Sociedad,2,2,D,0.0,1.0,A,,14.0,17.0,4.0,9.0,24.0,17.0,4.0,3.0,3.0,5.0,0.0,1.0
2005-12-10,Sociedad,Villarreal,1,3,A,1.0,1.0,D,,16.0,14.0,6.0,8.0,15.0,17.0,5.0,1.0,1.0,2.0,0.0,0.0
2005-12-18,Sevilla,Sociedad,3,2,H,0.0,1.0,A,,29.0,9.0,8.0,2.0,20.0,17.0,6.0,2.0,4.0,6.0,0.0,2.0
2005-12-21,Sociedad,Cadiz,2,0,H,1.0,0.0,H,,20.0,8.0,6.0,5.0,19.0,24.0,9.0,4.0,1.0,3.0,0.0,1.0
2006-01-08,Celta,Sociedad,1,0,H,1.0,0.0,H,,15.0,5.0,3.0,1.0,20.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0
2006-01-15,Sociedad,Espanol,0,1,A,0.0,0.0,D,,14.0,12.0,2.0,5.0,22.0,20.0,6.0,2.0,3.0,2.0,0.0,1.0
2006-01-22,Sociedad,Ath Bilbao,3,3,D,2.0,0.0,H,,12.0,26.0,6.0,8.0,22.0,14.0,2.0,12.0,3.0,3.0,0.0,0.0
2006-01-29,Alaves,Sociedad,3,1,H,1.0,0.0,H,,12.0,20.0,6.0,7.0,15.0,18.0,2.0,6.0,2.0,1.0,0.0,0.0
2006-02-05,Sociedad,Mallorca,2,1,H,1.0,1.0,D,,12.0,11.0,5.0,1.0,21.0,20.0,3.0,7.0,3.0,4.0,0.0,0.0
2006-02-12,Ath Madrid,Sociedad,1,0,H,0.0,0.0,D,,16.0,9.0,3.0,4.0,24.0,21.0,5.0,2.0,3.0,0.0,0.0,1.0
2006-02-19,Sociedad,Valencia,1,2,A,1.0,0.0,H,,12.0,12.0,4.0,4.0,13.0,14.0,8.0,4.0,2.0,2.0,0.0,0.0
2006-02-26,Betis,Sociedad,2,0,H,1.0,0.0,H,,17.0,7.0,6.0,2.0,21.0,26.0,7.0,3.0,1.0,3.0,0.0,0.0
2006-03-05,Sociedad,Zaragoza,1,3,A,1.0,0.0,H,,8.0,18.0,1.0,8.0,16.0,18.0,4.0,3.0,2.0,2.0,0.0,0.0
2006-03-11,La Coruna,Sociedad,0,1,A,0.0,0.0,D,,18.0,9.0,4.0,1.0,20.0,16.0,5.0,5.0,4.0,3.0,0.0,0.0
2006-03-18,Sociedad,Barcelona,0,2,A,0.0,1.0,A,,9.0,14.0,5.0,6.0,21.0,14.0,7.0,3.0,2.0,2.0,0.0,0.0
2006-03-22,Osasuna,Sociedad,2,0,H,1.0,0.0,H,,7.0,13.0,4.0,2.0,25.0,10.0,3.0,5.0,4.0,1.0,0.0,0.0
2006-03-26,Getafe,Sociedad,2,1,H,1.0,1.0,D,,10.0,9.0,3.0,3.0,17.0,26.0,3.0,5.0,2.0,4.0,0.0,1.0
2006-04-01,Sociedad,Malaga,3,0,H,1.0,0.0,H,,17.0,6.0,9.0,3.0,18.0,24.0,5.0,4.0,2.0,5.0,0.0,2.0
2006-04-08,Real Madrid,Sociedad,1,1,D,1.0,0.0,H,,13.0,17.0,6.0,8.0,16.0,15.0,6.0,5.0,3.0,3.0,1.0,0.0
2006-04-15,Sociedad,Santander,1,0,H,0.0,0.0,D,,9.0,12.0,1.0,2.0,16.0,21.0,4.0,6.0,1.0,3.0,0.0,0.0
2006-04-22,Villarreal,Sociedad,0,2,A,0.0,2.0,A,,10.0,9.0,4.0,2.0,17.0,17.0,7.0,1.0,2.0,3.0,0.0,0.0
2006-04-30,Sociedad,Sevilla,1,2,A,0.0,0.0,D,,6.0,13.0,0.0,5.0,26.0,18.0,3.0,3.0,3.0,2.0,2.0,0.0
2006-05-03,Cadiz,Sociedad,2,2,D,0.0,1.0,A,,18.0,10.0,5.0,4.0,12.0,25.0,5.0,2.0,1.0,1.0,0.0,0.0
2006-05-07,Sociedad,Celta,2,2,D,2.0,1.0,H,,15.0,5.0,7.0,3.0,13.0,18.0,2.0,5.0,3.0,1.0,0.0,0.0
2006-05-13,Espanol,Sociedad,1,0,H,0.0,0.0,D,,22.0,9.0,4.0,3.0,19.0,20.0,7.0,5.0,1.0,3.0,0.0,0.0
2006-08-27,Ath Bilbao,Sociedad,1,1,D,1.0,0.0,H,,7.0,10.0,2.0,4.0,19.0,23.0,4.0,2.0,2.0,4.0,0.0,0.0
2006-09-10,Sociedad,Sevilla,1,3,A,0.0,1.0,A,,2.0,3.0,2.0,3.0,3.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0
2006-09-17,Real Madrid,Sociedad,2,0,H,0.0,0.0,D,,16.0,5.0,6.0,2.0,18.0,22.0,10.0,5.0,1.0,3.0,0.0,1.0
2006-09-24,Sociedad,Recreativo,2,3,A,0.0,1.0,A,,11.0,10.0,3.0,6.0,20.0,15.0,5.0,5.0,1.0,1.0,0.0,0.0
2006-10-01,La Coruna,Sociedad,2,0,H,0.0,0.0,D,,11.0,9.0,5.0,2.0,18.0,29.0,4.0,1.0,2.0,2.0,0.0,0.0
2006-10-15,Sociedad,Zaragoza,1,3,A,1.0,1.0,D,,6.0,17.0,3.0,9.0,21.0,11.0,7.0,7.0,2.0,2.0,1.0,0.0
2006-10-22,Mallorca,Sociedad,0,0,D,0.0,0.0,D,,13.0,1.0,3.0,0.0,21.0,24.0,9.0,6.0,2.0,3.0,0.0,1.0
2006-10-29,Sociedad,Villarreal,0,1,A,0.0,0.0,D,,14.0,10.0,3.0,5.0,10.0,17.0,7.0,7.0,1.0,1.0,0.0,0.0
2006-11-04,Levante,Sociedad,2,0,H,1.0,0.0,H,,11.0,10.0,3.0,3.0,22.0,15.0,6.0,2.0,4.0,1.0,0.0,0.0
2006-11-12,Sociedad,Espanol,1,1,D,1.0,0.0,H,,6.0,8.0,3.0,4.0,23.0,16.0,8.0,4.0,1.0,2.0,0.0,0.0
2006-11-19,Sociedad,Betis,0,0,D,0.0,0.0,D,,5.0,11.0,2.0,0.0,18.0,19.0,3.0,7.0,2.0,3.0,0.0,0.0
2006-11-25,Ath Madrid,Sociedad,1,1,D,0.0,1.0,A,,14.0,6.0,5.0,1.0,12.0,20.0,6.0,2.0,2.0,3.0,0.0,0.0
2006-12-03,Sociedad,Getafe,0,0,D,0.0,0.0,D,,5.0,13.0,2.0,3.0,17.0,19.0,7.0,7.0,2.0,4.0,0.0,0.0
2006-12-09,Barcelona,Sociedad,1,0,H,0.0,0.0,D,,14.0,9.0,5.0,2.0,10.0,14.0,5.0,7.0,0.0,4.0,1.0,0.0
2006-12-17,Sociedad,Gimnastic,3,2,H,0.0,1.0,A,,12.0,9.0,4.0,3.0,25.0,33.0,4.0,2.0,2.0,7.0,0.0,0.0
2006-12-20,Celta,Sociedad,0,0,D,0.0,0.0,D,,20.0,9.0,4.0,3.0,15.0,17.0,5.0,2.0,1.0,0.0,0.0,0.0
2007-01-06,Sociedad,Osasuna,2,1,H,1.0,0.0,H,,11.0,11.0,4.0,6.0,15.0,18.0,3.0,5.0,1.0,4.0,0.0,0.0
2007-01-14,Santander,Sociedad,1,0,H,0.0,0.0,D,,16.0,9.0,2.0,2.0,17.0,15.0,4.0,2.0,1.0,3.0,0.0,0.0
2007-01-21,Sociedad,Valencia,0,1,A,0.0,1.0,A,,11.0,11.0,1.0,2.0,17.0,15.0,3.0,6.0,2.0,2.0,0.0,0.0
2007-01-28,Sociedad,Ath Bilbao,0,2,A,0.0,1.0,A,,9.0,15.0,5.0,4.0,22.0,29.0,5.0,5.0,2.0,2.0,0.0,0.0
2007-02-04,Sevilla,Sociedad,0,0,D,0.0,0.0,D,,13.0,7.0,3.0,4.0,16.0,25.0,10.0,1.0,1.0,5.0,1.0,0.0
2007-02-10,Sociedad,Real Madrid,1,2,A,1.0,1.0,D,,13.0,7.0,4.0,3.0,16.0,31.0,7.0,2.0,2.0,5.0,0.0,0.0
2007-02-18,Recreativo,Sociedad,1,0,H,0.0,0.0,D,,10.0,13.0,5.0,3.0,17.0,22.0,7.0,5.0,5.0,3.0,0.0,0.0
2007-02-24,Sociedad,La Coruna,0,1,A,0.0,1.0,A,,18.0,5.0,3.0,1.0,14.0,23.0,4.0,3.0,1.0,3.0,0.0,0.0
