Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2013-09-15,Getafe,Osasuna,2,1,H,1.0,1.0,D,,14.0,11.0,5.0,6.0,15.0,17.0,7.0,4.0,2.0,4.0,0.0,0.0
2013-09-22,Real Madrid,Getafe,4,1,H,2.0,1.0,H,,29.0,7.0,11.0,4.0,13.0,15.0,9.0,5.0,1.0,3.0,0.0,1.0
2013-09-26,Getafe,Celta,2,0,H,1.0,0.0,H,,14.0,9.0,3.0,2.0,14.0,8.0,11.0,5.0,2.0,1.0,0.0,0.0
2013-09-29,Espanol,Getafe,0,2,A,0.0,0.0,D,,14.0,7.0,3.0,3.0,8.0,14.0,14.0,4.0,1.0,3.0,0.0,0.0
2013-10-06,Getafe,Betis,3,1,H,3.0,0.0,H,,11.0,15.0,5.0,4.0,19.0,14.0,5.0,10.0,3.0,3.0,0.0,0.0
2013-10-20,Granada,Getafe,0,2,A,0.0,0.0,D,,12.0,15.0,5.0,7.0,21.0,12.0,9.0,3.0,3.0,2.0,1.0,0.0
2013-10-28,Getafe,Ath Bilbao,0,1,A,0.0,1.0,A,,14.0,6.0,3.0,5.0,13.0,22.0,9.0,4.0,0.0,3.0,0.0,0.0
2013-10-31,Villarreal,Getafe,0,2,A,0.0,1.0,A,,12.0,9.0,3.0,4.0,12.0,14.0,9.0,8.0,1.0,4.0,1.0,0.0
2013-11-03,Getafe,Valencia,0,1,A,0.0,1.0,A,,14.0,16.0,5.0,5.0,17.0,7.0,6.0,6.0,6.0,2.0,0.0,0.0
2013-11-09,Getafe,Elche,1,1,D,1.0,0.0,H,,10.0,10.0,2.0,5.0,17.0,16.0,4.0,7.0,3.0,6.0,0.0,0.0
2013-11-23,Ath Madrid,Getafe,7,0,H,2.0,0.0,H,,24.0,2.0,13.0,1.0,10.0,12.0,8.0,3.0,2.0,2.0,0.0,1.0
2013-11-29,Getafe,Levante,1,0,H,0.0,0.0,D,,15.0,11.0,2.0,1.0,15.0,19.0,4.0,5.0,3.0,1.0,0.0,0.0
2013-12-14,Malaga,Getafe,1,0,H,0.0,0.0,D,,21.0,6.0,4.0,3.0,17.0,14.0,7.0,4.0,4.0,4.0,0.0,0.0
2013-12-22,Getafe,Barcelona,2,5,A,2.0,3.0,A,,12.0,15.0,2.0,7.0,26.0,7.0,7.0,1.0,4.0,3.0,0.0,0.0
2014-01-05,Sevilla,Getafe,3,0,H,1.0,0.0,H,,20.0,9.0,7.0,1.0,13.0,14.0,9.0,2.0,2.0,2.0,0.0,0.0
2014-01-12,Getafe,Vallecano,0,1,A,0.0,1.0,A,,14.0,14.0,5.0,5.0,19.0,14.0,12.0,7.0,5.0,1.0,0.0,0.0
2014-01-19,Getafe,Sociedad,2,2,D,1.0,2.0,A,,16.0,9.0,5.0,6.0,21.0,12.0,9.0,3.0,3.0,2.0,1.0,0.0
2014-01-26,Almeria,Getafe,1,0,H,0.0,0.0,D,,7.0,16.0,4.0,5.0,19.0,16.0,10.0,12.0,2.0,2.0,0.0,0.0
2014-02-01,Getafe,Valladolid,0,0,D,0.0,0.0,D,,7.0,10.0,1.0,2.0,11.0,13.0,2.0,9.0,2.0,3.0,0.0,0.0
2014-02-09,Osasuna,Getafe,2,0,H,1.0,0.0,H,,14.0,18.0,7.0,4.0,19.0,11.0,4.0,6.0,1.0,4.0,0.0,0.0
2014-02-16,Getafe,Real Madrid,0,3,A,0.0,2.0,A,,9.0,16.0,1.0,7.0,16.0,14.0,8.0,10.0,3.0,4.0,0.0,0.0
2014-02-22,Celta,Getafe,1,1,D,0.0,1.0,A,,19.0,6.0,8.0,4.0,15.0,16.0,5.0,0.0,6.0,4.0,0.0,1.0
2014-03-01,Getafe,Espanol,0,0,D,0.0,0.0,D,,15.0,17.0,7.0,3.0,9.0,11.0,10.0,11.0,4.0,3.0,0.0,0.0
2014-03-08,Betis,Getafe,2,0,H,2.0,0.0,H,,17.0,9.0,5.0,2.0,15.0,16.0,6.0,6.0,3.0,3.0,0.0,0.0
2014-03-14,Getafe,Granada,3,3,D,2.0,1.0,H,,11.0,17.0,5.0,5.0,14.0,10.0,4.0,10.0,4.0,1.0,1.0,1.0
2014-03-22,Ath Bilbao,Getafe,1,0,H,1.0,0.0,H,,14.0,9.0,8.0,3.0,14.0,25.0,10.0,4.0,1.0,3.0,0.0,0.0
2014-03-27,Getafe,Villarreal,0,1,A,0.0,1.0,A,,12.0,12.0,1.0,3.0,15.0,19.0,9.0,2.0,3.0,3.0,0.0,0.0
2014-03-30,Valencia,Getafe,1,3,A,1.0,2.0,A,,19.0,11.0,3.0,6.0,15.0,20.0,12.0,5.0,2.0,4.0,1.0,0.0
2014-04-06,Elche,Getafe,1,0,H,0.0,0.0,D,,16.0,9.0,3.0,3.0,20.0,16.0,6.0,2.0,3.0,2.0,0.0,0.0
2014-04-13,Getafe,Ath Madrid,0,2,A,0.0,1.0,A,,9.0,12.0,2.0,8.0,15.0,15.0,3.0,4.0,3.0,3.0,1.0,0.0
2014-04-19,Levante,Getafe,0,0,D,0.0,0.0,D,,11.0,9.0,2.0,4.0,24.0,18.0,3.0,4.0,4.0,2.0,0.0,1.0
2014-04-26,Getafe,Malaga,1,0,H,1.0,0.0,H,,8.0,12.0,3.0,2.0,14.0,22.0,4.0,7.0,6.0,3.0,1.0,1.0
2014-05-03,Barcelona,Getafe,2,2,D,1.0,1.0,D,,21.0,8.0,8.0,5.0,13.0,6.0,11.0,3.0,3.0,3.0,0.0,0.0
2014-05-11,Getafe,Sevilla,1,0,H,0.0,0.0,D,,14.0,4.0,6.0,1.0,17.0,15.0,7.0,1.0,3.0,2.0,0.0,0.0
2014-05-18,Vallecano,Getafe,1,2,A,0.0,1.0,A,,16.0,15.0,4.0,4.0,11.0,25.0,4.0,6.0,4.0,7.0,0.0,0.0
2014-08-24,Celta,Getafe,3,1,H,1.0,0.0,H,,20.0,12.0,8.0,3.0,19.0,15.0,4.0,4.0,4.0,1.0,0.0,0.0
2014-08-29,Getafe,Almeria,1,0,H,1.0,0.0,H,,12.0,11.0,3.0,4.0,17.0,11.0,2.0,3.0,3.0,2.0,0.0,0.0
2014-09-14,Sevilla,Getafe,2,0,H,1.0,0.0,H,,12.0,7.0,4.0,1.0,10.0,25.0,8.0,5.0,2.0,6.0,0.0,0.0
2014-09-22,Getafe,Valencia,0,3,A,0.0,2.0,A,,12.0,7.0,5.0,3.0,25.0,17.0,6.0,1.0,6.0,1.0,0.0,1.0
2014-09-25,Espanol,Getafe,2,0,H,0.0,0.0,D,,10.0,6.0,4.0,2.0,16.0,17.0,6.0,4.0,1.0,2.0,0.0,0.0
2014-09-28,Getafe,Malaga,1,0,H,1.0,0.0,H,,9.0,10.0,3.0,0.0,8.0,16.0,4.0,4.0,0.0,3.0,0.0,1.0
2014-10-03,Getafe,Cordoba,1,1,D,0.0,0.0,D,,18.0,10.0,5.0,3.0,12.0,11.0,8.0,3.0,1.0,2.0,0.0,0.0
2014-10-20,Sociedad,Getafe,1,2,A,0.0,0.0,D,,13.0,16.0,2.0,7.0,10.0,13.0,8.0,4.0,1.0,3.0,0.0,0.0
2014-10-26,Getafe,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,12.0,4.0,7.0,17.0,11.0,1.0,8.0,3.0,3.0,1.0,0.0
2014-10-31,La Coruna,Getafe,1,2,A,0.0,1.0,A,,9.0,16.0,2.0,4.0,7.0,23.0,4.0,6.0,2.0,1.0,0.0,0.0
2014-11-08,Getafe,Elche,0,0,D,0.0,0.0,D,,16.0,11.0,3.0,5.0,11.0,8.0,9.0,2.0,1.0,2.0,0.0,0.0
2014-11-23,Villarreal,Getafe,2,1,H,2.0,0.0,H,,10.0,15.0,4.0,5.0,15.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0
2014-11-29,Getafe,Ath Bilbao,1,2,A,0.0,1.0,A,,14.0,8.0,7.0,3.0,12.0,15.0,2.0,4.0,7.0,5.0,0.0,0.0
2014-12-08,Levante,Getafe,1,1,D,0.0,0.0,D,,16.0,5.0,3.0,1.0,14.0,17.0,4.0,0.0,3.0,4.0,0.0,0.0
2014-12-13,Getafe,Barcelona,0,0,D,0.0,0.0,D,,4.0,23.0,2.0,2.0,24.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0
2014-12-21,Granada,Getafe,1,1,D,1.0,0.0,H,,13.0,12.0,3.0,4.0,19.0,8.0,3.0,5.0,4.0,2.0,0.0,0.0
2015-01-04,Getafe,Vallecano,1,2,A,1.0,1.0,D,,12.0,16.0,4.0,7.0,23.0,12.0,6.0,4.0,3.0,2.0,0.0,0.0
2015-01-10,Eibar,Getafe,2,1,H,1.0,0.0,H,,12.0,7.0,5.0,3.0,19.0,12.0,2.0,3.0,2.0,1.0,0.0,0.0
2015-01-18,Getafe,Real Madrid,0,3,A,0.0,0.0,D,,6.0,24.0,0.0,9.0,19.0,10.0,7.0,8.0,2.0,2.0,0.0,0.0
2015-01-26,Getafe,Celta,2,1,H,1.0,1.0,D,,13.0,7.0,6.0,2.0,9.0,17.0,6.0,2.0,2.0,5.0,0.0,0.0
2015-02-01,Almeria,Getafe,1,0,H,1.0,0.0,H,,12.0,12.0,7.0,7.0,18.0,10.0,6.0,3.0,3.0,3.0,1.0,1.0
2015-02-08,Getafe,Sevilla,2,1,H,1.0,0.0,H,,18.0,9.0,8.0,2.0,6.0,13.0,9.0,5.0,1.0,2.0,0.0,0.0
2015-02-15,Valencia,Getafe,1,0,H,0.0,0.0,D,,13.0,10.0,3.0,1.0,16.0,10.0,7.0,2.0,3.0,4.0,0.0,0.0
2015-02-20,Getafe,Espanol,2,1,H,1.0,0.0,H,,10.0,11.0,4.0,7.0,15.0,14.0,2.0,5.0,3.0,3.0,0.0,0.0
2015-02-28,Malaga,Getafe,3,2,H,1.0,0.0,H,,16.0,10.0,6.0,6.0,11.0,16.0,6.0,5.0,3.0,1.0,0.0,0.0
2015-03-09,Cordoba,Getafe,1,2,A,0.0,0.0,D,,18.0,15.0,4.0,7.0,11.0,10.0,5.0,6.0,3.0,2.0,0.0,0.0
2015-03-16,Getafe,Sociedad,0,1,A,0.0,0.0,D,,14.0,10.0,5.0,4.0,14.0,12.0,6.0,5.0,4.0,1.0,0.0,0.0
2015-03-21,Ath Madrid,Getafe,2,0,H,2.0,0.0,H,,15.0,5.0,6.0,1.0,10.0,16.0,10.0,5.0,2.0,2.0,0.0,0.0
2015-04-05,Getafe,La Coruna,2,1,H,2.0,0.0,H,,11.0,9.0,4.0,2.0,19.0,14.0,5.0,1.0,1.0,3.0,0.0,0.0
2015-04-09,Elche,Getafe,0,1,A,0.0,0.0,D,,16.0,9.0,2.0,4.0,13.0,19.0,10.0,4.0,2.0,3.0,0.0,0.0
2015-04-12,Getafe,Villarreal,1,1,D,0.0,0.0,D,,12.0,9.0,2.0,4.0,9.0,16.0,11.0,5.0,2.0,6.0,0.0,0.0
2015-04-18,Ath Bilbao,Getafe,4,0,H,1.0,0.0,H,,27.0,1.0,8.0,1.0,12.0,12.0,6.0,1.0,2.0,4.0,0.0,1.0
2015-04-25,Getafe,Levante,0,1,A,0.0,1.0,A,,10.0,9.0,2.0,3.0,9.0,14.0,5.0,5.0,4.0,3.0,0.0,0.0
2015-04-28,Barcelona,Getafe,6,0,H,5.0,0.0,H,,21.0,7.0,12.0,3.0,11.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0
2015-05-03,Getafe,Granada,1,2,A,1.0,1.0,D,,17.0,14.0,5.0,6.0,14.0,17.0,4.0,6.0,3.0,4.0,0.0,0.0
2015-05-11,Vallecano,Getafe,2,0,H,1.0,0.0,H,,15.0,9.0,5.0,3.0,14.0,12.0,8.0,5.0,2.0,1.0,1.0,1.0
2015-05-17,Getafe,Eibar,1,1,D,1.0,1.0,D,,13.0,5.0,3.0,1.0,11.0,12.0,6.0,4.0,0.0,2.0,0.0,0.0
2015-05-23,Real Madrid,Getafe,7,3,H,3.0,3.0,D,,18.0,14.0,11.0,6.0,12.0,13.0,8.0,7.0,2.0,3.0,0.0,0.0
2015-08-22,Espanol,Getafe,1,0,H,1.0,0.0,H,,4.0,14.0,2.0,3.0,19.0,14.0,5.0,6.0,2.0,3.0,0.0,1.0
2015-08-30,Getafe,Granada,1,2,A,0.0,2.0,A,,16.0,9.0,4.0,4.0,16.0,15.0,6.0,6.0,5.0,3.0,0.0,0.0
2015-09-13,Ath Bilbao,Getafe,3,1,H,2.0,0.0,H,,14.0,11.0,6.0,3.0,12.0,15.0,12.0,5.0,1.0,4.0,0.0,0.0
2015-09-18,Getafe,Malaga,1,0,H,1.0,0.0,H,,10.0,13.0,4.0,3.0,18.0,11.0,4.0,7.0,5.0,2.0,0.0,0.0
2015-09-22,Ath Madrid,Getafe,2,0,H,1.0,0.0,H,,12.0,6.0,3.0,2.0,14.0,10.0,6.0,1.0,3.0,2.0,0.0,0.0
2015-09-27,Getafe,Levante,3,0,H,0.0,0.0,D,,15.0,10.0,8.0,3.0,11.0,10.0,4.0,4.0,2.0,3.0,0.0,0.0
2015-10-02,Celta,Getafe,0,0,D,0.0,0.0,D,,18.0,8.0,7.0,2.0,11.0,18.0,9.0,1.0,1.0,5.0,0.0,0.0
2015-10-18,Getafe,Las Palmas,4,0,H,2.0,0.0,H,,14.0,16.0,7.0,3.0,18.0,15.0,5.0,1.0,2.0,1.0,0.0,1.0
2015-10-24,Sevilla,Getafe,5,0,H,2.0,0.0,H,,22.0,6.0,13.0,0.0,18.0,15.0,7.0,3.0,1.0,1.0,0.0,1.0
2015-10-31,Getafe,Barcelona,0,2,A,0.0,1.0,A,,6.0,14.0,0.0,6.0,10.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0
2015-11-07,Eibar,Getafe,3,1,H,2.0,1.0,H,,16.0,10.0,7.0,4.0,13.0,9.0,5.0,7.0,3.0,1.0,0.0,1.0
2015-11-23,Getafe,Vallecano,1,1,D,0.0,0.0,D,,15.0,8.0,8.0,4.0,20.0,15.0,5.0,7.0,5.0,4.0,0.0,0.0
2015-11-29,Getafe,Villarreal,2,0,H,1.0,0.0,H,,11.0,7.0,5.0,0.0,11.0,15.0,6.0,6.0,4.0,2.0,0.0,0.0
2015-12-05,Real Madrid,Getafe,4,1,H,4.0,0.0,H,,16.0,7.0,8.0,3.0,9.0,12.0,3.0,4.0,1.0,0.0,0.0,0.0
2015-12-11,Getafe,Sociedad,1,1,D,0.0,0.0,D,,9.0,10.0,5.0,6.0,15.0,12.0,5.0,5.0,3.0,3.0,0.0,0.0
2015-12-19,Valencia,Getafe,2,2,D,2.0,2.0,D,,12.0,9.0,7.0,3.0,13.0,20.0,5.0,1.0,2.0,6.0,0.0,0.0
2015-12-30,Getafe,La Coruna,0,0,D,0.0,0.0,D,,15.0,10.0,5.0,3.0,9.0,8.0,9.0,2.0,3.0,1.0,0.0,0.0
2016-01-04,Sp Gijon,Getafe,1,2,A,1.0,0.0,H,,17.0,11.0,4.0,2.0,13.0,14.0,4.0,2.0,3.0,3.0,0.0,0.0
2016-01-09,Getafe,Betis,1,0,H,0.0,0.0,D,,8.0,11.0,3.0,2.0,19.0,11.0,8.0,4.0,1.0,3.0,0.0,0.0
2016-01-17,Getafe,Espanol,3,1,H,2.0,1.0,H,,18.0,13.0,4.0,6.0,12.0,13.0,3.0,7.0,2.0,2.0,0.0,0.0
2016-01-23,Granada,Getafe,3,2,H,2.0,0.0,H,,20.0,9.0,9.0,2.0,12.0,16.0,5.0,3.0,3.0,3.0,0.0,0.0
2016-01-30,Getafe,Ath Bilbao,0,1,A,0.0,1.0,A,,11.0,13.0,3.0,3.0,13.0,18.0,7.0,5.0,2.0,5.0,1.0,0.0
2016-02-05,Malaga,Getafe,3,0,H,3.0,0.0,H,,8.0,6.0,4.0,2.0,10.0,10.0,4.0,6.0,3.0,3.0,0.0,0.0
2016-02-14,Getafe,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,6.0,0.0,3.0,9.0,9.0,5.0,4.0,2.0,3.0,0.0,0.0
2016-02-19,Levante,Getafe,3,0,H,2.0,0.0,H,,12.0,14.0,6.0,6.0,12.0,13.0,6.0,8.0,2.0,2.0,0.0,0.0
2016-02-27,Getafe,Celta,0,1,A,0.0,0.0,D,,14.0,9.0,2.0,3.0,11.0,14.0,4.0,5.0,3.0,4.0,0.0,0.0
2016-03-01,Las Palmas,Getafe,4,0,H,2.0,0.0,H,,11.0,10.0,5.0,2.0,20.0,12.0,2.0,6.0,5.0,2.0,0.0,1.0
2016-03-05,Getafe,Sevilla,1,1,D,0.0,0.0,D,,13.0,7.0,3.0,4.0,12.0,14.0,10.0,9.0,5.0,2.0,0.0,0.0
2016-03-12,Barcelona,Getafe,6,0,H,4.0,0.0,H,,16.0,6.0,9.0,1.0,7.0,13.0,5.0,3.0,0.0,3.0,0.0,0.0
2016-03-18,Getafe,Eibar,1,1,D,1.0,0.0,H,,8.0,20.0,4.0,6.0,12.0,12.0,3.0,3.0,1.0,2.0,0.0,0.0
2016-04-01,Vallecano,Getafe,2,0,H,1.0,0.0,H,,16.0,14.0,7.0,3.0,10.0,10.0,9.0,6.0,4.0,5.0,1.0,0.0
2016-04-10,Villarreal,Getafe,2,0,H,1.0,0.0,H,,13.0,16.0,3.0,3.0,9.0,12.0,8.0,5.0,2.0,2.0,0.0,0.0
2016-04-16,Getafe,Real Madrid,1,5,A,0.0,2.0,A,,12.0,21.0,5.0,11.0,10.0,10.0,5.0,6.0,4.0,1.0,0.0,0.0
2016-04-21,Sociedad,Getafe,1,2,A,1.0,1.0,D,,14.0,7.0,5.0,3.0,10.0,17.0,8.0,2.0,2.0,4.0,0.0,0.0
2016-04-24,Getafe,Valencia,2,2,D,0.0,0.0,D,,18.0,5.0,11.0,4.0,14.0,12.0,8.0,2.0,4.0,1.0,0.0,0.0
2016-05-01,La Coruna,Getafe,0,2,A,0.0,1.0,A,,15.0,11.0,5.0,5.0,7.0,19.0,8.0,5.0,1.0,6.0,1.0,0.0
2016-05-08,Getafe,Sp Gijon,1,1,D,0.0,0.0,D,,19.0,9.0,9.0,3.0,15.0,13.0,7.0,3.0,3.0,1.0,0.0,1.0
2016-05-15,Betis,Getafe,2,1,H,0.0,0.0,D,,7.0,14.0,4.0,5.0,8.0,27.0,3.0,2.0,1.0,8.0,0.0,1.0
2017-08-20,Ath Bilbao,Getafe,0,0,D,0.0,0.0,D,,12.0,8.0,2.0,2.0,16.0,15.0,7.0,6.0,1.0,3.0,0.0,1.0
2017-08-27,Getafe,Sevilla,0,1,A,0.0,0.0,D,,15.0,6.0,3.0,3.0,20.0,10.0,7.0,5.0,0.0,1.0,0.0,0.0
2017-09-08,Leganes,Getafe,1,2,A,0.0,1.0,A,,11.0,11.0,7.0,3.0,14.0,20.0,2.0,4.0,1.0,2.0,0.0,0.0
2017-09-16,Getafe,Barcelona,1,2,A,1.0,0.0,H,,13.0,7.0,4.0,5.0,15.0,14.0,3.0,4.0,2.0,4.0,0.0,0.0
2017-09-21,Celta,Getafe,1,1,D,1.0,0.0,H,,8.0,10.0,4.0,3.0,9.0,21.0,3.0,2.0,2.0,4.0,0.0,0.0
2017-09-24,Getafe,Villarreal,4,0,H,0.0,0.0,D,,17.0,6.0,8.0,1.0,11.0,16.0,7.0,4.0,1.0,4.0,0.0,0.0
2017-09-30,La Coruna,Getafe,2,1,H,0.0,0.0,D,,15.0,10.0,9.0,3.0,16.0,22.0,8.0,5.0,6.0,3.0,0.0,0.0
2017-10-14,Getafe,Real Madrid,1,2,A,0.0,1.0,A,,8.0,16.0,3.0,6.0,23.0,8.0,4.0,7.0,2.0,3.0,0.0,0.0
2017-10-21,Levante,Getafe,1,1,D,0.0,0.0,D,,5.0,9.0,1.0,5.0,18.0,16.0,3.0,2.0,1.0,3.0,0.0,0.0
2017-10-29,Getafe,Sociedad,2,1,H,0.0,1.0,A,,10.0,15.0,5.0,4.0,19.0,16.0,8.0,7.0,3.0,2.0,0.0,0.0
2017-11-03,Betis,Getafe,2,2,D,0.0,2.0,A,,15.0,9.0,4.0,2.0,10.0,14.0,4.0,6.0,2.0,6.0,0.0,0.0
2017-11-18,Getafe,Alaves,4,1,H,2.0,0.0,H,,13.0,11.0,8.0,5.0,18.0,14.0,4.0,5.0,3.0,3.0,0.0,0.0
2017-11-27,Espanol,Getafe,1,0,H,0.0,0.0,D,,10.0,7.0,5.0,4.0,12.0,18.0,6.0,4.0,3.0,6.0,0.0,0.0
2017-12-03,Getafe,Valencia,1,0,H,0.0,0.0,D,,11.0,13.0,3.0,6.0,18.0,11.0,5.0,12.0,8.0,4.0,1.0,0.0
2017-12-09,Getafe,Eibar,0,0,D,0.0,0.0,D,,6.0,7.0,3.0,2.0,14.0,13.0,9.0,7.0,1.0,4.0,0.0,0.0
2017-12-17,Girona,Getafe,1,0,H,1.0,0.0,H,,9.0,7.0,2.0,0.0,20.0,25.0,1.0,7.0,2.0,6.0,0.0,0.0
2017-12-20,Getafe,Las Palmas,2,0,H,2.0,0.0,H,,13.0,17.0,7.0,6.0,23.0,11.0,3.0,1.0,3.0,1.0,0.0,0.0
2018-01-06,Ath Madrid,Getafe,2,0,H,1.0,0.0,H,,9.0,10.0,5.0,5.0,11.0,16.0,5.0,0.0,7.0,3.0,1.0,0.0
2018-01-12,Getafe,Malaga,1,0,H,0.0,0.0,D,,7.0,9.0,3.0,2.0,19.0,16.0,5.0,2.0,3.0,1.0,0.0,0.0
2018-01-19,Getafe,Ath Bilbao,2,2,D,1.0,1.0,D,,17.0,7.0,6.0,6.0,17.0,12.0,6.0,2.0,5.0,1.0,0.0,0.0
2018-01-28,Sevilla,Getafe,1,1,D,0.0,0.0,D,,15.0,7.0,1.0,2.0,12.0,15.0,3.0,4.0,3.0,3.0,0.0,0.0
2018-02-04,Getafe,Leganes,0,0,D,0.0,0.0,D,,11.0,2.0,1.0,1.0,17.0,20.0,5.0,2.0,2.0,6.0,0.0,0.0
2018-02-11,Barcelona,Getafe,0,0,D,0.0,0.0,D,,12.0,10.0,6.0,1.0,7.0,13.0,9.0,3.0,2.0,3.0,0.0,0.0
2018-02-19,Getafe,Celta,3,0,H,1.0,0.0,H,,9.0,4.0,5.0,1.0,21.0,15.0,5.0,5.0,4.0,3.0,0.0,0.0
2018-02-25,Villarreal,Getafe,1,0,H,1.0,0.0,H,,10.0,3.0,4.0,2.0,14.0,21.0,2.0,8.0,5.0,3.0,0.0,0.0
2018-02-28,Getafe,La Coruna,3,0,H,2.0,0.0,H,,14.0,9.0,5.0,1.0,6.0,9.0,10.0,6.0,2.0,4.0,0.0,0.0
2018-03-03,Real Madrid,Getafe,3,1,H,2.0,0.0,H,,14.0,4.0,6.0,4.0,13.0,18.0,8.0,0.0,1.0,3.0,0.0,1.0
2018-03-10,Getafe,Levante,0,1,A,0.0,0.0,D,,11.0,12.0,4.0,4.0,14.0,16.0,4.0,7.0,5.0,7.0,0.0,1.0
2018-03-17,Sociedad,Getafe,1,2,A,1.0,1.0,D,,8.0,9.0,2.0,5.0,13.0,21.0,7.0,1.0,3.0,7.0,0.0,0.0
2018-04-02,Getafe,Betis,0,1,A,0.0,0.0,D,,8.0,7.0,4.0,4.0,21.0,9.0,4.0,0.0,4.0,2.0,0.0,0.0
2018-04-07,Alaves,Getafe,2,0,H,0.0,0.0,D,,11.0,5.0,2.0,1.0,17.0,22.0,1.0,3.0,2.0,3.0,0.0,0.0
2018-04-15,Getafe,Espanol,1,0,H,0.0,0.0,D,,13.0,5.0,4.0,0.0,19.0,13.0,4.0,3.0,6.0,2.0,1.0,0.0
2018-04-18,Valencia,Getafe,1,2,A,0.0,1.0,A,,10.0,8.0,3.0,3.0,10.0,14.0,7.0,5.0,1.0,7.0,1.0,0.0
2018-04-21,Eibar,Getafe,0,1,A,0.0,1.0,A,,12.0,7.0,2.0,4.0,15.0,16.0,8.0,3.0,4.0,1.0,0.0,0.0
2018-04-29,Getafe,Girona,1,1,D,1.0,1.0,D,,10.0,15.0,2.0,2.0,19.0,21.0,4.0,4.0,6.0,4.0,1.0,0.0
2018-05-06,Las Palmas,Getafe,0,1,A,0.0,0.0,D,,21.0,8.0,4.0,1.0,8.0,28.0,9.0,4.0,0.0,2.0,0.0,0.0
2018-05-12,Getafe,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,5.0,4.0,3.0,13.0,17.0,8.0,2.0,3.0,2.0,0.0,0.0
2018-05-19,Malaga,Getafe,0,1,A,0.0,0.0,D,,6.0,11.0,2.0,3.0,19.0,12.0,2.0,9.0,4.0,1.0,0.0,0.0
2018-08-19,Real Madrid,Getafe,2,0,H,1.0,0.0,H,,10.0,4.0,3.0,1.0,11.0,27.0,3.0,0.0,1.0,7.0,0.0,0.0
2018-08-24,Getafe,Eibar,2,0,H,1.0,0.0,H,,7.0,9.0,4.0,0.0,14.0,11.0,5.0,5.0,2.0,1.0,0.0,0.0
2018-08-31,Getafe,Valladolid,0,0,D,0.0,0.0,D,,12.0,7.0,3.0,4.0,22.0,14.0,6.0,7.0,3.0,1.0,0.0,0.0
2018-09-16,Sevilla,Getafe,0,2,A,0.0,2.0,A,,15.0,10.0,1.0,5.0,10.0,22.0,7.0,1.0,3.0,6.0,0.0,0.0
2018-09-22,Getafe,Ath Madrid,0,2,A,0.0,1.0,A,,11.0,7.0,2.0,4.0,12.0,15.0,1.0,5.0,1.0,2.0,1.0,0.0
2018-09-27,Alaves,Getafe,1,1,D,0.0,0.0,D,,15.0,13.0,2.0,5.0,8.0,22.0,5.0,7.0,4.0,2.0,0.0,0.0
2018-10-01,Celta,Getafe,1,1,D,1.0,0.0,H,,8.0,12.0,2.0,4.0,13.0,15.0,3.0,9.0,2.0,2.0,0.0,0.0
2018-10-06,Getafe,Levante,0,1,A,0.0,0.0,D,,15.0,12.0,4.0,3.0,17.0,18.0,10.0,2.0,4.0,5.0,1.0,0.0
2018-10-21,Vallecano,Getafe,1,2,A,0.0,0.0,D,,10.0,5.0,3.0,2.0,14.0,25.0,6.0,2.0,5.0,5.0,1.0,0.0
2018-10-28,Getafe,Betis,2,0,H,0.0,0.0,D,,16.0,7.0,7.0,3.0,9.0,14.0,5.0,4.0,1.0,2.0,0.0,0.0
2018-11-04,Huesca,Getafe,1,1,D,0.0,0.0,D,,18.0,8.0,7.0,2.0,18.0,13.0,10.0,2.0,5.0,3.0,0.0,0.0
2018-11-10,Getafe,Valencia,0,1,A,0.0,0.0,D,,17.0,7.0,3.0,3.0,23.0,8.0,6.0,4.0,3.0,3.0,1.0,0.0
2018-11-25,Ath Bilbao,Getafe,1,1,D,0.0,0.0,D,,8.0,15.0,4.0,2.0,10.0,12.0,2.0,2.0,5.0,4.0,0.0,0.0
2018-12-01,Getafe,Espanol,3,0,H,0.0,0.0,D,,14.0,8.0,5.0,2.0,17.0,16.0,7.0,4.0,3.0,2.0,0.0,0.0
2018-12-07,Leganes,Getafe,1,1,D,0.0,1.0,A,,17.0,6.0,5.0,2.0,12.0,13.0,7.0,2.0,1.0,2.0,1.0,0.0
2018-12-15,Getafe,Sociedad,1,0,H,1.0,0.0,H,,9.0,9.0,2.0,4.0,24.0,14.0,2.0,3.0,3.0,4.0,0.0,0.0
2018-12-21,Girona,Getafe,1,1,D,0.0,0.0,D,,12.0,5.0,4.0,2.0,9.0,13.0,4.0,1.0,1.0,2.0,0.0,0.0
2019-01-06,Getafe,Barcelona,1,2,A,1.0,2.0,A,,10.0,12.0,2.0,8.0,23.0,12.0,4.0,4.0,4.0,3.0,0.0,0.0
