Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2006-04-08,Malaga,Getafe,1,2,A,0.0,1.0,A,,13.0,17.0,5.0,6.0,23.0,17.0,3.0,6.0,3.0,1.0,1.0,0.0
2006-04-16,Osasuna,Malaga,1,1,D,1.0,0.0,H,,11.0,10.0,3.0,4.0,22.0,21.0,4.0,4.0,1.0,2.0,0.0,1.0
2006-04-23,Real Madrid,Malaga,2,1,H,0.0,1.0,A,,31.0,13.0,12.0,3.0,16.0,22.0,11.0,2.0,4.0,4.0,0.0,0.0
2006-04-30,Malaga,Santander,2,3,A,2.0,1.0,H,,11.0,9.0,4.0,7.0,28.0,27.0,4.0,5.0,4.0,3.0,0.0,0.0
2006-05-03,Villarreal,Malaga,2,1,H,2.0,1.0,H,,13.0,20.0,4.0,5.0,17.0,16.0,3.0,5.0,0.0,0.0,0.0,0.0
2006-05-06,Malaga,Sevilla,0,2,A,0.0,1.0,A,,14.0,19.0,3.0,8.0,19.0,20.0,5.0,8.0,2.0,0.0,0.0,0.0
2006-05-13,Cadiz,Malaga,5,0,H,1.0,0.0,H,,12.0,13.0,7.0,3.0,15.0,18.0,9.0,3.0,0.0,1.0,0.0,0.0
2008-08-31,Ath Madrid,Malaga,4,0,H,3.0,0.0,H,,25.0,7.0,9.0,2.0,16.0,13.0,11.0,7.0,1.0,2.0,0.0,0.0
2008-09-14,Malaga,Ath Bilbao,0,0,D,0.0,0.0,D,,11.0,11.0,2.0,4.0,21.0,20.0,6.0,4.0,2.0,1.0,0.0,0.0
2008-09-21,Almeria,Malaga,1,0,H,0.0,0.0,D,,11.0,3.0,3.0,0.0,20.0,17.0,3.0,1.0,1.0,4.0,1.0,1.0
2008-09-25,Malaga,Valencia,0,2,A,0.0,0.0,D,,9.0,10.0,3.0,5.0,17.0,24.0,2.0,3.0,4.0,1.0,1.0,0.0
2008-09-28,Malaga,Valladolid,2,1,H,1.0,0.0,H,,12.0,15.0,4.0,3.0,21.0,19.0,5.0,3.0,3.0,3.0,0.0,0.0
2008-10-05,Recreativo,Malaga,0,4,A,0.0,2.0,A,,11.0,13.0,2.0,8.0,23.0,18.0,6.0,5.0,2.0,1.0,0.0,0.0
2008-10-19,Malaga,Getafe,2,1,H,2.0,1.0,H,,15.0,11.0,5.0,7.0,21.0,19.0,4.0,3.0,3.0,4.0,0.0,0.0
2008-10-26,Sevilla,Malaga,0,1,A,0.0,1.0,A,,10.0,8.0,3.0,6.0,18.0,19.0,7.0,3.0,3.0,2.0,1.0,0.0
2008-11-01,Malaga,Barcelona,1,4,A,1.0,2.0,A,,5.0,14.0,2.0,4.0,19.0,24.0,1.0,4.0,2.0,3.0,0.0,0.0
2008-11-08,Real Madrid,Malaga,4,3,H,2.0,2.0,D,,25.0,20.0,12.0,9.0,21.0,14.0,5.0,2.0,3.0,2.0,1.0,0.0
2008-11-16,Malaga,Villarreal,2,2,D,1.0,1.0,D,,13.0,16.0,4.0,6.0,16.0,27.0,11.0,5.0,4.0,3.0,0.0,0.0
2008-11-23,Mallorca,Malaga,2,2,D,1.0,2.0,A,,27.0,14.0,11.0,5.0,20.0,17.0,9.0,1.0,3.0,3.0,0.0,0.0
2008-11-30,Malaga,Osasuna,4,2,H,0.0,0.0,D,,14.0,12.0,6.0,3.0,20.0,20.0,6.0,6.0,4.0,3.0,0.0,0.0
2008-12-07,La Coruna,Malaga,2,0,H,0.0,0.0,D,,16.0,10.0,5.0,3.0,18.0,22.0,8.0,8.0,2.0,2.0,0.0,0.0
2008-12-14,Malaga,Numancia,2,0,H,0.0,0.0,D,,13.0,11.0,5.0,2.0,13.0,14.0,4.0,3.0,3.0,2.0,0.0,0.0
2008-12-21,Santander,Malaga,1,1,D,0.0,1.0,A,,15.0,14.0,3.0,5.0,17.0,16.0,5.0,3.0,3.0,3.0,0.0,0.0
2009-01-04,Malaga,Sp Gijon,1,0,H,1.0,0.0,H,,14.0,6.0,8.0,2.0,11.0,19.0,5.0,1.0,1.0,3.0,0.0,0.0
2009-01-11,Betis,Malaga,1,2,A,1.0,1.0,D,,21.0,20.0,9.0,7.0,13.0,13.0,4.0,4.0,1.0,2.0,2.0,0.0
2009-01-18,Malaga,Espanol,4,0,H,1.0,0.0,H,,10.0,16.0,9.0,5.0,16.0,16.0,4.0,4.0,0.0,2.0,0.0,0.0
2009-01-25,Malaga,Ath Madrid,1,1,D,1.0,1.0,D,,16.0,19.0,5.0,10.0,15.0,14.0,6.0,4.0,3.0,3.0,0.0,0.0
2009-01-31,Ath Bilbao,Malaga,3,2,H,1.0,1.0,D,,21.0,16.0,6.0,4.0,13.0,20.0,3.0,2.0,2.0,3.0,0.0,0.0
2009-02-08,Malaga,Almeria,3,2,H,0.0,2.0,A,,20.0,9.0,11.0,2.0,17.0,16.0,8.0,5.0,5.0,4.0,0.0,1.0
2009-02-14,Valencia,Malaga,1,1,D,0.0,0.0,D,,19.0,15.0,9.0,5.0,21.0,11.0,5.0,1.0,3.0,3.0,0.0,0.0
2009-02-22,Valladolid,Malaga,1,3,A,0.0,2.0,A,,22.0,8.0,16.0,5.0,17.0,10.0,9.0,3.0,3.0,2.0,0.0,0.0
2009-03-01,Malaga,Recreativo,0,2,A,0.0,0.0,D,,16.0,10.0,4.0,5.0,17.0,23.0,12.0,4.0,2.0,5.0,1.0,0.0
2009-03-08,Getafe,Malaga,1,2,A,0.0,2.0,A,,21.0,8.0,3.0,3.0,18.0,17.0,6.0,2.0,7.0,4.0,1.0,1.0
2009-03-15,Malaga,Sevilla,2,2,D,2.0,0.0,H,,4.0,21.0,2.0,9.0,22.0,16.0,1.0,5.0,3.0,1.0,1.0,0.0
2009-03-22,Barcelona,Malaga,6,0,H,4.0,0.0,H,,27.0,10.0,14.0,3.0,9.0,15.0,10.0,7.0,2.0,3.0,0.0,0.0
2009-04-04,Malaga,Real Madrid,0,1,A,0.0,0.0,D,,11.0,16.0,7.0,5.0,17.0,21.0,8.0,6.0,3.0,4.0,0.0,0.0
2009-04-11,Villarreal,Malaga,0,2,A,0.0,1.0,A,,20.0,8.0,6.0,2.0,14.0,13.0,10.0,5.0,2.0,2.0,0.0,0.0
2009-04-18,Malaga,Mallorca,1,1,D,0.0,0.0,D,,8.0,18.0,3.0,8.0,9.0,15.0,5.0,4.0,0.0,3.0,0.0,0.0
2009-04-22,Osasuna,Malaga,2,3,A,2.0,1.0,H,,10.0,11.0,4.0,5.0,12.0,11.0,5.0,3.0,1.0,0.0,3.0,1.0
2009-04-25,Malaga,La Coruna,1,1,D,1.0,0.0,H,,16.0,19.0,9.0,6.0,21.0,14.0,6.0,8.0,3.0,2.0,0.0,0.0
2009-05-02,Numancia,Malaga,2,0,H,1.0,0.0,H,,14.0,11.0,5.0,3.0,24.0,18.0,3.0,5.0,4.0,3.0,1.0,0.0
2009-05-10,Malaga,Santander,1,0,H,0.0,0.0,D,,11.0,15.0,5.0,4.0,19.0,26.0,6.0,2.0,4.0,5.0,0.0,0.0
2009-05-17,Sp Gijon,Malaga,2,1,H,1.0,1.0,D,,23.0,6.0,10.0,2.0,22.0,19.0,10.0,5.0,3.0,3.0,0.0,0.0
2009-05-23,Malaga,Betis,1,1,D,0.0,1.0,A,,11.0,10.0,6.0,4.0,11.0,12.0,2.0,3.0,1.0,2.0,0.0,0.0
2009-05-31,Espanol,Malaga,3,0,H,2.0,0.0,H,,13.0,12.0,8.0,1.0,14.0,10.0,9.0,3.0,1.0,2.0,0.0,1.0
2009-08-30,Malaga,Ath Madrid,3,0,H,1.0,0.0,H,,8.0,16.0,4.0,3.0,16.0,8.0,4.0,5.0,4.0,4.0,0.0,0.0
2009-09-13,La Coruna,Malaga,1,0,H,0.0,0.0,D,,15.0,11.0,4.0,2.0,16.0,10.0,4.0,4.0,2.0,5.0,0.0,0.0
2009-09-19,Malaga,Santander,1,2,A,0.0,1.0,A,,20.0,7.0,6.0,3.0,17.0,25.0,6.0,0.0,3.0,5.0,0.0,0.0
2009-09-23,Espanol,Malaga,2,1,H,0.0,1.0,A,,12.0,15.0,5.0,9.0,14.0,13.0,11.0,7.0,2.0,4.0,0.0,0.0
2009-09-26,Malaga,Barcelona,0,2,A,0.0,1.0,A,,3.0,11.0,0.0,6.0,16.0,17.0,3.0,1.0,3.0,3.0,1.0,0.0
2009-10-04,Xerez,Malaga,1,1,D,0.0,0.0,D,,6.0,18.0,3.0,4.0,14.0,22.0,4.0,8.0,3.0,2.0,0.0,1.0
2009-10-18,Malaga,Almeria,1,2,A,0.0,2.0,A,,16.0,18.0,5.0,7.0,23.0,18.0,6.0,3.0,4.0,3.0,0.0,0.0
2009-10-25,Villarreal,Malaga,2,1,H,1.0,1.0,D,,17.0,9.0,6.0,2.0,14.0,10.0,3.0,6.0,3.0,3.0,0.0,0.0
2009-11-01,Malaga,Valencia,0,1,A,0.0,0.0,D,,16.0,20.0,5.0,6.0,12.0,18.0,5.0,9.0,3.0,2.0,0.0,0.0
2009-11-07,Tenerife,Malaga,2,2,D,2.0,1.0,H,,10.0,17.0,4.0,7.0,21.0,13.0,4.0,4.0,4.0,5.0,0.0,0.0
2009-11-22,Malaga,Zaragoza,1,1,D,0.0,0.0,D,,15.0,7.0,4.0,1.0,22.0,22.0,6.0,4.0,5.0,3.0,1.0,1.0
2009-11-28,Sevilla,Malaga,2,2,D,0.0,2.0,A,,13.0,9.0,6.0,4.0,20.0,31.0,5.0,4.0,4.0,4.0,0.0,1.0
2009-12-06,Malaga,Osasuna,1,1,D,0.0,0.0,D,,16.0,7.0,2.0,3.0,23.0,18.0,6.0,5.0,2.0,2.0,0.0,0.0
2009-12-13,Valladolid,Malaga,1,1,D,0.0,1.0,A,,22.0,10.0,4.0,1.0,17.0,21.0,7.0,4.0,3.0,3.0,0.0,0.0
2009-12-20,Malaga,Mallorca,2,1,H,1.0,0.0,H,,8.0,14.0,4.0,5.0,16.0,14.0,3.0,5.0,2.0,4.0,0.0,0.0
2010-01-03,Sp Gijon,Malaga,2,2,D,1.0,1.0,D,,18.0,7.0,7.0,3.0,11.0,16.0,7.0,0.0,3.0,3.0,0.0,0.0
2010-01-10,Malaga,Ath Bilbao,1,1,D,0.0,0.0,D,,6.0,13.0,2.0,6.0,19.0,16.0,3.0,6.0,3.0,3.0,0.0,0.0
2010-01-17,Malaga,Getafe,1,0,H,0.0,0.0,D,,19.0,13.0,4.0,4.0,16.0,19.0,8.0,3.0,5.0,6.0,0.0,1.0
2010-01-24,Real Madrid,Malaga,2,0,H,2.0,0.0,H,,16.0,6.0,6.0,1.0,16.0,24.0,6.0,6.0,0.0,4.0,1.0,0.0
2010-01-31,Ath Madrid,Malaga,0,2,A,0.0,1.0,A,,11.0,9.0,4.0,4.0,17.0,24.0,2.0,5.0,3.0,3.0,0.0,0.0
2010-02-07,Malaga,La Coruna,0,0,D,0.0,0.0,D,,20.0,8.0,9.0,0.0,17.0,7.0,6.0,4.0,4.0,2.0,0.0,1.0
2010-02-14,Santander,Malaga,0,3,A,0.0,2.0,A,,13.0,11.0,4.0,5.0,14.0,16.0,8.0,3.0,6.0,3.0,1.0,0.0
2010-02-21,Malaga,Espanol,2,1,H,1.0,1.0,D,,11.0,12.0,2.0,4.0,20.0,9.0,4.0,7.0,5.0,2.0,1.0,0.0
2010-02-27,Barcelona,Malaga,2,1,H,0.0,0.0,D,,20.0,5.0,8.0,2.0,10.0,16.0,13.0,3.0,1.0,1.0,0.0,0.0
2010-03-07,Malaga,Xerez,2,4,A,1.0,1.0,D,,23.0,11.0,6.0,8.0,14.0,18.0,12.0,3.0,2.0,7.0,1.0,1.0
2010-03-14,Almeria,Malaga,1,0,H,0.0,0.0,D,,7.0,15.0,3.0,3.0,10.0,11.0,6.0,7.0,2.0,3.0,0.0,0.0
2010-03-21,Malaga,Villarreal,2,0,H,0.0,0.0,D,,11.0,10.0,6.0,3.0,22.0,19.0,7.0,3.0,1.0,1.0,0.0,0.0
2010-03-24,Valencia,Malaga,1,0,H,1.0,0.0,H,,14.0,5.0,4.0,0.0,17.0,20.0,9.0,4.0,3.0,5.0,0.0,0.0
2010-03-27,Malaga,Tenerife,1,1,D,0.0,0.0,D,,7.0,14.0,1.0,4.0,15.0,14.0,5.0,2.0,2.0,2.0,1.0,0.0
2010-04-03,Zaragoza,Malaga,2,0,H,1.0,0.0,H,,15.0,8.0,6.0,3.0,9.0,14.0,8.0,3.0,3.0,4.0,0.0,0.0
2010-04-10,Malaga,Sevilla,1,2,A,1.0,0.0,H,,10.0,11.0,4.0,7.0,29.0,14.0,3.0,4.0,3.0,5.0,0.0,0.0
2010-04-14,Osasuna,Malaga,2,2,D,1.0,1.0,D,,11.0,16.0,2.0,6.0,20.0,18.0,5.0,4.0,1.0,5.0,1.0,1.0
2010-04-18,Malaga,Valladolid,0,0,D,0.0,0.0,D,,13.0,14.0,4.0,0.0,15.0,22.0,6.0,6.0,2.0,2.0,0.0,0.0
2010-04-25,Mallorca,Malaga,1,1,D,0.0,0.0,D,,24.0,14.0,7.0,8.0,19.0,20.0,8.0,6.0,2.0,5.0,0.0,1.0
2010-05-01,Malaga,Sp Gijon,1,1,D,0.0,1.0,A,,19.0,7.0,6.0,1.0,14.0,18.0,15.0,5.0,3.0,8.0,0.0,0.0
2010-05-05,Ath Bilbao,Malaga,1,1,D,1.0,1.0,D,,15.0,18.0,6.0,5.0,14.0,20.0,8.0,9.0,2.0,7.0,0.0,0.0
2010-05-08,Getafe,Malaga,2,1,H,1.0,0.0,H,,9.0,5.0,5.0,2.0,10.0,12.0,4.0,3.0,3.0,1.0,0.0,0.0
2010-05-16,Malaga,Real Madrid,1,1,D,1.0,0.0,H,,8.0,19.0,3.0,9.0,24.0,19.0,2.0,5.0,4.0,4.0,1.0,0.0
2010-08-28,Malaga,Valencia,1,3,A,1.0,1.0,D,,19.0,21.0,5.0,8.0,16.0,15.0,7.0,10.0,2.0,5.0,0.0,0.0
2010-09-12,Zaragoza,Malaga,3,5,A,1.0,5.0,A,,32.0,12.0,10.0,8.0,11.0,13.0,10.0,1.0,2.0,2.0,0.0,0.0
2010-09-19,Malaga,Sevilla,1,2,A,1.0,2.0,A,,8.0,19.0,5.0,6.0,13.0,22.0,3.0,8.0,2.0,6.0,0.0,0.0
2010-09-23,Getafe,Malaga,0,2,A,0.0,0.0,D,,24.0,15.0,7.0,5.0,21.0,16.0,10.0,4.0,1.0,3.0,1.0,1.0
2010-09-27,Malaga,Villarreal,2,3,A,2.0,3.0,A,,9.0,19.0,3.0,8.0,14.0,16.0,4.0,5.0,1.0,4.0,1.0,0.0
2010-10-03,Almeria,Malaga,1,1,D,0.0,0.0,D,,26.0,11.0,7.0,4.0,14.0,12.0,7.0,5.0,2.0,5.0,0.0,1.0
2010-10-16,Malaga,Real Madrid,1,4,A,0.0,2.0,A,,9.0,21.0,1.0,7.0,10.0,18.0,4.0,7.0,4.0,3.0,0.0,0.0
2010-10-24,Osasuna,Malaga,3,0,H,2.0,0.0,H,,14.0,8.0,8.0,0.0,13.0,17.0,4.0,4.0,1.0,3.0,0.0,0.0
2010-10-31,Malaga,Sociedad,1,2,A,0.0,1.0,A,,16.0,12.0,6.0,2.0,18.0,17.0,1.0,5.0,1.0,3.0,0.0,0.0
2010-11-06,Espanol,Malaga,1,0,H,1.0,0.0,H,,15.0,11.0,6.0,3.0,20.0,18.0,5.0,5.0,2.0,3.0,0.0,0.0
2010-11-14,Malaga,Levante,1,0,H,0.0,0.0,D,,11.0,12.0,7.0,2.0,15.0,15.0,5.0,8.0,3.0,5.0,0.0,0.0
2010-11-21,La Coruna,Malaga,3,0,H,2.0,0.0,H,,8.0,13.0,3.0,4.0,18.0,11.0,6.0,12.0,3.0,2.0,0.0,0.0
2010-11-28,Mallorca,Malaga,2,0,H,0.0,0.0,D,,12.0,14.0,6.0,5.0,17.0,13.0,2.0,6.0,3.0,1.0,0.0,0.0
2010-12-05,Malaga,Santander,4,1,H,2.0,1.0,H,,18.0,11.0,6.0,4.0,10.0,10.0,6.0,4.0,1.0,0.0,0.0,0.0
2010-12-12,Hercules,Malaga,4,1,H,0.0,1.0,A,,19.0,8.0,7.0,5.0,10.0,22.0,5.0,3.0,5.0,4.0,0.0,0.0
2010-12-19,Malaga,Ath Madrid,0,3,A,0.0,1.0,A,,12.0,11.0,3.0,6.0,21.0,19.0,3.0,3.0,2.0,2.0,0.0,0.0
2011-01-02,Sp Gijon,Malaga,1,2,A,1.0,1.0,D,,14.0,6.0,6.0,5.0,16.0,20.0,2.0,3.0,5.0,3.0,0.0,0.0
2011-01-08,Malaga,Ath Bilbao,1,1,D,0.0,0.0,D,,12.0,13.0,3.0,6.0,15.0,19.0,8.0,5.0,4.0,3.0,0.0,0.0
2011-01-16,Barcelona,Malaga,4,1,H,3.0,0.0,H,,13.0,4.0,9.0,2.0,12.0,12.0,8.0,1.0,1.0,1.0,0.0,0.0
2011-01-22,Valencia,Malaga,4,3,H,1.0,2.0,A,,15.0,9.0,7.0,6.0,15.0,7.0,9.0,2.0,1.0,4.0,0.0,2.0
2011-01-29,Malaga,Zaragoza,1,2,A,1.0,1.0,D,,15.0,12.0,6.0,7.0,14.0,26.0,5.0,3.0,3.0,4.0,0.0,0.0
2011-02-06,Sevilla,Malaga,0,0,D,0.0,0.0,D,,9.0,6.0,2.0,1.0,17.0,16.0,7.0,4.0,4.0,4.0,0.0,0.0
2011-02-13,Malaga,Getafe,2,2,D,0.0,2.0,A,,20.0,8.0,6.0,5.0,13.0,15.0,9.0,3.0,2.0,4.0,0.0,0.0
2011-02-20,Villarreal,Malaga,1,1,D,1.0,0.0,H,,15.0,6.0,7.0,2.0,14.0,23.0,3.0,1.0,1.0,1.0,0.0,0.0
2011-02-28,Malaga,Almeria,3,1,H,0.0,1.0,A,,18.0,15.0,8.0,5.0,12.0,20.0,6.0,5.0,4.0,1.0,0.0,2.0
2011-03-03,Real Madrid,Malaga,7,0,H,3.0,0.0,H,,20.0,5.0,13.0,1.0,18.0,14.0,5.0,2.0,1.0,2.0,0.0,1.0
2011-03-06,Malaga,Osasuna,0,1,A,0.0,0.0,D,,20.0,15.0,4.0,4.0,20.0,25.0,6.0,8.0,0.0,6.0,0.0,0.0
2011-03-13,Sociedad,Malaga,0,2,A,0.0,1.0,A,,14.0,10.0,5.0,5.0,23.0,14.0,8.0,2.0,2.0,2.0,0.0,0.0
2011-03-20,Malaga,Espanol,2,0,H,2.0,0.0,H,,11.0,10.0,7.0,2.0,17.0,18.0,6.0,9.0,1.0,2.0,0.0,0.0
2011-04-03,Levante,Malaga,3,1,H,2.0,0.0,H,,9.0,18.0,5.0,4.0,29.0,7.0,2.0,8.0,5.0,4.0,0.0,0.0
2011-04-10,Malaga,La Coruna,0,0,D,0.0,0.0,D,,8.0,5.0,1.0,2.0,12.0,7.0,6.0,2.0,4.0,3.0,0.0,1.0
2011-04-16,Malaga,Mallorca,3,0,H,2.0,0.0,H,,19.0,14.0,8.0,8.0,12.0,17.0,14.0,2.0,2.0,3.0,0.0,0.0
2011-04-24,Santander,Malaga,1,2,A,0.0,2.0,A,,21.0,11.0,5.0,4.0,8.0,10.0,11.0,5.0,4.0,3.0,0.0,0.0
2011-05-01,Malaga,Hercules,3,1,H,1.0,1.0,D,,12.0,11.0,3.0,4.0,15.0,14.0,4.0,6.0,2.0,3.0,0.0,1.0
2011-05-07,Ath Madrid,Malaga,0,3,A,0.0,2.0,A,,14.0,11.0,6.0,5.0,15.0,14.0,7.0,1.0,2.0,3.0,0.0,0.0
2011-05-10,Malaga,Sp Gijon,2,0,H,1.0,0.0,H,,6.0,13.0,3.0,4.0,10.0,14.0,6.0,7.0,2.0,1.0,0.0,0.0
2011-05-15,Ath Bilbao,Malaga,1,1,D,0.0,1.0,A,,18.0,8.0,7.0,3.0,13.0,14.0,5.0,7.0,2.0,2.0,0.0,1.0
2011-05-21,Malaga,Barcelona,1,3,A,1.0,1.0,D,,13.0,18.0,4.0,8.0,10.0,8.0,6.0,8.0,3.0,2.0,0.0,0.0
2011-08-28,Sevilla,Malaga,2,1,H,2.0,0.0,H,,15.0,6.0,9.0,1.0,15.0,7.0,2.0,8.0,3.0,1.0,0.0,0.0
2011-09-12,Malaga,Granada,4,0,H,2.0,0.0,H,,20.0,12.0,9.0,4.0,12.0,11.0,4.0,3.0,1.0,2.0,0.0,0.0
2011-09-17,Mallorca,Malaga,0,1,A,0.0,1.0,A,,6.0,8.0,1.0,4.0,21.0,12.0,4.0,8.0,2.0,1.0,0.0,0.0
2011-09-21,Malaga,Ath Bilbao,1,0,H,0.0,0.0,D,,13.0,8.0,4.0,3.0,16.0,20.0,6.0,6.0,1.0,2.0,0.0,0.0
2011-09-25,Zaragoza,Malaga,0,0,D,0.0,0.0,D,,8.0,9.0,4.0,4.0,19.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0
2011-10-01,Malaga,Getafe,3,2,H,0.0,0.0,D,,19.0,6.0,8.0,2.0,11.0,22.0,5.0,1.0,2.0,6.0,0.0,1.0
2011-10-16,Levante,Malaga,3,0,H,3.0,0.0,H,,14.0,7.0,4.0,3.0,19.0,12.0,4.0,4.0,3.0,0.0,0.0,1.0
2011-10-22,Malaga,Real Madrid,0,4,A,0.0,4.0,A,,21.0,12.0,6.0,7.0,7.0,13.0,6.0,1.0,1.0,0.0,0.0,0.0
2011-10-26,Vallecano,Malaga,2,0,H,1.0,0.0,H,,15.0,5.0,6.0,0.0,13.0,10.0,6.0,4.0,2.0,3.0,0.0,1.0
2011-10-30,Malaga,Espanol,2,1,H,1.0,1.0,D,,19.0,7.0,8.0,3.0,12.0,21.0,9.0,3.0,0.0,5.0,0.0,0.0
2011-11-05,Betis,Malaga,0,0,D,0.0,0.0,D,,10.0,9.0,0.0,4.0,16.0,19.0,2.0,7.0,2.0,1.0,0.0,0.0
2011-11-21,Santander,Malaga,1,3,A,0.0,0.0,D,,11.0,19.0,4.0,7.0,16.0,8.0,5.0,8.0,3.0,2.0,0.0,0.0
2011-11-28,Malaga,Villarreal,2,1,H,2.0,1.0,H,,10.0,12.0,5.0,8.0,9.0,18.0,5.0,3.0,2.0,3.0,1.0,0.0
2011-12-04,Sociedad,Malaga,3,2,H,1.0,1.0,D,,13.0,11.0,4.0,6.0,12.0,10.0,5.0,4.0,2.0,3.0,0.0,0.0
2011-12-11,Malaga,Osasuna,1,1,D,0.0,1.0,A,,19.0,7.0,5.0,1.0,8.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0
2011-12-18,Valencia,Malaga,2,0,H,1.0,0.0,H,,13.0,18.0,6.0,6.0,21.0,9.0,1.0,5.0,4.0,2.0,0.0,0.0
2012-01-07,Malaga,Ath Madrid,0,0,D,0.0,0.0,D,,11.0,10.0,2.0,3.0,15.0,26.0,5.0,6.0,3.0,5.0,0.0,0.0
2012-01-15,Sp Gijon,Malaga,2,1,H,1.0,0.0,H,,11.0,10.0,7.0,4.0,24.0,8.0,2.0,8.0,5.0,3.0,0.0,0.0
2012-01-22,Malaga,Barcelona,1,4,A,0.0,1.0,A,,9.0,16.0,6.0,11.0,12.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0
2012-01-29,Malaga,Sevilla,2,1,H,2.0,1.0,H,,9.0,9.0,5.0,3.0,14.0,20.0,6.0,3.0,4.0,7.0,1.0,0.0
2012-02-06,Granada,Malaga,2,1,H,0.0,0.0,D,,16.0,9.0,8.0,4.0,13.0,13.0,7.0,6.0,4.0,1.0,0.0,1.0
2012-02-12,Malaga,Mallorca,3,1,H,1.0,1.0,D,,17.0,8.0,8.0,3.0,8.0,15.0,2.0,3.0,2.0,2.0,0.0,0.0
2012-02-19,Ath Bilbao,Malaga,3,0,H,0.0,0.0,D,,13.0,19.0,4.0,7.0,19.0,13.0,11.0,7.0,4.0,1.0,0.0,0.0
2012-02-25,Malaga,Zaragoza,5,1,H,1.0,1.0,D,,18.0,14.0,9.0,3.0,12.0,25.0,9.0,1.0,1.0,3.0,0.0,0.0
2012-03-03,Getafe,Malaga,1,3,A,1.0,0.0,H,,17.0,9.0,6.0,7.0,16.0,20.0,2.0,2.0,3.0,4.0,0.0,0.0
2012-03-10,Malaga,Levante,1,0,H,0.0,0.0,D,,24.0,10.0,4.0,3.0,11.0,16.0,11.0,2.0,4.0,2.0,0.0,0.0
2012-03-18,Real Madrid,Malaga,1,1,D,1.0,0.0,H,,18.0,5.0,6.0,2.0,21.0,9.0,5.0,3.0,2.0,1.0,0.0,0.0
2012-03-22,Malaga,Vallecano,4,2,H,1.0,1.0,D,,15.0,11.0,6.0,7.0,9.0,14.0,7.0,4.0,3.0,4.0,0.0,0.0
2012-03-25,Espanol,Malaga,1,2,A,1.0,0.0,H,,8.0,12.0,3.0,6.0,17.0,10.0,6.0,6.0,3.0,1.0,0.0,0.0
2012-03-31,Malaga,Betis,0,2,A,0.0,2.0,A,,20.0,7.0,6.0,2.0,9.0,21.0,8.0,1.0,1.0,4.0,0.0,0.0
2012-04-09,Malaga,Santander,3,0,H,1.0,0.0,H,,30.0,1.0,13.0,0.0,12.0,13.0,12.0,0.0,3.0,2.0,0.0,1.0
2012-04-12,Villarreal,Malaga,2,1,H,0.0,0.0,D,,9.0,9.0,3.0,4.0,14.0,15.0,4.0,2.0,0.0,4.0,0.0,1.0
2012-04-15,Malaga,Sociedad,1,1,D,1.0,0.0,H,,19.0,10.0,6.0,2.0,11.0,9.0,15.0,6.0,2.0,0.0,0.0,1.0
2012-04-23,Osasuna,Malaga,1,1,D,0.0,0.0,D,,12.0,14.0,4.0,4.0,9.0,12.0,6.0,9.0,2.0,1.0,0.0,0.0
2012-04-29,Malaga,Valencia,1,0,H,1.0,0.0,H,,16.0,5.0,7.0,1.0,7.0,27.0,7.0,6.0,3.0,3.0,0.0,1.0
2012-05-02,Barcelona,Malaga,4,1,H,2.0,1.0,H,,11.0,11.0,6.0,3.0,17.0,14.0,4.0,1.0,2.0,2.0,0.0,0.0
2012-05-05,Ath Madrid,Malaga,2,1,H,0.0,1.0,A,,9.0,13.0,2.0,4.0,20.0,14.0,8.0,5.0,6.0,2.0,0.0,0.0
2012-05-13,Malaga,Sp Gijon,1,0,H,0.0,0.0,D,,22.0,6.0,12.0,1.0,10.0,24.0,10.0,1.0,3.0,5.0,1.0,0.0
2012-08-18,Celta,Malaga,0,1,A,0.0,0.0,D,,17.0,16.0,3.0,6.0,13.0,9.0,8.0,9.0,2.0,0.0,0.0,0.0
2012-08-25,Malaga,Mallorca,1,1,D,0.0,0.0,D,,18.0,9.0,6.0,4.0,7.0,12.0,14.0,4.0,2.0,4.0,1.0,0.0
2012-09-01,Zaragoza,Malaga,0,1,A,0.0,0.0,D,,11.0,11.0,4.0,3.0,23.0,14.0,10.0,10.0,1.0,4.0,0.0,0.0
2012-09-15,Malaga,Levante,3,1,H,1.0,0.0,H,,12.0,5.0,5.0,1.0,15.0,19.0,4.0,4.0,2.0,4.0,1.0,0.0
2012-09-23,Ath Bilbao,Malaga,0,0,D,0.0,0.0,D,,9.0,12.0,1.0,4.0,7.0,6.0,7.0,7.0,3.0,3.0,0.0,0.0
2012-09-29,Malaga,Betis,4,0,H,2.0,0.0,H,,21.0,4.0,11.0,2.0,13.0,8.0,6.0,6.0,2.0,0.0,0.0,1.0
2012-10-07,Ath Madrid,Malaga,2,1,H,1.0,1.0,D,,9.0,8.0,3.0,2.0,25.0,18.0,11.0,1.0,4.0,3.0,0.0,0.0
