Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2015-12-30,Vallecano,Ath Madrid,0,2,A,0.0,0.0,D,,10.0,17.0,3.0,6.0,12.0,15.0,3.0,8.0,3.0,3.0,0.0,0.0
2016-01-03,Vallecano,Sociedad,2,2,D,1.0,1.0,D,,12.0,15.0,5.0,7.0,15.0,11.0,7.0,7.0,3.0,3.0,0.0,0.0
2016-01-09,Levante,Vallecano,2,1,H,0.0,0.0,D,,10.0,10.0,4.0,4.0,16.0,15.0,5.0,5.0,5.0,1.0,0.0,0.0
2016-01-17,Valencia,Vallecano,2,2,D,0.0,1.0,A,,13.0,18.0,5.0,8.0,17.0,20.0,7.0,9.0,1.0,3.0,0.0,0.0
2016-01-23,Vallecano,Celta,3,0,H,3.0,0.0,H,,26.0,3.0,10.0,1.0,20.0,13.0,7.0,1.0,3.0,5.0,0.0,0.0
2016-02-01,La Coruna,Vallecano,2,2,D,1.0,2.0,A,,17.0,7.0,5.0,3.0,6.0,15.0,5.0,4.0,0.0,0.0,0.0,0.0
2016-02-06,Vallecano,Las Palmas,2,0,H,1.0,0.0,H,,18.0,9.0,8.0,4.0,16.0,15.0,5.0,5.0,3.0,1.0,0.0,0.0
2016-02-12,Sp Gijon,Vallecano,2,2,D,2.0,1.0,H,,11.0,15.0,5.0,4.0,14.0,12.0,3.0,7.0,3.0,4.0,0.0,0.0
2016-02-21,Vallecano,Sevilla,2,2,D,1.0,2.0,A,,13.0,14.0,4.0,7.0,14.0,23.0,3.0,17.0,6.0,2.0,0.0,0.0
2016-02-27,Betis,Vallecano,2,2,D,2.0,0.0,H,,20.0,11.0,4.0,4.0,16.0,15.0,8.0,8.0,2.0,3.0,0.0,0.0
2016-03-03,Vallecano,Barcelona,1,5,A,0.0,2.0,A,,8.0,20.0,4.0,8.0,17.0,9.0,3.0,5.0,0.0,2.0,2.0,0.0
2016-03-07,Espanol,Vallecano,2,1,H,1.0,0.0,H,,9.0,7.0,8.0,1.0,16.0,15.0,8.0,3.0,3.0,4.0,1.0,0.0
2016-03-12,Vallecano,Eibar,1,1,D,1.0,1.0,D,,12.0,7.0,3.0,1.0,17.0,18.0,8.0,0.0,5.0,1.0,0.0,1.0
2016-03-19,Granada,Vallecano,2,2,D,1.0,1.0,D,,11.0,22.0,2.0,6.0,8.0,9.0,6.0,12.0,1.0,5.0,1.0,0.0
2016-04-01,Vallecano,Getafe,2,0,H,1.0,0.0,H,,16.0,14.0,7.0,3.0,10.0,10.0,9.0,6.0,4.0,5.0,1.0,0.0
2016-04-10,Ath Bilbao,Vallecano,1,0,H,0.0,0.0,D,,14.0,12.0,7.0,4.0,8.0,14.0,0.0,5.0,1.0,3.0,0.0,0.0
2016-04-17,Vallecano,Villarreal,2,1,H,1.0,1.0,D,,14.0,6.0,6.0,2.0,14.0,15.0,4.0,3.0,2.0,3.0,0.0,0.0
2016-04-20,Malaga,Vallecano,1,1,D,0.0,0.0,D,,12.0,11.0,4.0,4.0,19.0,13.0,7.0,7.0,1.0,3.0,0.0,0.0
2016-04-23,Vallecano,Real Madrid,2,3,A,2.0,1.0,H,,11.0,16.0,6.0,6.0,15.0,9.0,4.0,6.0,6.0,1.0,0.0,0.0
2016-04-30,Ath Madrid,Vallecano,1,0,H,0.0,0.0,D,,12.0,13.0,6.0,3.0,14.0,12.0,5.0,7.0,1.0,1.0,0.0,0.0
2016-05-08,Sociedad,Vallecano,2,1,H,1.0,0.0,H,,12.0,18.0,6.0,5.0,7.0,12.0,5.0,11.0,2.0,1.0,1.0,0.0
2016-05-15,Vallecano,Levante,3,1,H,2.0,0.0,H,,21.0,8.0,9.0,2.0,12.0,8.0,9.0,3.0,1.0,3.0,0.0,0.0
2018-08-19,Vallecano,Sevilla,1,4,A,0.0,3.0,A,,13.0,17.0,2.0,8.0,6.0,15.0,2.0,6.0,1.0,0.0,0.0,0.0
2018-08-25,Ath Madrid,Vallecano,1,0,H,0.0,0.0,D,,9.0,13.0,2.0,3.0,7.0,8.0,8.0,5.0,1.0,1.0,0.0,0.0
2018-09-14,Huesca,Vallecano,0,1,A,0.0,1.0,A,,14.0,14.0,4.0,2.0,16.0,18.0,6.0,3.0,2.0,1.0,0.0,0.0
2018-09-22,Vallecano,Alaves,1,5,A,1.0,2.0,A,,13.0,11.0,4.0,7.0,14.0,12.0,8.0,4.0,1.0,2.0,1.0,0.0
2018-09-25,Sociedad,Vallecano,2,2,D,1.0,2.0,A,,16.0,11.0,6.0,6.0,12.0,18.0,8.0,5.0,4.0,3.0,0.0,0.0
2018-09-28,Vallecano,Espanol,2,2,D,1.0,2.0,A,,11.0,12.0,5.0,5.0,13.0,16.0,5.0,3.0,3.0,3.0,0.0,0.0
2018-10-06,Leganes,Vallecano,1,0,H,1.0,0.0,H,,13.0,6.0,4.0,2.0,12.0,12.0,6.0,4.0,1.0,4.0,0.0,1.0
2018-10-21,Vallecano,Getafe,1,2,A,0.0,0.0,D,,10.0,5.0,3.0,2.0,14.0,25.0,6.0,2.0,5.0,5.0,1.0,0.0
2018-10-24,Vallecano,Ath Bilbao,1,1,D,1.0,0.0,H,,11.0,12.0,3.0,4.0,14.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0
2018-10-27,Girona,Vallecano,2,1,H,2.0,0.0,H,,14.0,14.0,6.0,5.0,11.0,16.0,4.0,7.0,1.0,3.0,1.0,0.0
2018-11-03,Vallecano,Barcelona,2,3,A,1.0,1.0,D,,11.0,9.0,5.0,5.0,23.0,11.0,3.0,1.0,4.0,2.0,0.0,0.0
2018-11-11,Vallecano,Villarreal,2,2,D,1.0,1.0,D,,15.0,11.0,7.0,5.0,7.0,12.0,8.0,4.0,1.0,3.0,0.0,1.0
2018-11-24,Valencia,Vallecano,3,0,H,1.0,0.0,H,,13.0,13.0,10.0,3.0,15.0,14.0,6.0,5.0,2.0,4.0,0.0,1.0
2018-11-30,Vallecano,Eibar,1,0,H,0.0,0.0,D,,5.0,13.0,2.0,5.0,15.0,12.0,1.0,4.0,5.0,3.0,0.0,0.0
2018-12-09,Betis,Vallecano,2,0,H,0.0,0.0,D,,8.0,12.0,3.0,3.0,13.0,20.0,2.0,9.0,2.0,3.0,0.0,0.0
2018-12-15,Real Madrid,Vallecano,1,0,H,1.0,0.0,H,,9.0,11.0,4.0,3.0,15.0,18.0,4.0,4.0,0.0,3.0,0.0,0.0
2018-12-23,Vallecano,Levante,2,1,H,1.0,0.0,H,,18.0,12.0,8.0,7.0,13.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0
2019-01-05,Valladolid,Vallecano,0,1,A,0.0,1.0,A,,12.0,9.0,5.0,5.0,16.0,23.0,9.0,5.0,0.0,3.0,0.0,0.0
2019-01-11,Vallecano,Celta,4,2,H,2.0,2.0,D,,11.0,13.0,8.0,4.0,12.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0
2019-01-20,Vallecano,Sociedad,2,2,D,2.0,1.0,H,,11.0,10.0,4.0,4.0,14.0,10.0,2.0,9.0,2.0,1.0,0.0,0.0
2019-01-28,Alaves,Vallecano,0,1,A,0.0,0.0,D,,16.0,14.0,1.0,3.0,14.0,19.0,7.0,4.0,2.0,5.0,0.0,0.0
2019-02-04,Vallecano,Leganes,1,2,A,0.0,1.0,A,,15.0,13.0,6.0,4.0,19.0,10.0,5.0,6.0,6.0,4.0,0.0,1.0
2019-02-09,Espanol,Vallecano,2,1,H,0.0,1.0,A,,15.0,9.0,5.0,3.0,11.0,19.0,6.0,2.0,0.0,2.0,0.0,0.0
2019-02-16,Vallecano,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,4.0,6.0,3.0,10.0,14.0,4.0,6.0,0.0,1.0,0.0,0.0
2019-02-23,Getafe,Vallecano,2,1,H,1.0,0.0,H,,11.0,7.0,2.0,2.0,12.0,13.0,2.0,2.0,2.0,1.0,0.0,0.0
2019-03-01,Vallecano,Girona,0,2,A,0.0,1.0,A,,9.0,12.0,3.0,4.0,17.0,23.0,7.0,1.0,3.0,4.0,1.0,0.0
2019-03-09,Barcelona,Vallecano,3,1,H,1.0,1.0,D,,12.0,8.0,6.0,1.0,12.0,17.0,10.0,4.0,1.0,2.0,0.0,0.0
2019-03-17,Villarreal,Vallecano,3,1,H,0.0,1.0,A,,12.0,7.0,4.0,3.0,16.0,7.0,5.0,5.0,3.0,3.0,0.0,0.0
2019-03-31,Vallecano,Betis,1,1,D,1.0,0.0,H,,20.0,7.0,5.0,2.0,22.0,9.0,6.0,3.0,5.0,3.0,1.0,0.0
2019-04-03,Eibar,Vallecano,2,1,H,0.0,1.0,A,,12.0,13.0,6.0,2.0,14.0,9.0,2.0,6.0,2.0,2.0,0.0,0.0
2019-04-06,Vallecano,Valencia,2,0,H,1.0,0.0,H,,15.0,12.0,5.0,3.0,17.0,10.0,4.0,7.0,2.0,3.0,0.0,0.0
2019-04-14,Ath Bilbao,Vallecano,3,2,H,1.0,1.0,D,,15.0,8.0,9.0,4.0,10.0,16.0,3.0,6.0,1.0,3.0,0.0,1.0
2019-04-20,Vallecano,Huesca,0,0,D,0.0,0.0,D,,16.0,10.0,3.0,3.0,12.0,10.0,8.0,3.0,4.0,2.0,0.0,0.0
2019-04-25,Sevilla,Vallecano,5,0,H,0.0,0.0,D,,20.0,12.0,11.0,3.0,10.0,12.0,5.0,4.0,1.0,2.0,0.0,0.0
2019-04-28,Vallecano,Real Madrid,1,0,H,1.0,0.0,H,,11.0,9.0,5.0,3.0,21.0,6.0,6.0,6.0,2.0,5.0,0.0,0.0
2019-05-04,Levante,Vallecano,4,1,H,2.0,0.0,H,,12.0,20.0,7.0,3.0,17.0,12.0,6.0,7.0,1.0,4.0,0.0,1.0
2019-05-12,Vallecano,Valladolid,1,2,A,0.0,1.0,A,,16.0,9.0,5.0,6.0,13.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0
2019-05-18,Celta,Vallecano,2,2,D,0.0,1.0,A,,14.0,11.0,5.0,4.0,16.0,20.0,3.0,5.0,0.0,4.0,0.0,0.0
2021-08-15,Sevilla,Vallecano,3,0,H,1.0,0.0,H,,21.0,4.0,8.0,3.0,14.0,7.0,4.0,0.0,1.0,0.0,0.0,1.0
2021-08-22,Sociedad,Vallecano,1,0,H,0.0,0.0,D,,13.0,9.0,8.0,1.0,19.0,15.0,5.0,4.0,3.0,4.0,0.0,0.0
2021-08-29,Vallecano,Granada,4,0,H,3.0,0.0,H,,19.0,9.0,6.0,3.0,19.0,14.0,5.0,6.0,1.0,4.0,0.0,0.0
2021-09-11,Levante,Vallecano,1,1,D,1.0,0.0,H,,7.0,22.0,2.0,6.0,14.0,16.0,2.0,5.0,3.0,4.0,0.0,0.0
2021-09-18,Vallecano,Getafe,3,0,H,1.0,0.0,H,,11.0,13.0,5.0,3.0,20.0,16.0,5.0,3.0,6.0,7.0,0.0,0.0
2021-09-21,Ath Bilbao,Vallecano,1,2,A,1.0,1.0,D,,8.0,8.0,1.0,3.0,16.0,20.0,2.0,1.0,3.0,3.0,0.0,0.0
2021-09-26,Vallecano,Cadiz,3,1,H,2.0,1.0,H,,13.0,6.0,6.0,1.0,11.0,11.0,4.0,3.0,2.0,4.0,0.0,0.0
2021-10-02,Osasuna,Vallecano,1,0,H,0.0,0.0,D,,7.0,7.0,3.0,0.0,19.0,9.0,6.0,3.0,3.0,3.0,0.0,0.0
2021-10-17,Vallecano,Elche,2,1,H,1.0,1.0,D,,10.0,7.0,4.0,3.0,16.0,11.0,6.0,2.0,2.0,2.0,0.0,0.0
2021-10-24,Betis,Vallecano,3,2,H,2.0,1.0,H,,11.0,14.0,5.0,3.0,12.0,12.0,4.0,4.0,1.0,2.0,0.0,0.0
2021-10-27,Vallecano,Barcelona,1,0,H,1.0,0.0,H,,13.0,16.0,3.0,1.0,17.0,12.0,3.0,7.0,2.0,2.0,0.0,0.0
2021-11-01,Vallecano,Celta,0,0,D,0.0,0.0,D,,11.0,10.0,5.0,4.0,13.0,14.0,4.0,7.0,2.0,5.0,0.0,0.0
2021-11-06,Real Madrid,Vallecano,2,1,H,2.0,0.0,H,,15.0,19.0,7.0,7.0,8.0,14.0,4.0,5.0,1.0,2.0,0.0,0.0
2021-11-22,Vallecano,Mallorca,3,1,H,2.0,0.0,H,,15.0,11.0,6.0,5.0,14.0,17.0,6.0,4.0,3.0,2.0,0.0,0.0
2021-11-27,Valencia,Vallecano,1,1,D,1.0,0.0,H,,8.0,12.0,4.0,6.0,18.0,15.0,3.0,9.0,6.0,5.0,0.0,0.0
2021-12-05,Vallecano,Espanol,1,0,H,0.0,0.0,D,,7.0,10.0,0.0,3.0,18.0,11.0,6.0,3.0,3.0,3.0,0.0,1.0
2021-12-12,Villarreal,Vallecano,2,0,H,2.0,0.0,H,,13.0,19.0,5.0,7.0,16.0,14.0,5.0,6.0,1.0,3.0,0.0,0.0
2021-12-18,Vallecano,Alaves,2,0,H,2.0,0.0,H,,20.0,6.0,5.0,4.0,12.0,19.0,5.0,5.0,1.0,2.0,0.0,0.0
2022-01-02,Ath Madrid,Vallecano,2,0,H,1.0,0.0,H,,15.0,5.0,5.0,0.0,14.0,12.0,8.0,2.0,3.0,0.0,0.0,0.0
2022-01-09,Vallecano,Betis,1,1,D,0.0,1.0,A,,17.0,9.0,7.0,5.0,18.0,13.0,6.0,4.0,1.0,3.0,0.0,1.0
2022-01-23,Vallecano,Ath Bilbao,0,1,A,0.0,1.0,A,,29.0,9.0,3.0,3.0,8.0,20.0,9.0,7.0,1.0,6.0,0.0,0.0
2022-02-05,Celta,Vallecano,2,0,H,1.0,0.0,H,,13.0,11.0,3.0,0.0,17.0,17.0,7.0,2.0,0.0,2.0,0.0,0.0
2022-02-12,Vallecano,Osasuna,0,3,A,0.0,2.0,A,,10.0,12.0,3.0,5.0,11.0,16.0,4.0,5.0,2.0,1.0,0.0,0.0
2022-02-18,Elche,Vallecano,2,1,H,0.0,0.0,D,,9.0,13.0,5.0,2.0,18.0,15.0,2.0,3.0,2.0,4.0,0.0,0.0
2022-02-26,Vallecano,Real Madrid,0,1,A,0.0,0.0,D,,19.0,13.0,5.0,6.0,20.0,5.0,5.0,9.0,5.0,3.0,0.0,0.0
2022-03-06,Cadiz,Vallecano,2,0,H,0.0,0.0,D,,13.0,14.0,7.0,3.0,23.0,15.0,5.0,6.0,5.0,3.0,0.0,0.0
2022-03-13,Vallecano,Sevilla,1,1,D,0.0,0.0,D,,10.0,3.0,2.0,2.0,16.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0
2022-03-19,Vallecano,Ath Madrid,0,1,A,0.0,0.0,D,,15.0,11.0,3.0,3.0,15.0,12.0,3.0,6.0,0.0,0.0,0.0,1.0
2022-04-03,Granada,Vallecano,2,2,D,0.0,2.0,A,,17.0,10.0,9.0,4.0,14.0,14.0,5.0,4.0,4.0,5.0,0.0,1.0
2022-04-11,Vallecano,Valencia,1,1,D,0.0,0.0,D,,11.0,6.0,4.0,2.0,13.0,17.0,5.0,4.0,3.0,4.0,0.0,0.0
2022-04-16,Alaves,Vallecano,1,0,H,0.0,0.0,D,,11.0,20.0,5.0,3.0,10.0,9.0,2.0,12.0,2.0,3.0,0.0,1.0
2022-04-21,Espanol,Vallecano,0,1,A,0.0,1.0,A,,6.0,13.0,2.0,2.0,14.0,18.0,3.0,10.0,4.0,4.0,0.0,0.0
2022-04-24,Barcelona,Vallecano,0,1,A,0.0,1.0,A,,18.0,3.0,5.0,1.0,10.0,1.0,9.0,1.0,4.0,6.0,0.0,0.0
2022-05-01,Vallecano,Sociedad,1,1,D,0.0,1.0,A,,13.0,8.0,7.0,3.0,15.0,7.0,8.0,5.0,2.0,1.0,0.0,0.0
2022-05-08,Getafe,Vallecano,0,0,D,0.0,0.0,D,,12.0,12.0,6.0,1.0,20.0,14.0,4.0,5.0,3.0,4.0,0.0,0.0
2022-05-12,Vallecano,Villarreal,1,5,A,1.0,4.0,A,,17.0,11.0,3.0,8.0,13.0,10.0,9.0,3.0,5.0,2.0,0.0,0.0
2022-05-15,Mallorca,Vallecano,2,1,H,1.0,0.0,H,,12.0,11.0,5.0,4.0,13.0,8.0,5.0,3.0,1.0,0.0,0.0,0.0
2022-05-20,Vallecano,Levante,2,4,A,1.0,3.0,A,,19.0,14.0,8.0,7.0,8.0,12.0,7.0,3.0,0.0,3.0,0.0,0.0
2022-08-13,Barcelona,Vallecano,0,0,D,0.0,0.0,D,,21.0,4.0,6.0,2.0,16.0,14.0,8.0,0.0,3.0,6.0,1.0,0.0
2022-08-19,Espanol,Vallecano,0,2,A,0.0,1.0,A,,13.0,8.0,1.0,3.0,12.0,17.0,9.0,2.0,2.0,5.0,1.0,1.0
2022-08-27,Vallecano,Mallorca,0,2,A,0.0,1.0,A,,15.0,9.0,0.0,4.0,11.0,18.0,7.0,3.0,1.0,3.0,0.0,0.0
2022-09-04,Osasuna,Vallecano,2,1,H,0.0,0.0,D,,13.0,5.0,6.0,3.0,14.0,16.0,4.0,0.0,2.0,2.0,0.0,0.0
2022-09-10,Vallecano,Valencia,2,1,H,1.0,0.0,H,,14.0,17.0,6.0,4.0,22.0,11.0,7.0,7.0,5.0,2.0,0.0,0.0
2022-09-17,Ath Bilbao,Vallecano,3,2,H,3.0,1.0,H,,14.0,11.0,7.0,2.0,13.0,13.0,2.0,7.0,1.0,2.0,0.0,0.0
2022-10-03,Vallecano,Elche,2,1,H,1.0,1.0,D,,15.0,5.0,6.0,2.0,5.0,19.0,13.0,3.0,1.0,8.0,0.0,0.0
2022-10-08,Almeria,Vallecano,3,1,H,3.0,0.0,H,,10.0,12.0,4.0,4.0,22.0,12.0,7.0,6.0,4.0,2.0,1.0,0.0
2022-10-14,Vallecano,Getafe,0,0,D,0.0,0.0,D,,16.0,6.0,3.0,3.0,13.0,17.0,4.0,1.0,2.0,3.0,0.0,0.0
2022-10-18,Ath Madrid,Vallecano,1,1,D,1.0,0.0,H,,12.0,14.0,4.0,4.0,11.0,11.0,3.0,4.0,3.0,0.0,0.0,0.0
2022-10-22,Vallecano,Cadiz,5,1,H,2.0,0.0,H,,28.0,3.0,11.0,0.0,13.0,12.0,10.0,1.0,1.0,4.0,1.0,2.0
2022-10-29,Sevilla,Vallecano,0,1,A,0.0,0.0,D,,10.0,15.0,4.0,5.0,9.0,20.0,6.0,6.0,6.0,1.0,0.0,0.0
2022-11-07,Vallecano,Real Madrid,3,2,H,2.0,2.0,D,,15.0,16.0,7.0,2.0,22.0,11.0,4.0,5.0,4.0,5.0,0.0,0.0
2022-11-10,Vallecano,Celta,0,0,D,0.0,0.0,D,,10.0,11.0,3.0,3.0,19.0,16.0,5.0,3.0,7.0,1.0,0.0,0.0
2022-12-29,Girona,Vallecano,2,2,D,1.0,1.0,D,,16.0,12.0,7.0,4.0,14.0,14.0,2.0,4.0,3.0,2.0,0.0,0.0
2023-01-08,Vallecano,Betis,1,2,A,1.0,2.0,A,,15.0,14.0,3.0,3.0,10.0,16.0,5.0,7.0,3.0,2.0,0.0,0.0
2023-01-14,Valladolid,Vallecano,0,1,A,0.0,0.0,D,,9.0,13.0,2.0,6.0,17.0,18.0,4.0,8.0,2.0,2.0,0.0,0.0
2023-01-21,Vallecano,Sociedad,0,2,A,0.0,2.0,A,,14.0,12.0,2.0,7.0,11.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0
2023-01-30,Villarreal,Vallecano,0,1,A,0.0,0.0,D,,12.0,11.0,3.0,3.0,11.0,18.0,5.0,4.0,2.0,3.0,0.0,0.0
2023-02-06,Vallecano,Almeria,2,0,H,0.0,0.0,D,,15.0,14.0,11.0,5.0,16.0,9.0,3.0,7.0,3.0,3.0,0.0,0.0
2023-02-12,Getafe,Vallecano,1,1,D,0.0,1.0,A,,13.0,19.0,4.0,4.0,21.0,19.0,5.0,6.0,4.0,4.0,1.0,0.0
2023-02-19,Vallecano,Sevilla,1,1,D,0.0,1.0,A,,18.0,7.0,5.0,2.0,15.0,6.0,7.0,3.0,4.0,1.0,0.0,0.0
2023-02-25,Cadiz,Vallecano,1,0,H,0.0,0.0,D,,5.0,11.0,3.0,2.0,19.0,19.0,4.0,6.0,3.0,4.0,0.0,1.0
2023-03-05,Vallecano,Ath Bilbao,0,0,D,0.0,0.0,D,,18.0,16.0,2.0,3.0,9.0,17.0,7.0,9.0,1.0,0.0,0.0,1.0
2023-03-11,Celta,Vallecano,3,0,H,0.0,0.0,D,,15.0,12.0,6.0,3.0,13.0,12.0,3.0,7.0,2.0,3.0,0.0,0.0
2023-03-18,Vallecano,Girona,2,2,D,2.0,1.0,H,,15.0,12.0,3.0,4.0,15.0,16.0,3.0,5.0,2.0,2.0,0.0,0.0
2023-04-03,Valencia,Vallecano,1,1,D,0.0,1.0,A,,18.0,7.0,4.0,2.0,15.0,16.0,13.0,3.0,2.0,3.0,0.0,0.0
2023-04-09,Vallecano,Ath Madrid,1,2,A,0.0,2.0,A,,15.0,14.0,3.0,4.0,8.0,7.0,8.0,2.0,0.0,0.0,1.0,0.0
2023-04-14,Vallecano,Osasuna,2,1,H,2.0,0.0,H,,12.0,8.0,3.0,4.0,18.0,16.0,2.0,3.0,2.0,3.0,0.0,0.0
2023-04-22,Sociedad,Vallecano,2,1,H,0.0,0.0,D,,7.0,7.0,1.0,2.0,18.0,19.0,3.0,3.0,1.0,2.0,0.0,0.0
2023-04-26,Vallecano,Barcelona,2,1,H,1.0,0.0,H,,9.0,10.0,6.0,5.0,10.0,14.0,3.0,9.0,1.0,4.0,0.0,0.0
2023-04-29,Elche,Vallecano,4,0,H,1.0,0.0,H,,18.0,14.0,9.0,3.0,13.0,16.0,3.0,8.0,1.0,2.0,0.0,1.0
2023-05-04,Vallecano,Valladolid,2,1,H,0.0,0.0,D,,16.0,7.0,6.0,4.0,18.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0
2023-05-15,Betis,Vallecano,3,1,H,2.0,0.0,H,,11.0,16.0,5.0,4.0,11.0,9.0,6.0,5.0,3.0,2.0,0.0,1.0
2023-05-21,Vallecano,Espanol,1,2,A,1.0,1.0,D,,15.0,10.0,5.0,6.0,8.0,11.0,4.0,4.0,2.0,2.0,0.0,0.0
2023-05-24,Real Madrid,Vallecano,2,1,H,1.0,0.0,H,,12.0,15.0,3.0,6.0,11.0,14.0,5.0,2.0,1.0,3.0,0.0,0.0
2023-05-28,Vallecano,Villarreal,2,1,H,0.0,0.0,D,,15.0,7.0,4.0,2.0,9.0,9.0,4.0,6.0,3.0,5.0,0.0,0.0
2023-06-04,Mallorca,Vallecano,3,0,H,0.0,0.0,D,,8.0,20.0,4.0,4.0,14.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0
2023-08-11,Almeria,Vallecano,0,2,A,0.0,2.0,A,,19.0,10.0,5.0,4.0,16.0,25.0,8.0,3.0,1.0,3.0,0.0,0.0
2023-08-21,Granada,Vallecano,0,2,A,0.0,0.0,D,,14.0,17.0,7.0,9.0,14.0,11.0,5.0,6.0,2.0,1.0,1.0,0.0
2023-08-28,Vallecano,Ath Madrid,0,7,A,0.0,3.0,A,,12.0,17.0,3.0,10.0,19.0,17.0,8.0,3.0,4.0,3.0,0.0,0.0
2023-09-02,Betis,Vallecano,1,0,H,0.0,0.0,D,,14.0,15.0,5.0,6.0,22.0,20.0,2.0,3.0,3.0,5.0,0.0,0.0
2023-09-15,Vallecano,Alaves,2,0,H,1.0,0.0,H,,20.0,9.0,11.0,1.0,15.0,14.0,5.0,3.0,2.0,3.0,0.0,0.0
2023-09-24,Vallecano,Villarreal,1,1,D,1.0,1.0,D,,11.0,13.0,6.0,6.0,20.0,18.0,2.0,8.0,2.0,3.0,0.0,1.0
2023-09-27,Cadiz,Vallecano,0,0,D,0.0,0.0,D,,9.0,9.0,2.0,4.0,16.0,13.0,1.0,2.0,5.0,6.0,0.0,1.0
2023-09-30,Vallecano,Mallorca,2,2,D,1.0,1.0,D,,19.0,9.0,5.0,4.0,12.0,20.0,5.0,0.0,2.0,5.0,0.0,0.0
2023-10-07,Sevilla,Vallecano,2,2,D,0.0,2.0,A,,22.0,7.0,6.0,4.0,16.0,19.0,12.0,2.0,5.0,2.0,0.0,0.0
2023-10-22,Las Palmas,Vallecano,0,1,A,0.0,0.0,D,,12.0,12.0,6.0,4.0,13.0,11.0,10.0,5.0,4.0,3.0,0.0,1.0
2023-10-29,Vallecano,Sociedad,2,2,D,1.0,1.0,D,,16.0,15.0,7.0,3.0,17.0,16.0,4.0,5.0,3.0,2.0,0.0,0.0
2023-11-05,Real Madrid,Vallecano,0,0,D,0.0,0.0,D,,22.0,4.0,5.0,0.0,12.0,15.0,11.0,1.0,3.0,5.0,0.0,0.0
2023-11-11,Vallecano,Girona,1,2,A,1.0,1.0,D,,22.0,19.0,9.0,7.0,15.0,13.0,8.0,3.0,1.0,2.0,0.0,0.0
2023-11-25,Vallecano,Barcelona,1,1,D,1.0,0.0,H,,10.0,15.0,4.0,4.0,23.0,13.0,1.0,4.0,3.0,4.0,0.0,0.0
2023-12-02,Ath Bilbao,Vallecano,4,0,H,1.0,0.0,H,,9.0,11.0,4.0,3.0,15.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0
2023-12-11,Vallecano,Celta,0,0,D,0.0,0.0,D,,17.0,4.0,4.0,2.0,15.0,10.0,8.0,1.0,3.0,0.0,0.0,0.0
2023-12-15,Osasuna,Vallecano,1,0,H,0.0,0.0,D,,10.0,9.0,4.0,3.0,20.0,13.0,9.0,1.0,2.0,3.0,0.0,0.0
2023-12-19,Vallecano,Valencia,0,1,A,0.0,0.0,D,,7.0,8.0,1.0,3.0,16.0,18.0,8.0,1.0,1.0,5.0,0.0,1.0
2024-01-02,Getafe,Vallecano,0,2,A,0.0,1.0,A,,5.0,12.0,0.0,8.0,16.0,16.0,2.0,3.0,6.0,3.0,2.0,0.0
2024-01-20,Vallecano,Las Palmas,0,2,A,0.0,1.0,A,,16.0,10.0,3.0,5.0,19.0,8.0,12.0,0.0,3.0,1.0,1.0,0.0
2024-01-27,Sociedad,Vallecano,0,0,D,0.0,0.0,D,,6.0,5.0,3.0,0.0,16.0,14.0,2.0,2.0,2.0,4.0,0.0,0.0
2024-01-31,Ath Madrid,Vallecano,2,1,H,1.0,1.0,D,,8.0,10.0,3.0,2.0,11.0,13.0,5.0,6.0,0.0,3.0,0.0,0.0
2024-02-05,Vallecano,Sevilla,1,2,A,1.0,2.0,A,,22.0,10.0,5.0,6.0,8.0,10.0,6.0,0.0,2.0,2.0,0.0,0.0
2024-02-11,Mallorca,Vallecano,2,1,H,0.0,0.0,D,,8.0,11.0,5.0,4.0,17.0,11.0,5.0,1.0,4.0,0.0,0.0,0.0
2024-02-18,Vallecano,Real Madrid,1,1,D,1.0,1.0,D,,8.0,11.0,3.0,4.0,17.0,7.0,4.0,10.0,4.0,3.0,0.0,1.0
2024-02-26,Girona,Vallecano,3,0,H,0.0,0.0,D,,14.0,7.0,8.0,1.0,13.0,16.0,2.0,2.0,3.0,5.0,0.0,1.0
2024-03-02,Vallecano,Cadiz,1,1,D,0.0,0.0,D,,9.0,16.0,5.0,5.0,14.0,17.0,4.0,9.0,1.0,1.0,0.0,0.0
2024-03-10,Alaves,Vallecano,1,0,H,1.0,0.0,H,,12.0,9.0,4.0,3.0,13.0,10.0,7.0,5.0,2.0,2.0,0.0,0.0
2024-03-17,Vallecano,Betis,2,0,H,1.0,0.0,H,,8.0,11.0,4.0,1.0,22.0,16.0,4.0,8.0,4.0,4.0,0.0,0.0
