Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2000-09-09,Zaragoza,Espanol,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2000-09-17,Vallecano,Zaragoza,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2000-09-23,Zaragoza,Alaves,2,2,D,1.0,2.0,A,,,,,,,,,,,,,
2000-10-01,Oviedo,Zaragoza,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2000-10-15,Zaragoza,Valladolid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2000-10-21,Valencia,Zaragoza,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2000-10-28,Zaragoza,Malaga,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2000-11-01,Ath Bilbao,Zaragoza,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2000-11-05,Zaragoza,Santander,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2000-11-11,La Coruna,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2000-11-19,Zaragoza,Barcelona,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2000-12-03,Zaragoza,Mallorca,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2000-12-09,Numancia,Zaragoza,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2000-12-16,Zaragoza,Las Palmas,3,1,H,0.0,0.0,D,,,,,,,,,,,,,
2000-12-20,Villarreal,Zaragoza,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-01-07,Sociedad,Zaragoza,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-01-14,Zaragoza,Osasuna,4,2,H,3.0,2.0,H,,,,,,,,,,,,,
2001-01-21,Celta,Zaragoza,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-01-24,Real Madrid,Zaragoza,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-01-27,Espanol,Zaragoza,5,0,H,3.0,0.0,H,,,,,,,,,,,,,
2001-02-04,Zaragoza,Vallecano,6,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-02-11,Alaves,Zaragoza,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-02-18,Zaragoza,Oviedo,5,2,H,4.0,1.0,H,,,,,,,,,,,,,
2001-02-25,Valladolid,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-03-03,Zaragoza,Valencia,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-03-11,Malaga,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-03-18,Zaragoza,Ath Bilbao,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2001-04-01,Santander,Zaragoza,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-04-08,Zaragoza,La Coruna,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-04-14,Barcelona,Zaragoza,4,4,D,0.0,2.0,A,,,,,,,,,,,,,
2001-04-22,Zaragoza,Real Madrid,2,3,A,1.0,2.0,A,,,,,,,,,,,,,
2001-04-29,Mallorca,Zaragoza,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-05-06,Zaragoza,Numancia,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-05-13,Las Palmas,Zaragoza,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2001-05-20,Zaragoza,Villarreal,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-05-27,Zaragoza,Sociedad,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-06-10,Osasuna,Zaragoza,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-06-17,Zaragoza,Celta,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2001-08-26,Espanol,Zaragoza,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-09-09,Zaragoza,Sevilla,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2001-09-16,Vallecano,Zaragoza,1,2,A,1.0,0.0,H,,,,,,,,,,,,,
2001-09-23,Zaragoza,Osasuna,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2001-09-30,Tenerife,Zaragoza,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-10-03,Zaragoza,Sociedad,3,2,H,1.0,1.0,D,,,,,,,,,,,,,
2001-10-07,Mallorca,Zaragoza,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-10-13,Zaragoza,La Coruna,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-10-21,Valencia,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-10-28,Zaragoza,Malaga,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-11-04,Betis,Zaragoza,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-11-11,Zaragoza,Real Madrid,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-11-18,Valladolid,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-11-25,Zaragoza,Las Palmas,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-12-02,Ath Bilbao,Zaragoza,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-12-09,Zaragoza,Alaves,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-12-16,Celta,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-12-23,Zaragoza,Villarreal,3,2,H,2.0,0.0,H,,,,,,,,,,,,,
2002-01-06,Barcelona,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-01-13,Zaragoza,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-01-20,Sevilla,Zaragoza,4,2,H,1.0,1.0,D,,,,,,,,,,,,,
2002-01-27,Zaragoza,Vallecano,3,2,H,0.0,1.0,A,,,,,,,,,,,,,
2002-02-03,Osasuna,Zaragoza,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-02-06,Zaragoza,Tenerife,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2002-02-10,Sociedad,Zaragoza,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-02-17,Zaragoza,Mallorca,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-02-23,La Coruna,Zaragoza,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-03,Zaragoza,Valencia,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2002-03-10,Malaga,Zaragoza,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-03-17,Zaragoza,Betis,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2002-03-24,Real Madrid,Zaragoza,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-31,Zaragoza,Valladolid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-04-06,Las Palmas,Zaragoza,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-04-14,Zaragoza,Ath Bilbao,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2002-04-21,Alaves,Zaragoza,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-04-28,Zaragoza,Celta,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-05-05,Villarreal,Zaragoza,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-05-11,Zaragoza,Barcelona,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-08-31,Zaragoza,La Coruna,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-09-03,Mallorca,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-09-14,Zaragoza,Murcia,3,0,H,3.0,0.0,H,,,,,,,,,,,,,
2003-09-21,Sociedad,Zaragoza,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-09-28,Zaragoza,Betis,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-10-04,Villarreal,Zaragoza,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-10-19,Zaragoza,Valladolid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-10-25,Malaga,Zaragoza,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2003-10-28,Zaragoza,Real Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-11-02,Espanol,Zaragoza,0,2,A,0.0,2.0,A,,,,,,,,,,,,,
2003-11-08,Zaragoza,Celta,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-11-23,Santander,Zaragoza,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-11-29,Valencia,Zaragoza,3,2,H,3.0,0.0,H,,,,,,,,,,,,,
2003-12-04,Zaragoza,Ath Bilbao,2,2,D,1.0,2.0,A,,,,,,,,,,,,,
2003-12-07,Sevilla,Zaragoza,3,2,H,1.0,2.0,A,,,,,,,,,,,,,
2003-12-14,Zaragoza,Albacete,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-12-21,Osasuna,Zaragoza,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-01-03,Zaragoza,Ath Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-11,Barcelona,Zaragoza,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2004-01-18,La Coruna,Zaragoza,4,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-01-25,Zaragoza,Mallorca,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2004-02-01,Murcia,Zaragoza,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-02-08,Zaragoza,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-02-15,Betis,Zaragoza,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2004-02-22,Zaragoza,Villarreal,4,1,H,3.0,0.0,H,,,,,,,,,,,,,
2004-02-28,Valladolid,Zaragoza,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2004-03-07,Zaragoza,Malaga,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-03-13,Real Madrid,Zaragoza,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-03-21,Zaragoza,Espanol,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-03-28,Celta,Zaragoza,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-04-04,Zaragoza,Santander,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2004-04-11,Zaragoza,Valencia,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-04-17,Ath Bilbao,Zaragoza,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-04-25,Zaragoza,Sevilla,4,4,D,2.0,1.0,H,,,,,,,,,,,,,
2004-05-02,Albacete,Zaragoza,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-05-09,Zaragoza,Osasuna,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-05-16,Ath Madrid,Zaragoza,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-05-23,Zaragoza,Barcelona,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-08-29,Zaragoza,Getafe,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-09-12,Malaga,Zaragoza,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-09-19,Zaragoza,Albacete,4,3,H,1.0,2.0,A,,,,,,,,,,,,,
2004-09-23,Barcelona,Zaragoza,4,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-09-26,Zaragoza,Levante,4,3,H,1.0,2.0,A,,,,,,,,,,,,,
2004-10-03,Villarreal,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-17,Zaragoza,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-10-24,Santander,Zaragoza,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-31,Zaragoza,Sevilla,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2004-11-07,Ath Madrid,Zaragoza,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-11-13,Valencia,Zaragoza,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-11-21,Zaragoza,Mallorca,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-11-28,Numancia,Zaragoza,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2004-12-05,Zaragoza,Espanol,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-12-12,Osasuna,Zaragoza,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2004-12-19,Zaragoza,Ath Bilbao,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-12-22,La Coruna,Zaragoza,2,3,A,0.0,1.0,A,,,,,,,,,,,,,
2005-01-09,Zaragoza,Betis,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-16,Real Madrid,Zaragoza,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-01-23,Getafe,Zaragoza,3,0,H,3.0,0.0,H,,,,,,,,,,,,,
2005-01-30,Zaragoza,Malaga,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-02-06,Albacete,Zaragoza,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2005-02-12,Zaragoza,Barcelona,1,4,A,0.0,3.0,A,,,,,,,,,,,,,
2005-02-20,Levante,Zaragoza,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-02-27,Zaragoza,Villarreal,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-03-02,Sociedad,Zaragoza,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-03-06,Zaragoza,Santander,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-03-13,Sevilla,Zaragoza,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2005-03-20,Zaragoza,Ath Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-04-02,Zaragoza,Valencia,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2005-04-10,Mallorca,Zaragoza,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-04-17,Zaragoza,Numancia,4,1,H,0.0,0.0,D,,,,,,,,,,,,,
2005-04-24,Espanol,Zaragoza,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-05-01,Zaragoza,Osasuna,5,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-05-07,Ath Bilbao,Zaragoza,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-05-15,Zaragoza,La Coruna,2,2,D,0.0,2.0,A,,,,,,,,,,,,,
2005-05-21,Betis,Zaragoza,3,2,H,0.0,1.0,A,,,,,,,,,,,,,
2005-05-29,Zaragoza,Real Madrid,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2005-08-28,Ath Madrid,Zaragoza,0,0,D,0.0,0.0,D,,16.0,9.0,5.0,2.0,16.0,22.0,8.0,4.0,2.0,7.0,0.0,0.0
2005-09-11,Zaragoza,Valencia,2,2,D,2.0,1.0,H,,14.0,6.0,7.0,2.0,25.0,20.0,2.0,2.0,1.0,3.0,0.0,0.0
2005-09-18,Betis,Zaragoza,0,0,D,0.0,0.0,D,,16.0,10.0,4.0,6.0,23.0,21.0,4.0,2.0,2.0,5.0,0.0,0.0
2005-09-21,Zaragoza,Osasuna,3,1,H,0.0,0.0,D,,22.0,6.0,11.0,3.0,20.0,17.0,3.0,1.0,2.0,3.0,0.0,0.0
2005-09-24,Zaragoza,La Coruna,1,1,D,1.0,1.0,D,,15.0,16.0,7.0,5.0,22.0,15.0,8.0,7.0,2.0,1.0,0.0,0.0
2005-10-01,Barcelona,Zaragoza,2,2,D,0.0,0.0,D,,22.0,7.0,7.0,3.0,16.0,23.0,1.0,2.0,4.0,3.0,0.0,1.0
2005-10-16,Zaragoza,Sociedad,0,1,A,0.0,1.0,A,,17.0,7.0,2.0,3.0,14.0,16.0,11.0,5.0,2.0,1.0,0.0,1.0
2005-10-23,Getafe,Zaragoza,5,2,H,4.0,0.0,H,,14.0,14.0,8.0,6.0,15.0,24.0,5.0,7.0,2.0,5.0,0.0,0.0
2005-10-27,Zaragoza,Santander,1,1,D,1.0,0.0,H,,14.0,6.0,3.0,1.0,18.0,25.0,5.0,3.0,2.0,6.0,0.0,0.0
2005-10-30,Zaragoza,Malaga,1,1,D,1.0,1.0,D,,16.0,9.0,8.0,2.0,19.0,22.0,9.0,1.0,2.0,2.0,0.0,0.0
2005-11-06,Real Madrid,Zaragoza,1,0,H,0.0,0.0,D,,13.0,14.0,5.0,4.0,14.0,22.0,6.0,1.0,2.0,5.0,0.0,0.0
2005-11-19,Villarreal,Zaragoza,0,0,D,0.0,0.0,D,,10.0,11.0,3.0,3.0,19.0,19.0,6.0,2.0,2.0,3.0,0.0,0.0
2005-11-27,Zaragoza,Sevilla,0,2,A,0.0,0.0,D,,15.0,17.0,2.0,8.0,19.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0
2005-12-04,Cadiz,Zaragoza,1,2,A,1.0,0.0,H,,4.0,6.0,1.0,2.0,15.0,20.0,3.0,4.0,2.0,4.0,0.0,0.0
2005-12-11,Zaragoza,Celta,1,0,H,0.0,0.0,D,,23.0,4.0,9.0,4.0,19.0,13.0,12.0,2.0,1.0,3.0,0.0,0.0
2005-12-18,Espanol,Zaragoza,2,2,D,0.0,0.0,D,,13.0,15.0,4.0,6.0,27.0,14.0,4.0,3.0,4.0,2.0,0.0,0.0
2005-12-21,Zaragoza,Ath Bilbao,3,2,H,0.0,1.0,A,,12.0,8.0,4.0,4.0,14.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0
2006-01-08,Alaves,Zaragoza,0,2,A,0.0,0.0,D,,15.0,15.0,5.0,4.0,14.0,14.0,5.0,0.0,0.0,3.0,0.0,0.0
2006-01-15,Zaragoza,Mallorca,3,1,H,2.0,0.0,H,,13.0,9.0,5.0,5.0,18.0,23.0,2.0,4.0,1.0,2.0,0.0,0.0
2006-01-21,Zaragoza,Ath Madrid,0,2,A,0.0,1.0,A,,8.0,5.0,3.0,3.0,18.0,24.0,4.0,3.0,3.0,5.0,0.0,0.0
2006-01-29,Valencia,Zaragoza,2,2,D,0.0,1.0,A,,19.0,11.0,6.0,5.0,15.0,19.0,8.0,2.0,3.0,4.0,0.0,1.0
2006-02-05,Zaragoza,Betis,4,3,H,4.0,1.0,H,,13.0,15.0,6.0,5.0,24.0,23.0,5.0,6.0,4.0,3.0,1.0,1.0
2006-02-11,Osasuna,Zaragoza,1,1,D,1.0,1.0,D,,17.0,5.0,4.0,1.0,20.0,10.0,5.0,4.0,2.0,1.0,0.0,0.0
2006-02-19,La Coruna,Zaragoza,1,1,D,0.0,1.0,A,,11.0,8.0,4.0,4.0,18.0,15.0,4.0,1.0,3.0,3.0,1.0,0.0
2006-02-25,Zaragoza,Barcelona,0,2,A,0.0,0.0,D,,5.0,8.0,2.0,2.0,20.0,15.0,3.0,1.0,1.0,0.0,1.0,0.0
2006-03-05,Sociedad,Zaragoza,1,3,A,1.0,0.0,H,,8.0,18.0,1.0,8.0,16.0,18.0,4.0,3.0,2.0,2.0,0.0,0.0
2006-03-12,Zaragoza,Getafe,1,2,A,1.0,1.0,D,,13.0,14.0,5.0,6.0,14.0,15.0,9.0,5.0,3.0,2.0,1.0,0.0
2006-03-19,Malaga,Zaragoza,0,1,A,0.0,0.0,D,,14.0,8.0,2.0,3.0,26.0,21.0,8.0,4.0,1.0,2.0,0.0,0.0
2006-03-22,Zaragoza,Real Madrid,1,1,D,0.0,0.0,D,,14.0,10.0,4.0,4.0,25.0,14.0,8.0,4.0,2.0,3.0,0.0,0.0
2006-03-26,Santander,Zaragoza,0,0,D,0.0,0.0,D,,11.0,16.0,2.0,7.0,19.0,18.0,5.0,5.0,1.0,2.0,0.0,0.0
2006-04-01,Zaragoza,Villarreal,0,1,A,0.0,1.0,A,,29.0,2.0,9.0,1.0,14.0,21.0,12.0,1.0,3.0,4.0,0.0,0.0
2006-04-09,Sevilla,Zaragoza,1,1,D,0.0,0.0,D,,22.0,8.0,9.0,3.0,11.0,13.0,5.0,0.0,4.0,3.0,0.0,0.0
2006-04-16,Zaragoza,Cadiz,1,2,A,1.0,1.0,D,,16.0,8.0,8.0,4.0,16.0,29.0,4.0,2.0,2.0,3.0,0.0,0.0
2006-04-22,Celta,Zaragoza,4,0,H,1.0,0.0,H,,13.0,12.0,7.0,2.0,14.0,14.0,4.0,5.0,0.0,3.0,0.0,0.0
2006-04-30,Zaragoza,Espanol,1,1,D,1.0,0.0,H,,11.0,10.0,3.0,4.0,17.0,22.0,4.0,5.0,4.0,1.0,0.0,1.0
2006-05-03,Ath Bilbao,Zaragoza,1,0,H,0.0,0.0,D,,10.0,12.0,2.0,4.0,17.0,11.0,0.0,3.0,2.0,2.0,0.0,0.0
2006-05-07,Zaragoza,Alaves,3,0,H,0.0,0.0,D,,15.0,10.0,7.0,4.0,16.0,21.0,6.0,6.0,1.0,2.0,0.0,0.0
2006-05-13,Mallorca,Zaragoza,3,1,H,1.0,1.0,D,,20.0,12.0,10.0,5.0,15.0,10.0,4.0,4.0,2.0,1.0,0.0,0.0
2006-08-27,La Coruna,Zaragoza,3,2,H,2.0,1.0,H,,14.0,13.0,6.0,6.0,22.0,19.0,1.0,6.0,4.0,4.0,0.0,1.0
2006-09-10,Zaragoza,Espanol,3,0,H,1.0,0.0,H,,5.0,9.0,4.0,1.0,16.0,20.0,4.0,9.0,3.0,2.0,1.0,1.0
2006-09-17,Zaragoza,Mallorca,2,0,H,0.0,0.0,D,,20.0,14.0,11.0,5.0,22.0,20.0,4.0,4.0,4.0,1.0,0.0,1.0
2006-09-24,Villarreal,Zaragoza,3,2,H,0.0,1.0,A,,20.0,17.0,8.0,4.0,20.0,23.0,10.0,2.0,2.0,4.0,0.0,1.0
2006-10-01,Zaragoza,Levante,2,2,D,0.0,2.0,A,,22.0,14.0,6.0,5.0,12.0,21.0,11.0,3.0,0.0,2.0,0.0,0.0
2006-10-15,Sociedad,Zaragoza,1,3,A,1.0,1.0,D,,6.0,17.0,3.0,9.0,21.0,11.0,7.0,7.0,2.0,2.0,1.0,0.0
2006-10-21,Zaragoza,Betis,2,1,H,2.0,0.0,H,,17.0,9.0,5.0,2.0,16.0,15.0,6.0,1.0,2.0,2.0,0.0,1.0
2006-10-29,Ath Madrid,Zaragoza,0,1,A,0.0,0.0,D,,16.0,5.0,5.0,2.0,17.0,19.0,5.0,1.0,1.0,4.0,0.0,0.0
2006-11-05,Zaragoza,Getafe,3,1,H,1.0,0.0,H,,19.0,9.0,10.0,3.0,19.0,16.0,10.0,3.0,2.0,3.0,0.0,1.0
2006-11-12,Barcelona,Zaragoza,3,1,H,1.0,1.0,D,,9.0,12.0,4.0,4.0,23.0,16.0,7.0,5.0,4.0,5.0,1.0,1.0
2006-11-19,Zaragoza,Gimnastic,3,0,H,0.0,0.0,D,,11.0,12.0,6.0,4.0,18.0,20.0,1.0,13.0,1.0,2.0,0.0,0.0
2006-11-26,Celta,Zaragoza,1,1,D,0.0,1.0,A,,25.0,6.0,4.0,4.0,18.0,17.0,7.0,5.0,1.0,2.0,1.0,1.0
2006-12-03,Zaragoza,Osasuna,1,2,A,1.0,0.0,H,,15.0,11.0,3.0,2.0,19.0,19.0,10.0,1.0,1.0,4.0,0.0,0.0
2006-12-10,Santander,Zaragoza,0,2,A,0.0,0.0,D,,11.0,13.0,1.0,3.0,25.0,15.0,6.0,3.0,1.0,2.0,0.0,0.0
2006-12-16,Zaragoza,Valencia,0,1,A,0.0,1.0,A,,13.0,7.0,4.0,2.0,15.0,22.0,6.0,3.0,1.0,5.0,0.0,0.0
2006-12-19,Ath Bilbao,Zaragoza,0,0,D,0.0,0.0,D,,11.0,6.0,2.0,2.0,24.0,17.0,3.0,2.0,3.0,4.0,0.0,0.0
2007-01-06,Zaragoza,Sevilla,2,1,H,1.0,0.0,H,,12.0,16.0,4.0,4.0,22.0,14.0,7.0,9.0,2.0,4.0,1.0,1.0
2007-01-14,Real Madrid,Zaragoza,1,0,H,1.0,0.0,H,,18.0,7.0,5.0,2.0,26.0,19.0,11.0,2.0,3.0,5.0,0.0,0.0
2007-01-21,Zaragoza,Recreativo,0,0,D,0.0,0.0,D,,20.0,10.0,6.0,3.0,14.0,10.0,6.0,4.0,2.0,1.0,0.0,0.0
2007-01-28,Zaragoza,La Coruna,1,1,D,0.0,1.0,A,,24.0,5.0,11.0,2.0,10.0,16.0,11.0,2.0,0.0,3.0,0.0,1.0
2007-02-03,Espanol,Zaragoza,1,2,A,0.0,0.0,D,,11.0,15.0,2.0,6.0,22.0,25.0,9.0,4.0,2.0,2.0,0.0,0.0
2007-02-11,Mallorca,Zaragoza,2,1,H,0.0,0.0,D,,16.0,13.0,4.0,3.0,18.0,18.0,6.0,3.0,5.0,5.0,0.0,0.0
2007-02-17,Zaragoza,Villarreal,1,0,H,1.0,0.0,H,,15.0,16.0,9.0,3.0,20.0,12.0,9.0,7.0,3.0,1.0,0.0,0.0
2007-02-25,Levante,Zaragoza,0,0,D,0.0,0.0,D,,11.0,8.0,3.0,2.0,13.0,11.0,10.0,3.0,1.0,2.0,1.0,0.0
2007-03-04,Zaragoza,Sociedad,3,2,H,0.0,1.0,A,,24.0,9.0,6.0,5.0,15.0,16.0,9.0,6.0,1.0,2.0,0.0,0.0
2007-03-11,Betis,Zaragoza,1,1,D,1.0,1.0,D,,14.0,9.0,4.0,2.0,20.0,15.0,7.0,2.0,2.0,5.0,1.0,0.0
2007-03-18,Zaragoza,Ath Madrid,1,0,H,1.0,0.0,H,,6.0,12.0,2.0,4.0,18.0,17.0,9.0,6.0,4.0,2.0,0.0,0.0
2007-04-01,Getafe,Zaragoza,2,2,D,1.0,2.0,A,,18.0,11.0,8.0,3.0,19.0,23.0,8.0,5.0,2.0,3.0,1.0,0.0
2007-04-07,Zaragoza,Barcelona,1,0,H,0.0,0.0,D,,14.0,8.0,5.0,4.0,25.0,24.0,2.0,5.0,3.0,6.0,0.0,0.0
2007-04-15,Gimnastic,Zaragoza,1,0,H,0.0,0.0,D,,9.0,7.0,4.0,1.0,21.0,15.0,6.0,6.0,3.0,4.0,0.0,0.0
2007-04-22,Zaragoza,Celta,2,0,H,0.0,0.0,D,,12.0,10.0,5.0,3.0,15.0,14.0,3.0,3.0,2.0,4.0,0.0,0.0
2007-04-29,Osasuna,Zaragoza,2,2,D,1.0,1.0,D,,14.0,15.0,8.0,5.0,19.0,21.0,6.0,4.0,4.0,2.0,0.0,0.0
2007-05-06,Zaragoza,Santander,0,0,D,0.0,0.0,D,,7.0,10.0,1.0,1.0,15.0,25.0,5.0,7.0,1.0,2.0,0.0,0.0
2007-05-13,Valencia,Zaragoza,2,0,H,2.0,0.0,H,,19.0,13.0,8.0,1.0,13.0,18.0,7.0,4.0,2.0,5.0,0.0,0.0
2007-05-19,Zaragoza,Ath Bilbao,4,3,H,4.0,1.0,H,,16.0,12.0,12.0,7.0,18.0,13.0,4.0,4.0,3.0,1.0,0.0,0.0
2007-05-27,Sevilla,Zaragoza,3,1,H,1.0,0.0,H,,23.0,8.0,11.0,3.0,15.0,18.0,12.0,4.0,3.0,3.0,0.0,1.0
2007-06-09,Zaragoza,Real Madrid,2,2,D,1.0,0.0,H,,9.0,19.0,5.0,7.0,19.0,19.0,0.0,8.0,3.0,3.0,0.0,0.0
