Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2000-04-22,Ath Bilbao,Celta,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2000-04-30,Zaragoza,Ath Bilbao,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2000-05-07,Ath Bilbao,Santander,2,2,D,2.0,2.0,D,,,,,,,,,,,,,
2000-05-14,Espanol,Ath Bilbao,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2000-05-19,Ath Bilbao,Alaves,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2000-09-09,La Coruna,Ath Bilbao,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2000-09-16,Ath Bilbao,Barcelona,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2000-09-23,Real Madrid,Ath Bilbao,4,1,H,2.0,0.0,H,,,,,,,,,,,,,
2000-10-01,Ath Bilbao,Mallorca,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2000-10-15,Numancia,Ath Bilbao,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2000-10-22,Ath Bilbao,Las Palmas,0,3,A,0.0,1.0,A,,,,,,,,,,,,,
2000-10-28,Villarreal,Ath Bilbao,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2000-11-01,Ath Bilbao,Zaragoza,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2000-11-05,Osasuna,Ath Bilbao,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2000-11-12,Ath Bilbao,Celta,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2000-11-19,Espanol,Ath Bilbao,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2000-11-26,Ath Bilbao,Vallecano,4,2,H,3.0,1.0,H,,,,,,,,,,,,,
2000-12-03,Alaves,Ath Bilbao,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2000-12-10,Ath Bilbao,Oviedo,4,0,H,0.0,0.0,D,,,,,,,,,,,,,
2000-12-17,Valladolid,Ath Bilbao,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2000-12-20,Ath Bilbao,Valencia,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-01-06,Malaga,Ath Bilbao,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-01-14,Sociedad,Ath Bilbao,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-01-21,Ath Bilbao,Santander,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-01-27,Ath Bilbao,La Coruna,2,2,D,1.0,2.0,A,,,,,,,,,,,,,
2001-02-03,Barcelona,Ath Bilbao,7,0,H,6.0,0.0,H,,,,,,,,,,,,,
2001-02-10,Ath Bilbao,Real Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-02-18,Mallorca,Ath Bilbao,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-02-25,Ath Bilbao,Numancia,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-03-04,Las Palmas,Ath Bilbao,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-03-10,Ath Bilbao,Villarreal,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2001-03-18,Zaragoza,Ath Bilbao,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2001-04-01,Ath Bilbao,Osasuna,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-04-08,Celta,Ath Bilbao,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-04-15,Ath Bilbao,Espanol,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2001-04-22,Vallecano,Ath Bilbao,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-04-29,Ath Bilbao,Alaves,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-05-06,Oviedo,Ath Bilbao,5,0,H,3.0,0.0,H,,,,,,,,,,,,,
2001-05-13,Ath Bilbao,Valladolid,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-05-18,Valencia,Ath Bilbao,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-05-27,Ath Bilbao,Malaga,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2001-06-10,Ath Bilbao,Sociedad,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2001-06-16,Santander,Ath Bilbao,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-08-26,Sociedad,Ath Bilbao,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2001-09-08,Ath Bilbao,Mallorca,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-09-15,La Coruna,Ath Bilbao,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-09-23,Ath Bilbao,Valencia,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2001-09-29,Malaga,Ath Bilbao,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-10-03,Ath Bilbao,Betis,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-10-06,Real Madrid,Ath Bilbao,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-10-14,Ath Bilbao,Valladolid,1,4,A,0.0,2.0,A,,,,,,,,,,,,,
2001-10-20,Las Palmas,Ath Bilbao,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2001-10-28,Ath Bilbao,Espanol,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-11-03,Ath Bilbao,Alaves,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-11-11,Celta,Ath Bilbao,2,3,A,1.0,0.0,H,,,,,,,,,,,,,
2001-11-18,Ath Bilbao,Villarreal,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-11-24,Barcelona,Ath Bilbao,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-12-02,Ath Bilbao,Zaragoza,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-12-08,Sevilla,Ath Bilbao,3,3,D,0.0,0.0,D,,,,,,,,,,,,,
2001-12-16,Ath Bilbao,Vallecano,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2001-12-23,Osasuna,Ath Bilbao,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-01-06,Ath Bilbao,Tenerife,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2002-01-12,Ath Bilbao,Sociedad,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-01-20,Mallorca,Ath Bilbao,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-01-27,Ath Bilbao,La Coruna,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-02-03,Valencia,Ath Bilbao,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-02-06,Ath Bilbao,Malaga,3,2,H,2.0,1.0,H,,,,,,,,,,,,,
2002-02-10,Betis,Ath Bilbao,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2002-02-16,Ath Bilbao,Real Madrid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-02-24,Valladolid,Ath Bilbao,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-03-03,Ath Bilbao,Las Palmas,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-10,Espanol,Ath Bilbao,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-17,Alaves,Ath Bilbao,2,3,A,2.0,2.0,D,,,,,,,,,,,,,
2002-03-24,Ath Bilbao,Celta,1,6,A,1.0,2.0,A,,,,,,,,,,,,,
2002-03-31,Villarreal,Ath Bilbao,5,2,H,5.0,0.0,H,,,,,,,,,,,,,
2002-04-06,Ath Bilbao,Barcelona,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2002-04-14,Zaragoza,Ath Bilbao,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2002-04-21,Ath Bilbao,Sevilla,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-04-28,Vallecano,Ath Bilbao,4,2,H,1.0,0.0,H,,,,,,,,,,,,,
2002-05-05,Ath Bilbao,Osasuna,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-05-11,Tenerife,Ath Bilbao,2,3,A,2.0,1.0,H,,,,,,,,,,,,,
2002-09-01,Sociedad,Ath Bilbao,4,2,H,2.0,1.0,H,,,,,,,,,,,,,
2002-09-14,Ath Bilbao,Barcelona,0,2,A,0.0,2.0,A,,,,,,,,,,,,,
2002-09-22,Sevilla,Ath Bilbao,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-09-29,Ath Bilbao,Mallorca,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2002-10-05,Recreativo,Ath Bilbao,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2002-10-20,Ath Bilbao,Malaga,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2002-10-26,Valencia,Ath Bilbao,5,1,H,4.0,0.0,H,,,,,,,,,,,,,
2002-11-03,Ath Bilbao,Celta,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-11-10,Ath Madrid,Ath Bilbao,3,3,D,1.0,0.0,H,,,,,,,,,,,,,
2002-11-17,Ath Bilbao,Vallecano,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-11-24,Ath Bilbao,Espanol,4,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-12-01,Betis,Ath Bilbao,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-08,Ath Bilbao,Osasuna,1,3,A,1.0,3.0,A,,,,,,,,,,,,,
2002-12-15,Valladolid,Ath Bilbao,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-21,Ath Bilbao,Alaves,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-01-04,Santander,Ath Bilbao,3,4,A,3.0,1.0,H,,,,,,,,,,,,,
2003-01-12,Ath Bilbao,Villarreal,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-01-19,La Coruna,Ath Bilbao,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2003-01-26,Ath Bilbao,Real Madrid,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2003-02-02,Ath Bilbao,Sociedad,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-09,Barcelona,Ath Bilbao,2,2,D,2.0,0.0,H,,,,,,,,,,,,,
2003-02-16,Ath Bilbao,Sevilla,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-02-23,Mallorca,Ath Bilbao,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-03-01,Ath Bilbao,Recreativo,2,3,A,0.0,3.0,A,,,,,,,,,,,,,
2003-03-09,Malaga,Ath Bilbao,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-03-16,Ath Bilbao,Valencia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-03-23,Celta,Ath Bilbao,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-04-06,Ath Bilbao,Ath Madrid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-04-13,Vallecano,Ath Bilbao,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2003-04-20,Espanol,Ath Bilbao,3,3,D,0.0,3.0,A,,,,,,,,,,,,,
2003-04-26,Ath Bilbao,Betis,3,1,H,3.0,1.0,H,,,,,,,,,,,,,
2003-05-04,Osasuna,Ath Bilbao,1,5,A,0.0,3.0,A,,,,,,,,,,,,,
2003-05-10,Ath Bilbao,Valladolid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-05-18,Alaves,Ath Bilbao,2,4,A,2.0,1.0,H,,,,,,,,,,,,,
2003-05-24,Ath Bilbao,Santander,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2003-06-01,Villarreal,Ath Bilbao,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-06-15,Ath Bilbao,La Coruna,3,2,H,2.0,0.0,H,,,,,,,,,,,,,
2003-06-22,Real Madrid,Ath Bilbao,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-08-30,Ath Bilbao,Barcelona,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-09-03,La Coruna,Ath Bilbao,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-09-14,Ath Bilbao,Mallorca,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2003-09-21,Murcia,Ath Bilbao,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2003-09-27,Ath Bilbao,Sociedad,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-10-04,Betis,Ath Bilbao,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2003-10-19,Ath Bilbao,Villarreal,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-10-26,Valladolid,Ath Bilbao,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-10-29,Ath Bilbao,Malaga,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2003-11-01,Real Madrid,Ath Bilbao,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-11-08,Ath Bilbao,Espanol,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-11-23,Celta,Ath Bilbao,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2003-11-30,Ath Bilbao,Santander,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-12-04,Zaragoza,Ath Bilbao,2,2,D,1.0,2.0,A,,,,,,,,,,,,,
2003-12-07,Valencia,Ath Bilbao,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-12-14,Ath Bilbao,Sevilla,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-12-21,Albacete,Ath Bilbao,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-01-04,Ath Bilbao,Osasuna,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-01-11,Ath Madrid,Ath Bilbao,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-01-17,Barcelona,Ath Bilbao,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-25,Ath Bilbao,La Coruna,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-01,Mallorca,Ath Bilbao,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2004-02-08,Ath Bilbao,Murcia,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2004-02-14,Sociedad,Ath Bilbao,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-02-22,Ath Bilbao,Betis,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-02-29,Villarreal,Ath Bilbao,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-03-07,Ath Bilbao,Valladolid,1,4,A,0.0,3.0,A,,,,,,,,,,,,,
2004-03-14,Malaga,Ath Bilbao,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2004-03-20,Ath Bilbao,Real Madrid,4,2,H,2.0,0.0,H,,,,,,,,,,,,,
2004-03-27,Espanol,Ath Bilbao,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-04-04,Ath Bilbao,Celta,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-04-11,Santander,Ath Bilbao,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-04-17,Ath Bilbao,Zaragoza,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-04-25,Ath Bilbao,Valencia,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-05-02,Sevilla,Ath Bilbao,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-05-09,Ath Bilbao,Albacete,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-05-16,Osasuna,Ath Bilbao,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-05-23,Ath Bilbao,Ath Madrid,3,4,A,1.0,3.0,A,,,,,,,,,,,,,
2004-08-29,Osasuna,Ath Bilbao,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-09-11,Ath Bilbao,Valencia,2,2,D,2.0,0.0,H,,,,,,,,,,,,,
2004-09-19,Ath Bilbao,La Coruna,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-09-22,Betis,Ath Bilbao,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-09-25,Ath Bilbao,Real Madrid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-10-03,Getafe,Ath Bilbao,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-17,Ath Bilbao,Malaga,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-24,Albacete,Ath Bilbao,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-30,Ath Bilbao,Barcelona,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-11-07,Levante,Ath Bilbao,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-11-13,Ath Bilbao,Villarreal,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2004-11-21,Sociedad,Ath Bilbao,3,2,H,0.0,2.0,A,,,,,,,,,,,,,
2004-11-27,Ath Bilbao,Santander,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2004-12-05,Sevilla,Ath Bilbao,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-12-11,Ath Bilbao,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-19,Zaragoza,Ath Bilbao,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-12-22,Ath Bilbao,Mallorca,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-01-08,Numancia,Ath Bilbao,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2005-01-16,Ath Bilbao,Espanol,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2005-01-22,Ath Bilbao,Osasuna,4,3,H,0.0,1.0,A,,,,,,,,,,,,,
2005-01-30,Valencia,Ath Bilbao,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2005-02-06,La Coruna,Ath Bilbao,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2005-02-13,Ath Bilbao,Betis,4,4,D,2.0,3.0,A,,,,,,,,,,,,,
2005-02-19,Real Madrid,Ath Bilbao,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-03-02,Malaga,Ath Bilbao,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-03-06,Ath Bilbao,Albacete,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-03-12,Barcelona,Ath Bilbao,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-03-16,Ath Bilbao,Getafe,1,2,A,1.0,0.0,H,,,,,,,,,,,,,
2005-03-20,Ath Bilbao,Levante,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2005-04-02,Villarreal,Ath Bilbao,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2005-04-09,Ath Bilbao,Sociedad,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-04-17,Santander,Ath Bilbao,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-04-24,Ath Bilbao,Sevilla,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2005-04-30,Ath Madrid,Ath Bilbao,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2005-05-07,Ath Bilbao,Zaragoza,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-05-15,Mallorca,Ath Bilbao,4,3,H,1.0,2.0,A,,,,,,,,,,,,,
2005-05-22,Ath Bilbao,Numancia,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2005-05-29,Espanol,Ath Bilbao,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-08-27,Ath Bilbao,Sociedad,3,0,H,0.0,0.0,D,,10.0,9.0,6.0,2.0,13.0,19.0,3.0,4.0,0.0,1.0,0.0,0.0
2005-09-11,Getafe,Ath Bilbao,1,1,D,1.0,1.0,D,,11.0,6.0,4.0,2.0,14.0,19.0,6.0,3.0,2.0,1.0,1.0,0.0
2005-09-18,Ath Bilbao,Malaga,1,2,A,0.0,0.0,D,,14.0,9.0,6.0,4.0,16.0,14.0,1.0,2.0,2.0,3.0,0.0,0.0
2005-09-22,Real Madrid,Ath Bilbao,3,1,H,0.0,1.0,A,,16.0,21.0,9.0,5.0,19.0,20.0,6.0,4.0,1.0,5.0,1.0,0.0
2005-09-25,Ath Bilbao,Santander,0,0,D,0.0,0.0,D,,17.0,5.0,3.0,1.0,16.0,29.0,17.0,5.0,3.0,6.0,0.0,0.0
2005-10-02,Villarreal,Ath Bilbao,3,1,H,1.0,1.0,D,,19.0,10.0,6.0,5.0,11.0,15.0,7.0,2.0,3.0,3.0,0.0,1.0
2005-10-16,Ath Bilbao,Sevilla,0,1,A,0.0,1.0,A,,21.0,10.0,3.0,3.0,9.0,17.0,6.0,3.0,1.0,2.0,1.0,0.0
2005-10-23,Cadiz,Ath Bilbao,1,0,H,1.0,0.0,H,,11.0,12.0,2.0,0.0,20.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0
2005-10-26,Osasuna,Ath Bilbao,3,2,H,1.0,1.0,D,,11.0,16.0,7.0,2.0,21.0,19.0,2.0,2.0,4.0,1.0,0.0,0.0
2005-10-29,Ath Bilbao,Celta,1,1,D,1.0,0.0,H,,14.0,11.0,3.0,4.0,25.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0
2005-11-05,Espanol,Ath Bilbao,1,1,D,0.0,1.0,A,,13.0,9.0,6.0,3.0,18.0,25.0,4.0,3.0,2.0,1.0,0.0,0.0
2005-11-20,Ath Bilbao,Alaves,0,2,A,0.0,1.0,A,,18.0,11.0,5.0,7.0,20.0,18.0,11.0,1.0,3.0,3.0,0.0,0.0
2005-11-26,Mallorca,Ath Bilbao,0,1,A,0.0,0.0,D,,12.0,6.0,4.0,1.0,22.0,21.0,4.0,3.0,1.0,3.0,0.0,0.0
2005-12-03,Ath Bilbao,Ath Madrid,1,1,D,0.0,1.0,A,,14.0,6.0,3.0,1.0,14.0,23.0,9.0,3.0,4.0,3.0,0.0,0.0
2005-12-10,Valencia,Ath Bilbao,1,1,D,0.0,0.0,D,,23.0,6.0,8.0,2.0,16.0,21.0,10.0,4.0,1.0,2.0,0.0,1.0
2005-12-17,Ath Bilbao,Betis,2,0,H,2.0,0.0,H,,12.0,9.0,2.0,3.0,20.0,23.0,4.0,2.0,1.0,1.0,0.0,1.0
2005-12-21,Zaragoza,Ath Bilbao,3,2,H,0.0,1.0,A,,12.0,8.0,4.0,4.0,14.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0
2006-01-07,Ath Bilbao,La Coruna,1,2,A,0.0,1.0,A,,18.0,13.0,5.0,3.0,21.0,25.0,6.0,2.0,1.0,5.0,0.0,0.0
2006-01-15,Barcelona,Ath Bilbao,2,1,H,1.0,1.0,D,,16.0,8.0,9.0,2.0,18.0,24.0,7.0,5.0,2.0,4.0,1.0,0.0
2006-01-22,Sociedad,Ath Bilbao,3,3,D,2.0,0.0,H,,12.0,26.0,6.0,8.0,22.0,14.0,2.0,12.0,3.0,3.0,0.0,0.0
2006-01-28,Ath Bilbao,Getafe,1,0,H,0.0,0.0,D,,9.0,13.0,3.0,4.0,21.0,14.0,3.0,5.0,3.0,3.0,0.0,0.0
2006-02-04,Malaga,Ath Bilbao,2,1,H,1.0,1.0,D,,8.0,8.0,5.0,2.0,18.0,22.0,6.0,5.0,5.0,3.0,1.0,0.0
2006-02-11,Ath Bilbao,Real Madrid,0,2,A,0.0,1.0,A,,15.0,11.0,6.0,6.0,18.0,21.0,7.0,3.0,3.0,4.0,0.0,0.0
2006-02-19,Santander,Ath Bilbao,0,1,A,0.0,0.0,D,,13.0,8.0,3.0,2.0,20.0,27.0,8.0,6.0,3.0,6.0,1.0,0.0
2006-02-26,Ath Bilbao,Villarreal,1,1,D,1.0,1.0,D,,10.0,8.0,4.0,4.0,17.0,18.0,10.0,4.0,1.0,8.0,0.0,0.0
2006-03-05,Sevilla,Ath Bilbao,2,1,H,1.0,1.0,D,,13.0,10.0,4.0,3.0,11.0,24.0,8.0,6.0,1.0,5.0,1.0,0.0
2006-03-12,Ath Bilbao,Cadiz,1,0,H,0.0,0.0,D,,8.0,6.0,1.0,1.0,19.0,18.0,4.0,8.0,2.0,1.0,1.0,1.0
2006-03-19,Celta,Ath Bilbao,0,1,A,0.0,1.0,A,,25.0,7.0,6.0,4.0,14.0,25.0,9.0,4.0,2.0,4.0,0.0,1.0
2006-03-22,Ath Bilbao,Espanol,1,1,D,0.0,1.0,A,,13.0,11.0,5.0,2.0,22.0,22.0,2.0,2.0,6.0,4.0,0.0,0.0
2006-03-25,Ath Bilbao,Osasuna,1,0,H,0.0,0.0,D,,11.0,7.0,2.0,2.0,17.0,20.0,3.0,4.0,2.0,4.0,1.0,1.0
2006-04-02,Alaves,Ath Bilbao,0,0,D,0.0,0.0,D,,11.0,4.0,2.0,1.0,10.0,24.0,5.0,2.0,2.0,4.0,0.0,0.0
2006-04-09,Ath Bilbao,Mallorca,1,1,D,1.0,1.0,D,,10.0,12.0,4.0,1.0,17.0,17.0,6.0,5.0,2.0,2.0,0.0,0.0
2006-04-16,Ath Madrid,Ath Bilbao,1,0,H,0.0,0.0,D,,10.0,10.0,1.0,2.0,17.0,20.0,3.0,6.0,2.0,2.0,0.0,0.0
2006-04-23,Ath Bilbao,Valencia,0,3,A,0.0,0.0,D,,12.0,9.0,4.0,5.0,25.0,18.0,3.0,4.0,3.0,2.0,0.0,0.0
2006-04-29,Betis,Ath Bilbao,1,1,D,1.0,0.0,H,,10.0,10.0,2.0,5.0,19.0,14.0,4.0,10.0,2.0,2.0,0.0,0.0
2006-05-03,Ath Bilbao,Zaragoza,1,0,H,0.0,0.0,D,,10.0,12.0,2.0,4.0,17.0,11.0,0.0,3.0,2.0,2.0,0.0,0.0
2006-05-07,La Coruna,Ath Bilbao,1,2,A,1.0,0.0,H,,15.0,10.0,6.0,3.0,18.0,14.0,5.0,7.0,3.0,1.0,0.0,0.0
2006-05-20,Ath Bilbao,Barcelona,3,1,H,0.0,1.0,A,,15.0,13.0,6.0,4.0,16.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0
2006-08-27,Ath Bilbao,Sociedad,1,1,D,1.0,0.0,H,,7.0,10.0,2.0,4.0,19.0,23.0,4.0,2.0,2.0,4.0,0.0,0.0
2006-09-10,Betis,Ath Bilbao,3,0,H,2.0,0.0,H,,12.0,12.0,8.0,4.0,15.0,17.0,3.0,5.0,1.0,3.0,0.0,0.0
2006-09-17,Ath Bilbao,Ath Madrid,1,4,A,0.0,2.0,A,,6.0,11.0,0.0,4.0,12.0,11.0,3.0,3.0,0.0,1.0,0.0,0.0
2006-09-24,Getafe,Ath Bilbao,0,0,D,0.0,0.0,D,,14.0,11.0,2.0,2.0,20.0,14.0,7.0,6.0,0.0,4.0,1.0,2.0
2006-09-30,Ath Bilbao,Barcelona,1,3,A,1.0,1.0,D,,5.0,16.0,2.0,4.0,6.0,10.0,5.0,3.0,0.0,1.0,1.0,0.0
2006-10-15,Gimnastic,Ath Bilbao,2,3,A,0.0,2.0,A,,12.0,14.0,5.0,3.0,19.0,14.0,5.0,6.0,1.0,2.0,1.0,0.0
2006-10-22,Ath Bilbao,Celta,0,1,A,0.0,1.0,A,,19.0,9.0,6.0,4.0,21.0,20.0,5.0,2.0,4.0,2.0,0.0,0.0
