Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2000-12-09,Valencia,Sociedad,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2000-12-17,Valencia,Malaga,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2000-12-20,Ath Bilbao,Valencia,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-01-07,Valencia,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-01-13,La Coruna,Valencia,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-01-20,Valencia,Barcelona,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2001-01-28,Valencia,Real Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-02-04,Mallorca,Valencia,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2001-02-10,Valencia,Numancia,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-02-17,Las Palmas,Valencia,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-02-25,Valencia,Villarreal,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-03-03,Zaragoza,Valencia,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-03-10,Valencia,Osasuna,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-03-18,Celta,Valencia,3,2,H,0.0,1.0,A,,,,,,,,,,,,,
2001-03-31,Valencia,Espanol,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-04-07,Vallecano,Valencia,1,4,A,0.0,1.0,A,,,,,,,,,,,,,
2001-04-14,Valencia,Alaves,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2001-04-22,Oviedo,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-04-28,Valencia,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-05-05,Sociedad,Valencia,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2001-05-13,Malaga,Valencia,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-05-18,Valencia,Ath Bilbao,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-05-27,Santander,Valencia,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2001-06-10,Valencia,La Coruna,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-06-17,Barcelona,Valencia,3,2,H,2.0,1.0,H,,,,,,,,,,,,,
2001-08-25,Valencia,Real Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-09-09,Valladolid,Valencia,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-09-16,Valencia,Las Palmas,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-09-23,Ath Bilbao,Valencia,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2001-09-30,Valencia,Alaves,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-10-04,Celta,Valencia,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2001-10-07,Valencia,Villarreal,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-10-14,Barcelona,Valencia,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2001-10-21,Valencia,Zaragoza,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-10-28,Sevilla,Valencia,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2001-11-04,Valencia,Vallecano,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-11-11,Osasuna,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-11-18,Valencia,Tenerife,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-11-25,Sociedad,Valencia,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-12-01,Valencia,Mallorca,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2001-12-09,La Coruna,Valencia,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-12-15,Espanol,Valencia,2,3,A,2.0,0.0,H,,,,,,,,,,,,,
2001-12-22,Valencia,Malaga,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2002-01-06,Betis,Valencia,1,3,A,1.0,2.0,A,,,,,,,,,,,,,
2002-01-13,Real Madrid,Valencia,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-01-20,Valencia,Valladolid,1,2,A,1.0,2.0,A,,,,,,,,,,,,,
2002-01-26,Las Palmas,Valencia,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2002-02-03,Valencia,Ath Bilbao,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-02-06,Alaves,Valencia,1,2,A,1.0,2.0,A,,,,,,,,,,,,,
2002-02-09,Valencia,Celta,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-02-16,Villarreal,Valencia,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-02-23,Valencia,Barcelona,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-03,Zaragoza,Valencia,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2002-03-10,Valencia,Sevilla,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-03-17,Vallecano,Valencia,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-03-24,Valencia,Osasuna,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2002-03-30,Tenerife,Valencia,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-04-07,Valencia,Sociedad,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2002-04-13,Mallorca,Valencia,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2002-04-21,Valencia,La Coruna,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-04-27,Valencia,Espanol,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-05-05,Malaga,Valencia,0,2,A,0.0,2.0,A,,,,,,,,,,,,,
2002-05-11,Valencia,Betis,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-09-01,Mallorca,Valencia,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2002-09-14,Valencia,Recreativo,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-09-22,Malaga,Valencia,2,2,D,2.0,0.0,H,,,,,,,,,,,,,
2002-09-29,Valencia,Vallecano,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2002-10-06,Valencia,Celta,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-10-19,Ath Madrid,Valencia,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2002-10-26,Valencia,Ath Bilbao,5,1,H,4.0,0.0,H,,,,,,,,,,,,,
2002-11-03,Espanol,Valencia,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-11-09,Valencia,Betis,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-11-17,Osasuna,Valencia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-11-24,Valencia,Valladolid,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2002-12-01,Alaves,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-12-07,Valencia,Santander,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-12-14,Villarreal,Valencia,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2002-12-22,Valencia,La Coruna,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-01-05,Real Madrid,Valencia,4,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-01-11,Valencia,Sociedad,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2003-01-18,Barcelona,Valencia,2,4,A,1.0,2.0,A,,,,,,,,,,,,,
2003-01-26,Valencia,Sevilla,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-02,Valencia,Mallorca,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-02-09,Recreativo,Valencia,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-02-15,Valencia,Malaga,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-02-23,Vallecano,Valencia,0,4,A,0.0,3.0,A,,,,,,,,,,,,,
2003-03-02,Celta,Valencia,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-03-08,Valencia,Ath Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-03-16,Ath Bilbao,Valencia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-03-23,Valencia,Espanol,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2003-04-05,Betis,Valencia,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-04-13,Valencia,Osasuna,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-04-19,Valladolid,Valencia,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-04-27,Valencia,Alaves,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-05-04,Santander,Valencia,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-05-11,Valencia,Villarreal,1,2,A,0.0,2.0,A,,,,,,,,,,,,,
2003-05-17,La Coruna,Valencia,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2003-05-24,Valencia,Real Madrid,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-06-01,Sociedad,Valencia,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-06-15,Valencia,Barcelona,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2003-06-21,Sevilla,Valencia,0,3,A,0.0,2.0,A,,,,,,,,,,,,,
2003-08-30,Valencia,Valladolid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2003-09-02,Osasuna,Valencia,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-09-14,Valencia,Malaga,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-09-20,Ath Madrid,Valencia,0,3,A,0.0,0.0,D,,,,,,,,,,,,,
2003-09-27,Valencia,Real Madrid,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-10-05,Barcelona,Valencia,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-10-19,Valencia,Espanol,4,0,H,3.0,0.0,H,,,,,,,,,,,,,
2003-10-25,La Coruna,Valencia,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-10-29,Valencia,Celta,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2003-11-02,Mallorca,Valencia,0,5,A,0.0,3.0,A,,,,,,,,,,,,,
2003-11-09,Valencia,Santander,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-11-23,Murcia,Valencia,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2003-11-29,Valencia,Zaragoza,3,2,H,3.0,0.0,H,,,,,,,,,,,,,
2003-12-02,Sociedad,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-12-07,Valencia,Ath Bilbao,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-12-14,Betis,Valencia,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-12-20,Valencia,Sevilla,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-01-04,Valencia,Villarreal,4,2,H,0.0,1.0,A,,,,,,,,,,,,,
2004-01-10,Albacete,Valencia,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-01-17,Valladolid,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-25,Valencia,Osasuna,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-01-31,Malaga,Valencia,1,6,A,0.0,2.0,A,,,,,,,,,,,,,
2004-02-07,Valencia,Ath Madrid,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-02-15,Real Madrid,Valencia,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-02-21,Valencia,Barcelona,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-02-29,Espanol,Valencia,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-03-06,Valencia,La Coruna,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-03-14,Celta,Valencia,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-03-21,Valencia,Mallorca,5,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-03-28,Santander,Valencia,0,3,A,0.0,2.0,A,,,,,,,,,,,,,
2004-04-04,Valencia,Murcia,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-04-11,Zaragoza,Valencia,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-04-18,Valencia,Sociedad,2,2,D,0.0,0.0,D,,,,,,,,,,,,,
2004-04-25,Ath Bilbao,Valencia,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-05-02,Valencia,Betis,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-05-09,Sevilla,Valencia,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-05-14,Villarreal,Valencia,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2004-05-23,Valencia,Albacete,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-08-30,Valencia,Villarreal,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-09-11,Ath Bilbao,Valencia,2,2,D,2.0,0.0,H,,,,,,,,,,,,,
2004-09-18,Valencia,Sociedad,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-22,La Coruna,Valencia,1,5,A,0.0,4.0,A,,,,,,,,,,,,,
2004-09-26,Valencia,Santander,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2004-10-02,Betis,Valencia,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-10-17,Valencia,Sevilla,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-10-23,Real Madrid,Valencia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-30,Valencia,Ath Madrid,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-11-07,Getafe,Valencia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-11-13,Valencia,Zaragoza,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-11-20,Malaga,Valencia,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-11-28,Valencia,Mallorca,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-04,Albacete,Valencia,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-12-12,Valencia,Numancia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-18,Barcelona,Valencia,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-12-22,Valencia,Espanol,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-08,Valencia,Levante,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2005-01-16,Osasuna,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-01-23,Villarreal,Valencia,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-01-30,Valencia,Ath Bilbao,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2005-02-05,Sociedad,Valencia,3,3,D,1.0,1.0,D,,,,,,,,,,,,,
2005-02-12,Valencia,La Coruna,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2005-02-20,Santander,Valencia,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-02-27,Valencia,Betis,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-03-02,Sevilla,Valencia,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-03-05,Valencia,Real Madrid,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2005-03-13,Ath Madrid,Valencia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-03-20,Valencia,Getafe,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-04-02,Zaragoza,Valencia,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2005-04-10,Valencia,Malaga,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2005-04-17,Mallorca,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-04-24,Valencia,Albacete,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-04-30,Numancia,Valencia,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2005-05-08,Valencia,Barcelona,0,2,A,0.0,2.0,A,,,,,,,,,,,,,
2005-05-15,Espanol,Valencia,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-05-22,Levante,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-05-29,Valencia,Osasuna,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-08-27,Valencia,Betis,1,0,H,0.0,0.0,D,,9.0,14.0,2.0,3.0,18.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0
2005-09-11,Zaragoza,Valencia,2,2,D,2.0,1.0,H,,14.0,6.0,7.0,2.0,25.0,20.0,2.0,2.0,1.0,3.0,0.0,0.0
2005-09-17,Valencia,La Coruna,2,2,D,0.0,1.0,A,,17.0,11.0,6.0,5.0,22.0,13.0,7.0,3.0,3.0,3.0,1.0,1.0
2005-09-21,Barcelona,Valencia,2,2,D,1.0,0.0,H,,10.0,5.0,5.0,4.0,30.0,25.0,7.0,0.0,3.0,2.0,0.0,0.0
2005-09-24,Valencia,Sociedad,2,1,H,1.0,0.0,H,,11.0,11.0,8.0,4.0,20.0,12.0,5.0,8.0,2.0,1.0,0.0,0.0
2005-10-01,Getafe,Valencia,2,1,H,1.0,1.0,D,,12.0,9.0,6.0,2.0,25.0,24.0,2.0,0.0,1.0,4.0,0.0,1.0
2005-10-16,Valencia,Malaga,2,1,H,1.0,0.0,H,,15.0,11.0,7.0,4.0,21.0,23.0,9.0,4.0,3.0,2.0,0.0,0.0
2005-10-23,Real Madrid,Valencia,1,2,A,1.0,2.0,A,,15.0,16.0,3.0,6.0,20.0,23.0,6.0,6.0,4.0,3.0,2.0,0.0
2005-10-27,Valencia,Sevilla,0,2,A,0.0,1.0,A,,24.0,4.0,6.0,2.0,16.0,16.0,10.0,2.0,1.0,0.0,0.0,0.0
2005-10-30,Valencia,Santander,1,1,D,1.0,1.0,D,,10.0,5.0,4.0,4.0,14.0,31.0,9.0,1.0,2.0,1.0,0.0,1.0
2005-11-05,Villarreal,Valencia,1,0,H,1.0,0.0,H,,15.0,13.0,4.0,6.0,17.0,22.0,1.0,6.0,1.0,1.0,0.0,0.0
2005-11-20,Cadiz,Valencia,0,1,A,0.0,0.0,D,,11.0,6.0,4.0,2.0,17.0,26.0,10.0,11.0,4.0,6.0,1.0,1.0
2005-11-26,Valencia,Celta,2,0,H,0.0,0.0,D,,15.0,11.0,7.0,3.0,16.0,16.0,9.0,6.0,1.0,2.0,0.0,0.0
2005-12-04,Espanol,Valencia,1,3,A,0.0,2.0,A,,15.0,18.0,2.0,9.0,23.0,15.0,4.0,4.0,3.0,2.0,0.0,1.0
2005-12-10,Valencia,Ath Bilbao,1,1,D,0.0,0.0,D,,23.0,6.0,8.0,2.0,16.0,21.0,10.0,4.0,1.0,2.0,0.0,1.0
2005-12-18,Alaves,Valencia,0,1,A,0.0,1.0,A,,12.0,14.0,3.0,3.0,18.0,19.0,7.0,5.0,5.0,2.0,0.0,0.0
2005-12-21,Valencia,Mallorca,3,0,H,0.0,0.0,D,,17.0,6.0,6.0,0.0,12.0,16.0,9.0,4.0,0.0,1.0,0.0,0.0
2006-01-08,Ath Madrid,Valencia,0,0,D,0.0,0.0,D,,14.0,9.0,2.0,5.0,27.0,21.0,5.0,10.0,2.0,0.0,0.0,0.0
2006-01-14,Valencia,Osasuna,2,0,H,1.0,0.0,H,,15.0,12.0,4.0,5.0,13.0,21.0,8.0,8.0,3.0,1.0,0.0,0.0
2006-01-22,Betis,Valencia,0,2,A,0.0,1.0,A,,14.0,13.0,4.0,7.0,20.0,24.0,4.0,2.0,1.0,2.0,0.0,0.0
2006-01-29,Valencia,Zaragoza,2,2,D,0.0,1.0,A,,19.0,11.0,6.0,5.0,15.0,19.0,8.0,2.0,3.0,4.0,0.0,1.0
2006-02-04,La Coruna,Valencia,0,1,A,0.0,1.0,A,,10.0,10.0,4.0,5.0,21.0,16.0,4.0,1.0,3.0,5.0,0.0,0.0
2006-02-12,Valencia,Barcelona,1,0,H,1.0,0.0,H,,9.0,18.0,4.0,5.0,19.0,21.0,1.0,5.0,3.0,4.0,0.0,0.0
2006-02-19,Sociedad,Valencia,1,2,A,1.0,0.0,H,,12.0,12.0,4.0,4.0,13.0,14.0,8.0,4.0,2.0,2.0,0.0,0.0
2006-02-26,Valencia,Getafe,1,1,D,0.0,0.0,D,,15.0,8.0,7.0,4.0,15.0,20.0,14.0,1.0,0.0,5.0,0.0,1.0
2006-03-05,Malaga,Valencia,0,0,D,0.0,0.0,D,,11.0,19.0,2.0,5.0,22.0,15.0,9.0,5.0,5.0,1.0,0.0,0.0
2006-03-11,Valencia,Real Madrid,0,0,D,0.0,0.0,D,,11.0,13.0,2.0,6.0,25.0,22.0,5.0,5.0,4.0,2.0,0.0,0.0
2006-03-19,Santander,Valencia,2,1,H,1.0,0.0,H,,6.0,10.0,2.0,5.0,35.0,14.0,1.0,4.0,4.0,1.0,0.0,0.0
2006-03-22,Valencia,Villarreal,1,1,D,1.0,0.0,H,,10.0,14.0,3.0,7.0,20.0,20.0,6.0,1.0,3.0,4.0,1.0,0.0
2006-03-26,Sevilla,Valencia,1,0,H,0.0,0.0,D,,16.0,8.0,5.0,1.0,18.0,15.0,8.0,5.0,0.0,4.0,0.0,1.0
2006-04-02,Valencia,Cadiz,5,3,H,3.0,1.0,H,,13.0,9.0,6.0,5.0,16.0,27.0,5.0,5.0,1.0,3.0,0.0,0.0
2006-04-08,Celta,Valencia,0,1,A,0.0,1.0,A,,12.0,7.0,2.0,4.0,21.0,24.0,5.0,0.0,2.0,3.0,0.0,0.0
2006-04-16,Valencia,Espanol,4,0,H,1.0,0.0,H,,17.0,10.0,7.0,6.0,14.0,11.0,10.0,5.0,1.0,4.0,0.0,1.0
2006-04-23,Ath Bilbao,Valencia,0,3,A,0.0,0.0,D,,12.0,9.0,4.0,5.0,25.0,18.0,3.0,4.0,3.0,2.0,0.0,0.0
2006-04-30,Valencia,Alaves,3,0,H,2.0,0.0,H,,14.0,9.0,6.0,3.0,22.0,10.0,2.0,4.0,3.0,0.0,0.0,0.0
2006-05-03,Mallorca,Valencia,2,1,H,1.0,1.0,D,,13.0,7.0,7.0,4.0,23.0,23.0,4.0,2.0,2.0,2.0,0.0,0.0
2006-05-06,Valencia,Ath Madrid,1,1,D,1.0,1.0,D,,14.0,12.0,6.0,4.0,13.0,20.0,5.0,8.0,1.0,2.0,0.0,0.0
2006-05-16,Osasuna,Valencia,2,1,H,0.0,0.0,D,,17.0,13.0,7.0,7.0,18.0,12.0,3.0,6.0,1.0,2.0,0.0,0.0
2006-08-26,Valencia,Betis,2,1,H,1.0,0.0,H,,14.0,8.0,4.0,5.0,18.0,26.0,5.0,6.0,3.0,3.0,0.0,0.0
2006-09-09,Ath Madrid,Valencia,0,1,A,0.0,1.0,A,,22.0,8.0,2.0,5.0,24.0,23.0,7.0,1.0,1.0,3.0,1.0,1.0
2006-09-17,Valencia,Getafe,2,0,H,1.0,0.0,H,,14.0,13.0,7.0,6.0,17.0,17.0,3.0,4.0,3.0,4.0,0.0,0.0
2006-09-24,Barcelona,Valencia,1,1,D,0.0,1.0,A,,21.0,6.0,6.0,2.0,12.0,12.0,6.0,3.0,1.0,3.0,0.0,0.0
2006-10-01,Valencia,Gimnastic,4,0,H,1.0,0.0,H,,16.0,10.0,7.0,1.0,15.0,16.0,2.0,9.0,2.0,3.0,0.0,0.0
2006-10-15,Celta,Valencia,3,2,H,1.0,1.0,D,,16.0,12.0,5.0,6.0,18.0,15.0,5.0,5.0,5.0,3.0,0.0,1.0
2006-10-22,Valencia,Osasuna,1,0,H,1.0,0.0,H,,9.0,10.0,2.0,5.0,12.0,11.0,6.0,5.0,0.0,3.0,1.0,0.0
2006-10-28,Santander,Valencia,1,0,H,0.0,0.0,D,,7.0,5.0,4.0,1.0,19.0,23.0,5.0,5.0,5.0,0.0,0.0,1.0
2006-11-05,Espanol,Valencia,1,1,D,1.0,1.0,D,,19.0,9.0,5.0,3.0,24.0,20.0,1.0,5.0,2.0,3.0,1.0,0.0
2006-11-11,Valencia,Ath Bilbao,1,1,D,1.0,0.0,H,,9.0,13.0,3.0,2.0,22.0,21.0,8.0,6.0,1.0,2.0,0.0,0.0
2006-11-18,Sevilla,Valencia,3,0,H,1.0,0.0,H,,17.0,8.0,6.0,4.0,10.0,15.0,4.0,2.0,2.0,2.0,0.0,1.0
2006-11-26,Valencia,Real Madrid,0,1,A,0.0,0.0,D,,18.0,9.0,4.0,3.0,17.0,23.0,8.0,2.0,2.0,3.0,0.0,0.0
2006-12-02,Recreativo,Valencia,2,0,H,1.0,0.0,H,,7.0,11.0,6.0,1.0,14.0,13.0,3.0,4.0,1.0,3.0,0.0,0.0
2006-12-10,Valencia,La Coruna,4,0,H,2.0,0.0,H,,17.0,6.0,5.0,1.0,16.0,11.0,7.0,5.0,0.0,2.0,0.0,1.0
2006-12-16,Zaragoza,Valencia,0,1,A,0.0,1.0,A,,13.0,7.0,4.0,2.0,15.0,22.0,6.0,3.0,1.0,5.0,0.0,0.0
2006-12-19,Valencia,Mallorca,3,1,H,1.0,0.0,H,,12.0,12.0,6.0,2.0,19.0,16.0,3.0,4.0,5.0,3.0,0.0,0.0
2007-01-07,Villarreal,Valencia,0,1,A,0.0,0.0,D,,10.0,10.0,3.0,2.0,14.0,14.0,3.0,4.0,0.0,2.0,0.0,0.0
2007-01-13,Valencia,Levante,3,0,H,0.0,0.0,D,,13.0,8.0,6.0,3.0,19.0,24.0,3.0,6.0,3.0,4.0,0.0,0.0
2007-01-21,Sociedad,Valencia,0,1,A,0.0,1.0,A,,11.0,11.0,1.0,2.0,17.0,15.0,3.0,6.0,2.0,2.0,0.0,0.0
2007-01-28,Betis,Valencia,2,1,H,1.0,1.0,D,,13.0,16.0,4.0,8.0,11.0,12.0,2.0,7.0,3.0,2.0,0.0,0.0
2007-02-03,Valencia,Ath Madrid,3,1,H,1.0,0.0,H,,12.0,17.0,3.0,4.0,16.0,16.0,4.0,6.0,1.0,5.0,0.0,0.0
2007-02-11,Getafe,Valencia,3,0,H,0.0,0.0,D,,16.0,13.0,5.0,5.0,8.0,16.0,8.0,6.0,3.0,2.0,0.0,0.0
2007-02-18,Valencia,Barcelona,2,1,H,0.0,0.0,D,,6.0,13.0,3.0,3.0,19.0,11.0,2.0,6.0,3.0,5.0,1.0,1.0
2007-02-25,Gimnastic,Valencia,1,1,D,0.0,0.0,D,,10.0,11.0,3.0,4.0,21.0,21.0,7.0,7.0,6.0,2.0,0.0,0.0
2007-03-03,Valencia,Celta,1,0,H,0.0,0.0,D,,5.0,15.0,3.0,4.0,16.0,17.0,4.0,5.0,6.0,2.0,0.0,0.0
2007-03-11,Osasuna,Valencia,1,1,D,1.0,0.0,H,,10.0,12.0,5.0,6.0,19.0,18.0,3.0,5.0,2.0,5.0,0.0,0.0
2007-03-17,Valencia,Santander,0,2,A,0.0,1.0,A,,15.0,10.0,3.0,5.0,16.0,18.0,10.0,3.0,3.0,1.0,0.0,0.0
2007-03-31,Valencia,Espanol,3,2,H,2.0,1.0,H,,11.0,11.0,7.0,4.0,19.0,14.0,6.0,7.0,5.0,5.0,0.0,0.0
