Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2000-11-26,Valencia,Oviedo,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2000-12-03,Oviedo,Malaga,3,2,H,1.0,2.0,A,,,,,,,,,,,,,
2000-12-10,Ath Bilbao,Oviedo,4,0,H,0.0,0.0,D,,,,,,,,,,,,,
2000-12-17,Oviedo,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2000-12-20,La Coruna,Oviedo,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-01-07,Oviedo,Barcelona,2,3,A,0.0,2.0,A,,,,,,,,,,,,,
2001-01-14,Real Madrid,Oviedo,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-01-21,Oviedo,Mallorca,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2001-01-28,Oviedo,Numancia,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-02-04,Las Palmas,Oviedo,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-02-11,Oviedo,Villarreal,1,3,A,1.0,0.0,H,,,,,,,,,,,,,
2001-02-18,Zaragoza,Oviedo,5,2,H,4.0,1.0,H,,,,,,,,,,,,,
2001-02-25,Oviedo,Osasuna,2,3,A,2.0,0.0,H,,,,,,,,,,,,,
2001-03-04,Celta,Oviedo,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-03-11,Oviedo,Espanol,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2001-03-18,Vallecano,Oviedo,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-04-01,Oviedo,Alaves,3,3,D,2.0,1.0,H,,,,,,,,,,,,,
2001-04-08,Sociedad,Oviedo,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-04-15,Valladolid,Oviedo,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-04-22,Oviedo,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-04-29,Malaga,Oviedo,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2001-05-06,Oviedo,Ath Bilbao,5,0,H,3.0,0.0,H,,,,,,,,,,,,,
2001-05-13,Santander,Oviedo,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-05-20,Oviedo,La Coruna,2,3,A,0.0,2.0,A,,,,,,,,,,,,,
2001-05-27,Barcelona,Oviedo,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-06-10,Oviedo,Real Madrid,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-06-17,Mallorca,Oviedo,4,2,H,1.0,0.0,H,,,,,,,,,,,,,
