Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2006-04-23,Mallorca,Osasuna,0,1,A,0.0,0.0,D,,12.0,9.0,4.0,2.0,16.0,20.0,9.0,4.0,3.0,2.0,0.0,0.0
2006-04-30,Osasuna,Real Madrid,0,1,A,0.0,0.0,D,,19.0,7.0,2.0,2.0,18.0,19.0,6.0,4.0,3.0,2.0,0.0,1.0
2006-05-03,Ath Madrid,Osasuna,0,1,A,0.0,1.0,A,,19.0,10.0,5.0,5.0,20.0,21.0,11.0,2.0,2.0,3.0,1.0,1.0
2006-05-07,Santander,Osasuna,2,1,H,0.0,0.0,D,,14.0,9.0,6.0,2.0,21.0,23.0,9.0,5.0,6.0,4.0,1.0,1.0
2006-05-16,Osasuna,Valencia,2,1,H,0.0,0.0,D,,17.0,13.0,7.0,7.0,18.0,12.0,3.0,6.0,1.0,2.0,0.0,0.0
2006-08-27,Osasuna,Getafe,0,2,A,0.0,0.0,D,,15.0,7.0,7.0,2.0,26.0,22.0,6.0,1.0,5.0,4.0,0.0,0.0
2006-09-09,Barcelona,Osasuna,3,0,H,3.0,0.0,H,,16.0,9.0,6.0,2.0,8.0,15.0,5.0,2.0,0.0,1.0,0.0,0.0
2006-09-17,Osasuna,Gimnastic,2,0,H,1.0,0.0,H,,10.0,8.0,2.0,1.0,13.0,26.0,5.0,6.0,1.0,1.0,0.0,0.0
2006-09-24,Celta,Osasuna,0,2,A,0.0,1.0,A,,9.0,9.0,4.0,3.0,15.0,17.0,3.0,4.0,3.0,4.0,1.0,0.0
2006-10-01,Espanol,Osasuna,0,0,D,0.0,0.0,D,,10.0,9.0,3.0,1.0,19.0,24.0,5.0,7.0,2.0,2.0,0.0,0.0
2006-10-15,Osasuna,Santander,0,1,A,0.0,0.0,D,,17.0,8.0,4.0,3.0,19.0,13.0,6.0,6.0,5.0,5.0,0.0,0.0
2006-10-22,Valencia,Osasuna,1,0,H,1.0,0.0,H,,9.0,10.0,2.0,5.0,12.0,11.0,6.0,5.0,0.0,3.0,1.0,0.0
2006-10-29,Osasuna,Ath Bilbao,1,1,D,0.0,1.0,A,,10.0,12.0,3.0,5.0,16.0,15.0,8.0,7.0,4.0,2.0,0.0,0.0
2006-11-05,Sevilla,Osasuna,2,0,H,0.0,0.0,D,,24.0,8.0,15.0,4.0,19.0,24.0,7.0,5.0,3.0,8.0,0.0,0.0
2006-11-12,Osasuna,Real Madrid,1,4,A,0.0,3.0,A,,15.0,13.0,7.0,6.0,23.0,20.0,5.0,2.0,7.0,1.0,0.0,0.0
2006-11-19,Recreativo,Osasuna,2,0,H,1.0,0.0,H,,14.0,3.0,5.0,1.0,13.0,18.0,12.0,1.0,0.0,3.0,0.0,0.0
2006-11-26,Osasuna,La Coruna,4,1,H,2.0,1.0,H,,15.0,8.0,7.0,3.0,16.0,18.0,4.0,3.0,3.0,2.0,0.0,0.0
2006-12-03,Zaragoza,Osasuna,1,2,A,1.0,0.0,H,,15.0,11.0,3.0,2.0,19.0,19.0,10.0,1.0,1.0,4.0,0.0,0.0
2006-12-10,Osasuna,Mallorca,3,0,H,0.0,0.0,D,,9.0,13.0,5.0,3.0,21.0,19.0,1.0,4.0,1.0,3.0,0.0,1.0
2006-12-17,Villarreal,Osasuna,1,4,A,0.0,2.0,A,,10.0,18.0,3.0,6.0,23.0,15.0,3.0,4.0,4.0,2.0,0.0,0.0
2006-12-20,Osasuna,Levante,2,1,H,0.0,0.0,D,,18.0,10.0,8.0,2.0,13.0,23.0,4.0,0.0,3.0,4.0,0.0,1.0
2007-01-06,Sociedad,Osasuna,2,1,H,1.0,0.0,H,,11.0,11.0,4.0,6.0,15.0,18.0,3.0,5.0,1.0,4.0,0.0,0.0
2007-01-14,Osasuna,Betis,5,1,H,2.0,1.0,H,,17.0,14.0,11.0,5.0,17.0,14.0,5.0,6.0,1.0,3.0,0.0,0.0
2007-01-20,Ath Madrid,Osasuna,1,0,H,0.0,0.0,D,,21.0,8.0,4.0,0.0,20.0,21.0,8.0,1.0,3.0,3.0,0.0,4.0
2007-01-28,Getafe,Osasuna,2,0,H,2.0,0.0,H,,13.0,7.0,7.0,2.0,12.0,15.0,7.0,5.0,2.0,2.0,0.0,1.0
2007-02-04,Osasuna,Barcelona,0,0,D,0.0,0.0,D,,15.0,13.0,3.0,3.0,18.0,22.0,1.0,5.0,2.0,2.0,0.0,0.0
2007-02-11,Gimnastic,Osasuna,2,3,A,1.0,1.0,D,,13.0,12.0,8.0,4.0,19.0,19.0,5.0,2.0,2.0,3.0,0.0,0.0
2007-02-18,Osasuna,Celta,0,1,A,0.0,1.0,A,,20.0,7.0,3.0,3.0,24.0,15.0,10.0,3.0,1.0,2.0,0.0,1.0
2007-02-25,Osasuna,Espanol,0,2,A,0.0,1.0,A,,13.0,7.0,2.0,5.0,20.0,18.0,11.0,5.0,3.0,2.0,0.0,1.0
2007-03-04,Santander,Osasuna,1,0,H,0.0,0.0,D,,12.0,8.0,7.0,0.0,20.0,25.0,5.0,4.0,2.0,4.0,0.0,0.0
2007-03-11,Osasuna,Valencia,1,1,D,1.0,0.0,H,,10.0,12.0,5.0,6.0,19.0,18.0,3.0,5.0,2.0,5.0,0.0,0.0
2007-03-17,Ath Bilbao,Osasuna,0,3,A,0.0,1.0,A,,12.0,11.0,5.0,3.0,19.0,21.0,5.0,3.0,2.0,2.0,1.0,0.0
2007-04-01,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,12.0,18.0,2.0,2.0,17.0,17.0,7.0,6.0,5.0,2.0,0.0,0.0
2007-04-08,Real Madrid,Osasuna,2,0,H,1.0,0.0,H,,17.0,9.0,8.0,2.0,18.0,13.0,9.0,8.0,0.0,2.0,0.0,0.0
2007-04-15,Osasuna,Recreativo,1,1,D,0.0,0.0,D,,13.0,10.0,3.0,2.0,16.0,14.0,13.0,6.0,2.0,1.0,0.0,0.0
2007-04-22,La Coruna,Osasuna,1,0,H,0.0,0.0,D,,8.0,13.0,2.0,4.0,22.0,20.0,3.0,5.0,3.0,3.0,0.0,0.0
2007-04-29,Osasuna,Zaragoza,2,2,D,1.0,1.0,D,,14.0,15.0,8.0,5.0,19.0,21.0,6.0,4.0,4.0,2.0,0.0,0.0
2007-05-06,Mallorca,Osasuna,3,1,H,1.0,0.0,H,,17.0,10.0,6.0,2.0,16.0,15.0,9.0,1.0,1.0,3.0,0.0,0.0
2007-05-13,Osasuna,Villarreal,1,4,A,1.0,1.0,D,,21.0,11.0,5.0,8.0,15.0,19.0,3.0,3.0,3.0,3.0,0.0,0.0
2007-05-20,Levante,Osasuna,1,4,A,1.0,3.0,A,,19.0,13.0,5.0,7.0,16.0,17.0,0.0,4.0,1.0,2.0,1.0,0.0
2007-05-27,Osasuna,Sociedad,2,0,H,2.0,0.0,H,,14.0,18.0,2.0,0.0,17.0,16.0,11.0,9.0,1.0,2.0,0.0,0.0
2007-06-09,Betis,Osasuna,0,5,A,0.0,1.0,A,,16.0,9.0,4.0,5.0,23.0,10.0,10.0,2.0,2.0,3.0,0.0,0.0
2007-06-17,Osasuna,Ath Madrid,1,2,A,0.0,1.0,A,,19.0,7.0,9.0,5.0,10.0,15.0,14.0,1.0,1.0,2.0,0.0,0.0
2007-08-26,Ath Bilbao,Osasuna,0,0,D,0.0,0.0,D,,14.0,10.0,2.0,2.0,16.0,16.0,6.0,4.0,3.0,2.0,1.0,0.0
2007-09-16,Osasuna,Barcelona,0,0,D,0.0,0.0,D,,7.0,9.0,2.0,3.0,19.0,18.0,2.0,1.0,3.0,2.0,0.0,0.0
2007-09-23,Zaragoza,Osasuna,2,1,H,1.0,1.0,D,,18.0,10.0,8.0,4.0,17.0,21.0,5.0,4.0,3.0,4.0,0.0,0.0
2007-09-26,Osasuna,Levante,4,1,H,1.0,1.0,D,,14.0,13.0,7.0,5.0,12.0,18.0,7.0,4.0,1.0,3.0,0.0,0.0
2007-09-30,Ath Madrid,Osasuna,2,0,H,1.0,0.0,H,,23.0,7.0,6.0,2.0,15.0,14.0,6.0,5.0,3.0,2.0,0.0,0.0
2007-10-07,Osasuna,Villarreal,3,2,H,2.0,2.0,D,,10.0,7.0,3.0,3.0,21.0,14.0,6.0,7.0,1.0,4.0,2.0,0.0
2007-10-21,Almeria,Osasuna,2,0,H,0.0,0.0,D,,13.0,10.0,5.0,3.0,17.0,11.0,6.0,5.0,2.0,2.0,0.0,1.0
2007-10-28,Osasuna,Valladolid,2,2,D,0.0,1.0,A,,12.0,13.0,3.0,4.0,22.0,18.0,5.0,5.0,4.0,3.0,1.0,0.0
2007-10-31,Betis,Osasuna,0,3,A,0.0,1.0,A,,13.0,13.0,2.0,4.0,20.0,9.0,5.0,3.0,3.0,1.0,1.0,0.0
2007-11-04,Osasuna,Getafe,0,2,A,0.0,0.0,D,,11.0,14.0,4.0,4.0,19.0,13.0,5.0,5.0,5.0,1.0,1.0,0.0
2007-11-11,Recreativo,Osasuna,1,0,H,0.0,0.0,D,,9.0,10.0,4.0,3.0,25.0,18.0,4.0,6.0,5.0,4.0,1.0,0.0
2007-11-25,Osasuna,Espanol,1,2,A,0.0,2.0,A,,12.0,13.0,4.0,6.0,16.0,15.0,6.0,1.0,1.0,3.0,0.0,0.0
2007-12-02,La Coruna,Osasuna,1,2,A,0.0,0.0,D,,16.0,11.0,6.0,5.0,22.0,16.0,4.0,5.0,0.0,2.0,0.0,0.0
2007-12-05,Osasuna,Sevilla,1,1,D,1.0,0.0,H,,10.0,14.0,3.0,5.0,21.0,14.0,7.0,6.0,3.0,2.0,0.0,0.0
2007-12-08,Osasuna,Valencia,0,0,D,0.0,0.0,D,,17.0,7.0,5.0,3.0,21.0,17.0,1.0,4.0,3.0,2.0,0.0,0.0
2007-12-16,Real Madrid,Osasuna,2,0,H,1.0,0.0,H,,16.0,11.0,5.0,4.0,24.0,13.0,3.0,6.0,2.0,0.0,0.0,0.0
2007-12-23,Osasuna,Mallorca,3,1,H,1.0,0.0,H,,11.0,11.0,5.0,2.0,25.0,18.0,3.0,3.0,4.0,5.0,0.0,0.0
2008-01-06,Murcia,Osasuna,2,0,H,0.0,0.0,D,,12.0,12.0,6.0,2.0,22.0,14.0,7.0,4.0,2.0,1.0,0.0,0.0
2008-01-13,Osasuna,Santander,0,2,A,0.0,0.0,D,,19.0,10.0,5.0,4.0,9.0,23.0,9.0,3.0,0.0,4.0,0.0,0.0
2008-01-20,Osasuna,Ath Bilbao,2,0,H,0.0,0.0,D,,20.0,5.0,7.0,1.0,27.0,21.0,5.0,5.0,3.0,1.0,0.0,1.0
2008-01-26,Sevilla,Osasuna,2,1,H,0.0,0.0,D,,18.0,6.0,8.0,4.0,14.0,22.0,9.0,5.0,4.0,5.0,0.0,2.0
2008-02-03,Barcelona,Osasuna,1,0,H,0.0,0.0,D,,17.0,9.0,6.0,3.0,18.0,17.0,10.0,1.0,0.0,3.0,0.0,0.0
2008-02-10,Osasuna,Zaragoza,1,0,H,1.0,0.0,H,,14.0,7.0,5.0,3.0,22.0,17.0,11.0,1.0,5.0,2.0,0.0,0.0
2008-02-17,Levante,Osasuna,2,1,H,0.0,1.0,A,,10.0,15.0,4.0,5.0,26.0,24.0,6.0,3.0,4.0,3.0,0.0,0.0
2008-02-24,Osasuna,Ath Madrid,3,1,H,2.0,1.0,H,,18.0,7.0,10.0,2.0,23.0,22.0,5.0,2.0,1.0,3.0,0.0,0.0
2008-03-02,Villarreal,Osasuna,0,0,D,0.0,0.0,D,,14.0,11.0,2.0,1.0,17.0,20.0,8.0,4.0,3.0,4.0,0.0,0.0
2008-03-09,Osasuna,Almeria,2,1,H,2.0,1.0,H,,11.0,12.0,4.0,3.0,17.0,23.0,11.0,7.0,4.0,4.0,0.0,0.0
2008-03-16,Valladolid,Osasuna,0,0,D,0.0,0.0,D,,11.0,10.0,2.0,1.0,24.0,16.0,7.0,4.0,1.0,1.0,0.0,0.0
2008-03-23,Osasuna,Betis,0,1,A,0.0,0.0,D,,19.0,7.0,6.0,3.0,17.0,17.0,6.0,2.0,1.0,3.0,1.0,0.0
2008-03-30,Getafe,Osasuna,0,2,A,0.0,1.0,A,,4.0,10.0,2.0,6.0,16.0,29.0,2.0,0.0,3.0,6.0,1.0,0.0
2008-04-05,Osasuna,Recreativo,0,1,A,0.0,1.0,A,,15.0,4.0,5.0,2.0,8.0,25.0,7.0,2.0,2.0,4.0,0.0,0.0
2008-04-13,Espanol,Osasuna,0,1,A,0.0,1.0,A,,7.0,12.0,3.0,5.0,23.0,17.0,5.0,2.0,1.0,3.0,0.0,0.0
2008-04-20,Osasuna,La Coruna,0,1,A,0.0,0.0,D,,17.0,9.0,5.0,2.0,17.0,22.0,5.0,3.0,3.0,3.0,0.0,0.0
2008-04-27,Valencia,Osasuna,3,0,H,1.0,0.0,H,,11.0,6.0,6.0,1.0,16.0,20.0,9.0,1.0,1.0,4.0,0.0,1.0
2008-05-04,Osasuna,Real Madrid,1,2,A,0.0,0.0,D,,15.0,13.0,6.0,6.0,23.0,17.0,6.0,3.0,4.0,4.0,0.0,1.0
2008-05-07,Mallorca,Osasuna,2,1,H,1.0,0.0,H,,9.0,9.0,2.0,5.0,14.0,10.0,4.0,5.0,1.0,4.0,0.0,1.0
2008-05-11,Osasuna,Murcia,2,1,H,1.0,0.0,H,,17.0,9.0,6.0,3.0,18.0,14.0,9.0,6.0,3.0,4.0,0.0,0.0
2008-05-18,Santander,Osasuna,1,0,H,0.0,0.0,D,,7.0,3.0,2.0,0.0,10.0,13.0,6.0,1.0,1.0,3.0,0.0,0.0
2008-08-31,Osasuna,Villarreal,1,1,D,0.0,0.0,D,,10.0,12.0,1.0,3.0,18.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0
2008-09-14,Mallorca,Osasuna,1,1,D,1.0,0.0,H,,11.0,14.0,3.0,7.0,19.0,14.0,3.0,4.0,3.0,1.0,1.0,0.0
2008-09-21,Valencia,Osasuna,1,0,H,0.0,0.0,D,,12.0,6.0,2.0,2.0,20.0,11.0,5.0,2.0,1.0,1.0,0.0,1.0
2008-09-24,Osasuna,La Coruna,0,0,D,0.0,0.0,D,,14.0,6.0,2.0,1.0,12.0,13.0,8.0,3.0,1.0,2.0,0.0,1.0
2008-09-28,Numancia,Osasuna,0,0,D,0.0,0.0,D,,4.0,8.0,0.0,1.0,19.0,20.0,6.0,3.0,2.0,3.0,1.0,0.0
2008-10-05,Osasuna,Santander,0,1,A,0.0,0.0,D,,6.0,6.0,4.0,4.0,13.0,18.0,8.0,2.0,3.0,4.0,1.0,0.0
2008-10-19,Sp Gijon,Osasuna,2,1,H,2.0,1.0,H,,8.0,8.0,3.0,3.0,27.0,20.0,3.0,3.0,7.0,2.0,0.0,1.0
2008-10-25,Osasuna,Betis,0,2,A,0.0,0.0,D,,13.0,17.0,6.0,5.0,11.0,10.0,1.0,5.0,1.0,0.0,0.0,0.0
2008-11-02,Espanol,Osasuna,1,0,H,0.0,0.0,D,,10.0,14.0,3.0,3.0,27.0,21.0,1.0,2.0,1.0,2.0,0.0,0.0
2008-11-09,Osasuna,Ath Madrid,0,0,D,0.0,0.0,D,,15.0,14.0,4.0,3.0,16.0,16.0,9.0,4.0,1.0,1.0,0.0,0.0
2008-11-16,Ath Bilbao,Osasuna,2,0,H,1.0,0.0,H,,19.0,8.0,8.0,1.0,24.0,21.0,7.0,5.0,3.0,4.0,0.0,0.0
2008-11-23,Osasuna,Almeria,3,1,H,1.0,1.0,D,,17.0,7.0,8.0,2.0,16.0,19.0,6.0,3.0,3.0,3.0,0.0,1.0
2008-11-30,Malaga,Osasuna,4,2,H,0.0,0.0,D,,14.0,12.0,6.0,3.0,20.0,20.0,6.0,6.0,4.0,3.0,0.0,0.0
2008-12-07,Osasuna,Valladolid,3,3,D,2.0,0.0,H,,14.0,8.0,6.0,3.0,19.0,10.0,7.0,6.0,4.0,1.0,0.0,0.0
2008-12-14,Recreativo,Osasuna,1,0,H,0.0,0.0,D,,7.0,13.0,3.0,7.0,12.0,16.0,9.0,6.0,1.0,2.0,0.0,0.0
2008-12-21,Osasuna,Getafe,5,2,H,4.0,0.0,H,,12.0,14.0,8.0,7.0,16.0,14.0,7.0,5.0,1.0,4.0,0.0,0.0
2009-01-04,Sevilla,Osasuna,1,1,D,0.0,0.0,D,,15.0,13.0,3.0,1.0,19.0,12.0,11.0,3.0,5.0,3.0,0.0,0.0
2009-01-11,Osasuna,Barcelona,2,3,A,0.0,1.0,A,,6.0,17.0,5.0,9.0,11.0,11.0,2.0,7.0,2.0,3.0,0.0,0.0
2009-01-18,Real Madrid,Osasuna,3,1,H,0.0,1.0,A,,19.0,5.0,6.0,3.0,16.0,21.0,5.0,1.0,3.0,3.0,0.0,1.0
2009-01-24,Villarreal,Osasuna,1,1,D,1.0,0.0,H,,12.0,9.0,8.0,4.0,19.0,24.0,5.0,10.0,2.0,2.0,0.0,0.0
2009-02-01,Osasuna,Mallorca,1,0,H,1.0,0.0,H,,9.0,13.0,3.0,2.0,20.0,24.0,9.0,8.0,3.0,3.0,1.0,2.0
2009-02-08,Osasuna,Valencia,1,0,H,0.0,0.0,D,,10.0,15.0,2.0,4.0,18.0,13.0,7.0,4.0,6.0,5.0,0.0,0.0
2009-02-14,La Coruna,Osasuna,0,0,D,0.0,0.0,D,,15.0,6.0,2.0,1.0,10.0,18.0,10.0,4.0,2.0,2.0,0.0,0.0
2009-02-22,Osasuna,Numancia,2,0,H,2.0,0.0,H,,15.0,16.0,6.0,4.0,20.0,18.0,10.0,8.0,5.0,2.0,0.0,0.0
2009-03-01,Santander,Osasuna,1,1,D,1.0,1.0,D,,14.0,11.0,5.0,4.0,24.0,19.0,3.0,4.0,2.0,2.0,0.0,0.0
2009-03-08,Osasuna,Sp Gijon,1,2,A,1.0,2.0,A,,16.0,9.0,2.0,6.0,16.0,21.0,7.0,2.0,2.0,5.0,0.0,0.0
2009-03-15,Betis,Osasuna,0,0,D,0.0,0.0,D,,22.0,5.0,5.0,0.0,10.0,24.0,6.0,3.0,3.0,4.0,0.0,0.0
2009-03-22,Osasuna,Espanol,1,0,H,0.0,0.0,D,,9.0,8.0,4.0,4.0,25.0,14.0,5.0,5.0,6.0,3.0,0.0,0.0
2009-04-05,Ath Madrid,Osasuna,2,4,A,1.0,2.0,A,,17.0,11.0,6.0,5.0,14.0,15.0,8.0,5.0,2.0,1.0,0.0,0.0
2009-04-12,Osasuna,Ath Bilbao,2,1,H,1.0,1.0,D,,21.0,10.0,5.0,5.0,15.0,15.0,4.0,1.0,4.0,2.0,0.0,1.0
2009-04-19,Almeria,Osasuna,2,1,H,0.0,0.0,D,,23.0,10.0,9.0,5.0,15.0,17.0,16.0,0.0,3.0,4.0,0.0,0.0
2009-04-22,Osasuna,Malaga,2,3,A,2.0,1.0,H,,10.0,11.0,4.0,5.0,12.0,11.0,5.0,3.0,1.0,0.0,3.0,1.0
2009-04-26,Valladolid,Osasuna,0,0,D,0.0,0.0,D,,7.0,14.0,3.0,1.0,15.0,11.0,8.0,7.0,2.0,2.0,0.0,0.0
2009-05-03,Osasuna,Recreativo,1,2,A,1.0,0.0,H,,11.0,20.0,2.0,9.0,16.0,17.0,7.0,2.0,1.0,2.0,1.0,0.0
2009-05-10,Getafe,Osasuna,3,0,H,1.0,0.0,H,,10.0,8.0,7.0,2.0,13.0,23.0,1.0,5.0,2.0,6.0,1.0,1.0
2009-05-16,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,14.0,10.0,3.0,1.0,10.0,20.0,5.0,6.0,3.0,1.0,1.0,1.0
2009-05-23,Barcelona,Osasuna,0,1,A,0.0,1.0,A,,9.0,10.0,3.0,4.0,6.0,18.0,7.0,5.0,3.0,3.0,1.0,0.0
2009-05-31,Osasuna,Real Madrid,2,1,H,1.0,1.0,D,,20.0,12.0,7.0,4.0,20.0,22.0,7.0,4.0,2.0,1.0,0.0,2.0
2009-08-30,Osasuna,Villarreal,1,1,D,1.0,1.0,D,,7.0,11.0,2.0,7.0,18.0,14.0,4.0,14.0,2.0,2.0,0.0,0.0
2009-09-13,Tenerife,Osasuna,2,1,H,0.0,0.0,D,,16.0,7.0,5.0,3.0,17.0,16.0,5.0,6.0,1.0,3.0,0.0,2.0
2009-09-19,Osasuna,Sevilla,0,2,A,0.0,1.0,A,,11.0,10.0,3.0,4.0,13.0,18.0,9.0,9.0,4.0,4.0,1.0,0.0
2009-09-23,Valladolid,Osasuna,1,2,A,0.0,1.0,A,,10.0,10.0,1.0,3.0,23.0,15.0,4.0,3.0,3.0,3.0,2.0,0.0
2009-09-27,Osasuna,Sp Gijon,1,0,H,0.0,0.0,D,,12.0,9.0,2.0,0.0,14.0,18.0,5.0,1.0,1.0,3.0,0.0,0.0
2009-10-04,Getafe,Osasuna,2,1,H,0.0,0.0,D,,14.0,13.0,7.0,2.0,16.0,19.0,5.0,5.0,2.0,2.0,0.0,0.0
2009-10-18,Osasuna,Ath Madrid,3,0,H,3.0,0.0,H,,14.0,20.0,6.0,5.0,19.0,18.0,8.0,7.0,1.0,3.0,0.0,0.0
2009-10-25,Santander,Osasuna,1,1,D,0.0,0.0,D,,12.0,5.0,4.0,2.0,21.0,20.0,6.0,5.0,1.0,5.0,0.0,0.0
2009-10-31,Osasuna,Barcelona,1,1,D,0.0,0.0,D,,9.0,16.0,3.0,7.0,15.0,10.0,4.0,7.0,1.0,3.0,0.0,0.0
2009-11-08,Almeria,Osasuna,2,0,H,1.0,0.0,H,,10.0,10.0,3.0,1.0,18.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0
2009-11-22,Osasuna,Valencia,1,3,A,0.0,2.0,A,,8.0,15.0,2.0,3.0,18.0,19.0,4.0,5.0,3.0,2.0,2.0,0.0
2009-11-29,Zaragoza,Osasuna,0,1,A,0.0,1.0,A,,21.0,9.0,2.0,4.0,21.0,18.0,6.0,7.0,6.0,2.0,0.0,0.0
2009-12-06,Malaga,Osasuna,1,1,D,0.0,0.0,D,,16.0,7.0,2.0,3.0,23.0,18.0,6.0,5.0,2.0,2.0,0.0,0.0
2009-12-13,Osasuna,Mallorca,0,1,A,0.0,0.0,D,,8.0,10.0,2.0,2.0,18.0,22.0,5.0,6.0,2.0,3.0,0.0,0.0
2009-12-19,Ath Bilbao,Osasuna,2,0,H,2.0,0.0,H,,11.0,9.0,3.0,4.0,22.0,12.0,2.0,1.0,3.0,4.0,0.0,0.0
2010-01-03,Osasuna,Real Madrid,0,0,D,0.0,0.0,D,,6.0,19.0,2.0,4.0,11.0,14.0,6.0,8.0,3.0,3.0,0.0,0.0
2010-01-10,La Coruna,Osasuna,1,0,H,0.0,0.0,D,,8.0,10.0,1.0,1.0,19.0,16.0,2.0,3.0,3.0,0.0,0.0,1.0
2010-01-16,Osasuna,Espanol,2,0,H,2.0,0.0,H,,10.0,16.0,5.0,2.0,18.0,17.0,11.0,3.0,2.0,1.0,1.0,1.0
2010-01-24,Xerez,Osasuna,1,2,A,1.0,1.0,D,,7.0,15.0,2.0,7.0,14.0,15.0,2.0,3.0,1.0,1.0,0.0,0.0
2010-01-31,Villarreal,Osasuna,0,2,A,0.0,1.0,A,,12.0,10.0,3.0,4.0,12.0,13.0,4.0,5.0,3.0,1.0,0.0,0.0
2010-02-07,Osasuna,Tenerife,1,0,H,0.0,0.0,D,,12.0,16.0,5.0,7.0,16.0,13.0,5.0,8.0,2.0,1.0,0.0,0.0
2010-02-14,Sevilla,Osasuna,1,0,H,1.0,0.0,H,,13.0,10.0,3.0,5.0,15.0,14.0,3.0,7.0,1.0,3.0,0.0,0.0
2010-02-21,Osasuna,Valladolid,1,1,D,0.0,0.0,D,,16.0,14.0,1.0,6.0,18.0,14.0,10.0,10.0,2.0,1.0,0.0,0.0
2010-02-28,Sp Gijon,Osasuna,3,2,H,1.0,1.0,D,,15.0,11.0,6.0,5.0,18.0,11.0,5.0,4.0,4.0,1.0,0.0,0.0
2010-03-07,Osasuna,Getafe,0,0,D,0.0,0.0,D,,27.0,13.0,8.0,3.0,18.0,16.0,5.0,4.0,1.0,4.0,0.0,0.0
2010-03-15,Ath Madrid,Osasuna,1,0,H,0.0,0.0,D,,14.0,12.0,6.0,5.0,10.0,18.0,5.0,7.0,2.0,4.0,1.0,0.0
2010-03-21,Osasuna,Santander,1,3,A,1.0,1.0,D,,13.0,12.0,6.0,6.0,17.0,17.0,10.0,4.0,2.0,2.0,0.0,0.0
2010-03-24,Barcelona,Osasuna,2,0,H,0.0,0.0,D,,16.0,3.0,5.0,1.0,12.0,22.0,8.0,3.0,4.0,2.0,0.0,0.0
2010-03-28,Osasuna,Almeria,1,0,H,1.0,0.0,H,,21.0,9.0,11.0,2.0,17.0,20.0,7.0,4.0,3.0,2.0,0.0,1.0
2010-04-04,Valencia,Osasuna,3,0,H,0.0,0.0,D,,18.0,14.0,7.0,5.0,14.0,20.0,7.0,3.0,0.0,2.0,0.0,0.0
2010-04-11,Osasuna,Zaragoza,2,0,H,1.0,0.0,H,,9.0,12.0,6.0,4.0,22.0,14.0,3.0,7.0,4.0,4.0,1.0,0.0
2010-04-14,Osasuna,Malaga,2,2,D,1.0,1.0,D,,11.0,16.0,2.0,6.0,20.0,18.0,5.0,4.0,1.0,5.0,1.0,1.0
2010-04-19,Mallorca,Osasuna,2,0,H,1.0,0.0,H,,15.0,12.0,8.0,4.0,14.0,15.0,5.0,9.0,1.0,3.0,0.0,0.0
2010-04-26,Osasuna,Ath Bilbao,0,0,D,0.0,0.0,D,,12.0,8.0,3.0,5.0,15.0,12.0,5.0,6.0,1.0,1.0,0.0,0.0
2010-05-02,Real Madrid,Osasuna,3,2,H,2.0,2.0,D,,31.0,17.0,12.0,6.0,13.0,15.0,11.0,3.0,1.0,1.0,0.0,0.0
2010-05-05,Osasuna,La Coruna,3,1,H,3.0,1.0,H,,13.0,9.0,5.0,3.0,14.0,6.0,2.0,3.0,3.0,0.0,0.0,0.0
2010-05-08,Espanol,Osasuna,2,1,H,0.0,1.0,A,,13.0,11.0,8.0,2.0,4.0,14.0,5.0,5.0,3.0,1.0,0.0,0.0
2010-05-16,Osasuna,Xerez,1,1,D,0.0,0.0,D,,9.0,17.0,4.0,6.0,9.0,11.0,5.0,7.0,0.0,0.0,0.0,1.0
2010-08-29,Osasuna,Almeria,0,0,D,0.0,0.0,D,,13.0,3.0,2.0,0.0,22.0,18.0,9.0,3.0,4.0,1.0,0.0,1.0
2010-09-11,Real Madrid,Osasuna,1,0,H,0.0,0.0,D,,25.0,4.0,7.0,1.0,20.0,27.0,9.0,3.0,2.0,2.0,0.0,0.0
2010-09-18,Mallorca,Osasuna,2,0,H,1.0,0.0,H,,13.0,12.0,5.0,4.0,8.0,20.0,6.0,5.0,0.0,2.0,0.0,0.0
2010-09-21,Osasuna,Sociedad,3,1,H,2.0,1.0,H,,17.0,8.0,5.0,2.0,22.0,10.0,7.0,5.0,3.0,2.0,0.0,0.0
2010-09-26,Espanol,Osasuna,1,0,H,1.0,0.0,H,,26.0,7.0,7.0,2.0,9.0,15.0,8.0,6.0,2.0,2.0,0.0,1.0
2010-10-03,Osasuna,Levante,1,1,D,0.0,0.0,D,,18.0,7.0,8.0,2.0,14.0,13.0,4.0,3.0,4.0,2.0,0.0,0.0
2010-10-17,La Coruna,Osasuna,0,0,D,0.0,0.0,D,,23.0,8.0,10.0,2.0,18.0,19.0,12.0,2.0,3.0,1.0,0.0,1.0
