Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2016-11-27,Villarreal,Alaves,0,2,A,0.0,2.0,A,,23.0,10.0,10.0,7.0,11.0,19.0,12.0,1.0,2.0,3.0,0.0,0.0
2016-12-04,Alaves,Las Palmas,1,1,D,1.0,0.0,H,,9.0,10.0,2.0,3.0,15.0,11.0,3.0,5.0,3.0,3.0,0.0,0.0
2016-12-11,Eibar,Alaves,0,0,D,0.0,0.0,D,,8.0,3.0,1.0,3.0,14.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0
2016-12-16,Alaves,Betis,1,0,H,0.0,0.0,D,,10.0,6.0,2.0,3.0,20.0,6.0,6.0,4.0,6.0,1.0,0.0,0.0
2017-01-08,Ath Bilbao,Alaves,0,0,D,0.0,0.0,D,,15.0,10.0,4.0,4.0,10.0,13.0,13.0,4.0,2.0,4.0,0.0,0.0
2017-01-15,Celta,Alaves,1,0,H,0.0,0.0,D,,13.0,9.0,4.0,1.0,19.0,10.0,7.0,4.0,4.0,3.0,0.0,1.0
2017-01-21,Alaves,Leganes,2,2,D,1.0,1.0,D,,8.0,13.0,3.0,4.0,9.0,20.0,4.0,3.0,3.0,2.0,0.0,0.0
2017-01-28,Alaves,Ath Madrid,0,0,D,0.0,0.0,D,,19.0,8.0,4.0,2.0,19.0,18.0,7.0,2.0,3.0,2.0,0.0,0.0
2017-02-05,Sp Gijon,Alaves,2,4,A,0.0,1.0,A,,12.0,14.0,4.0,7.0,20.0,20.0,8.0,4.0,7.0,3.0,0.0,0.0
2017-02-11,Alaves,Barcelona,0,6,A,0.0,2.0,A,,9.0,21.0,4.0,9.0,16.0,9.0,3.0,9.0,1.0,3.0,0.0,0.0
2017-02-18,La Coruna,Alaves,0,1,A,0.0,0.0,D,,16.0,6.0,4.0,4.0,13.0,13.0,10.0,6.0,5.0,3.0,0.0,0.0
2017-02-25,Alaves,Valencia,2,1,H,0.0,0.0,D,,13.0,5.0,5.0,2.0,13.0,16.0,2.0,1.0,4.0,2.0,0.0,1.0
2017-03-01,Granada,Alaves,2,1,H,1.0,0.0,H,,13.0,11.0,6.0,5.0,19.0,15.0,4.0,4.0,6.0,4.0,0.0,2.0
2017-03-06,Alaves,Sevilla,1,1,D,0.0,1.0,A,,18.0,9.0,4.0,1.0,12.0,16.0,2.0,2.0,2.0,5.0,0.0,0.0
2017-03-11,Malaga,Alaves,1,2,A,0.0,1.0,A,,15.0,4.0,9.0,2.0,17.0,13.0,5.0,3.0,2.0,1.0,0.0,1.0
2017-03-18,Alaves,Sociedad,1,0,H,1.0,0.0,H,,10.0,10.0,5.0,2.0,14.0,13.0,5.0,8.0,3.0,3.0,0.0,1.0
2017-04-02,Real Madrid,Alaves,3,0,H,1.0,0.0,H,,18.0,12.0,6.0,3.0,12.0,16.0,3.0,3.0,0.0,2.0,0.0,0.0
2017-04-05,Alaves,Osasuna,0,1,A,0.0,0.0,D,,15.0,7.0,3.0,6.0,20.0,12.0,5.0,1.0,5.0,1.0,0.0,0.0
2017-04-08,Espanol,Alaves,1,0,H,0.0,0.0,D,,15.0,9.0,6.0,0.0,11.0,13.0,5.0,3.0,3.0,3.0,0.0,0.0
2017-04-17,Alaves,Villarreal,2,1,H,2.0,0.0,H,,11.0,11.0,5.0,5.0,8.0,13.0,5.0,11.0,2.0,4.0,0.0,0.0
2017-04-23,Las Palmas,Alaves,1,1,D,1.0,0.0,H,,14.0,12.0,3.0,5.0,16.0,14.0,3.0,9.0,4.0,1.0,1.0,0.0
2017-04-27,Alaves,Eibar,0,0,D,0.0,0.0,D,,14.0,6.0,4.0,4.0,13.0,14.0,3.0,2.0,4.0,2.0,0.0,1.0
2017-04-30,Betis,Alaves,1,4,A,1.0,0.0,H,,11.0,9.0,3.0,5.0,14.0,16.0,4.0,0.0,1.0,5.0,0.0,0.0
2017-05-07,Alaves,Ath Bilbao,1,0,H,0.0,0.0,D,,9.0,20.0,3.0,6.0,14.0,11.0,3.0,10.0,1.0,4.0,0.0,0.0
2017-05-14,Alaves,Celta,3,1,H,3.0,0.0,H,,11.0,15.0,4.0,4.0,11.0,13.0,4.0,4.0,1.0,3.0,0.0,0.0
2017-05-20,Leganes,Alaves,1,1,D,0.0,0.0,D,,15.0,17.0,4.0,5.0,9.0,14.0,8.0,4.0,0.0,1.0,0.0,0.0
2017-08-18,Leganes,Alaves,1,0,H,1.0,0.0,H,,16.0,6.0,9.0,3.0,14.0,18.0,4.0,2.0,0.0,1.0,0.0,0.0
2017-08-26,Alaves,Barcelona,0,2,A,0.0,0.0,D,,11.0,23.0,2.0,11.0,12.0,10.0,1.0,14.0,2.0,3.0,0.0,0.0
2017-09-10,Celta,Alaves,1,0,H,1.0,0.0,H,,20.0,5.0,3.0,3.0,17.0,17.0,9.0,4.0,4.0,4.0,0.0,0.0
2017-09-17,Alaves,Villarreal,0,3,A,0.0,1.0,A,,16.0,16.0,2.0,6.0,12.0,25.0,2.0,3.0,2.0,2.0,0.0,0.0
2017-09-20,La Coruna,Alaves,1,0,H,1.0,0.0,H,,15.0,8.0,3.0,3.0,16.0,19.0,5.0,2.0,0.0,2.0,0.0,0.0
2017-09-23,Alaves,Real Madrid,1,2,A,1.0,2.0,A,,8.0,21.0,3.0,7.0,19.0,19.0,5.0,13.0,5.0,2.0,0.0,0.0
2017-09-30,Levante,Alaves,0,2,A,0.0,1.0,A,,13.0,8.0,0.0,3.0,11.0,18.0,8.0,4.0,2.0,4.0,0.0,0.0
2017-10-14,Alaves,Sociedad,0,2,A,0.0,0.0,D,,8.0,13.0,0.0,6.0,11.0,7.0,4.0,9.0,1.0,1.0,0.0,0.0
2017-10-21,Betis,Alaves,2,0,H,1.0,0.0,H,,12.0,7.0,5.0,3.0,18.0,9.0,6.0,5.0,2.0,2.0,0.0,0.0
2017-10-28,Alaves,Valencia,1,2,A,0.0,1.0,A,,16.0,7.0,6.0,2.0,19.0,18.0,6.0,4.0,5.0,1.0,0.0,0.0
2017-11-04,Alaves,Espanol,1,0,H,1.0,0.0,H,,17.0,9.0,6.0,3.0,29.0,9.0,3.0,8.0,7.0,2.0,0.0,1.0
2017-11-18,Getafe,Alaves,4,1,H,2.0,0.0,H,,13.0,11.0,8.0,5.0,18.0,14.0,4.0,5.0,3.0,3.0,0.0,0.0
2017-11-25,Alaves,Eibar,1,2,A,0.0,1.0,A,,6.0,11.0,2.0,6.0,18.0,19.0,2.0,5.0,7.0,3.0,1.0,1.0
2017-12-04,Girona,Alaves,2,3,A,0.0,0.0,D,,11.0,9.0,3.0,4.0,8.0,13.0,6.0,5.0,1.0,2.0,0.0,0.0
2017-12-08,Alaves,Las Palmas,2,0,H,1.0,0.0,H,,22.0,6.0,9.0,1.0,23.0,12.0,8.0,3.0,2.0,0.0,0.0,0.0
2017-12-16,Ath Madrid,Alaves,1,0,H,0.0,0.0,D,,10.0,11.0,4.0,0.0,14.0,16.0,4.0,4.0,3.0,4.0,0.0,0.0
2017-12-21,Alaves,Malaga,1,0,H,0.0,0.0,D,,10.0,10.0,5.0,3.0,14.0,18.0,4.0,4.0,3.0,4.0,0.0,0.0
2018-01-07,Ath Bilbao,Alaves,2,0,H,1.0,0.0,H,,14.0,8.0,8.0,1.0,23.0,20.0,4.0,1.0,2.0,4.0,0.0,0.0
2018-01-14,Alaves,Sevilla,1,0,H,0.0,0.0,D,,12.0,14.0,3.0,1.0,18.0,12.0,5.0,4.0,5.0,2.0,1.0,0.0
2018-01-21,Alaves,Leganes,2,2,D,0.0,0.0,D,,14.0,8.0,6.0,4.0,13.0,14.0,4.0,6.0,3.0,3.0,1.0,0.0
2018-01-28,Barcelona,Alaves,2,1,H,0.0,1.0,A,,18.0,7.0,12.0,4.0,6.0,18.0,8.0,1.0,0.0,2.0,0.0,0.0
2018-02-03,Alaves,Celta,2,1,H,2.0,0.0,H,,9.0,16.0,3.0,4.0,13.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0
2018-02-10,Villarreal,Alaves,1,2,A,0.0,1.0,A,,27.0,5.0,6.0,4.0,15.0,15.0,13.0,2.0,4.0,4.0,0.0,0.0
2018-02-17,Alaves,La Coruna,1,0,H,0.0,0.0,D,,14.0,5.0,3.0,0.0,17.0,14.0,9.0,3.0,2.0,3.0,0.0,0.0
2018-02-24,Real Madrid,Alaves,4,0,H,1.0,0.0,H,,25.0,11.0,10.0,5.0,9.0,14.0,9.0,5.0,1.0,2.0,0.0,0.0
2018-03-01,Alaves,Levante,1,0,H,0.0,0.0,D,,15.0,6.0,5.0,1.0,14.0,17.0,5.0,3.0,4.0,4.0,1.0,1.0
2018-03-04,Sociedad,Alaves,2,1,H,2.0,1.0,H,,14.0,3.0,5.0,1.0,10.0,13.0,8.0,4.0,0.0,1.0,0.0,0.0
2018-03-12,Alaves,Betis,1,3,A,0.0,2.0,A,,9.0,10.0,1.0,4.0,18.0,17.0,6.0,2.0,2.0,3.0,0.0,0.0
2018-03-17,Valencia,Alaves,3,1,H,2.0,0.0,H,,24.0,16.0,10.0,4.0,8.0,14.0,9.0,2.0,1.0,1.0,0.0,0.0
2018-04-01,Espanol,Alaves,0,0,D,0.0,0.0,D,,12.0,13.0,3.0,4.0,18.0,12.0,6.0,5.0,3.0,2.0,0.0,0.0
2018-04-07,Alaves,Getafe,2,0,H,0.0,0.0,D,,11.0,5.0,2.0,1.0,17.0,22.0,1.0,3.0,2.0,3.0,0.0,0.0
2018-04-15,Eibar,Alaves,0,1,A,0.0,1.0,A,,21.0,2.0,4.0,1.0,11.0,18.0,12.0,1.0,2.0,1.0,0.0,0.0
2018-04-19,Alaves,Girona,1,2,A,0.0,0.0,D,,11.0,14.0,5.0,5.0,15.0,12.0,3.0,6.0,4.0,4.0,0.0,0.0
2018-04-22,Las Palmas,Alaves,0,4,A,0.0,0.0,D,,12.0,10.0,1.0,7.0,14.0,19.0,3.0,3.0,2.0,2.0,0.0,0.0
2018-04-29,Alaves,Ath Madrid,0,1,A,0.0,0.0,D,,7.0,14.0,3.0,6.0,14.0,12.0,3.0,4.0,4.0,6.0,0.0,1.0
2018-05-06,Malaga,Alaves,0,3,A,0.0,1.0,A,,16.0,13.0,4.0,7.0,15.0,13.0,6.0,7.0,2.0,1.0,0.0,0.0
2018-05-12,Alaves,Ath Bilbao,3,1,H,1.0,0.0,H,,4.0,13.0,3.0,4.0,15.0,13.0,0.0,8.0,2.0,5.0,0.0,0.0
2018-05-19,Sevilla,Alaves,1,0,H,1.0,0.0,H,,20.0,10.0,8.0,4.0,15.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0
2018-08-18,Barcelona,Alaves,3,0,H,0.0,0.0,D,,25.0,3.0,9.0,0.0,6.0,13.0,7.0,1.0,0.0,2.0,0.0,0.0
2018-08-25,Alaves,Betis,0,0,D,0.0,0.0,D,,16.0,13.0,4.0,5.0,17.0,15.0,5.0,6.0,3.0,1.0,0.0,0.0
2018-09-02,Alaves,Espanol,2,1,H,0.0,1.0,A,,8.0,11.0,5.0,7.0,19.0,13.0,0.0,12.0,4.0,3.0,0.0,0.0
2018-09-16,Valladolid,Alaves,0,1,A,0.0,0.0,D,,15.0,10.0,5.0,4.0,9.0,12.0,7.0,2.0,3.0,2.0,0.0,0.0
2018-09-22,Vallecano,Alaves,1,5,A,1.0,2.0,A,,13.0,11.0,4.0,7.0,14.0,12.0,8.0,4.0,1.0,2.0,1.0,0.0
2018-09-27,Alaves,Getafe,1,1,D,0.0,0.0,D,,15.0,13.0,2.0,5.0,8.0,22.0,5.0,7.0,4.0,2.0,0.0,0.0
2018-09-30,Levante,Alaves,2,1,H,2.0,1.0,H,,14.0,14.0,4.0,2.0,22.0,19.0,9.0,4.0,7.0,1.0,0.0,0.0
2018-10-06,Alaves,Real Madrid,1,0,H,0.0,0.0,D,,8.0,13.0,4.0,6.0,20.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0
2018-10-19,Celta,Alaves,0,1,A,0.0,0.0,D,,19.0,9.0,9.0,2.0,9.0,12.0,6.0,2.0,2.0,3.0,0.0,0.0
2018-10-28,Alaves,Villarreal,2,1,H,0.0,1.0,A,,19.0,9.0,6.0,2.0,9.0,11.0,8.0,4.0,1.0,1.0,0.0,0.0
2018-11-04,Eibar,Alaves,2,1,H,0.0,1.0,A,,23.0,9.0,8.0,3.0,11.0,7.0,13.0,1.0,4.0,0.0,1.0,1.0
2018-11-11,Alaves,Huesca,2,1,H,1.0,1.0,D,,13.0,9.0,5.0,2.0,20.0,13.0,5.0,4.0,3.0,4.0,0.0,0.0
2018-11-23,Leganes,Alaves,1,0,H,1.0,0.0,H,,13.0,7.0,6.0,2.0,10.0,13.0,5.0,3.0,2.0,4.0,0.0,0.0
2018-12-02,Alaves,Sevilla,1,1,D,1.0,0.0,H,,11.0,14.0,3.0,3.0,21.0,14.0,2.0,5.0,3.0,3.0,0.0,0.0
2018-12-08,Ath Madrid,Alaves,3,0,H,1.0,0.0,H,,12.0,13.0,5.0,3.0,20.0,15.0,5.0,5.0,5.0,4.0,0.0,0.0
2018-12-17,Alaves,Ath Bilbao,0,0,D,0.0,0.0,D,,11.0,6.0,2.0,3.0,16.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0
2018-12-21,Sociedad,Alaves,0,1,A,0.0,1.0,A,,18.0,9.0,4.0,3.0,14.0,11.0,10.0,1.0,2.0,4.0,0.0,0.0
2019-01-05,Alaves,Valencia,2,1,H,2.0,1.0,H,,14.0,14.0,5.0,2.0,10.0,13.0,2.0,6.0,3.0,3.0,0.0,0.0
2019-01-12,Girona,Alaves,1,1,D,1.0,0.0,H,,9.0,15.0,4.0,4.0,21.0,14.0,6.0,3.0,4.0,2.0,0.0,0.0
2019-01-18,Getafe,Alaves,4,0,H,1.0,0.0,H,,12.0,6.0,5.0,0.0,17.0,18.0,4.0,2.0,0.0,4.0,0.0,0.0
2019-01-28,Alaves,Vallecano,0,1,A,0.0,0.0,D,,16.0,14.0,1.0,3.0,14.0,19.0,7.0,4.0,2.0,5.0,0.0,0.0
2019-02-03,Real Madrid,Alaves,3,0,H,1.0,0.0,H,,22.0,8.0,8.0,1.0,10.0,12.0,7.0,2.0,0.0,3.0,0.0,0.0
2019-02-11,Alaves,Levante,2,0,H,1.0,0.0,H,,16.0,8.0,4.0,0.0,14.0,18.0,3.0,10.0,3.0,2.0,0.0,0.0
2019-02-17,Betis,Alaves,1,1,D,1.0,1.0,D,,19.0,6.0,10.0,3.0,10.0,12.0,6.0,3.0,4.0,1.0,0.0,0.0
2019-02-23,Alaves,Celta,0,0,D,0.0,0.0,D,,17.0,8.0,4.0,2.0,15.0,9.0,3.0,4.0,2.0,2.0,0.0,0.0
2019-03-02,Villarreal,Alaves,1,2,A,0.0,0.0,D,,9.0,10.0,2.0,2.0,15.0,12.0,8.0,2.0,2.0,3.0,0.0,0.0
2019-03-09,Alaves,Eibar,1,1,D,0.0,0.0,D,,16.0,20.0,3.0,3.0,10.0,18.0,3.0,5.0,1.0,1.0,0.0,0.0
2019-03-16,Huesca,Alaves,1,3,A,1.0,1.0,D,,7.0,12.0,2.0,5.0,21.0,23.0,2.0,2.0,1.0,3.0,0.0,0.0
2019-03-30,Alaves,Ath Madrid,0,4,A,0.0,2.0,A,,14.0,11.0,4.0,7.0,10.0,8.0,9.0,2.0,2.0,2.0,0.0,0.0
2019-04-04,Sevilla,Alaves,2,0,H,1.0,0.0,H,,18.0,5.0,5.0,2.0,13.0,19.0,11.0,1.0,3.0,4.0,0.0,0.0
2019-04-07,Alaves,Leganes,1,1,D,1.0,0.0,H,,6.0,9.0,1.0,5.0,17.0,15.0,3.0,3.0,6.0,4.0,0.0,0.0
2019-04-13,Espanol,Alaves,2,1,H,1.0,0.0,H,,6.0,14.0,2.0,3.0,12.0,17.0,4.0,8.0,3.0,2.0,0.0,0.0
2019-04-19,Alaves,Valladolid,2,2,D,2.0,1.0,H,,10.0,12.0,4.0,7.0,17.0,16.0,5.0,7.0,3.0,5.0,0.0,0.0
2019-04-23,Alaves,Barcelona,0,2,A,0.0,0.0,D,,6.0,17.0,1.0,6.0,19.0,9.0,1.0,4.0,3.0,1.0,0.0,0.0
2019-04-27,Ath Bilbao,Alaves,1,1,D,1.0,1.0,D,,14.0,14.0,1.0,3.0,14.0,17.0,8.0,6.0,2.0,2.0,0.0,0.0
2019-05-04,Alaves,Sociedad,0,1,A,0.0,1.0,A,,17.0,9.0,6.0,2.0,7.0,22.0,13.0,6.0,1.0,3.0,0.0,0.0
2019-05-12,Valencia,Alaves,3,1,H,2.0,1.0,H,,10.0,10.0,4.0,3.0,9.0,14.0,7.0,4.0,2.0,5.0,0.0,0.0
2019-05-18,Alaves,Girona,2,1,H,1.0,0.0,H,,14.0,13.0,7.0,4.0,13.0,10.0,6.0,4.0,3.0,3.0,0.0,0.0
2019-08-18,Alaves,Levante,1,0,H,0.0,0.0,D,,9.0,16.0,2.0,4.0,18.0,15.0,2.0,9.0,2.0,1.0,0.0,0.0
2019-08-25,Alaves,Espanol,0,0,D,0.0,0.0,D,,10.0,5.0,2.0,1.0,13.0,10.0,3.0,5.0,3.0,1.0,0.0,0.0
2019-08-31,Getafe,Alaves,1,1,D,1.0,1.0,D,,15.0,5.0,1.0,1.0,11.0,17.0,4.0,2.0,3.0,1.0,0.0,0.0
2019-09-15,Alaves,Sevilla,0,1,A,0.0,1.0,A,,7.0,19.0,0.0,7.0,13.0,7.0,2.0,6.0,5.0,5.0,0.0,0.0
2019-09-22,Ath Bilbao,Alaves,2,0,H,1.0,0.0,H,,13.0,5.0,4.0,1.0,11.0,19.0,3.0,2.0,1.0,4.0,0.0,0.0
2019-09-26,Sociedad,Alaves,3,0,H,3.0,0.0,H,,21.0,5.0,7.0,0.0,7.0,20.0,5.0,3.0,1.0,4.0,0.0,1.0
2019-09-29,Alaves,Mallorca,2,0,H,0.0,0.0,D,,11.0,5.0,6.0,1.0,16.0,14.0,4.0,1.0,2.0,3.0,0.0,0.0
2019-10-05,Valencia,Alaves,2,1,H,1.0,0.0,H,,11.0,10.0,3.0,4.0,7.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0
2019-10-20,Alaves,Celta,2,0,H,0.0,0.0,D,,12.0,14.0,5.0,2.0,20.0,5.0,4.0,6.0,5.0,1.0,0.0,0.0
2019-10-25,Villarreal,Alaves,4,1,H,1.0,0.0,H,,19.0,12.0,8.0,3.0,12.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0
2019-10-29,Alaves,Ath Madrid,1,1,D,0.0,0.0,D,,11.0,9.0,3.0,3.0,23.0,16.0,4.0,1.0,3.0,3.0,0.0,0.0
2019-11-03,Osasuna,Alaves,4,2,H,3.0,1.0,H,,19.0,11.0,6.0,3.0,13.0,17.0,5.0,1.0,4.0,2.0,0.0,0.0
2019-11-09,Alaves,Valladolid,3,0,H,2.0,0.0,H,,14.0,7.0,5.0,1.0,21.0,16.0,6.0,7.0,3.0,3.0,0.0,0.0
2019-11-24,Eibar,Alaves,0,2,A,0.0,0.0,D,,18.0,7.0,7.0,5.0,10.0,11.0,10.0,4.0,1.0,2.0,0.0,0.0
2019-11-30,Alaves,Real Madrid,1,2,A,0.0,0.0,D,,8.0,12.0,2.0,6.0,18.0,11.0,9.0,4.0,4.0,3.0,0.0,0.0
2019-12-07,Granada,Alaves,3,0,H,0.0,0.0,D,,13.0,5.0,3.0,1.0,16.0,17.0,6.0,2.0,1.0,4.0,0.0,2.0
2019-12-13,Alaves,Leganes,1,1,D,0.0,1.0,A,,10.0,3.0,3.0,1.0,14.0,17.0,2.0,0.0,2.0,3.0,0.0,0.0
2019-12-21,Barcelona,Alaves,4,1,H,2.0,0.0,H,,8.0,5.0,4.0,3.0,10.0,11.0,3.0,4.0,2.0,4.0,0.0,0.0
2020-01-05,Alaves,Betis,1,1,D,1.0,0.0,H,,6.0,10.0,1.0,3.0,18.0,15.0,3.0,6.0,7.0,3.0,0.0,1.0
2020-01-18,Levante,Alaves,0,1,A,0.0,0.0,D,,20.0,14.0,3.0,6.0,12.0,20.0,7.0,6.0,2.0,4.0,0.0,0.0
2020-01-25,Alaves,Villarreal,1,2,A,0.0,1.0,A,,12.0,11.0,6.0,6.0,10.0,12.0,7.0,4.0,2.0,1.0,0.0,0.0
2020-02-02,Sevilla,Alaves,1,1,D,0.0,0.0,D,,14.0,4.0,3.0,3.0,13.0,12.0,6.0,1.0,2.0,1.0,0.0,0.0
2020-02-07,Alaves,Eibar,2,1,H,0.0,0.0,D,,9.0,5.0,5.0,1.0,16.0,10.0,3.0,5.0,3.0,2.0,0.0,0.0
2020-02-15,Mallorca,Alaves,1,0,H,0.0,0.0,D,,14.0,10.0,6.0,0.0,16.0,15.0,8.0,5.0,0.0,2.0,0.0,0.0
2020-02-23,Alaves,Ath Bilbao,2,1,H,1.0,1.0,D,,4.0,13.0,4.0,5.0,17.0,12.0,2.0,9.0,4.0,4.0,0.0,0.0
2020-02-29,Leganes,Alaves,1,1,D,0.0,0.0,D,,19.0,8.0,6.0,4.0,18.0,18.0,6.0,4.0,3.0,3.0,0.0,0.0
2020-03-06,Alaves,Valencia,1,1,D,0.0,1.0,A,,13.0,6.0,2.0,2.0,9.0,10.0,3.0,3.0,5.0,3.0,0.0,0.0
2020-06-13,Espanol,Alaves,2,0,H,1.0,0.0,H,,19.0,1.0,9.0,0.0,16.0,19.0,2.0,1.0,4.0,3.0,0.0,1.0
2020-06-18,Alaves,Sociedad,2,0,H,0.0,0.0,D,,15.0,9.0,7.0,1.0,21.0,11.0,5.0,6.0,3.0,4.0,1.0,1.0
2020-06-21,Celta,Alaves,6,0,H,4.0,0.0,H,,15.0,4.0,10.0,2.0,14.0,10.0,7.0,4.0,1.0,1.0,0.0,1.0
2020-06-24,Alaves,Osasuna,0,1,A,0.0,0.0,D,,5.0,7.0,0.0,1.0,12.0,14.0,7.0,3.0,2.0,3.0,0.0,0.0
2020-06-27,Ath Madrid,Alaves,2,1,H,0.0,0.0,D,,14.0,6.0,4.0,2.0,13.0,14.0,3.0,1.0,3.0,2.0,0.0,0.0
2020-07-01,Alaves,Granada,0,2,A,0.0,1.0,A,,11.0,7.0,4.0,4.0,18.0,17.0,6.0,2.0,3.0,2.0,0.0,0.0
2020-07-04,Valladolid,Alaves,1,0,H,0.0,0.0,D,,5.0,7.0,3.0,0.0,13.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0
2020-07-10,Real Madrid,Alaves,2,0,H,1.0,0.0,H,,18.0,10.0,8.0,4.0,5.0,17.0,3.0,2.0,0.0,1.0,0.0,0.0
2020-07-13,Alaves,Getafe,0,0,D,0.0,0.0,D,,3.0,14.0,1.0,4.0,26.0,15.0,2.0,4.0,4.0,2.0,0.0,0.0
2020-07-16,Betis,Alaves,1,2,A,0.0,0.0,D,,14.0,9.0,7.0,5.0,14.0,18.0,6.0,5.0,6.0,4.0,1.0,1.0
2020-07-19,Alaves,Barcelona,0,5,A,0.0,3.0,A,,8.0,16.0,0.0,8.0,17.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0
2020-09-13,Alaves,Betis,0,1,A,0.0,0.0,D,,7.0,11.0,2.0,4.0,19.0,17.0,6.0,4.0,3.0,3.0,0.0,0.0
2020-09-20,Granada,Alaves,2,1,H,1.0,1.0,D,,10.0,5.0,3.0,3.0,9.0,12.0,4.0,4.0,0.0,3.0,0.0,0.0
2020-09-26,Alaves,Getafe,0,0,D,0.0,0.0,D,,9.0,11.0,0.0,4.0,13.0,13.0,1.0,5.0,2.0,2.0,0.0,0.0
2020-09-30,Villarreal,Alaves,3,1,H,2.0,1.0,H,,10.0,8.0,6.0,3.0,11.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0
2020-10-04,Alaves,Ath Bilbao,1,0,H,0.0,0.0,D,,8.0,8.0,3.0,0.0,20.0,17.0,0.0,6.0,2.0,3.0,1.0,0.0
2020-10-18,Alaves,Elche,0,2,A,0.0,1.0,A,,13.0,7.0,2.0,3.0,11.0,11.0,2.0,6.0,2.0,5.0,0.0,0.0
2020-10-25,Valladolid,Alaves,0,2,A,0.0,0.0,D,,5.0,14.0,1.0,4.0,9.0,7.0,2.0,4.0,1.0,0.0,1.0,0.0
2020-10-31,Alaves,Barcelona,1,1,D,1.0,0.0,H,,4.0,25.0,3.0,9.0,16.0,4.0,2.0,14.0,4.0,3.0,1.0,0.0
2020-11-08,Levante,Alaves,1,1,D,0.0,1.0,A,,18.0,6.0,5.0,2.0,12.0,16.0,12.0,1.0,1.0,6.0,0.0,1.0
2020-11-22,Alaves,Valencia,2,2,D,2.0,0.0,H,,13.0,13.0,3.0,5.0,21.0,16.0,4.0,5.0,1.0,1.0,0.0,0.0
2020-11-28,Real Madrid,Alaves,1,2,A,0.0,1.0,A,,20.0,11.0,9.0,6.0,8.0,17.0,12.0,9.0,2.0,3.0,0.0,0.0
2020-12-06,Alaves,Sociedad,0,0,D,0.0,0.0,D,,5.0,13.0,1.0,5.0,3.0,11.0,2.0,3.0,1.0,0.0,1.0,0.0
2020-12-12,Huesca,Alaves,1,0,H,0.0,0.0,D,,11.0,3.0,3.0,1.0,14.0,20.0,5.0,2.0,1.0,4.0,0.0,0.0
2020-12-20,Celta,Alaves,2,0,H,1.0,0.0,H,,11.0,8.0,3.0,2.0,18.0,12.0,3.0,5.0,2.0,2.0,0.0,0.0
2020-12-23,Alaves,Eibar,2,1,H,2.0,1.0,H,,13.0,8.0,3.0,4.0,10.0,14.0,2.0,7.0,4.0,2.0,0.0,0.0
2020-12-31,Osasuna,Alaves,1,1,D,0.0,0.0,D,,8.0,15.0,3.0,1.0,12.0,9.0,5.0,4.0,3.0,4.0,1.0,0.0
2021-01-03,Alaves,Ath Madrid,1,2,A,0.0,1.0,A,,4.0,8.0,1.0,4.0,14.0,12.0,1.0,5.0,0.0,2.0,1.0,0.0
2021-01-10,Cadiz,Alaves,3,1,H,1.0,1.0,D,,10.0,5.0,7.0,2.0,17.0,10.0,4.0,1.0,1.0,4.0,0.0,1.0
2021-01-19,Alaves,Sevilla,1,2,A,1.0,2.0,A,,12.0,7.0,3.0,3.0,15.0,14.0,3.0,2.0,3.0,3.0,0.0,0.0
2021-01-23,Alaves,Real Madrid,1,4,A,0.0,3.0,A,,14.0,10.0,4.0,7.0,16.0,7.0,4.0,4.0,5.0,3.0,0.0,0.0
2021-01-31,Getafe,Alaves,0,0,D,0.0,0.0,D,,5.0,5.0,1.0,1.0,20.0,17.0,5.0,2.0,3.0,3.0,0.0,0.0
2021-02-05,Alaves,Valladolid,1,0,H,0.0,0.0,D,,20.0,3.0,5.0,1.0,11.0,17.0,11.0,1.0,4.0,4.0,0.0,0.0
2021-02-13,Barcelona,Alaves,5,1,H,2.0,0.0,H,,17.0,6.0,9.0,2.0,10.0,14.0,5.0,4.0,0.0,2.0,0.0,0.0
2021-02-21,Sociedad,Alaves,4,0,H,1.0,0.0,H,,8.0,7.0,4.0,2.0,17.0,16.0,4.0,3.0,3.0,2.0,0.0,0.0
2021-02-27,Alaves,Osasuna,0,1,A,0.0,0.0,D,,4.0,6.0,1.0,3.0,18.0,20.0,5.0,2.0,3.0,4.0,0.0,0.0
2021-03-08,Betis,Alaves,3,2,H,0.0,2.0,A,,23.0,4.0,8.0,3.0,13.0,11.0,12.0,1.0,0.0,3.0,0.0,0.0
2021-03-13,Alaves,Cadiz,1,1,D,1.0,0.0,H,,9.0,9.0,3.0,1.0,22.0,6.0,2.0,5.0,3.0,3.0,1.0,0.0
