Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2006-11-05,Villarreal,Betis,3,2,H,1.0,1.0,D,,10.0,10.0,6.0,2.0,20.0,16.0,3.0,6.0,3.0,1.0,0.0,0.0
2006-11-11,Ath Madrid,Villarreal,3,1,H,2.0,1.0,H,,25.0,7.0,13.0,3.0,20.0,15.0,13.0,1.0,3.0,2.0,0.0,1.0
2006-11-19,Villarreal,Getafe,1,0,H,0.0,0.0,D,,13.0,9.0,4.0,2.0,20.0,17.0,7.0,9.0,0.0,2.0,0.0,0.0
2006-11-25,Barcelona,Villarreal,4,0,H,1.0,0.0,H,,18.0,11.0,12.0,4.0,15.0,13.0,11.0,3.0,2.0,5.0,0.0,0.0
2006-12-03,Villarreal,Gimnastic,2,0,H,2.0,0.0,H,,10.0,9.0,4.0,2.0,14.0,27.0,0.0,6.0,2.0,2.0,0.0,0.0
2006-12-10,Celta,Villarreal,1,1,D,1.0,0.0,H,,7.0,7.0,4.0,2.0,15.0,11.0,5.0,3.0,0.0,1.0,0.0,0.0
2006-12-17,Villarreal,Osasuna,1,4,A,0.0,2.0,A,,10.0,18.0,3.0,6.0,23.0,15.0,3.0,4.0,4.0,2.0,0.0,0.0
2006-12-20,Santander,Villarreal,2,1,H,0.0,0.0,D,,13.0,11.0,6.0,3.0,18.0,14.0,9.0,4.0,2.0,1.0,0.0,0.0
2007-01-07,Villarreal,Valencia,0,1,A,0.0,0.0,D,,10.0,10.0,3.0,2.0,14.0,14.0,3.0,4.0,0.0,2.0,0.0,0.0
2007-01-14,Ath Bilbao,Villarreal,0,1,A,0.0,0.0,D,,13.0,10.0,3.0,3.0,16.0,24.0,4.0,3.0,2.0,4.0,0.0,0.0
2007-01-20,Villarreal,Sevilla,0,0,D,0.0,0.0,D,,6.0,5.0,3.0,2.0,28.0,18.0,4.0,2.0,4.0,6.0,0.0,0.0
2007-01-27,Villarreal,Real Madrid,1,0,H,0.0,0.0,D,,16.0,6.0,4.0,3.0,22.0,29.0,7.0,1.0,3.0,1.0,0.0,0.0
2007-02-04,Recreativo,Villarreal,2,1,H,1.0,0.0,H,,9.0,10.0,3.0,2.0,20.0,15.0,2.0,6.0,0.0,1.0,0.0,1.0
2007-02-11,Villarreal,La Coruna,0,2,A,0.0,1.0,A,,16.0,11.0,5.0,4.0,15.0,19.0,6.0,3.0,2.0,2.0,0.0,0.0
2007-02-17,Zaragoza,Villarreal,1,0,H,1.0,0.0,H,,15.0,16.0,9.0,3.0,20.0,12.0,9.0,7.0,3.0,1.0,0.0,0.0
2007-02-25,Villarreal,Mallorca,2,1,H,1.0,1.0,D,,17.0,12.0,6.0,6.0,19.0,21.0,5.0,2.0,4.0,4.0,0.0,0.0
2007-03-04,Espanol,Villarreal,1,1,D,1.0,0.0,H,,11.0,20.0,3.0,8.0,14.0,12.0,4.0,7.0,2.0,1.0,0.0,0.0
2007-03-10,Levante,Villarreal,0,2,A,0.0,1.0,A,,17.0,13.0,6.0,6.0,26.0,24.0,7.0,1.0,2.0,3.0,0.0,0.0
2007-03-18,Villarreal,Sociedad,1,1,D,0.0,1.0,A,,6.0,7.0,4.0,4.0,8.0,22.0,3.0,6.0,1.0,2.0,0.0,0.0
2007-03-31,Betis,Villarreal,3,3,D,1.0,1.0,D,,16.0,11.0,7.0,5.0,25.0,16.0,8.0,2.0,2.0,1.0,0.0,0.0
2007-04-08,Villarreal,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,11.0,1.0,7.0,22.0,25.0,3.0,5.0,5.0,5.0,1.0,0.0
2007-04-15,Getafe,Villarreal,3,0,H,1.0,0.0,H,,12.0,11.0,5.0,4.0,23.0,17.0,3.0,8.0,0.0,2.0,0.0,1.0
2007-04-22,Villarreal,Barcelona,2,0,H,0.0,0.0,D,,9.0,15.0,5.0,7.0,15.0,14.0,4.0,8.0,2.0,2.0,0.0,0.0
2007-04-29,Gimnastic,Villarreal,0,3,A,0.0,1.0,A,,11.0,10.0,2.0,8.0,21.0,14.0,8.0,1.0,1.0,3.0,0.0,0.0
2007-05-06,Villarreal,Celta,1,0,H,0.0,0.0,D,,7.0,8.0,3.0,3.0,17.0,27.0,7.0,5.0,1.0,1.0,0.0,0.0
2007-05-13,Osasuna,Villarreal,1,4,A,1.0,1.0,D,,21.0,11.0,5.0,8.0,15.0,19.0,3.0,3.0,3.0,3.0,0.0,0.0
2007-05-20,Villarreal,Santander,2,1,H,1.0,0.0,H,,9.0,16.0,4.0,3.0,17.0,19.0,3.0,2.0,1.0,4.0,0.0,0.0
2007-05-26,Valencia,Villarreal,2,3,A,1.0,1.0,D,,14.0,12.0,7.0,5.0,15.0,15.0,9.0,1.0,4.0,4.0,0.0,0.0
2007-06-09,Villarreal,Ath Bilbao,3,1,H,2.0,1.0,H,,7.0,13.0,2.0,3.0,12.0,9.0,2.0,7.0,2.0,1.0,0.0,0.0
2007-06-17,Sevilla,Villarreal,0,1,A,0.0,0.0,D,,12.0,13.0,3.0,5.0,12.0,19.0,3.0,3.0,3.0,3.0,0.0,0.0
2007-08-26,Valencia,Villarreal,0,3,A,0.0,1.0,A,,4.0,7.0,1.0,6.0,16.0,13.0,5.0,0.0,1.0,1.0,2.0,0.0
2007-09-02,Villarreal,Real Madrid,0,5,A,0.0,1.0,A,,17.0,12.0,6.0,6.0,15.0,16.0,7.0,3.0,2.0,0.0,0.0,0.0
2007-09-16,Mallorca,Villarreal,0,1,A,0.0,0.0,D,,10.0,13.0,1.0,5.0,15.0,9.0,6.0,4.0,2.0,2.0,0.0,0.0
2007-09-23,Villarreal,Murcia,2,0,H,0.0,0.0,D,,7.0,9.0,4.0,2.0,14.0,23.0,6.0,4.0,1.0,4.0,0.0,0.0
2007-09-26,Santander,Villarreal,0,2,A,0.0,1.0,A,,13.0,7.0,5.0,2.0,17.0,18.0,5.0,3.0,0.0,4.0,1.0,0.0
2007-09-30,Villarreal,Ath Bilbao,1,0,H,0.0,0.0,D,,17.0,12.0,7.0,5.0,18.0,15.0,4.0,8.0,4.0,1.0,0.0,0.0
2007-10-07,Osasuna,Villarreal,3,2,H,2.0,2.0,D,,10.0,7.0,3.0,3.0,21.0,14.0,6.0,7.0,1.0,4.0,2.0,0.0
2007-10-20,Villarreal,Barcelona,3,1,H,3.0,1.0,H,,8.0,13.0,4.0,6.0,13.0,21.0,0.0,9.0,1.0,3.0,0.0,0.0
2007-10-28,Zaragoza,Villarreal,4,1,H,1.0,0.0,H,,15.0,11.0,6.0,4.0,23.0,5.0,3.0,5.0,2.0,0.0,1.0,0.0
2007-10-31,Villarreal,Levante,3,0,H,3.0,0.0,H,,20.0,14.0,8.0,4.0,14.0,19.0,10.0,4.0,0.0,3.0,0.0,0.0
2007-11-04,Ath Madrid,Villarreal,3,4,A,2.0,2.0,D,,13.0,9.0,6.0,4.0,18.0,21.0,7.0,4.0,5.0,1.0,0.0,0.0
2007-11-11,Villarreal,Sevilla,3,2,H,1.0,1.0,D,,13.0,7.0,7.0,3.0,19.0,28.0,5.0,3.0,3.0,5.0,0.0,1.0
2007-11-25,Villarreal,Almeria,1,1,D,1.0,0.0,H,,9.0,7.0,3.0,2.0,25.0,25.0,7.0,3.0,5.0,4.0,0.0,0.0
2007-12-02,Valladolid,Villarreal,2,0,H,1.0,0.0,H,,8.0,6.0,4.0,2.0,16.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0
2007-12-09,Villarreal,Betis,0,1,A,0.0,1.0,A,,19.0,2.0,8.0,1.0,11.0,26.0,6.0,1.0,2.0,2.0,0.0,0.0
2007-12-16,Getafe,Villarreal,1,3,A,0.0,1.0,A,,8.0,13.0,4.0,7.0,11.0,8.0,4.0,3.0,1.0,3.0,0.0,1.0
2007-12-23,Villarreal,Recreativo,1,1,D,1.0,1.0,D,,16.0,8.0,7.0,4.0,18.0,19.0,7.0,6.0,3.0,3.0,0.0,0.0
2008-01-05,Espanol,Villarreal,3,0,H,3.0,0.0,H,,13.0,10.0,7.0,2.0,18.0,18.0,5.0,3.0,1.0,2.0,0.0,0.0
2008-01-13,Villarreal,La Coruna,4,3,H,1.0,1.0,D,,13.0,12.0,7.0,4.0,23.0,28.0,1.0,4.0,2.0,1.0,0.0,1.0
2008-01-19,Villarreal,Valencia,3,0,H,1.0,0.0,H,,12.0,5.0,7.0,2.0,14.0,21.0,4.0,5.0,1.0,2.0,0.0,0.0
2008-01-27,Real Madrid,Villarreal,3,2,H,1.0,1.0,D,,18.0,15.0,12.0,4.0,13.0,19.0,9.0,12.0,1.0,2.0,0.0,0.0
2008-02-03,Villarreal,Mallorca,1,1,D,1.0,1.0,D,,13.0,11.0,5.0,3.0,13.0,20.0,1.0,7.0,0.0,4.0,0.0,0.0
2008-02-09,Murcia,Villarreal,0,1,A,0.0,0.0,D,,8.0,8.0,2.0,1.0,13.0,22.0,6.0,3.0,2.0,4.0,0.0,0.0
2008-02-17,Villarreal,Santander,0,0,D,0.0,0.0,D,,12.0,18.0,1.0,1.0,12.0,15.0,9.0,7.0,1.0,3.0,0.0,0.0
2008-02-24,Ath Bilbao,Villarreal,1,2,A,1.0,0.0,H,,11.0,14.0,2.0,3.0,25.0,8.0,4.0,3.0,5.0,2.0,0.0,0.0
2008-03-02,Villarreal,Osasuna,0,0,D,0.0,0.0,D,,14.0,11.0,2.0,1.0,17.0,20.0,8.0,4.0,3.0,4.0,0.0,0.0
2008-03-09,Barcelona,Villarreal,1,2,A,0.0,1.0,A,,9.0,8.0,4.0,4.0,22.0,18.0,10.0,2.0,5.0,4.0,0.0,0.0
2008-03-16,Villarreal,Zaragoza,2,0,H,1.0,0.0,H,,7.0,18.0,4.0,5.0,17.0,21.0,1.0,14.0,0.0,3.0,0.0,0.0
2008-03-23,Levante,Villarreal,1,2,A,0.0,1.0,A,,14.0,10.0,2.0,3.0,16.0,13.0,4.0,2.0,0.0,2.0,0.0,0.0
2008-03-29,Villarreal,Ath Madrid,3,0,H,2.0,0.0,H,,12.0,6.0,6.0,1.0,20.0,13.0,6.0,5.0,2.0,1.0,0.0,0.0
2008-04-06,Sevilla,Villarreal,2,0,H,1.0,0.0,H,,19.0,11.0,9.0,3.0,18.0,19.0,8.0,4.0,2.0,6.0,0.0,1.0
2008-04-13,Almeria,Villarreal,1,0,H,0.0,0.0,D,,19.0,4.0,7.0,1.0,17.0,15.0,10.0,4.0,3.0,1.0,0.0,1.0
2008-04-20,Villarreal,Valladolid,2,0,H,1.0,0.0,H,,14.0,13.0,8.0,2.0,12.0,16.0,0.0,7.0,2.0,2.0,0.0,0.0
2008-04-27,Betis,Villarreal,0,1,A,0.0,1.0,A,,13.0,18.0,6.0,6.0,18.0,10.0,6.0,7.0,3.0,2.0,0.0,0.0
2008-05-04,Villarreal,Getafe,2,0,H,2.0,0.0,H,,18.0,15.0,9.0,4.0,16.0,16.0,4.0,6.0,1.0,3.0,0.0,0.0
2008-05-07,Recreativo,Villarreal,0,2,A,0.0,0.0,D,,15.0,7.0,6.0,3.0,29.0,16.0,3.0,1.0,5.0,5.0,0.0,0.0
2008-05-11,Villarreal,Espanol,2,0,H,2.0,0.0,H,,14.0,11.0,5.0,7.0,11.0,14.0,4.0,2.0,1.0,1.0,0.0,0.0
2008-05-18,La Coruna,Villarreal,0,2,A,0.0,1.0,A,,16.0,8.0,2.0,2.0,8.0,26.0,8.0,3.0,1.0,2.0,0.0,0.0
2008-08-31,Osasuna,Villarreal,1,1,D,0.0,0.0,D,,10.0,12.0,1.0,3.0,18.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0
2008-09-14,Villarreal,La Coruna,1,0,H,1.0,0.0,H,,19.0,6.0,8.0,2.0,15.0,16.0,10.0,3.0,3.0,2.0,0.0,0.0
2008-09-21,Numancia,Villarreal,1,2,A,1.0,0.0,H,,14.0,20.0,4.0,7.0,15.0,15.0,4.0,5.0,1.0,1.0,0.0,0.0
2008-09-24,Villarreal,Santander,2,0,H,2.0,0.0,H,,7.0,6.0,5.0,3.0,3.0,6.0,1.0,5.0,3.0,5.0,0.0,0.0
2008-09-27,Sp Gijon,Villarreal,0,1,A,0.0,0.0,D,,15.0,8.0,6.0,4.0,25.0,23.0,9.0,6.0,5.0,2.0,0.0,0.0
2008-10-04,Villarreal,Betis,2,1,H,0.0,1.0,A,,13.0,17.0,4.0,7.0,16.0,26.0,6.0,7.0,5.0,5.0,0.0,0.0
2008-10-18,Espanol,Villarreal,0,0,D,0.0,0.0,D,,8.0,14.0,3.0,2.0,15.0,9.0,4.0,7.0,3.0,2.0,0.0,0.0
2008-10-26,Villarreal,Ath Madrid,4,4,D,0.0,2.0,A,,23.0,8.0,14.0,5.0,13.0,19.0,10.0,3.0,2.0,2.0,0.0,1.0
2008-11-01,Ath Bilbao,Villarreal,1,4,A,1.0,1.0,D,,15.0,14.0,6.0,6.0,23.0,21.0,5.0,2.0,4.0,2.0,0.0,0.0
2008-11-09,Villarreal,Almeria,2,1,H,2.0,0.0,H,,7.0,10.0,5.0,3.0,18.0,22.0,3.0,3.0,4.0,2.0,0.0,0.0
2008-11-16,Malaga,Villarreal,2,2,D,1.0,1.0,D,,13.0,16.0,4.0,6.0,16.0,27.0,11.0,5.0,4.0,3.0,0.0,0.0
2008-11-22,Villarreal,Valladolid,0,3,A,0.0,3.0,A,,13.0,15.0,4.0,7.0,14.0,25.0,7.0,4.0,2.0,1.0,0.0,0.0
2008-11-30,Recreativo,Villarreal,1,2,A,0.0,2.0,A,,14.0,11.0,2.0,5.0,18.0,16.0,11.0,6.0,1.0,3.0,0.0,0.0
2008-12-06,Villarreal,Getafe,3,3,D,0.0,3.0,A,,20.0,10.0,7.0,3.0,15.0,21.0,5.0,1.0,1.0,3.0,0.0,0.0
2008-12-14,Sevilla,Villarreal,1,0,H,1.0,0.0,H,,26.0,4.0,8.0,1.0,23.0,12.0,10.0,0.0,2.0,2.0,0.0,1.0
2008-12-21,Villarreal,Barcelona,1,2,A,0.0,0.0,D,,8.0,16.0,1.0,7.0,17.0,22.0,4.0,7.0,3.0,2.0,0.0,1.0
2009-01-04,Real Madrid,Villarreal,1,0,H,1.0,0.0,H,,16.0,14.0,6.0,6.0,24.0,20.0,7.0,11.0,2.0,4.0,0.0,0.0
2009-01-10,Valencia,Villarreal,3,3,D,2.0,1.0,H,,19.0,23.0,7.0,10.0,14.0,21.0,8.0,11.0,1.0,3.0,0.0,0.0
2009-01-18,Villarreal,Mallorca,2,0,H,2.0,0.0,H,,9.0,17.0,6.0,6.0,9.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0
2009-01-24,Villarreal,Osasuna,1,1,D,1.0,0.0,H,,12.0,9.0,8.0,4.0,19.0,24.0,5.0,10.0,2.0,2.0,0.0,0.0
2009-02-01,La Coruna,Villarreal,3,0,H,1.0,0.0,H,,17.0,10.0,12.0,4.0,20.0,16.0,5.0,4.0,3.0,4.0,0.0,0.0
2009-02-08,Villarreal,Numancia,2,1,H,1.0,1.0,D,,21.0,8.0,12.0,4.0,10.0,18.0,3.0,4.0,4.0,2.0,0.0,0.0
2009-02-15,Santander,Villarreal,1,1,D,1.0,1.0,D,,11.0,15.0,6.0,7.0,19.0,9.0,8.0,7.0,2.0,1.0,0.0,0.0
2009-02-21,Villarreal,Sp Gijon,2,1,H,2.0,1.0,H,,15.0,7.0,11.0,2.0,14.0,26.0,5.0,5.0,3.0,4.0,0.0,0.0
2009-03-01,Betis,Villarreal,2,2,D,1.0,2.0,A,,26.0,14.0,5.0,6.0,24.0,15.0,8.0,2.0,5.0,4.0,0.0,0.0
2009-03-07,Villarreal,Espanol,1,0,H,1.0,0.0,H,,10.0,14.0,2.0,5.0,15.0,20.0,3.0,9.0,3.0,0.0,0.0,0.0
2009-03-15,Ath Madrid,Villarreal,3,2,H,0.0,1.0,A,,32.0,6.0,14.0,4.0,28.0,15.0,12.0,2.0,5.0,2.0,0.0,1.0
2009-03-21,Villarreal,Ath Bilbao,2,0,H,0.0,0.0,D,,16.0,15.0,7.0,5.0,21.0,21.0,6.0,5.0,4.0,1.0,0.0,1.0
2009-04-04,Almeria,Villarreal,3,0,H,3.0,0.0,H,,18.0,7.0,6.0,3.0,20.0,14.0,1.0,3.0,2.0,3.0,0.0,1.0
2009-04-11,Villarreal,Malaga,0,2,A,0.0,1.0,A,,20.0,8.0,6.0,2.0,14.0,13.0,10.0,5.0,2.0,2.0,0.0,0.0
2009-04-19,Valladolid,Villarreal,0,0,D,0.0,0.0,D,,11.0,10.0,3.0,2.0,8.0,13.0,10.0,3.0,1.0,0.0,1.0,0.0
2009-04-23,Villarreal,Recreativo,2,1,H,1.0,1.0,D,,9.0,7.0,2.0,1.0,18.0,14.0,8.0,4.0,4.0,4.0,0.0,0.0
2009-04-26,Getafe,Villarreal,1,2,A,0.0,2.0,A,,20.0,11.0,5.0,5.0,10.0,15.0,4.0,3.0,2.0,0.0,1.0,1.0
2009-05-02,Villarreal,Sevilla,0,2,A,0.0,0.0,D,,15.0,9.0,5.0,3.0,21.0,22.0,4.0,3.0,2.0,3.0,0.0,1.0
2009-05-10,Barcelona,Villarreal,3,3,D,3.0,1.0,H,,15.0,6.0,3.0,4.0,15.0,20.0,4.0,0.0,1.0,3.0,1.0,0.0
2009-05-16,Villarreal,Real Madrid,3,2,H,1.0,0.0,H,,13.0,11.0,8.0,5.0,19.0,21.0,4.0,4.0,2.0,3.0,0.0,0.0
2009-05-23,Villarreal,Valencia,3,1,H,2.0,1.0,H,,13.0,13.0,7.0,2.0,18.0,20.0,4.0,1.0,2.0,5.0,0.0,0.0
2009-05-30,Mallorca,Villarreal,2,3,A,1.0,2.0,A,,21.0,9.0,10.0,6.0,9.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0
2009-08-30,Osasuna,Villarreal,1,1,D,1.0,1.0,D,,7.0,11.0,2.0,7.0,18.0,14.0,4.0,14.0,2.0,2.0,0.0,0.0
2009-09-13,Villarreal,Mallorca,1,1,D,0.0,0.0,D,,15.0,8.0,5.0,4.0,15.0,24.0,5.0,3.0,1.0,2.0,0.0,0.0
2009-09-20,Ath Bilbao,Villarreal,3,2,H,2.0,0.0,H,,20.0,11.0,9.0,6.0,21.0,19.0,8.0,3.0,2.0,5.0,0.0,0.0
2009-09-23,Villarreal,Real Madrid,0,2,A,0.0,1.0,A,,10.0,17.0,4.0,6.0,23.0,20.0,4.0,5.0,2.0,3.0,1.0,0.0
2009-09-27,La Coruna,Villarreal,1,0,H,1.0,0.0,H,,12.0,13.0,7.0,7.0,23.0,17.0,3.0,9.0,1.0,3.0,0.0,0.0
2009-10-04,Villarreal,Espanol,0,0,D,0.0,0.0,D,,15.0,5.0,6.0,0.0,13.0,23.0,14.0,1.0,3.0,3.0,0.0,1.0
2009-10-18,Xerez,Villarreal,2,1,H,1.0,1.0,D,,11.0,13.0,3.0,6.0,16.0,14.0,3.0,4.0,2.0,3.0,0.0,1.0
2009-10-25,Villarreal,Malaga,2,1,H,1.0,1.0,D,,17.0,9.0,6.0,2.0,14.0,10.0,3.0,6.0,3.0,3.0,0.0,0.0
2009-11-01,Villarreal,Tenerife,5,0,H,1.0,0.0,H,,11.0,13.0,5.0,2.0,19.0,19.0,4.0,4.0,1.0,0.0,0.0,0.0
2009-11-08,Sevilla,Villarreal,3,2,H,1.0,1.0,D,,15.0,5.0,6.0,3.0,17.0,16.0,11.0,6.0,2.0,2.0,0.0,0.0
2009-11-22,Villarreal,Valladolid,3,1,H,1.0,0.0,H,,13.0,13.0,6.0,5.0,8.0,20.0,7.0,6.0,1.0,2.0,0.0,0.0
2009-11-28,Sp Gijon,Villarreal,1,0,H,0.0,0.0,D,,12.0,6.0,5.0,2.0,17.0,13.0,8.0,0.0,1.0,4.0,0.0,1.0
2009-12-06,Villarreal,Getafe,3,2,H,1.0,1.0,D,,11.0,5.0,6.0,3.0,17.0,19.0,7.0,0.0,3.0,4.0,2.0,0.0
2009-12-13,Ath Madrid,Villarreal,1,2,A,1.0,0.0,H,,8.0,22.0,1.0,11.0,22.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0
2009-12-20,Villarreal,Santander,2,0,H,0.0,0.0,D,,20.0,4.0,8.0,0.0,14.0,23.0,10.0,5.0,1.0,4.0,0.0,0.0
2010-01-02,Barcelona,Villarreal,1,1,D,1.0,0.0,H,,12.0,8.0,3.0,2.0,22.0,15.0,6.0,7.0,2.0,4.0,0.0,0.0
2010-01-09,Villarreal,Almeria,1,1,D,1.0,0.0,H,,9.0,8.0,3.0,3.0,18.0,22.0,4.0,3.0,2.0,2.0,1.0,0.0
2010-01-17,Valencia,Villarreal,4,1,H,2.0,0.0,H,,20.0,5.0,11.0,2.0,18.0,14.0,7.0,2.0,5.0,0.0,0.0,1.0
2010-01-24,Villarreal,Zaragoza,4,2,H,3.0,0.0,H,,9.0,15.0,6.0,5.0,22.0,19.0,4.0,3.0,1.0,4.0,0.0,0.0
2010-01-31,Villarreal,Osasuna,0,2,A,0.0,1.0,A,,12.0,10.0,3.0,4.0,12.0,13.0,4.0,5.0,3.0,1.0,0.0,0.0
2010-02-07,Mallorca,Villarreal,1,0,H,0.0,0.0,D,,11.0,9.0,3.0,2.0,21.0,12.0,3.0,4.0,3.0,5.0,0.0,0.0
2010-02-13,Villarreal,Ath Bilbao,2,1,H,2.0,1.0,H,,13.0,7.0,5.0,2.0,12.0,16.0,6.0,9.0,1.0,2.0,1.0,2.0
2010-02-21,Real Madrid,Villarreal,6,2,H,2.0,1.0,H,,17.0,9.0,9.0,3.0,19.0,14.0,5.0,6.0,3.0,3.0,0.0,0.0
2010-02-28,Villarreal,La Coruna,1,0,H,1.0,0.0,H,,19.0,8.0,6.0,2.0,16.0,13.0,5.0,3.0,2.0,3.0,0.0,0.0
2010-03-07,Espanol,Villarreal,0,0,D,0.0,0.0,D,,16.0,16.0,6.0,6.0,14.0,14.0,10.0,8.0,1.0,4.0,1.0,0.0
2010-03-14,Villarreal,Xerez,2,0,H,1.0,0.0,H,,25.0,4.0,9.0,2.0,11.0,19.0,6.0,3.0,1.0,3.0,0.0,0.0
2010-03-21,Malaga,Villarreal,2,0,H,0.0,0.0,D,,11.0,10.0,6.0,3.0,22.0,19.0,7.0,3.0,1.0,1.0,0.0,0.0
2010-03-24,Tenerife,Villarreal,2,2,D,0.0,1.0,A,,10.0,14.0,4.0,7.0,23.0,17.0,9.0,4.0,3.0,4.0,0.0,0.0
2010-03-28,Villarreal,Sevilla,3,0,H,2.0,0.0,H,,14.0,9.0,8.0,6.0,10.0,15.0,9.0,3.0,2.0,3.0,0.0,0.0
2010-04-04,Valladolid,Villarreal,0,2,A,0.0,1.0,A,,15.0,12.0,5.0,7.0,15.0,14.0,6.0,4.0,3.0,4.0,0.0,0.0
2010-04-10,Villarreal,Sp Gijon,1,0,H,1.0,0.0,H,,16.0,3.0,8.0,1.0,10.0,15.0,9.0,4.0,0.0,1.0,0.0,0.0
2010-04-13,Getafe,Villarreal,3,0,H,0.0,0.0,D,,15.0,8.0,5.0,2.0,19.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0
2010-04-17,Villarreal,Ath Madrid,2,1,H,2.0,0.0,H,,7.0,13.0,5.0,7.0,15.0,22.0,4.0,8.0,2.0,2.0,0.0,0.0
2010-04-25,Santander,Villarreal,1,2,A,1.0,0.0,H,,10.0,22.0,6.0,11.0,21.0,10.0,4.0,9.0,7.0,4.0,0.0,0.0
2010-05-01,Villarreal,Barcelona,1,4,A,0.0,3.0,A,,8.0,15.0,2.0,6.0,23.0,11.0,4.0,4.0,3.0,3.0,0.0,0.0
2010-05-04,Almeria,Villarreal,4,2,H,3.0,0.0,H,,11.0,16.0,4.0,9.0,18.0,8.0,7.0,1.0,4.0,1.0,1.0,1.0
2010-05-08,Villarreal,Valencia,2,0,H,2.0,0.0,H,,8.0,8.0,5.0,4.0,8.0,21.0,4.0,4.0,3.0,6.0,2.0,0.0
2010-05-15,Zaragoza,Villarreal,3,3,D,3.0,1.0,H,,10.0,20.0,6.0,13.0,21.0,8.0,3.0,7.0,6.0,3.0,0.0,0.0
2010-08-29,Sociedad,Villarreal,1,0,H,0.0,0.0,D,,10.0,23.0,3.0,5.0,15.0,21.0,7.0,4.0,3.0,3.0,0.0,0.0
2010-09-12,Villarreal,Espanol,4,0,H,2.0,0.0,H,,11.0,15.0,5.0,5.0,16.0,19.0,3.0,8.0,6.0,6.0,0.0,1.0
2010-09-19,Levante,Villarreal,1,2,A,0.0,2.0,A,,15.0,8.0,2.0,5.0,9.0,17.0,6.0,2.0,1.0,1.0,0.0,0.0
2010-09-23,Villarreal,La Coruna,1,0,H,1.0,0.0,H,,19.0,14.0,8.0,4.0,13.0,17.0,4.0,1.0,2.0,3.0,0.0,0.0
2010-09-27,Malaga,Villarreal,2,3,A,2.0,3.0,A,,9.0,19.0,3.0,8.0,14.0,16.0,4.0,5.0,1.0,4.0,1.0,0.0
2010-10-03,Villarreal,Santander,2,0,H,2.0,0.0,H,,16.0,19.0,10.0,4.0,10.0,17.0,6.0,8.0,1.0,0.0,0.0,0.0
2010-10-18,Hercules,Villarreal,2,2,D,2.0,1.0,H,,9.0,23.0,5.0,9.0,8.0,22.0,4.0,2.0,5.0,3.0,1.0,2.0
2010-10-24,Villarreal,Ath Madrid,2,0,H,1.0,0.0,H,,10.0,11.0,5.0,2.0,15.0,15.0,2.0,3.0,1.0,3.0,0.0,0.0
2010-10-31,Sp Gijon,Villarreal,1,1,D,0.0,0.0,D,,12.0,10.0,5.0,4.0,20.0,11.0,2.0,4.0,5.0,2.0,0.0,1.0
2010-11-07,Villarreal,Ath Bilbao,4,1,H,2.0,1.0,H,,23.0,7.0,9.0,4.0,13.0,27.0,7.0,3.0,4.0,3.0,0.0,1.0
2010-11-13,Barcelona,Villarreal,3,1,H,1.0,1.0,D,,15.0,9.0,5.0,2.0,22.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0
2010-11-20,Villarreal,Valencia,1,1,D,0.0,1.0,A,,18.0,8.0,6.0,2.0,9.0,28.0,1.0,4.0,3.0,7.0,0.0,1.0
2010-11-27,Zaragoza,Villarreal,0,3,A,0.0,2.0,A,,13.0,14.0,4.0,6.0,15.0,8.0,4.0,1.0,4.0,2.0,1.0,0.0
2010-12-05,Villarreal,Sevilla,1,0,H,1.0,0.0,H,,11.0,8.0,4.0,3.0,16.0,22.0,9.0,3.0,3.0,3.0,0.0,0.0
2010-12-11,Getafe,Villarreal,1,0,H,0.0,0.0,D,,9.0,14.0,3.0,7.0,21.0,18.0,3.0,5.0,3.0,1.0,2.0,0.0
2010-12-18,Villarreal,Mallorca,3,1,H,2.0,1.0,H,,14.0,7.0,7.0,2.0,8.0,25.0,3.0,3.0,1.0,5.0,0.0,0.0
2011-01-03,Villarreal,Almeria,2,0,H,1.0,0.0,H,,16.0,11.0,10.0,2.0,16.0,18.0,4.0,0.0,1.0,4.0,0.0,0.0
2011-01-09,Real Madrid,Villarreal,4,2,H,2.0,2.0,D,,15.0,12.0,7.0,3.0,20.0,8.0,6.0,3.0,3.0,4.0,0.0,0.0
2011-01-15,Villarreal,Osasuna,4,2,H,1.0,0.0,H,,20.0,12.0,12.0,4.0,10.0,10.0,6.0,5.0,1.0,3.0,0.0,0.0
2011-01-23,Villarreal,Sociedad,2,1,H,1.0,1.0,D,,28.0,4.0,8.0,1.0,14.0,20.0,8.0,2.0,1.0,4.0,0.0,0.0
