Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2004-10-24,Sociedad,Mallorca,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-31,Mallorca,Santander,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-11-07,Sevilla,Mallorca,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-11-14,Mallorca,Ath Madrid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-11-21,Zaragoza,Mallorca,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-11-28,Valencia,Mallorca,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-05,Mallorca,Numancia,3,2,H,0.0,1.0,A,,,,,,,,,,,,,
2004-12-12,Espanol,Mallorca,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-12-19,Mallorca,Osasuna,1,2,A,0.0,2.0,A,,,,,,,,,,,,,
2004-12-22,Ath Bilbao,Mallorca,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-01-09,Mallorca,La Coruna,2,2,D,0.0,0.0,D,,,,,,,,,,,,,
2005-01-16,Betis,Mallorca,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-23,Real Madrid,Mallorca,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-01-30,Mallorca,Getafe,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2005-02-06,Malaga,Mallorca,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-02-13,Mallorca,Albacete,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2005-02-19,Barcelona,Mallorca,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-02-26,Mallorca,Levante,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-03-02,Villarreal,Mallorca,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2005-03-06,Mallorca,Sociedad,3,2,H,2.0,2.0,D,,,,,,,,,,,,,
2005-03-13,Santander,Mallorca,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-03-20,Mallorca,Sevilla,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2005-04-03,Ath Madrid,Mallorca,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-04-10,Mallorca,Zaragoza,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-04-17,Mallorca,Valencia,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-04-24,Numancia,Mallorca,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-05-01,Mallorca,Espanol,3,2,H,0.0,1.0,A,,,,,,,,,,,,,
2005-05-07,Osasuna,Mallorca,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2005-05-15,Mallorca,Ath Bilbao,4,3,H,1.0,2.0,A,,,,,,,,,,,,,
2005-05-22,La Coruna,Mallorca,0,3,A,0.0,2.0,A,,,,,,,,,,,,,
2005-05-29,Mallorca,Betis,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2005-08-28,Mallorca,La Coruna,0,1,A,0.0,1.0,A,,10.0,12.0,3.0,3.0,19.0,19.0,8.0,4.0,2.0,4.0,0.0,0.0
2005-09-11,Barcelona,Mallorca,2,0,H,2.0,0.0,H,,23.0,6.0,7.0,0.0,13.0,20.0,7.0,3.0,2.0,2.0,0.0,2.0
2005-09-17,Mallorca,Sociedad,5,2,H,1.0,2.0,A,,21.0,7.0,11.0,4.0,11.0,19.0,11.0,6.0,0.0,3.0,0.0,0.0
2005-09-21,Getafe,Mallorca,1,1,D,1.0,0.0,H,,16.0,12.0,5.0,3.0,24.0,17.0,3.0,4.0,3.0,2.0,0.0,0.0
2005-09-25,Mallorca,Malaga,1,4,A,0.0,2.0,A,,14.0,9.0,7.0,5.0,24.0,22.0,8.0,2.0,0.0,1.0,0.0,0.0
2005-10-02,Real Madrid,Mallorca,4,0,H,2.0,0.0,H,,16.0,11.0,8.0,3.0,17.0,18.0,9.0,5.0,0.0,2.0,0.0,1.0
2005-10-16,Mallorca,Santander,0,0,D,0.0,0.0,D,,13.0,7.0,3.0,4.0,23.0,21.0,9.0,0.0,2.0,7.0,0.0,0.0
2005-10-23,Villarreal,Mallorca,3,0,H,3.0,0.0,H,,18.0,13.0,7.0,2.0,13.0,16.0,4.0,6.0,1.0,1.0,0.0,0.0
2005-10-26,Mallorca,Celta,1,0,H,0.0,0.0,D,,15.0,8.0,5.0,2.0,23.0,22.0,5.0,4.0,3.0,1.0,0.0,1.0
2005-10-30,Mallorca,Sevilla,1,1,D,1.0,1.0,D,,8.0,19.0,2.0,7.0,22.0,15.0,3.0,2.0,2.0,2.0,1.0,0.0
2005-11-06,Cadiz,Mallorca,1,2,A,1.0,1.0,D,,9.0,9.0,4.0,4.0,15.0,21.0,7.0,3.0,3.0,3.0,0.0,1.0
2005-11-20,Espanol,Mallorca,2,0,H,2.0,0.0,H,,13.0,9.0,6.0,1.0,26.0,25.0,4.0,4.0,3.0,5.0,0.0,1.0
2005-11-26,Mallorca,Ath Bilbao,0,1,A,0.0,0.0,D,,12.0,6.0,4.0,1.0,22.0,21.0,4.0,3.0,1.0,3.0,0.0,0.0
2005-12-04,Alaves,Mallorca,0,3,A,0.0,1.0,A,,18.0,13.0,3.0,10.0,15.0,24.0,10.0,5.0,4.0,4.0,0.0,0.0
2005-12-11,Osasuna,Mallorca,1,0,H,1.0,0.0,H,,20.0,9.0,6.0,3.0,20.0,15.0,6.0,4.0,2.0,2.0,0.0,0.0
2005-12-18,Mallorca,Ath Madrid,2,2,D,1.0,2.0,A,,8.0,11.0,4.0,4.0,19.0,17.0,7.0,4.0,4.0,5.0,1.0,1.0
2005-12-21,Valencia,Mallorca,3,0,H,0.0,0.0,D,,17.0,6.0,6.0,0.0,12.0,16.0,9.0,4.0,0.0,1.0,0.0,0.0
2006-01-08,Mallorca,Betis,1,1,D,1.0,1.0,D,,10.0,9.0,7.0,5.0,17.0,20.0,4.0,7.0,1.0,3.0,0.0,0.0
2006-01-15,Zaragoza,Mallorca,3,1,H,2.0,0.0,H,,13.0,9.0,5.0,5.0,18.0,23.0,2.0,4.0,1.0,2.0,0.0,0.0
2006-01-22,La Coruna,Mallorca,2,2,D,2.0,0.0,H,,14.0,10.0,2.0,3.0,21.0,29.0,4.0,2.0,3.0,3.0,0.0,0.0
2006-01-29,Mallorca,Barcelona,0,3,A,0.0,1.0,A,,5.0,15.0,2.0,4.0,17.0,13.0,2.0,6.0,4.0,3.0,1.0,0.0
2006-02-05,Sociedad,Mallorca,2,1,H,1.0,1.0,D,,12.0,11.0,5.0,1.0,21.0,20.0,3.0,7.0,3.0,4.0,0.0,0.0
2006-02-12,Mallorca,Getafe,1,1,D,0.0,0.0,D,,4.0,13.0,1.0,3.0,27.0,23.0,4.0,2.0,4.0,2.0,0.0,0.0
2006-02-19,Malaga,Mallorca,0,2,A,0.0,0.0,D,,12.0,16.0,4.0,5.0,25.0,28.0,5.0,4.0,2.0,7.0,0.0,1.0
2006-02-26,Mallorca,Real Madrid,2,1,H,0.0,1.0,A,,15.0,7.0,4.0,3.0,23.0,24.0,4.0,2.0,4.0,3.0,0.0,0.0
2006-03-05,Santander,Mallorca,0,0,D,0.0,0.0,D,,9.0,13.0,3.0,0.0,21.0,23.0,5.0,6.0,3.0,1.0,0.0,0.0
2006-03-12,Mallorca,Villarreal,1,1,D,1.0,1.0,D,,8.0,6.0,2.0,1.0,16.0,24.0,3.0,2.0,2.0,4.0,0.0,0.0
2006-03-19,Sevilla,Mallorca,1,1,D,1.0,0.0,H,,19.0,9.0,7.0,4.0,14.0,18.0,6.0,1.0,3.0,3.0,0.0,0.0
2006-03-22,Mallorca,Cadiz,1,0,H,1.0,0.0,H,,16.0,6.0,9.0,1.0,16.0,28.0,7.0,5.0,4.0,5.0,0.0,0.0
2006-03-26,Celta,Mallorca,2,0,H,2.0,0.0,H,,14.0,12.0,6.0,4.0,21.0,16.0,3.0,12.0,1.0,1.0,0.0,0.0
2006-04-02,Mallorca,Espanol,0,0,D,0.0,0.0,D,,10.0,11.0,2.0,2.0,21.0,23.0,7.0,4.0,2.0,1.0,0.0,0.0
2006-04-09,Ath Bilbao,Mallorca,1,1,D,1.0,1.0,D,,10.0,12.0,4.0,1.0,17.0,17.0,6.0,5.0,2.0,2.0,0.0,0.0
2006-04-15,Mallorca,Alaves,0,0,D,0.0,0.0,D,,17.0,9.0,2.0,2.0,21.0,34.0,7.0,0.0,1.0,1.0,0.0,0.0
2006-04-23,Mallorca,Osasuna,0,1,A,0.0,0.0,D,,12.0,9.0,4.0,2.0,16.0,20.0,9.0,4.0,3.0,2.0,0.0,0.0
2006-04-30,Ath Madrid,Mallorca,0,1,A,0.0,0.0,D,,15.0,11.0,3.0,3.0,16.0,17.0,9.0,4.0,2.0,4.0,0.0,0.0
2006-05-03,Mallorca,Valencia,2,1,H,1.0,1.0,D,,13.0,7.0,7.0,4.0,23.0,23.0,4.0,2.0,2.0,2.0,0.0,0.0
2006-05-07,Betis,Mallorca,2,1,H,2.0,0.0,H,,7.0,8.0,3.0,2.0,19.0,15.0,3.0,4.0,3.0,2.0,0.0,0.0
2006-05-13,Mallorca,Zaragoza,3,1,H,1.0,1.0,D,,20.0,12.0,10.0,5.0,15.0,10.0,4.0,4.0,2.0,1.0,0.0,0.0
2006-08-27,Recreativo,Mallorca,1,1,D,0.0,0.0,D,,7.0,17.0,2.0,6.0,19.0,15.0,3.0,2.0,3.0,2.0,0.0,0.0
2006-09-10,Mallorca,La Coruna,0,0,D,0.0,0.0,D,,14.0,10.0,2.0,2.0,19.0,24.0,2.0,6.0,0.0,2.0,0.0,0.0
2006-09-17,Zaragoza,Mallorca,2,0,H,0.0,0.0,D,,20.0,14.0,11.0,5.0,22.0,20.0,4.0,4.0,4.0,1.0,0.0,1.0
2006-09-24,Mallorca,Espanol,1,0,H,0.0,0.0,D,,17.0,9.0,7.0,2.0,21.0,24.0,5.0,3.0,1.0,4.0,0.0,1.0
2006-10-01,Mallorca,Villarreal,1,2,A,0.0,2.0,A,,14.0,6.0,5.0,3.0,16.0,15.0,13.0,3.0,1.0,4.0,0.0,0.0
2006-10-15,Levante,Mallorca,0,1,A,0.0,1.0,A,,9.0,5.0,1.0,1.0,28.0,13.0,5.0,2.0,4.0,4.0,1.0,0.0
2006-10-22,Mallorca,Sociedad,0,0,D,0.0,0.0,D,,13.0,1.0,3.0,0.0,21.0,24.0,9.0,6.0,2.0,3.0,0.0,1.0
2006-10-29,Betis,Mallorca,0,1,A,0.0,0.0,D,,5.0,13.0,1.0,1.0,18.0,23.0,2.0,4.0,2.0,5.0,1.0,0.0
2006-11-04,Mallorca,Ath Madrid,0,0,D,0.0,0.0,D,,13.0,9.0,1.0,3.0,19.0,15.0,2.0,8.0,2.0,2.0,0.0,0.0
2006-11-12,Getafe,Mallorca,1,0,H,0.0,0.0,D,,13.0,12.0,2.0,3.0,24.0,17.0,5.0,6.0,2.0,2.0,0.0,0.0
2006-11-19,Mallorca,Barcelona,1,4,A,0.0,1.0,A,,6.0,9.0,2.0,5.0,23.0,18.0,3.0,5.0,1.0,1.0,1.0,0.0
2006-11-26,Gimnastic,Mallorca,2,3,A,1.0,0.0,H,,15.0,20.0,5.0,9.0,21.0,15.0,4.0,12.0,4.0,0.0,0.0,0.0
2006-12-03,Mallorca,Celta,2,2,D,1.0,0.0,H,,15.0,16.0,5.0,7.0,29.0,13.0,5.0,11.0,3.0,1.0,1.0,0.0
2006-12-10,Osasuna,Mallorca,3,0,H,0.0,0.0,D,,9.0,13.0,5.0,3.0,21.0,19.0,1.0,4.0,1.0,3.0,0.0,1.0
2006-12-16,Mallorca,Santander,1,2,A,1.0,0.0,H,,14.0,11.0,4.0,3.0,22.0,34.0,6.0,5.0,3.0,4.0,0.0,0.0
2006-12-19,Valencia,Mallorca,3,1,H,1.0,0.0,H,,12.0,12.0,6.0,2.0,19.0,16.0,3.0,4.0,5.0,3.0,0.0,0.0
2007-01-07,Mallorca,Ath Bilbao,1,3,A,0.0,1.0,A,,10.0,11.0,4.0,7.0,18.0,20.0,5.0,5.0,3.0,3.0,0.0,0.0
2007-01-14,Sevilla,Mallorca,1,2,A,1.0,0.0,H,,9.0,14.0,2.0,5.0,19.0,25.0,2.0,9.0,1.0,2.0,0.0,0.0
2007-01-21,Mallorca,Real Madrid,0,1,A,0.0,0.0,D,,10.0,12.0,4.0,3.0,21.0,21.0,4.0,5.0,2.0,2.0,0.0,0.0
2007-01-28,Mallorca,Recreativo,2,1,H,2.0,0.0,H,,15.0,5.0,7.0,2.0,17.0,17.0,18.0,3.0,2.0,3.0,1.0,0.0
2007-02-03,La Coruna,Mallorca,1,0,H,1.0,0.0,H,,12.0,15.0,3.0,2.0,19.0,16.0,4.0,3.0,4.0,4.0,0.0,0.0
2007-02-11,Mallorca,Zaragoza,2,1,H,0.0,0.0,D,,16.0,13.0,4.0,3.0,18.0,18.0,6.0,3.0,5.0,5.0,0.0,0.0
2007-02-18,Espanol,Mallorca,3,1,H,1.0,1.0,D,,11.0,14.0,3.0,5.0,20.0,29.0,4.0,5.0,2.0,1.0,0.0,0.0
2007-02-25,Villarreal,Mallorca,2,1,H,1.0,1.0,D,,17.0,12.0,6.0,6.0,19.0,21.0,5.0,2.0,4.0,4.0,0.0,0.0
2007-03-04,Mallorca,Levante,3,1,H,0.0,0.0,D,,20.0,7.0,9.0,1.0,19.0,25.0,3.0,1.0,4.0,3.0,0.0,0.0
2007-03-11,Sociedad,Mallorca,3,1,H,2.0,1.0,H,,13.0,18.0,8.0,4.0,16.0,14.0,6.0,6.0,2.0,1.0,1.0,0.0
2007-03-17,Mallorca,Betis,2,0,H,2.0,0.0,H,,13.0,8.0,7.0,2.0,21.0,23.0,8.0,2.0,4.0,2.0,0.0,0.0
2007-04-01,Ath Madrid,Mallorca,1,1,D,1.0,0.0,H,,16.0,9.0,3.0,1.0,24.0,16.0,7.0,2.0,6.0,4.0,1.0,0.0
2007-04-08,Mallorca,Getafe,2,0,H,0.0,0.0,D,,17.0,9.0,5.0,2.0,16.0,24.0,3.0,4.0,1.0,2.0,0.0,0.0
2007-04-15,Barcelona,Mallorca,1,0,H,0.0,0.0,D,,24.0,5.0,4.0,3.0,16.0,15.0,7.0,0.0,1.0,2.0,0.0,0.0
2007-04-22,Mallorca,Gimnastic,1,0,H,1.0,0.0,H,,10.0,10.0,2.0,2.0,21.0,17.0,3.0,5.0,1.0,4.0,0.0,0.0
2007-04-29,Celta,Mallorca,0,3,A,0.0,2.0,A,,12.0,13.0,7.0,7.0,17.0,19.0,7.0,2.0,1.0,1.0,0.0,0.0
2007-05-06,Mallorca,Osasuna,3,1,H,1.0,0.0,H,,17.0,10.0,6.0,2.0,16.0,15.0,9.0,1.0,1.0,3.0,0.0,0.0
2007-05-13,Santander,Mallorca,0,2,A,0.0,0.0,D,,14.0,12.0,5.0,6.0,17.0,21.0,13.0,4.0,3.0,3.0,1.0,0.0
2007-05-19,Mallorca,Valencia,0,1,A,0.0,0.0,D,,9.0,8.0,3.0,3.0,9.0,16.0,6.0,9.0,3.0,2.0,0.0,0.0
2007-05-27,Ath Bilbao,Mallorca,1,0,H,0.0,0.0,D,,7.0,9.0,2.0,2.0,11.0,18.0,6.0,5.0,1.0,3.0,0.0,0.0
2007-06-09,Mallorca,Sevilla,0,0,D,0.0,0.0,D,,20.0,12.0,7.0,5.0,19.0,17.0,5.0,2.0,2.0,4.0,0.0,1.0
2007-06-17,Real Madrid,Mallorca,3,1,H,0.0,1.0,A,,17.0,6.0,7.0,1.0,18.0,21.0,6.0,2.0,4.0,3.0,0.0,0.0
2007-08-26,Mallorca,Levante,3,0,H,1.0,0.0,H,,8.0,5.0,5.0,1.0,11.0,25.0,4.0,1.0,0.0,3.0,0.0,0.0
2007-09-02,Ath Madrid,Mallorca,1,1,D,0.0,1.0,A,,22.0,7.0,5.0,2.0,16.0,19.0,7.0,1.0,4.0,3.0,0.0,0.0
2007-09-16,Mallorca,Villarreal,0,1,A,0.0,0.0,D,,10.0,13.0,1.0,5.0,15.0,9.0,6.0,4.0,2.0,2.0,0.0,0.0
2007-09-23,Almeria,Mallorca,1,1,D,1.0,0.0,H,,14.0,20.0,4.0,7.0,25.0,10.0,9.0,6.0,1.0,1.0,0.0,0.0
2007-09-26,Mallorca,Valladolid,4,2,H,0.0,2.0,A,,25.0,12.0,8.0,4.0,14.0,14.0,13.0,6.0,1.0,3.0,0.0,0.0
2007-09-30,Betis,Mallorca,3,0,H,0.0,0.0,D,,20.0,9.0,11.0,3.0,10.0,7.0,9.0,4.0,2.0,1.0,0.0,2.0
2007-10-07,Mallorca,Getafe,4,2,H,0.0,1.0,A,,11.0,16.0,5.0,6.0,22.0,18.0,2.0,5.0,4.0,2.0,1.0,0.0
2007-10-21,Recreativo,Mallorca,0,2,A,0.0,1.0,A,,18.0,11.0,4.0,4.0,19.0,21.0,7.0,2.0,2.0,0.0,0.0,0.0
2007-10-27,Mallorca,Espanol,2,2,D,1.0,2.0,A,,16.0,8.0,6.0,1.0,19.0,26.0,8.0,1.0,6.0,2.0,1.0,1.0
2007-10-31,La Coruna,Mallorca,1,1,D,1.0,1.0,D,,15.0,8.0,7.0,2.0,14.0,20.0,7.0,1.0,2.0,6.0,0.0,1.0
2007-11-03,Mallorca,Valencia,0,2,A,0.0,1.0,A,,17.0,8.0,7.0,4.0,10.0,14.0,9.0,2.0,4.0,3.0,0.0,0.0
2007-11-11,Real Madrid,Mallorca,4,3,H,2.0,2.0,D,,15.0,9.0,5.0,4.0,19.0,12.0,2.0,5.0,2.0,1.0,0.0,0.0
2007-11-24,Sevilla,Mallorca,1,2,A,0.0,2.0,A,,12.0,6.0,5.0,3.0,30.0,22.0,8.0,1.0,3.0,4.0,0.0,1.0
2007-12-02,Mallorca,Murcia,1,1,D,0.0,1.0,A,,11.0,7.0,3.0,3.0,13.0,20.0,6.0,7.0,1.0,6.0,0.0,0.0
2007-12-09,Santander,Mallorca,3,1,H,2.0,1.0,H,,11.0,9.0,5.0,3.0,19.0,15.0,7.0,3.0,4.0,2.0,1.0,1.0
2007-12-16,Mallorca,Ath Bilbao,0,0,D,0.0,0.0,D,,18.0,12.0,5.0,4.0,13.0,16.0,8.0,5.0,1.0,5.0,1.0,0.0
2007-12-23,Osasuna,Mallorca,3,1,H,1.0,0.0,H,,11.0,11.0,5.0,2.0,25.0,18.0,3.0,3.0,4.0,5.0,0.0,0.0
2008-01-05,Mallorca,Barcelona,0,2,A,0.0,0.0,D,,10.0,15.0,2.0,4.0,16.0,12.0,2.0,5.0,1.0,3.0,0.0,0.0
2008-01-13,Zaragoza,Mallorca,2,2,D,2.0,1.0,H,,13.0,12.0,7.0,5.0,20.0,13.0,9.0,5.0,2.0,4.0,0.0,0.0
2008-01-20,Levante,Mallorca,2,2,D,1.0,1.0,D,,10.0,13.0,6.0,4.0,13.0,16.0,4.0,6.0,3.0,1.0,0.0,0.0
2008-01-27,Mallorca,Ath Madrid,1,0,H,1.0,0.0,H,,10.0,9.0,5.0,2.0,24.0,19.0,7.0,6.0,2.0,3.0,0.0,1.0
2008-02-03,Villarreal,Mallorca,1,1,D,1.0,1.0,D,,13.0,11.0,5.0,3.0,13.0,20.0,1.0,7.0,0.0,4.0,0.0,0.0
2008-02-10,Mallorca,Almeria,0,0,D,0.0,0.0,D,,11.0,9.0,4.0,0.0,23.0,24.0,10.0,4.0,2.0,2.0,0.0,0.0
2008-02-17,Valladolid,Mallorca,1,1,D,1.0,0.0,H,,16.0,11.0,6.0,6.0,17.0,14.0,6.0,6.0,1.0,1.0,0.0,1.0
2008-02-24,Mallorca,Betis,1,1,D,0.0,0.0,D,,19.0,9.0,4.0,2.0,16.0,16.0,3.0,3.0,1.0,4.0,0.0,0.0
2008-03-02,Getafe,Mallorca,3,3,D,2.0,1.0,H,,13.0,11.0,6.0,8.0,25.0,20.0,2.0,5.0,2.0,0.0,0.0,1.0
2008-03-09,Mallorca,Recreativo,7,1,H,5.0,1.0,H,,19.0,12.0,11.0,3.0,13.0,13.0,7.0,3.0,1.0,1.0,0.0,0.0
2008-03-16,Espanol,Mallorca,2,1,H,0.0,1.0,A,,9.0,15.0,6.0,4.0,20.0,15.0,2.0,15.0,0.0,3.0,0.0,1.0
2008-03-22,Mallorca,La Coruna,1,0,H,1.0,0.0,H,,10.0,7.0,6.0,1.0,18.0,16.0,5.0,6.0,2.0,2.0,0.0,1.0
2008-03-30,Valencia,Mallorca,0,3,A,0.0,2.0,A,,14.0,8.0,4.0,5.0,16.0,19.0,2.0,3.0,1.0,2.0,0.0,0.0
2008-04-05,Mallorca,Real Madrid,1,1,D,0.0,1.0,A,,13.0,14.0,2.0,6.0,20.0,17.0,5.0,2.0,3.0,2.0,0.0,1.0
2008-04-13,Mallorca,Sevilla,2,3,A,0.0,1.0,A,,16.0,14.0,7.0,4.0,20.0,27.0,8.0,4.0,3.0,2.0,0.0,0.0
2008-04-20,Murcia,Mallorca,1,4,A,0.0,2.0,A,,6.0,9.0,3.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0
2008-04-27,Mallorca,Santander,3,1,H,0.0,0.0,D,,13.0,11.0,3.0,4.0,18.0,18.0,5.0,2.0,3.0,1.0,0.0,0.0
2008-05-04,Ath Bilbao,Mallorca,1,2,A,1.0,1.0,D,,15.0,19.0,4.0,4.0,19.0,15.0,5.0,6.0,2.0,1.0,0.0,0.0
2008-05-07,Mallorca,Osasuna,2,1,H,1.0,0.0,H,,9.0,9.0,2.0,5.0,14.0,10.0,4.0,5.0,1.0,4.0,0.0,1.0
2008-05-11,Barcelona,Mallorca,2,3,A,1.0,0.0,H,,12.0,22.0,4.0,9.0,17.0,11.0,6.0,9.0,1.0,2.0,1.0,0.0
2008-05-18,Mallorca,Zaragoza,3,2,H,1.0,0.0,H,,10.0,16.0,4.0,6.0,22.0,14.0,5.0,6.0,2.0,2.0,0.0,0.0
2008-08-30,Valencia,Mallorca,3,0,H,2.0,0.0,H,,17.0,16.0,6.0,2.0,17.0,14.0,5.0,6.0,4.0,0.0,0.0,0.0
2008-09-14,Mallorca,Osasuna,1,1,D,1.0,0.0,H,,11.0,14.0,3.0,7.0,19.0,14.0,3.0,4.0,3.0,1.0,1.0,0.0
2008-09-21,La Coruna,Mallorca,0,0,D,0.0,0.0,D,,17.0,14.0,6.0,2.0,15.0,23.0,6.0,8.0,5.0,3.0,1.0,1.0
2008-09-25,Mallorca,Numancia,2,0,H,1.0,0.0,H,,11.0,11.0,7.0,1.0,19.0,15.0,6.0,3.0,1.0,2.0,0.0,0.0
2008-09-28,Santander,Mallorca,1,2,A,1.0,1.0,D,,18.0,16.0,7.0,9.0,13.0,20.0,5.0,3.0,3.0,4.0,0.0,0.0
2008-10-05,Mallorca,Sp Gijon,0,2,A,0.0,1.0,A,,27.0,8.0,9.0,3.0,15.0,20.0,8.0,3.0,1.0,3.0,0.0,0.0
2008-10-19,Betis,Mallorca,3,0,H,2.0,0.0,H,,17.0,15.0,6.0,4.0,12.0,15.0,5.0,3.0,2.0,3.0,0.0,0.0
2008-10-26,Mallorca,Espanol,3,0,H,0.0,0.0,D,,13.0,9.0,6.0,3.0,22.0,15.0,9.0,0.0,3.0,2.0,0.0,0.0
2008-11-01,Ath Madrid,Mallorca,2,0,H,2.0,0.0,H,,12.0,19.0,3.0,8.0,18.0,18.0,2.0,8.0,2.0,3.0,0.0,0.0
2008-11-09,Mallorca,Ath Bilbao,3,3,D,1.0,1.0,D,,17.0,17.0,7.0,7.0,25.0,17.0,3.0,9.0,4.0,2.0,0.0,0.0
2008-11-16,Almeria,Mallorca,2,1,H,1.0,0.0,H,,15.0,10.0,6.0,5.0,21.0,18.0,6.0,5.0,1.0,2.0,0.0,0.0
2008-11-23,Mallorca,Malaga,2,2,D,1.0,2.0,A,,27.0,14.0,11.0,5.0,20.0,17.0,9.0,1.0,3.0,3.0,0.0,0.0
2008-11-30,Valladolid,Mallorca,3,0,H,1.0,0.0,H,,12.0,6.0,9.0,4.0,16.0,14.0,5.0,3.0,2.0,5.0,0.0,0.0
2008-12-07,Mallorca,Recreativo,2,3,A,2.0,2.0,D,,17.0,10.0,4.0,7.0,19.0,20.0,7.0,2.0,3.0,3.0,0.0,0.0
2008-12-14,Getafe,Mallorca,4,1,H,2.0,1.0,H,,12.0,14.0,5.0,7.0,17.0,24.0,2.0,6.0,2.0,6.0,0.0,0.0
2008-12-21,Mallorca,Sevilla,0,0,D,0.0,0.0,D,,15.0,7.0,2.0,1.0,20.0,13.0,8.0,3.0,3.0,4.0,0.0,0.0
2009-01-03,Barcelona,Mallorca,3,1,H,1.0,1.0,D,,18.0,6.0,8.0,3.0,11.0,17.0,5.0,0.0,4.0,4.0,0.0,1.0
2009-01-11,Mallorca,Real Madrid,0,3,A,0.0,2.0,A,,14.0,11.0,3.0,6.0,24.0,20.0,9.0,0.0,6.0,3.0,0.0,0.0
2009-01-18,Villarreal,Mallorca,2,0,H,2.0,0.0,H,,9.0,17.0,6.0,6.0,9.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0
2009-01-25,Mallorca,Valencia,3,1,H,3.0,0.0,H,,22.0,12.0,10.0,1.0,14.0,11.0,8.0,6.0,1.0,1.0,0.0,0.0
2009-02-01,Osasuna,Mallorca,1,0,H,1.0,0.0,H,,9.0,13.0,3.0,2.0,20.0,24.0,9.0,8.0,3.0,3.0,1.0,2.0
2009-02-08,Mallorca,La Coruna,1,1,D,0.0,0.0,D,,15.0,15.0,5.0,5.0,20.0,21.0,7.0,2.0,2.0,4.0,1.0,0.0
2009-02-15,Numancia,Mallorca,0,1,A,0.0,1.0,A,,15.0,10.0,4.0,5.0,10.0,20.0,8.0,4.0,1.0,1.0,0.0,0.0
2009-02-22,Mallorca,Santander,1,0,H,0.0,0.0,D,,16.0,10.0,8.0,0.0,20.0,28.0,7.0,4.0,4.0,5.0,0.0,1.0
2009-03-01,Sp Gijon,Mallorca,0,1,A,0.0,0.0,D,,12.0,12.0,2.0,7.0,15.0,13.0,4.0,1.0,4.0,4.0,0.0,0.0
2009-03-08,Mallorca,Betis,3,3,D,0.0,2.0,A,,17.0,11.0,7.0,4.0,9.0,20.0,7.0,5.0,2.0,3.0,0.0,0.0
2009-03-15,Espanol,Mallorca,3,3,D,0.0,1.0,A,,8.0,17.0,3.0,7.0,16.0,20.0,3.0,5.0,3.0,3.0,1.0,0.0
2009-03-22,Mallorca,Ath Madrid,2,0,H,1.0,0.0,H,,8.0,9.0,3.0,0.0,23.0,14.0,4.0,3.0,2.0,2.0,0.0,0.0
2009-04-04,Ath Bilbao,Mallorca,2,1,H,1.0,0.0,H,,9.0,18.0,3.0,1.0,29.0,22.0,0.0,0.0,6.0,3.0,0.0,0.0
2009-04-12,Mallorca,Almeria,2,0,H,0.0,0.0,D,,8.0,5.0,6.0,3.0,7.0,6.0,1.0,0.0,5.0,1.0,0.0,1.0
2009-04-18,Malaga,Mallorca,1,1,D,0.0,0.0,D,,8.0,18.0,3.0,8.0,9.0,15.0,5.0,4.0,0.0,3.0,0.0,0.0
2009-04-23,Mallorca,Valladolid,2,0,H,0.0,0.0,D,,14.0,9.0,6.0,1.0,10.0,14.0,4.0,5.0,1.0,3.0,0.0,0.0
2009-04-26,Recreativo,Mallorca,2,4,A,0.0,2.0,A,,15.0,14.0,2.0,7.0,20.0,19.0,17.0,1.0,5.0,6.0,0.0,1.0
