Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2002-11-24,Ath Madrid,Betis,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-12-01,Betis,Ath Bilbao,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-08,Espanol,Betis,2,4,A,0.0,2.0,A,,,,,,,,,,,,,
2002-12-15,Betis,Vallecano,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2002-12-22,Betis,Osasuna,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-01-04,Valladolid,Betis,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-01-12,Betis,Alaves,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2003-01-19,Santander,Betis,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-01-26,Betis,Villarreal,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-02,Betis,La Coruna,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2003-02-08,Real Madrid,Betis,4,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-02-16,Betis,Sociedad,3,2,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-22,Barcelona,Betis,4,0,H,3.0,0.0,H,,,,,,,,,,,,,
2003-03-02,Betis,Sevilla,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-03-09,Mallorca,Betis,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-03-16,Betis,Recreativo,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-03-23,Malaga,Betis,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-04-05,Betis,Valencia,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-04-13,Celta,Betis,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-04-20,Betis,Ath Madrid,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2003-04-26,Ath Bilbao,Betis,3,1,H,3.0,1.0,H,,,,,,,,,,,,,
2003-05-04,Betis,Espanol,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-05-11,Vallecano,Betis,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-05-18,Osasuna,Betis,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-05-25,Betis,Valladolid,2,2,D,0.0,0.0,D,,,,,,,,,,,,,
2003-06-01,Alaves,Betis,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-06-15,Betis,Santander,4,2,H,2.0,0.0,H,,,,,,,,,,,,,
2003-06-22,Villarreal,Betis,1,4,A,1.0,2.0,A,,,,,,,,,,,,,
2003-08-30,Real Madrid,Betis,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-09-03,Betis,Espanol,2,2,D,2.0,0.0,H,,,,,,,,,,,,,
2003-09-13,Celta,Betis,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2003-09-21,Betis,Santander,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-09-28,Zaragoza,Betis,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-10-04,Betis,Ath Bilbao,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2003-10-19,Sevilla,Betis,2,2,D,0.0,0.0,D,,,,,,,,,,,,,
2003-10-26,Betis,Albacete,3,2,H,2.0,1.0,H,,,,,,,,,,,,,
2003-10-29,Osasuna,Betis,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-11-02,Betis,Ath Madrid,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-11-09,Barcelona,Betis,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-11-22,Betis,La Coruna,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-11-30,Mallorca,Betis,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-12-03,Betis,Murcia,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2003-12-06,Sociedad,Betis,0,4,A,0.0,2.0,A,,,,,,,,,,,,,
2003-12-14,Betis,Valencia,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-12-21,Betis,Villarreal,1,3,A,0.0,0.0,D,,,,,,,,,,,,,
2004-01-04,Valladolid,Betis,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-11,Betis,Malaga,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-01-18,Betis,Real Madrid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-01-25,Espanol,Betis,1,2,A,0.0,2.0,A,,,,,,,,,,,,,
2004-01-31,Betis,Celta,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-02-08,Santander,Betis,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2004-02-15,Betis,Zaragoza,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2004-02-22,Ath Bilbao,Betis,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-02-28,Betis,Sevilla,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-03-07,Albacete,Betis,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-03-14,Betis,Osasuna,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-03-20,Ath Madrid,Betis,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2004-04-04,La Coruna,Betis,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2004-04-11,Betis,Mallorca,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-04-14,Betis,Barcelona,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-04-18,Murcia,Betis,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-04-25,Betis,Sociedad,2,1,H,2.0,1.0,H,,,,,,,,,,,,,
2004-05-02,Valencia,Betis,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-05-09,Villarreal,Betis,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-05-15,Betis,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-05-23,Malaga,Betis,2,3,A,2.0,0.0,H,,,,,,,,,,,,,
2004-08-28,Numancia,Betis,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-09-12,Betis,Espanol,1,4,A,0.0,2.0,A,,,,,,,,,,,,,
2004-09-18,Osasuna,Betis,3,2,H,0.0,1.0,A,,,,,,,,,,,,,
2004-09-22,Betis,Ath Bilbao,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-09-25,La Coruna,Betis,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-10-02,Betis,Valencia,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-10-16,Betis,Real Madrid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-10-24,Getafe,Betis,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-10-31,Betis,Malaga,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-11-06,Albacete,Betis,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-11-14,Betis,Barcelona,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2004-11-21,Levante,Betis,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2004-11-28,Betis,Villarreal,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-12-04,Sociedad,Betis,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-12,Betis,Santander,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-19,Sevilla,Betis,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-12-21,Betis,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-09,Zaragoza,Betis,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-16,Betis,Mallorca,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-23,Betis,Numancia,4,0,H,3.0,0.0,H,,,,,,,,,,,,,
2005-01-30,Espanol,Betis,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2005-02-06,Betis,Osasuna,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2005-02-13,Ath Bilbao,Betis,4,4,D,2.0,3.0,A,,,,,,,,,,,,,
2005-02-20,Betis,La Coruna,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-02-27,Valencia,Betis,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-03-02,Real Madrid,Betis,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-03-06,Betis,Getafe,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-03-12,Malaga,Betis,1,2,A,1.0,2.0,A,,,,,,,,,,,,,
2005-03-19,Betis,Albacete,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2005-04-03,Barcelona,Betis,3,3,D,1.0,2.0,A,,,,,,,,,,,,,
2005-04-10,Betis,Levante,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2005-04-17,Villarreal,Betis,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-04-24,Betis,Sociedad,2,3,A,0.0,1.0,A,,,,,,,,,,,,,
2005-05-01,Santander,Betis,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2005-05-07,Betis,Sevilla,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-05-15,Ath Madrid,Betis,1,2,A,0.0,2.0,A,,,,,,,,,,,,,
2005-05-21,Betis,Zaragoza,3,2,H,0.0,1.0,A,,,,,,,,,,,,,
2005-05-29,Mallorca,Betis,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2005-08-27,Valencia,Betis,1,0,H,0.0,0.0,D,,9.0,14.0,2.0,3.0,18.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0
2005-09-10,Betis,Osasuna,1,0,H,0.0,0.0,D,,15.0,12.0,4.0,3.0,21.0,29.0,4.0,1.0,2.0,6.0,0.0,0.0
2005-09-18,Betis,Zaragoza,0,0,D,0.0,0.0,D,,16.0,10.0,4.0,6.0,23.0,21.0,4.0,2.0,2.0,5.0,0.0,0.0
2005-09-21,La Coruna,Betis,1,1,D,1.0,1.0,D,,17.0,11.0,6.0,3.0,21.0,19.0,5.0,1.0,5.0,5.0,0.0,0.0
2005-09-24,Betis,Barcelona,1,4,A,1.0,1.0,D,,9.0,23.0,5.0,10.0,19.0,17.0,1.0,7.0,4.0,2.0,1.0,0.0
2005-10-02,Sociedad,Betis,1,1,D,0.0,1.0,A,,16.0,11.0,5.0,3.0,14.0,25.0,4.0,5.0,2.0,2.0,0.0,0.0
2005-10-16,Betis,Getafe,1,0,H,1.0,0.0,H,,13.0,13.0,3.0,6.0,26.0,19.0,4.0,5.0,2.0,4.0,0.0,1.0
2005-10-23,Malaga,Betis,5,0,H,2.0,0.0,H,,17.0,10.0,9.0,4.0,26.0,14.0,7.0,4.0,1.0,1.0,0.0,0.0
2005-10-26,Betis,Villarreal,2,3,A,1.0,1.0,D,,10.0,4.0,4.0,4.0,10.0,8.0,2.0,2.0,4.0,4.0,1.0,0.0
2005-10-29,Betis,Real Madrid,0,2,A,0.0,1.0,A,,11.0,6.0,1.0,3.0,21.0,24.0,4.0,4.0,2.0,2.0,0.0,0.0
2005-11-06,Santander,Betis,1,1,D,0.0,1.0,A,,14.0,8.0,5.0,2.0,24.0,27.0,6.0,7.0,3.0,2.0,0.0,0.0
2005-11-19,Sevilla,Betis,1,0,H,0.0,0.0,D,,9.0,8.0,2.0,3.0,23.0,24.0,7.0,4.0,4.0,7.0,2.0,0.0
2005-11-27,Betis,Cadiz,1,1,D,1.0,0.0,H,,12.0,14.0,5.0,5.0,18.0,8.0,4.0,5.0,4.0,2.0,1.0,0.0
2005-12-03,Celta,Betis,2,1,H,2.0,0.0,H,,9.0,23.0,4.0,4.0,29.0,21.0,5.0,11.0,5.0,4.0,0.0,1.0
2005-12-11,Betis,Espanol,0,0,D,0.0,0.0,D,,20.0,6.0,3.0,1.0,10.0,12.0,9.0,0.0,1.0,2.0,0.0,0.0
2005-12-17,Ath Bilbao,Betis,2,0,H,2.0,0.0,H,,12.0,9.0,2.0,3.0,20.0,23.0,4.0,2.0,1.0,1.0,0.0,1.0
2005-12-21,Betis,Alaves,3,0,H,1.0,0.0,H,,15.0,12.0,8.0,3.0,27.0,21.0,3.0,1.0,2.0,3.0,0.0,0.0
2006-01-08,Mallorca,Betis,1,1,D,1.0,1.0,D,,10.0,9.0,7.0,5.0,17.0,20.0,4.0,7.0,1.0,3.0,0.0,0.0
2006-01-14,Betis,Ath Madrid,1,0,H,1.0,0.0,H,,11.0,15.0,6.0,3.0,23.0,23.0,5.0,4.0,2.0,2.0,0.0,0.0
2006-01-22,Betis,Valencia,0,2,A,0.0,1.0,A,,14.0,13.0,4.0,7.0,20.0,24.0,4.0,2.0,1.0,2.0,0.0,0.0
2006-01-29,Osasuna,Betis,0,2,A,0.0,1.0,A,,17.0,10.0,3.0,3.0,11.0,26.0,4.0,2.0,1.0,1.0,0.0,0.0
2006-02-05,Zaragoza,Betis,4,3,H,4.0,1.0,H,,13.0,15.0,6.0,5.0,24.0,23.0,5.0,6.0,4.0,3.0,1.0,1.0
2006-02-12,Betis,La Coruna,0,1,A,0.0,0.0,D,,16.0,14.0,3.0,3.0,21.0,21.0,6.0,1.0,2.0,4.0,0.0,0.0
2006-02-18,Barcelona,Betis,5,1,H,3.0,0.0,H,,19.0,13.0,8.0,8.0,20.0,22.0,4.0,6.0,4.0,2.0,0.0,0.0
2006-02-26,Betis,Sociedad,2,0,H,1.0,0.0,H,,17.0,7.0,6.0,2.0,21.0,26.0,7.0,3.0,1.0,3.0,0.0,0.0
2006-03-05,Getafe,Betis,1,0,H,1.0,0.0,H,,17.0,10.0,4.0,2.0,11.0,18.0,8.0,3.0,1.0,4.0,0.0,0.0
2006-03-12,Betis,Malaga,1,1,D,1.0,0.0,H,,15.0,10.0,5.0,2.0,29.0,28.0,10.0,3.0,2.0,4.0,0.0,0.0
2006-03-19,Real Madrid,Betis,0,0,D,0.0,0.0,D,,16.0,19.0,4.0,2.0,19.0,24.0,5.0,8.0,2.0,2.0,0.0,0.0
2006-03-22,Betis,Santander,1,0,H,1.0,0.0,H,,15.0,8.0,5.0,1.0,28.0,19.0,6.0,6.0,6.0,6.0,0.0,1.0
2006-03-25,Villarreal,Betis,1,2,A,0.0,2.0,A,,21.0,11.0,5.0,4.0,14.0,20.0,8.0,3.0,1.0,2.0,0.0,0.0
2006-04-02,Betis,Sevilla,2,1,H,2.0,1.0,H,,12.0,11.0,6.0,3.0,28.0,19.0,1.0,3.0,5.0,2.0,0.0,0.0
2006-04-08,Cadiz,Betis,1,1,D,0.0,0.0,D,,13.0,21.0,2.0,4.0,19.0,24.0,5.0,7.0,4.0,2.0,0.0,0.0
2006-04-16,Betis,Celta,0,2,A,0.0,1.0,A,,13.0,11.0,6.0,6.0,27.0,14.0,7.0,2.0,4.0,1.0,0.0,0.0
2006-04-23,Espanol,Betis,2,0,H,1.0,0.0,H,,13.0,12.0,7.0,5.0,12.0,18.0,1.0,3.0,2.0,1.0,0.0,1.0
2006-04-29,Betis,Ath Bilbao,1,1,D,1.0,0.0,H,,10.0,10.0,2.0,5.0,19.0,14.0,4.0,10.0,2.0,2.0,0.0,0.0
2006-05-03,Alaves,Betis,2,0,H,1.0,0.0,H,,8.0,18.0,5.0,2.0,17.0,27.0,1.0,1.0,3.0,3.0,1.0,0.0
2006-05-07,Betis,Mallorca,2,1,H,2.0,0.0,H,,7.0,8.0,3.0,2.0,19.0,15.0,3.0,4.0,3.0,2.0,0.0,0.0
2006-05-13,Ath Madrid,Betis,1,1,D,1.0,0.0,H,,12.0,17.0,7.0,4.0,22.0,18.0,6.0,5.0,1.0,4.0,0.0,0.0
2006-08-26,Valencia,Betis,2,1,H,1.0,0.0,H,,14.0,8.0,4.0,5.0,18.0,26.0,5.0,6.0,3.0,3.0,0.0,0.0
2006-09-10,Betis,Ath Bilbao,3,0,H,2.0,0.0,H,,12.0,12.0,8.0,4.0,15.0,17.0,3.0,5.0,1.0,3.0,0.0,0.0
2006-09-17,Sevilla,Betis,3,2,H,1.0,1.0,D,,6.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0
2006-09-23,Betis,Real Madrid,0,1,A,0.0,1.0,A,,6.0,15.0,1.0,3.0,17.0,24.0,3.0,4.0,2.0,7.0,1.0,0.0
2006-10-01,Recreativo,Betis,2,0,H,0.0,0.0,D,,10.0,6.0,7.0,1.0,15.0,15.0,6.0,8.0,0.0,0.0,0.0,0.0
2006-10-15,Betis,La Coruna,1,1,D,0.0,0.0,D,,12.0,13.0,0.0,5.0,17.0,12.0,4.0,3.0,3.0,0.0,1.0,1.0
2006-10-21,Zaragoza,Betis,2,1,H,2.0,0.0,H,,17.0,9.0,5.0,2.0,16.0,15.0,6.0,1.0,2.0,2.0,0.0,1.0
2006-10-29,Betis,Mallorca,0,1,A,0.0,0.0,D,,5.0,13.0,1.0,1.0,18.0,23.0,2.0,4.0,2.0,5.0,1.0,0.0
2006-11-05,Villarreal,Betis,3,2,H,1.0,1.0,D,,10.0,10.0,6.0,2.0,20.0,16.0,3.0,6.0,3.0,1.0,0.0,0.0
2006-11-12,Betis,Levante,2,1,H,1.0,0.0,H,,12.0,17.0,4.0,6.0,17.0,20.0,3.0,4.0,2.0,3.0,0.0,1.0
2006-11-19,Sociedad,Betis,0,0,D,0.0,0.0,D,,5.0,11.0,2.0,0.0,18.0,19.0,3.0,7.0,2.0,3.0,0.0,0.0
2006-11-26,Betis,Espanol,1,1,D,1.0,0.0,H,,9.0,8.0,4.0,2.0,15.0,14.0,8.0,4.0,3.0,2.0,0.0,0.0
2006-12-02,Betis,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,15.0,3.0,5.0,11.0,24.0,3.0,5.0,2.0,0.0,0.0,0.0
2006-12-10,Getafe,Betis,1,1,D,0.0,0.0,D,,12.0,13.0,3.0,7.0,20.0,20.0,4.0,4.0,2.0,4.0,1.0,0.0
2006-12-20,Gimnastic,Betis,0,1,A,0.0,0.0,D,,15.0,17.0,2.0,5.0,20.0,25.0,8.0,2.0,2.0,0.0,0.0,0.0
2007-01-07,Betis,Celta,1,0,H,0.0,0.0,D,,15.0,9.0,4.0,0.0,25.0,25.0,6.0,4.0,5.0,5.0,0.0,1.0
2007-01-14,Osasuna,Betis,5,1,H,2.0,1.0,H,,17.0,14.0,11.0,5.0,17.0,14.0,5.0,6.0,1.0,3.0,0.0,0.0
2007-01-21,Betis,Santander,1,1,D,0.0,0.0,D,,10.0,7.0,2.0,3.0,16.0,25.0,6.0,2.0,2.0,4.0,0.0,0.0
2007-01-24,Betis,Barcelona,1,1,D,1.0,0.0,H,,11.0,9.0,4.0,5.0,19.0,16.0,4.0,7.0,2.0,4.0,0.0,0.0
2007-01-28,Betis,Valencia,2,1,H,1.0,1.0,D,,13.0,16.0,4.0,8.0,11.0,12.0,2.0,7.0,3.0,2.0,0.0,0.0
2007-02-04,Ath Bilbao,Betis,1,2,A,0.0,1.0,A,,11.0,5.0,3.0,2.0,18.0,18.0,7.0,3.0,4.0,4.0,0.0,0.0
2007-02-10,Betis,Sevilla,0,0,D,0.0,0.0,D,,11.0,17.0,6.0,3.0,22.0,11.0,3.0,5.0,2.0,2.0,0.0,0.0
2007-02-17,Real Madrid,Betis,0,0,D,0.0,0.0,D,,19.0,20.0,5.0,5.0,20.0,23.0,5.0,7.0,5.0,6.0,1.0,0.0
2007-02-25,Betis,Recreativo,0,0,D,0.0,0.0,D,,19.0,6.0,8.0,0.0,20.0,22.0,5.0,2.0,2.0,3.0,0.0,0.0
2007-03-04,La Coruna,Betis,0,1,A,0.0,0.0,D,,12.0,16.0,1.0,3.0,14.0,11.0,5.0,1.0,3.0,2.0,0.0,0.0
2007-03-11,Betis,Zaragoza,1,1,D,1.0,1.0,D,,14.0,9.0,4.0,2.0,20.0,15.0,7.0,2.0,2.0,5.0,1.0,0.0
2007-03-17,Mallorca,Betis,2,0,H,2.0,0.0,H,,13.0,8.0,7.0,2.0,21.0,23.0,8.0,2.0,4.0,2.0,0.0,0.0
2007-03-31,Betis,Villarreal,3,3,D,1.0,1.0,D,,16.0,11.0,7.0,5.0,25.0,16.0,8.0,2.0,2.0,1.0,0.0,0.0
2007-04-08,Levante,Betis,1,1,D,1.0,0.0,H,,12.0,13.0,4.0,6.0,20.0,22.0,6.0,5.0,2.0,1.0,0.0,0.0
2007-04-14,Betis,Sociedad,0,1,A,0.0,1.0,A,,16.0,3.0,6.0,1.0,23.0,15.0,6.0,1.0,4.0,2.0,0.0,0.0
2007-04-22,Espanol,Betis,2,2,D,1.0,1.0,D,,14.0,16.0,4.0,7.0,19.0,28.0,3.0,7.0,1.0,2.0,1.0,3.0
2007-04-28,Ath Madrid,Betis,0,0,D,0.0,0.0,D,,22.0,9.0,8.0,0.0,16.0,18.0,9.0,2.0,2.0,1.0,0.0,0.0
2007-05-06,Betis,Getafe,0,2,A,0.0,2.0,A,,9.0,9.0,1.0,7.0,20.0,12.0,5.0,1.0,2.0,3.0,0.0,0.0
2007-05-13,Barcelona,Betis,1,1,D,1.0,0.0,H,,18.0,4.0,3.0,3.0,21.0,24.0,7.0,5.0,2.0,3.0,0.0,0.0
2007-05-19,Betis,Gimnastic,1,1,D,0.0,0.0,D,,17.0,9.0,8.0,3.0,24.0,21.0,7.0,6.0,3.0,1.0,1.0,0.0
2007-05-27,Celta,Betis,2,1,H,1.0,1.0,D,,10.0,7.0,4.0,2.0,25.0,19.0,5.0,5.0,4.0,6.0,0.0,1.0
2007-06-09,Betis,Osasuna,0,5,A,0.0,1.0,A,,16.0,9.0,4.0,5.0,23.0,10.0,10.0,2.0,2.0,3.0,0.0,0.0
2007-06-17,Santander,Betis,0,2,A,0.0,0.0,D,,9.0,17.0,1.0,3.0,16.0,16.0,0.0,5.0,1.0,3.0,0.0,0.0
2007-08-26,Recreativo,Betis,1,1,D,1.0,1.0,D,,15.0,13.0,4.0,4.0,16.0,14.0,7.0,4.0,0.0,2.0,0.0,0.0
2007-09-02,Betis,Espanol,2,2,D,0.0,2.0,A,,15.0,12.0,8.0,5.0,16.0,22.0,3.0,5.0,0.0,1.0,0.0,0.0
2007-09-16,La Coruna,Betis,1,0,H,1.0,0.0,H,,22.0,12.0,4.0,4.0,14.0,24.0,5.0,6.0,1.0,3.0,0.0,0.0
2007-09-23,Betis,Valencia,1,2,A,0.0,0.0,D,,15.0,17.0,1.0,4.0,21.0,13.0,10.0,5.0,2.0,0.0,0.0,0.0
2007-09-27,Real Madrid,Betis,2,0,H,0.0,0.0,D,,15.0,13.0,8.0,3.0,15.0,20.0,4.0,4.0,1.0,2.0,0.0,0.0
2007-09-30,Betis,Mallorca,3,0,H,0.0,0.0,D,,20.0,9.0,11.0,3.0,10.0,7.0,9.0,4.0,2.0,1.0,0.0,2.0
2007-10-07,Murcia,Betis,0,0,D,0.0,0.0,D,,14.0,10.0,5.0,2.0,15.0,23.0,9.0,3.0,0.0,4.0,0.0,0.0
2007-10-21,Betis,Santander,1,1,D,0.0,0.0,D,,12.0,25.0,1.0,5.0,12.0,11.0,6.0,5.0,3.0,3.0,1.0,0.0
2007-10-27,Ath Bilbao,Betis,0,0,D,0.0,0.0,D,,17.0,6.0,4.0,4.0,17.0,19.0,11.0,2.0,5.0,4.0,0.0,0.0
2007-10-31,Betis,Osasuna,0,3,A,0.0,1.0,A,,13.0,13.0,2.0,4.0,20.0,9.0,5.0,3.0,3.0,1.0,1.0,0.0
2007-11-04,Barcelona,Betis,3,0,H,1.0,0.0,H,,19.0,6.0,7.0,2.0,6.0,23.0,6.0,4.0,0.0,3.0,0.0,0.0
2007-11-11,Betis,Zaragoza,2,1,H,0.0,1.0,A,,15.0,8.0,5.0,3.0,21.0,18.0,5.0,3.0,2.0,2.0,0.0,0.0
2007-11-25,Levante,Betis,4,3,H,2.0,2.0,D,,17.0,7.0,8.0,6.0,13.0,20.0,3.0,5.0,1.0,2.0,0.0,1.0
2007-12-02,Betis,Ath Madrid,0,2,A,0.0,1.0,A,,6.0,17.0,2.0,4.0,24.0,23.0,5.0,0.0,5.0,4.0,0.0,0.0
2007-12-09,Villarreal,Betis,0,1,A,0.0,1.0,A,,19.0,2.0,8.0,1.0,11.0,26.0,6.0,1.0,2.0,2.0,0.0,0.0
2007-12-16,Betis,Almeria,3,1,H,1.0,1.0,D,,14.0,5.0,4.0,4.0,17.0,10.0,3.0,1.0,3.0,0.0,0.0,2.0
2007-12-23,Valladolid,Betis,0,0,D,0.0,0.0,D,,8.0,6.0,2.0,3.0,16.0,27.0,9.0,4.0,3.0,5.0,0.0,0.0
2008-01-06,Sevilla,Betis,3,0,H,2.0,0.0,H,,20.0,4.0,10.0,1.0,18.0,20.0,6.0,6.0,2.0,4.0,0.0,0.0
2008-01-13,Betis,Getafe,3,2,H,2.0,0.0,H,,8.0,23.0,3.0,10.0,33.0,17.0,3.0,8.0,2.0,3.0,0.0,0.0
2008-01-20,Betis,Recreativo,1,1,D,0.0,0.0,D,,12.0,13.0,4.0,4.0,22.0,13.0,4.0,7.0,2.0,1.0,0.0,0.0
2008-01-27,Espanol,Betis,1,2,A,0.0,1.0,A,,15.0,18.0,5.0,5.0,14.0,22.0,6.0,5.0,1.0,0.0,0.0,0.0
2008-02-02,Betis,La Coruna,0,1,A,0.0,1.0,A,,12.0,11.0,0.0,5.0,18.0,12.0,7.0,6.0,3.0,4.0,0.0,0.0
2008-02-10,Valencia,Betis,3,1,H,2.0,0.0,H,,12.0,12.0,6.0,4.0,14.0,21.0,8.0,3.0,3.0,5.0,0.0,0.0
2008-02-16,Betis,Real Madrid,2,1,H,2.0,1.0,H,,14.0,8.0,4.0,2.0,21.0,19.0,2.0,11.0,3.0,5.0,0.0,0.0
2008-02-24,Mallorca,Betis,1,1,D,0.0,0.0,D,,19.0,9.0,4.0,2.0,16.0,16.0,3.0,3.0,1.0,4.0,0.0,0.0
2008-03-02,Betis,Murcia,4,0,H,2.0,0.0,H,,16.0,13.0,9.0,6.0,16.0,12.0,8.0,3.0,1.0,2.0,0.0,0.0
2008-03-09,Santander,Betis,3,0,H,0.0,0.0,D,,27.0,9.0,10.0,4.0,18.0,18.0,4.0,6.0,0.0,2.0,0.0,1.0
2008-03-15,Betis,Ath Bilbao,1,2,A,1.0,1.0,D,,17.0,10.0,7.0,3.0,17.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0
2008-03-23,Osasuna,Betis,0,1,A,0.0,0.0,D,,19.0,7.0,6.0,3.0,17.0,17.0,6.0,2.0,1.0,3.0,1.0,0.0
2008-03-29,Betis,Barcelona,3,2,H,0.0,2.0,A,,13.0,13.0,8.0,5.0,18.0,12.0,3.0,3.0,2.0,0.0,0.0,0.0
2008-04-06,Zaragoza,Betis,0,3,A,0.0,2.0,A,,22.0,9.0,7.0,5.0,16.0,17.0,7.0,4.0,4.0,1.0,0.0,0.0
2008-04-13,Betis,Levante,0,1,A,0.0,0.0,D,,13.0,17.0,2.0,5.0,19.0,13.0,9.0,4.0,3.0,4.0,0.0,0.0
2008-04-19,Ath Madrid,Betis,1,3,A,1.0,1.0,D,,19.0,11.0,2.0,5.0,15.0,17.0,11.0,6.0,4.0,4.0,0.0,0.0
2008-04-27,Betis,Villarreal,0,1,A,0.0,1.0,A,,13.0,18.0,6.0,6.0,18.0,10.0,6.0,7.0,3.0,2.0,0.0,0.0
