Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2015-10-24,Granada,Betis,1,1,D,1.0,1.0,D,,17.0,7.0,7.0,2.0,8.0,11.0,3.0,3.0,3.0,3.0,0.0,0.0
2015-11-01,Espanol,Granada,1,1,D,0.0,0.0,D,,10.0,9.0,4.0,5.0,16.0,19.0,5.0,6.0,1.0,6.0,1.0,0.0
2015-11-07,Vallecano,Granada,2,1,H,2.0,0.0,H,,7.0,8.0,2.0,2.0,15.0,14.0,4.0,1.0,2.0,3.0,1.0,0.0
2015-11-22,Granada,Ath Bilbao,2,0,H,1.0,0.0,H,,8.0,11.0,1.0,6.0,21.0,15.0,2.0,7.0,6.0,3.0,0.0,0.0
2015-11-28,Malaga,Granada,2,2,D,1.0,0.0,H,,12.0,11.0,7.0,4.0,15.0,20.0,7.0,4.0,2.0,6.0,1.0,0.0
2015-12-05,Granada,Ath Madrid,0,2,A,0.0,1.0,A,,18.0,11.0,3.0,4.0,7.0,8.0,6.0,8.0,2.0,1.0,0.0,0.0
2015-12-12,Levante,Granada,1,2,A,0.0,0.0,D,,7.0,8.0,5.0,3.0,25.0,27.0,2.0,1.0,2.0,2.0,0.0,0.0
2015-12-20,Granada,Celta,0,2,A,0.0,2.0,A,,11.0,10.0,1.0,4.0,17.0,11.0,9.0,3.0,4.0,2.0,0.0,0.0
2015-12-30,Las Palmas,Granada,4,1,H,1.0,0.0,H,,7.0,11.0,4.0,4.0,5.0,21.0,4.0,4.0,2.0,5.0,0.0,1.0
2016-01-03,Granada,Sevilla,2,1,H,2.0,1.0,H,,9.0,14.0,4.0,7.0,17.0,13.0,2.0,9.0,2.0,2.0,0.0,1.0
2016-01-09,Barcelona,Granada,4,0,H,2.0,0.0,H,,17.0,8.0,8.0,4.0,14.0,19.0,7.0,0.0,1.0,4.0,0.0,0.0
2016-01-18,Eibar,Granada,5,1,H,2.0,0.0,H,,12.0,4.0,7.0,1.0,11.0,17.0,3.0,2.0,1.0,4.0,0.0,0.0
2016-01-23,Granada,Getafe,3,2,H,2.0,0.0,H,,20.0,9.0,9.0,2.0,12.0,16.0,5.0,3.0,3.0,3.0,0.0,0.0
2016-01-30,Villarreal,Granada,1,0,H,0.0,0.0,D,,12.0,7.0,6.0,2.0,10.0,11.0,8.0,0.0,4.0,3.0,0.0,0.0
2016-02-07,Granada,Real Madrid,1,2,A,0.0,1.0,A,,14.0,14.0,2.0,4.0,20.0,8.0,3.0,6.0,3.0,2.0,0.0,0.0
2016-02-14,Sociedad,Granada,3,0,H,2.0,0.0,H,,12.0,15.0,6.0,2.0,9.0,18.0,7.0,13.0,1.0,2.0,0.0,0.0
2016-02-21,Granada,Valencia,1,2,A,0.0,0.0,D,,15.0,10.0,4.0,6.0,18.0,18.0,6.0,3.0,2.0,3.0,0.0,0.0
2016-02-28,La Coruna,Granada,0,1,A,0.0,1.0,A,,13.0,10.0,2.0,3.0,12.0,12.0,6.0,6.0,2.0,3.0,1.0,0.0
2016-03-03,Granada,Sp Gijon,2,0,H,0.0,0.0,D,,13.0,4.0,8.0,0.0,24.0,13.0,4.0,1.0,7.0,3.0,0.0,1.0
2016-03-06,Betis,Granada,2,0,H,0.0,0.0,D,,10.0,10.0,4.0,4.0,9.0,19.0,6.0,4.0,3.0,7.0,1.0,1.0
2016-03-14,Granada,Espanol,1,1,D,1.0,0.0,H,,8.0,10.0,1.0,2.0,12.0,20.0,2.0,8.0,5.0,3.0,1.0,0.0
2016-03-19,Granada,Vallecano,2,2,D,1.0,1.0,D,,11.0,22.0,2.0,6.0,8.0,9.0,6.0,12.0,1.0,5.0,1.0,0.0
2016-04-03,Ath Bilbao,Granada,1,1,D,1.0,0.0,H,,8.0,9.0,1.0,2.0,16.0,14.0,13.0,1.0,2.0,5.0,0.0,0.0
2016-04-08,Granada,Malaga,0,0,D,0.0,0.0,D,,9.0,9.0,1.0,2.0,14.0,10.0,5.0,5.0,1.0,3.0,0.0,0.0
2016-04-17,Ath Madrid,Granada,3,0,H,1.0,0.0,H,,8.0,11.0,3.0,0.0,16.0,14.0,4.0,2.0,3.0,5.0,0.0,0.0
2016-04-21,Granada,Levante,5,1,H,3.0,0.0,H,,13.0,15.0,6.0,5.0,16.0,11.0,3.0,4.0,6.0,5.0,0.0,1.0
2016-04-25,Celta,Granada,2,1,H,1.0,0.0,H,,15.0,11.0,4.0,3.0,13.0,15.0,4.0,4.0,2.0,2.0,0.0,0.0
2016-04-30,Granada,Las Palmas,3,2,H,2.0,2.0,D,,14.0,12.0,5.0,6.0,11.0,9.0,4.0,3.0,3.0,2.0,0.0,0.0
2016-05-08,Sevilla,Granada,1,4,A,0.0,1.0,A,,12.0,10.0,6.0,6.0,18.0,11.0,5.0,4.0,4.0,1.0,0.0,0.0
2016-05-14,Granada,Barcelona,0,3,A,0.0,2.0,A,,8.0,12.0,2.0,10.0,12.0,10.0,5.0,6.0,5.0,2.0,0.0,0.0
2016-08-20,Granada,Villarreal,1,1,D,0.0,0.0,D,,7.0,12.0,1.0,3.0,17.0,11.0,7.0,3.0,2.0,3.0,0.0,0.0
2016-08-28,Las Palmas,Granada,5,1,H,1.0,1.0,D,,15.0,13.0,10.0,2.0,8.0,16.0,6.0,4.0,5.0,1.0,0.0,0.0
2016-09-11,Granada,Eibar,1,2,A,0.0,1.0,A,,15.0,10.0,5.0,8.0,7.0,8.0,6.0,7.0,2.0,0.0,0.0,1.0
2016-09-16,Betis,Granada,2,2,D,1.0,2.0,A,,23.0,15.0,7.0,8.0,13.0,17.0,7.0,3.0,4.0,3.0,1.0,1.0
2016-09-21,Granada,Ath Bilbao,1,2,A,1.0,1.0,D,,13.0,13.0,2.0,8.0,8.0,9.0,6.0,3.0,1.0,0.0,0.0,0.0
2016-09-26,Alaves,Granada,3,1,H,0.0,0.0,D,,16.0,13.0,6.0,3.0,15.0,19.0,5.0,6.0,3.0,3.0,0.0,0.0
2016-10-01,Granada,Leganes,0,1,A,0.0,0.0,D,,8.0,9.0,1.0,3.0,13.0,20.0,6.0,4.0,1.0,0.0,0.0,0.0
2016-10-15,Ath Madrid,Granada,7,1,H,2.0,1.0,H,,17.0,9.0,11.0,2.0,14.0,8.0,11.0,3.0,1.0,1.0,0.0,0.0
2016-10-22,Granada,Sp Gijon,0,0,D,0.0,0.0,D,,12.0,3.0,1.0,3.0,10.0,12.0,3.0,3.0,4.0,1.0,0.0,0.0
2016-10-29,Barcelona,Granada,1,0,H,0.0,0.0,D,,15.0,1.0,5.0,0.0,7.0,17.0,8.0,1.0,1.0,4.0,0.0,0.0
2016-11-05,Granada,La Coruna,1,1,D,0.0,0.0,D,,14.0,13.0,6.0,5.0,11.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0
2016-11-20,Valencia,Granada,1,1,D,0.0,1.0,A,,14.0,9.0,7.0,5.0,7.0,18.0,11.0,2.0,1.0,5.0,0.0,0.0
2016-11-27,Celta,Granada,3,1,H,2.0,0.0,H,,16.0,7.0,6.0,1.0,4.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0
2016-12-03,Granada,Sevilla,2,1,H,1.0,0.0,H,,11.0,17.0,6.0,6.0,18.0,16.0,4.0,8.0,5.0,2.0,0.0,0.0
2016-12-09,Malaga,Granada,1,1,D,1.0,0.0,H,,16.0,8.0,7.0,2.0,16.0,14.0,6.0,2.0,3.0,5.0,0.0,0.0
2016-12-17,Granada,Sociedad,0,2,A,0.0,0.0,D,,10.0,18.0,4.0,6.0,9.0,11.0,5.0,9.0,0.0,1.0,0.0,0.0
2017-01-07,Real Madrid,Granada,5,0,H,4.0,0.0,H,,23.0,3.0,13.0,1.0,11.0,12.0,9.0,1.0,1.0,4.0,0.0,0.0
2017-01-15,Granada,Osasuna,1,1,D,0.0,1.0,A,,8.0,13.0,4.0,3.0,13.0,23.0,3.0,5.0,2.0,4.0,2.0,0.0
2017-01-21,Espanol,Granada,3,1,H,2.0,1.0,H,,17.0,7.0,8.0,4.0,19.0,17.0,10.0,5.0,0.0,3.0,0.0,0.0
2017-01-28,Villarreal,Granada,2,0,H,1.0,0.0,H,,18.0,7.0,6.0,0.0,11.0,18.0,7.0,4.0,3.0,2.0,0.0,0.0
2017-02-06,Granada,Las Palmas,1,0,H,1.0,0.0,H,,12.0,15.0,4.0,5.0,27.0,9.0,6.0,5.0,5.0,3.0,0.0,0.0
2017-02-13,Eibar,Granada,4,0,H,2.0,0.0,H,,25.0,13.0,9.0,3.0,11.0,14.0,7.0,8.0,2.0,2.0,0.0,0.0
2017-02-17,Granada,Betis,4,1,H,3.0,0.0,H,,10.0,6.0,8.0,2.0,18.0,9.0,4.0,7.0,4.0,1.0,1.0,1.0
2017-02-26,Ath Bilbao,Granada,3,1,H,2.0,1.0,H,,14.0,7.0,7.0,2.0,14.0,16.0,0.0,3.0,1.0,5.0,0.0,0.0
2017-03-01,Granada,Alaves,2,1,H,1.0,0.0,H,,13.0,11.0,6.0,5.0,19.0,15.0,4.0,4.0,6.0,4.0,0.0,2.0
2017-03-04,Leganes,Granada,1,0,H,0.0,0.0,D,,16.0,1.0,4.0,1.0,17.0,19.0,7.0,4.0,3.0,2.0,0.0,0.0
2017-03-11,Granada,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,15.0,2.0,6.0,14.0,15.0,4.0,9.0,3.0,3.0,1.0,0.0
2017-03-19,Sp Gijon,Granada,3,1,H,0.0,0.0,D,,15.0,12.0,11.0,5.0,12.0,14.0,6.0,3.0,2.0,4.0,0.0,0.0
2017-04-02,Granada,Barcelona,1,4,A,0.0,1.0,A,,7.0,26.0,5.0,13.0,15.0,10.0,1.0,9.0,1.0,3.0,1.0,0.0
2017-04-05,La Coruna,Granada,0,0,D,0.0,0.0,D,,12.0,10.0,3.0,2.0,14.0,10.0,6.0,3.0,1.0,4.0,0.0,0.0
2017-04-09,Granada,Valencia,1,3,A,0.0,2.0,A,,21.0,17.0,5.0,8.0,9.0,13.0,5.0,2.0,2.0,2.0,0.0,0.0
2017-04-16,Granada,Celta,0,3,A,0.0,1.0,A,,17.0,15.0,4.0,4.0,17.0,9.0,8.0,1.0,5.0,2.0,0.0,0.0
2017-04-21,Sevilla,Granada,2,0,H,1.0,0.0,H,,28.0,9.0,12.0,2.0,18.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0
2017-04-25,Granada,Malaga,0,2,A,0.0,0.0,D,,3.0,17.0,1.0,6.0,22.0,13.0,2.0,4.0,5.0,0.0,0.0,0.0
2017-04-29,Sociedad,Granada,2,1,H,1.0,0.0,H,,13.0,5.0,5.0,3.0,14.0,16.0,7.0,1.0,0.0,3.0,0.0,0.0
2017-05-06,Granada,Real Madrid,0,4,A,0.0,4.0,A,,13.0,16.0,3.0,8.0,14.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0
2017-05-13,Osasuna,Granada,2,1,H,1.0,1.0,D,,19.0,9.0,7.0,3.0,11.0,9.0,8.0,3.0,1.0,3.0,0.0,0.0
2017-05-19,Granada,Espanol,1,2,A,1.0,2.0,A,,16.0,5.0,7.0,3.0,12.0,9.0,3.0,3.0,0.0,3.0,0.0,0.0
2019-08-17,Villarreal,Granada,4,4,D,1.0,1.0,D,,12.0,14.0,7.0,7.0,10.0,16.0,2.0,7.0,3.0,1.0,0.0,0.0
2019-08-23,Granada,Sevilla,0,1,A,0.0,0.0,D,,12.0,11.0,0.0,6.0,13.0,14.0,6.0,6.0,1.0,1.0,0.0,0.0
2019-09-01,Espanol,Granada,0,3,A,0.0,1.0,A,,15.0,14.0,3.0,6.0,6.0,13.0,8.0,6.0,2.0,3.0,0.0,0.0
2019-09-15,Celta,Granada,0,2,A,0.0,1.0,A,,4.0,13.0,0.0,3.0,11.0,13.0,3.0,5.0,4.0,2.0,2.0,0.0
2019-09-21,Granada,Barcelona,2,0,H,1.0,0.0,H,,9.0,8.0,4.0,1.0,22.0,12.0,4.0,5.0,3.0,2.0,0.0,0.0
2019-09-24,Valladolid,Granada,1,1,D,1.0,1.0,D,,9.0,6.0,5.0,4.0,21.0,18.0,6.0,3.0,3.0,2.0,0.0,0.0
2019-09-28,Granada,Leganes,1,0,H,1.0,0.0,H,,11.0,15.0,4.0,6.0,19.0,12.0,8.0,3.0,3.0,4.0,0.0,0.0
2019-10-05,Real Madrid,Granada,4,2,H,2.0,0.0,H,,17.0,8.0,10.0,5.0,12.0,18.0,6.0,2.0,4.0,5.0,0.0,0.0
2019-10-18,Granada,Osasuna,1,0,H,1.0,0.0,H,,6.0,9.0,2.0,4.0,12.0,17.0,2.0,7.0,2.0,8.0,0.0,1.0
2019-10-27,Granada,Betis,1,0,H,0.0,0.0,D,,13.0,12.0,3.0,0.0,13.0,8.0,4.0,2.0,3.0,4.0,0.0,0.0
2019-10-31,Getafe,Granada,3,1,H,2.0,0.0,H,,8.0,10.0,3.0,2.0,22.0,11.0,2.0,3.0,5.0,5.0,0.0,0.0
2019-11-03,Granada,Sociedad,1,2,A,1.0,1.0,D,,5.0,9.0,3.0,5.0,15.0,19.0,4.0,5.0,0.0,2.0,0.0,0.0
2019-11-09,Valencia,Granada,2,0,H,0.0,0.0,D,,12.0,13.0,4.0,1.0,11.0,15.0,7.0,4.0,0.0,5.0,0.0,0.0
2019-11-23,Granada,Ath Madrid,1,1,D,0.0,0.0,D,,9.0,17.0,3.0,6.0,15.0,17.0,2.0,8.0,4.0,3.0,0.0,0.0
2019-12-01,Ath Bilbao,Granada,2,0,H,1.0,0.0,H,,14.0,8.0,6.0,1.0,18.0,16.0,4.0,3.0,5.0,4.0,0.0,0.0
2019-12-07,Granada,Alaves,3,0,H,0.0,0.0,D,,13.0,5.0,3.0,1.0,16.0,17.0,6.0,2.0,1.0,4.0,0.0,2.0
2019-12-14,Granada,Levante,1,2,A,0.0,0.0,D,,18.0,13.0,4.0,6.0,14.0,12.0,8.0,6.0,4.0,3.0,0.0,0.0
2019-12-20,Eibar,Granada,3,0,H,2.0,0.0,H,,21.0,12.0,7.0,1.0,17.0,13.0,5.0,5.0,3.0,3.0,0.0,0.0
2020-01-05,Granada,Mallorca,1,0,H,1.0,0.0,H,,7.0,17.0,4.0,5.0,23.0,11.0,3.0,4.0,5.0,1.0,0.0,0.0
2020-01-19,Barcelona,Granada,1,0,H,0.0,0.0,D,,18.0,5.0,6.0,1.0,11.0,17.0,7.0,0.0,0.0,4.0,0.0,1.0
2020-01-25,Sevilla,Granada,2,0,H,2.0,0.0,H,,12.0,8.0,4.0,1.0,13.0,18.0,3.0,6.0,4.0,1.0,0.0,0.0
2020-02-01,Granada,Espanol,2,1,H,1.0,1.0,D,,8.0,22.0,2.0,4.0,15.0,17.0,3.0,9.0,3.0,3.0,0.0,0.0
2020-02-08,Ath Madrid,Granada,1,0,H,1.0,0.0,H,,6.0,10.0,3.0,2.0,16.0,19.0,2.0,3.0,4.0,6.0,0.0,0.0
2020-02-15,Granada,Valladolid,2,1,H,0.0,0.0,D,,11.0,6.0,5.0,4.0,19.0,13.0,10.0,5.0,3.0,2.0,0.0,0.0
2020-02-23,Osasuna,Granada,0,3,A,0.0,3.0,A,,14.0,10.0,1.0,4.0,19.0,11.0,6.0,3.0,3.0,1.0,0.0,0.0
2020-02-29,Granada,Celta,0,0,D,0.0,0.0,D,,14.0,6.0,0.0,2.0,14.0,11.0,6.0,1.0,3.0,5.0,0.0,0.0
2020-03-08,Levante,Granada,1,1,D,1.0,0.0,H,,11.0,10.0,3.0,7.0,21.0,13.0,6.0,4.0,3.0,3.0,0.0,0.0
2020-06-12,Granada,Getafe,2,1,H,0.0,1.0,A,,10.0,6.0,4.0,2.0,17.0,16.0,2.0,3.0,6.0,4.0,0.0,0.0
2020-06-15,Betis,Granada,2,2,D,0.0,1.0,A,,18.0,8.0,6.0,5.0,13.0,18.0,11.0,2.0,2.0,4.0,0.0,0.0
2020-06-19,Granada,Villarreal,0,1,A,0.0,1.0,A,,14.0,5.0,4.0,1.0,17.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0
2020-06-22,Leganes,Granada,0,0,D,0.0,0.0,D,,9.0,4.0,3.0,1.0,12.0,16.0,4.0,2.0,4.0,4.0,0.0,0.0
2020-06-28,Granada,Eibar,1,2,A,0.0,1.0,A,,14.0,13.0,5.0,6.0,8.0,13.0,8.0,5.0,1.0,0.0,0.0,0.0
2020-07-01,Alaves,Granada,0,2,A,0.0,1.0,A,,11.0,7.0,4.0,4.0,18.0,17.0,6.0,2.0,3.0,2.0,0.0,0.0
2020-07-04,Granada,Valencia,2,2,D,0.0,0.0,D,,17.0,4.0,4.0,3.0,18.0,14.0,7.0,3.0,2.0,2.0,0.0,0.0
2020-07-10,Sociedad,Granada,2,3,A,0.0,2.0,A,,19.0,4.0,5.0,3.0,12.0,13.0,8.0,3.0,2.0,3.0,0.0,0.0
2020-07-13,Granada,Real Madrid,1,2,A,0.0,2.0,A,,13.0,11.0,4.0,5.0,18.0,18.0,4.0,3.0,2.0,2.0,0.0,0.0
2020-07-16,Mallorca,Granada,1,2,A,1.0,1.0,D,,18.0,14.0,5.0,6.0,14.0,18.0,5.0,6.0,7.0,5.0,2.0,0.0
2020-07-19,Granada,Ath Bilbao,4,0,H,1.0,0.0,H,,11.0,11.0,6.0,3.0,10.0,11.0,2.0,3.0,1.0,2.0,0.0,0.0
2020-09-12,Granada,Ath Bilbao,2,0,H,0.0,0.0,D,,4.0,9.0,2.0,2.0,8.0,10.0,1.0,2.0,3.0,4.0,0.0,0.0
2020-09-20,Granada,Alaves,2,1,H,1.0,1.0,D,,10.0,5.0,3.0,3.0,9.0,12.0,4.0,4.0,0.0,3.0,0.0,0.0
2020-09-27,Ath Madrid,Granada,6,1,H,1.0,0.0,H,,17.0,11.0,10.0,6.0,16.0,14.0,1.0,1.0,3.0,1.0,0.0,0.0
2020-10-04,Cadiz,Granada,1,1,D,0.0,1.0,A,,14.0,13.0,4.0,5.0,16.0,16.0,2.0,5.0,2.0,2.0,0.0,0.0
2020-10-17,Granada,Sevilla,1,0,H,0.0,0.0,D,,13.0,8.0,3.0,3.0,16.0,11.0,5.0,1.0,4.0,4.0,0.0,1.0
2020-10-25,Getafe,Granada,0,1,A,0.0,1.0,A,,10.0,5.0,1.0,2.0,19.0,23.0,6.0,1.0,4.0,2.0,0.0,0.0
2020-11-01,Granada,Levante,1,1,D,1.0,1.0,D,,5.0,19.0,2.0,4.0,7.0,14.0,2.0,8.0,2.0,3.0,1.0,0.0
2020-11-08,Sociedad,Granada,2,0,H,2.0,0.0,H,,22.0,2.0,9.0,1.0,8.0,11.0,15.0,0.0,2.0,1.0,1.0,0.0
2020-11-22,Granada,Valladolid,1,3,A,0.0,1.0,A,,16.0,9.0,6.0,3.0,16.0,14.0,5.0,3.0,4.0,3.0,0.0,0.0
2020-11-29,Celta,Granada,3,1,H,1.0,1.0,D,,17.0,9.0,8.0,2.0,14.0,13.0,8.0,0.0,4.0,3.0,1.0,0.0
2020-12-06,Granada,Huesca,3,3,D,1.0,1.0,D,,15.0,16.0,6.0,7.0,12.0,16.0,4.0,2.0,2.0,0.0,0.0,0.0
2020-12-13,Elche,Granada,0,1,A,0.0,1.0,A,,9.0,13.0,1.0,5.0,16.0,15.0,6.0,5.0,4.0,2.0,0.0,0.0
2020-12-20,Granada,Betis,2,0,H,2.0,0.0,H,,8.0,14.0,3.0,1.0,21.0,16.0,1.0,10.0,3.0,4.0,0.0,0.0
2020-12-23,Real Madrid,Granada,2,0,H,0.0,0.0,D,,23.0,10.0,6.0,1.0,13.0,11.0,8.0,1.0,2.0,1.0,0.0,0.0
2020-12-30,Granada,Valencia,2,1,H,1.0,1.0,D,,24.0,16.0,5.0,6.0,16.0,15.0,6.0,6.0,4.0,4.0,1.0,2.0
2021-01-03,Eibar,Granada,2,0,H,0.0,0.0,D,,15.0,6.0,7.0,3.0,10.0,9.0,4.0,2.0,2.0,1.0,0.0,0.0
2021-01-09,Granada,Barcelona,0,4,A,0.0,3.0,A,,8.0,13.0,4.0,4.0,16.0,3.0,4.0,1.0,2.0,3.0,1.0,0.0
2021-01-12,Granada,Osasuna,2,0,H,2.0,0.0,H,,9.0,15.0,2.0,3.0,16.0,17.0,4.0,4.0,1.0,4.0,0.0,0.0
2021-01-20,Villarreal,Granada,2,2,D,1.0,1.0,D,,9.0,3.0,3.0,2.0,11.0,11.0,3.0,0.0,2.0,4.0,0.0,1.0
2021-01-24,Osasuna,Granada,3,1,H,2.0,0.0,H,,7.0,12.0,4.0,1.0,15.0,15.0,1.0,5.0,5.0,4.0,1.0,0.0
2021-01-31,Granada,Celta,0,0,D,0.0,0.0,D,,10.0,7.0,5.0,1.0,16.0,19.0,6.0,5.0,2.0,4.0,0.0,0.0
2021-02-06,Levante,Granada,2,2,D,1.0,1.0,D,,11.0,11.0,7.0,5.0,12.0,13.0,6.0,2.0,1.0,3.0,0.0,0.0
2021-02-13,Granada,Ath Madrid,1,2,A,0.0,0.0,D,,6.0,10.0,1.0,4.0,14.0,20.0,7.0,3.0,0.0,5.0,0.0,0.0
2021-02-21,Huesca,Granada,3,2,H,3.0,1.0,H,,15.0,8.0,6.0,5.0,13.0,14.0,5.0,2.0,3.0,3.0,0.0,1.0
2021-02-28,Granada,Elche,2,1,H,1.0,1.0,D,,13.0,12.0,4.0,4.0,14.0,12.0,5.0,5.0,3.0,2.0,0.0,0.0
2021-03-07,Ath Bilbao,Granada,2,1,H,1.0,0.0,H,,7.0,13.0,5.0,3.0,10.0,10.0,6.0,9.0,2.0,2.0,0.0,0.0
2021-03-14,Granada,Sociedad,1,0,H,0.0,0.0,D,,7.0,7.0,2.0,1.0,23.0,16.0,4.0,6.0,2.0,3.0,0.0,0.0
2021-03-21,Valencia,Granada,2,1,H,1.0,0.0,H,,18.0,15.0,9.0,3.0,11.0,11.0,3.0,4.0,0.0,3.0,0.0,0.0
2021-04-03,Granada,Villarreal,0,3,A,0.0,2.0,A,,6.0,15.0,2.0,6.0,14.0,14.0,3.0,5.0,2.0,2.0,0.0,0.0
2021-04-11,Valladolid,Granada,1,2,A,1.0,0.0,H,,7.0,12.0,3.0,6.0,14.0,15.0,2.0,4.0,4.0,2.0,0.0,0.0
2021-04-22,Granada,Eibar,4,1,H,2.0,0.0,H,,8.0,16.0,4.0,3.0,13.0,10.0,4.0,7.0,1.0,1.0,0.0,0.0
2021-04-25,Sevilla,Granada,2,1,H,1.0,0.0,H,,10.0,4.0,4.0,2.0,11.0,14.0,5.0,5.0,2.0,3.0,0.0,0.0
2021-04-29,Barcelona,Granada,1,2,A,1.0,0.0,H,,16.0,6.0,4.0,2.0,10.0,22.0,6.0,1.0,0.0,4.0,0.0,0.0
2021-05-02,Granada,Cadiz,0,1,A,0.0,1.0,A,,9.0,8.0,2.0,4.0,12.0,10.0,6.0,5.0,7.0,2.0,1.0,0.0
2021-05-10,Betis,Granada,2,1,H,1.0,0.0,H,,14.0,11.0,6.0,5.0,16.0,11.0,9.0,2.0,2.0,4.0,0.0,0.0
2021-05-13,Granada,Real Madrid,1,4,A,0.0,2.0,A,,10.0,16.0,5.0,7.0,15.0,9.0,2.0,3.0,3.0,3.0,0.0,0.0
2021-05-16,Alaves,Granada,4,2,H,2.0,1.0,H,,14.0,5.0,9.0,2.0,7.0,11.0,6.0,1.0,2.0,4.0,0.0,0.0
2021-05-23,Granada,Getafe,0,0,D,0.0,0.0,D,,9.0,11.0,3.0,2.0,16.0,13.0,6.0,3.0,4.0,2.0,0.0,0.0
2021-08-16,Villarreal,Granada,0,0,D,0.0,0.0,D,,14.0,6.0,4.0,1.0,19.0,21.0,6.0,2.0,5.0,1.0,1.0,0.0
2021-08-21,Granada,Valencia,1,1,D,1.0,0.0,H,,9.0,18.0,2.0,7.0,14.0,12.0,2.0,6.0,4.0,2.0,0.0,0.0
2021-08-29,Vallecano,Granada,4,0,H,3.0,0.0,H,,19.0,9.0,6.0,3.0,19.0,14.0,5.0,6.0,1.0,4.0,0.0,0.0
2021-09-13,Granada,Betis,1,2,A,0.0,1.0,A,,11.0,19.0,2.0,9.0,7.0,14.0,6.0,8.0,1.0,2.0,0.0,0.0
2021-09-20,Barcelona,Granada,1,1,D,0.0,1.0,A,,17.0,5.0,6.0,2.0,15.0,20.0,12.0,4.0,3.0,6.0,0.0,0.0
2021-09-23,Granada,Sociedad,2,3,A,1.0,0.0,H,,10.0,20.0,2.0,11.0,11.0,16.0,4.0,7.0,5.0,1.0,0.0,0.0
2021-09-27,Celta,Granada,1,0,H,0.0,0.0,D,,14.0,7.0,5.0,4.0,9.0,12.0,5.0,3.0,2.0,7.0,0.0,0.0
2021-10-03,Granada,Sevilla,1,0,H,1.0,0.0,H,,3.0,14.0,1.0,3.0,13.0,11.0,2.0,6.0,3.0,4.0,0.0,1.0
2021-10-22,Osasuna,Granada,1,1,D,1.0,0.0,H,,17.0,9.0,6.0,4.0,15.0,11.0,4.0,1.0,1.0,3.0,1.0,0.0
2021-10-28,Granada,Getafe,1,1,D,0.0,1.0,A,,18.0,6.0,3.0,4.0,10.0,15.0,5.0,0.0,1.0,4.0,0.0,0.0
2021-11-01,Levante,Granada,0,3,A,0.0,2.0,A,,12.0,12.0,3.0,6.0,14.0,13.0,3.0,5.0,4.0,2.0,0.0,0.0
2021-11-06,Espanol,Granada,2,0,H,2.0,0.0,H,,17.0,18.0,6.0,5.0,12.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0
2021-11-21,Granada,Real Madrid,1,4,A,1.0,2.0,A,,11.0,21.0,3.0,10.0,10.0,7.0,9.0,6.0,1.0,1.0,1.0,0.0
2021-11-26,Ath Bilbao,Granada,2,2,D,1.0,2.0,A,,17.0,8.0,5.0,4.0,12.0,9.0,8.0,3.0,1.0,1.0,1.0,0.0
2021-12-03,Granada,Alaves,2,1,H,1.0,0.0,H,,9.0,14.0,2.0,2.0,17.0,15.0,3.0,5.0,2.0,2.0,0.0,0.0
2021-12-13,Cadiz,Granada,1,1,D,1.0,0.0,H,,13.0,16.0,3.0,5.0,14.0,10.0,8.0,1.0,5.0,0.0,1.0,0.0
2021-12-19,Granada,Mallorca,4,1,H,1.0,1.0,D,,15.0,8.0,6.0,5.0,12.0,15.0,4.0,2.0,3.0,2.0,0.0,0.0
2021-12-22,Granada,Ath Madrid,2,1,H,1.0,1.0,D,,6.0,15.0,4.0,3.0,17.0,7.0,2.0,7.0,4.0,1.0,0.0,0.0
2022-01-02,Elche,Granada,0,0,D,0.0,0.0,D,,18.0,10.0,2.0,5.0,18.0,15.0,6.0,3.0,3.0,3.0,1.0,0.0
2022-01-08,Granada,Barcelona,1,1,D,0.0,0.0,D,,14.0,13.0,4.0,1.0,9.0,21.0,3.0,2.0,2.0,5.0,0.0,1.0
2022-01-20,Getafe,Granada,4,2,H,1.0,1.0,D,,12.0,7.0,4.0,4.0,15.0,10.0,4.0,8.0,3.0,4.0,0.0,0.0
2022-01-23,Granada,Osasuna,0,2,A,0.0,0.0,D,,6.0,16.0,2.0,7.0,12.0,15.0,4.0,3.0,0.0,2.0,0.0,0.0
2022-02-06,Real Madrid,Granada,1,0,H,0.0,0.0,D,,24.0,7.0,11.0,3.0,9.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0
2022-02-13,Sociedad,Granada,2,0,H,1.0,0.0,H,,18.0,15.0,8.0,2.0,13.0,13.0,6.0,5.0,0.0,2.0,0.0,0.0
2022-02-19,Granada,Villarreal,1,4,A,0.0,2.0,A,,20.0,15.0,5.0,7.0,15.0,10.0,9.0,2.0,3.0,6.0,0.0,0.0
