Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2000-11-12,Real Madrid,Las Palmas,5,1,H,2.0,1.0,H,,,,,,,,,,,,,
2000-11-18,Villarreal,Real Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2000-12-02,Osasuna,Real Madrid,2,3,A,1.0,1.0,D,,,,,,,,,,,,,
2000-12-10,Real Madrid,Celta,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2000-12-16,Espanol,Real Madrid,1,2,A,1.0,2.0,A,,,,,,,,,,,,,
2000-12-19,Real Madrid,Vallecano,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-01-07,Alaves,Real Madrid,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2001-01-14,Real Madrid,Oviedo,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-01-21,Valladolid,Real Madrid,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2001-01-24,Real Madrid,Zaragoza,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-01-28,Valencia,Real Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-02-04,Real Madrid,Malaga,4,3,H,3.0,2.0,H,,,,,,,,,,,,,
2001-02-10,Ath Bilbao,Real Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-02-17,Real Madrid,Santander,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-02-24,La Coruna,Real Madrid,2,2,D,0.0,2.0,A,,,,,,,,,,,,,
2001-03-03,Real Madrid,Barcelona,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2001-03-11,Real Madrid,Sociedad,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-03-18,Mallorca,Real Madrid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-03-31,Real Madrid,Numancia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-04-08,Las Palmas,Real Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2001-04-14,Real Madrid,Villarreal,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-04-22,Zaragoza,Real Madrid,2,3,A,1.0,2.0,A,,,,,,,,,,,,,
2001-04-28,Real Madrid,Osasuna,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2001-05-05,Celta,Real Madrid,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-05-13,Real Madrid,Espanol,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2001-05-20,Vallecano,Real Madrid,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2001-05-26,Real Madrid,Alaves,5,0,H,2.0,0.0,H,,,,,,,,,,,,,
2001-06-10,Oviedo,Real Madrid,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-06-17,Real Madrid,Valladolid,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-08-25,Valencia,Real Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-09-08,Real Madrid,Malaga,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2001-09-15,Betis,Real Madrid,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-09-22,Real Madrid,Espanol,5,1,H,3.0,0.0,H,,,,,,,,,,,,,
2001-09-29,Real Madrid,Valladolid,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2001-10-03,Las Palmas,Real Madrid,4,2,H,2.0,2.0,D,,,,,,,,,,,,,
2001-10-06,Real Madrid,Ath Bilbao,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2001-10-13,Alaves,Real Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2001-10-21,Real Madrid,Celta,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2001-10-27,Villarreal,Real Madrid,2,3,A,1.0,0.0,H,,,,,,,,,,,,,
2001-11-04,Real Madrid,Barcelona,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2001-11-11,Zaragoza,Real Madrid,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-11-17,Real Madrid,Sevilla,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2001-11-25,Vallecano,Real Madrid,0,3,A,0.0,2.0,A,,,,,,,,,,,,,
2001-12-01,Real Madrid,Osasuna,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2001-12-08,Tenerife,Real Madrid,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2001-12-15,Real Madrid,Sociedad,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2001-12-23,Mallorca,Real Madrid,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-01-05,Real Madrid,La Coruna,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2002-01-13,Real Madrid,Valencia,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-01-19,Malaga,Real Madrid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2002-01-27,Real Madrid,Betis,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2002-02-03,Espanol,Real Madrid,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-02-06,Valladolid,Real Madrid,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2002-02-10,Real Madrid,Las Palmas,7,0,H,3.0,0.0,H,,,,,,,,,,,,,
2002-02-16,Ath Bilbao,Real Madrid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-02-23,Real Madrid,Alaves,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-03-02,Celta,Real Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-03-09,Real Madrid,Villarreal,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-16,Barcelona,Real Madrid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2002-03-24,Real Madrid,Zaragoza,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-30,Sevilla,Real Madrid,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2002-04-06,Real Madrid,Vallecano,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-04-14,Osasuna,Real Madrid,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-04-20,Real Madrid,Tenerife,4,1,H,2.0,1.0,H,,,,,,,,,,,,,
2002-04-27,Sociedad,Real Madrid,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-05-05,Real Madrid,Mallorca,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-05-10,La Coruna,Real Madrid,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-09-02,Real Madrid,Espanol,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-09-21,Real Madrid,Osasuna,4,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-09-28,Valladolid,Real Madrid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2002-10-06,Real Madrid,Alaves,5,2,H,2.0,1.0,H,,,,,,,,,,,,,
2002-10-08,Betis,Real Madrid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2002-10-19,Santander,Real Madrid,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-10-26,Real Madrid,Villarreal,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2002-11-02,La Coruna,Real Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-11-09,Vallecano,Real Madrid,2,3,A,1.0,1.0,D,,,,,,,,,,,,,
2002-11-17,Real Madrid,Sociedad,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-11-23,Barcelona,Real Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-12-08,Mallorca,Real Madrid,1,5,A,1.0,1.0,D,,,,,,,,,,,,,
2002-12-15,Real Madrid,Recreativo,4,2,H,1.0,2.0,A,,,,,,,,,,,,,
2002-12-21,Malaga,Real Madrid,2,3,A,2.0,0.0,H,,,,,,,,,,,,,
2003-01-02,Real Madrid,Sevilla,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2003-01-05,Real Madrid,Valencia,4,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-01-11,Celta,Real Madrid,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-01-19,Real Madrid,Ath Madrid,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2003-01-26,Ath Bilbao,Real Madrid,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2003-02-02,Espanol,Real Madrid,2,2,D,2.0,0.0,H,,,,,,,,,,,,,
2003-02-08,Real Madrid,Betis,4,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-02-16,Osasuna,Real Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-22,Real Madrid,Valladolid,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-03-01,Alaves,Real Madrid,1,5,A,0.0,2.0,A,,,,,,,,,,,,,
2003-03-08,Real Madrid,Santander,4,1,H,2.0,0.0,H,,,,,,,,,,,,,
2003-03-15,Villarreal,Real Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-03-23,Real Madrid,La Coruna,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-04-05,Real Madrid,Vallecano,3,1,H,0.0,1.0,A,,,,,,,,,,,,,
2003-04-13,Sociedad,Real Madrid,4,2,H,4.0,1.0,H,,,,,,,,,,,,,
2003-04-19,Real Madrid,Barcelona,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-04-27,Sevilla,Real Madrid,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2003-05-03,Real Madrid,Mallorca,1,5,A,1.0,0.0,H,,,,,,,,,,,,,
2003-05-10,Recreativo,Real Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-05-18,Real Madrid,Malaga,5,1,H,3.0,0.0,H,,,,,,,,,,,,,
2003-05-24,Valencia,Real Madrid,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-05-31,Real Madrid,Celta,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2003-06-15,Ath Madrid,Real Madrid,0,4,A,0.0,3.0,A,,,,,,,,,,,,,
2003-06-22,Real Madrid,Ath Bilbao,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-08-30,Real Madrid,Betis,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-09-02,Villarreal,Real Madrid,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2003-09-13,Real Madrid,Valladolid,7,2,H,3.0,0.0,H,,,,,,,,,,,,,
2003-09-21,Malaga,Real Madrid,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2003-09-27,Valencia,Real Madrid,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-10-05,Real Madrid,Espanol,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2003-10-18,Celta,Real Madrid,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2003-10-25,Real Madrid,Santander,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-10-28,Zaragoza,Real Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-11-01,Real Madrid,Ath Bilbao,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-11-09,Sevilla,Real Madrid,4,1,H,4.0,0.0,H,,,,,,,,,,,,,
2003-11-23,Real Madrid,Albacete,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-11-29,Osasuna,Real Madrid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-12-03,Real Madrid,Ath Madrid,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2003-12-06,Barcelona,Real Madrid,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2003-12-14,Real Madrid,La Coruna,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-12-21,Mallorca,Real Madrid,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2004-01-03,Real Madrid,Murcia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-01-10,Sociedad,Real Madrid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-01-18,Betis,Real Madrid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-01-24,Real Madrid,Villarreal,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-02-01,Valladolid,Real Madrid,2,3,A,2.0,0.0,H,,,,,,,,,,,,,
2004-02-07,Real Madrid,Malaga,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-02-15,Real Madrid,Valencia,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-02-21,Espanol,Real Madrid,2,4,A,1.0,1.0,D,,,,,,,,,,,,,
2004-02-29,Real Madrid,Celta,4,2,H,0.0,1.0,A,,,,,,,,,,,,,
2004-03-06,Santander,Real Madrid,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-03-13,Real Madrid,Zaragoza,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-03-20,Ath Bilbao,Real Madrid,4,2,H,2.0,0.0,H,,,,,,,,,,,,,
2004-03-28,Real Madrid,Sevilla,5,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-04-03,Albacete,Real Madrid,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-04-11,Real Madrid,Osasuna,0,3,A,0.0,2.0,A,,,,,,,,,,,,,
2004-04-17,Ath Madrid,Real Madrid,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-04-25,Real Madrid,Barcelona,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-05-01,La Coruna,Real Madrid,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-05-08,Real Madrid,Mallorca,2,3,A,1.0,3.0,A,,,,,,,,,,,,,
2004-05-16,Murcia,Real Madrid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-05-23,Real Madrid,Sociedad,1,4,A,1.0,3.0,A,,,,,,,,,,,,,
2004-08-29,Mallorca,Real Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-09-11,Real Madrid,Numancia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-18,Espanol,Real Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-21,Real Madrid,Osasuna,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-09-25,Ath Bilbao,Real Madrid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-10-03,Real Madrid,La Coruna,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-10-16,Betis,Real Madrid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-10-23,Real Madrid,Valencia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-31,Real Madrid,Getafe,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-11-07,Malaga,Real Madrid,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-11-14,Real Madrid,Albacete,6,1,H,3.0,1.0,H,,,,,,,,,,,,,
2004-11-20,Barcelona,Real Madrid,3,0,H,2.0,0.0,H,,,,,,,,,,,,,
2004-11-28,Real Madrid,Levante,5,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-05,Villarreal,Real Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-12-18,Santander,Real Madrid,2,3,A,1.0,1.0,D,,,,,,,,,,,,,
2004-12-22,Real Madrid,Sevilla,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2005-01-05,Real Madrid,Sociedad,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-09,Ath Madrid,Real Madrid,0,3,A,0.0,1.0,A,,,,,,,,,,,,,
2005-01-16,Real Madrid,Zaragoza,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-01-23,Real Madrid,Mallorca,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-01-30,Numancia,Real Madrid,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-02-05,Real Madrid,Espanol,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-02-13,Osasuna,Real Madrid,1,2,A,1.0,0.0,H,,,,,,,,,,,,,
2005-02-19,Real Madrid,Ath Bilbao,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-02-26,La Coruna,Real Madrid,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-03-02,Real Madrid,Betis,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-03-05,Valencia,Real Madrid,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2005-03-13,Getafe,Real Madrid,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2005-03-20,Real Madrid,Malaga,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-04-03,Albacete,Real Madrid,1,2,A,1.0,2.0,A,,,,,,,,,,,,,
2005-04-10,Real Madrid,Barcelona,4,2,H,3.0,1.0,H,,,,,,,,,,,,,
2005-04-17,Levante,Real Madrid,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2005-04-23,Real Madrid,Villarreal,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2005-04-30,Sociedad,Real Madrid,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2005-05-07,Real Madrid,Santander,5,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-05-14,Sevilla,Real Madrid,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-05-21,Real Madrid,Ath Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-05-29,Zaragoza,Real Madrid,1,3,A,1.0,1.0,D,,,,,,,,,,,,,
2005-08-28,Cadiz,Real Madrid,1,2,A,0.0,1.0,A,,15.0,17.0,5.0,6.0,19.0,25.0,8.0,8.0,2.0,2.0,0.0,0.0
2005-09-10,Real Madrid,Celta,2,3,A,2.0,2.0,D,,26.0,14.0,5.0,5.0,20.0,18.0,6.0,4.0,3.0,1.0,0.0,0.0
2005-09-18,Espanol,Real Madrid,1,0,H,0.0,0.0,D,,13.0,28.0,2.0,5.0,16.0,16.0,4.0,8.0,2.0,2.0,0.0,2.0
2005-09-22,Real Madrid,Ath Bilbao,3,1,H,0.0,1.0,A,,16.0,21.0,9.0,5.0,19.0,20.0,6.0,4.0,1.0,5.0,1.0,0.0
2005-09-25,Alaves,Real Madrid,0,3,A,0.0,0.0,D,,17.0,20.0,6.0,7.0,17.0,24.0,7.0,10.0,1.0,3.0,0.0,0.0
2005-10-02,Real Madrid,Mallorca,4,0,H,2.0,0.0,H,,16.0,11.0,8.0,3.0,17.0,18.0,9.0,5.0,0.0,2.0,0.0,1.0
2005-10-15,Ath Madrid,Real Madrid,0,3,A,0.0,1.0,A,,15.0,14.0,3.0,7.0,16.0,16.0,7.0,5.0,5.0,2.0,1.0,0.0
2005-10-23,Real Madrid,Valencia,1,2,A,1.0,2.0,A,,15.0,16.0,3.0,6.0,20.0,23.0,6.0,6.0,4.0,3.0,2.0,0.0
2005-10-26,La Coruna,Real Madrid,3,1,H,2.0,0.0,H,,21.0,7.0,5.0,4.0,21.0,20.0,5.0,3.0,3.0,3.0,0.0,0.0
2005-10-29,Betis,Real Madrid,0,2,A,0.0,1.0,A,,11.0,6.0,1.0,3.0,21.0,24.0,4.0,4.0,2.0,2.0,0.0,0.0
2005-11-06,Real Madrid,Zaragoza,1,0,H,0.0,0.0,D,,13.0,14.0,5.0,4.0,14.0,22.0,6.0,1.0,2.0,5.0,0.0,0.0
2005-11-19,Real Madrid,Barcelona,0,3,A,0.0,1.0,A,,5.0,20.0,2.0,7.0,25.0,16.0,3.0,6.0,6.0,2.0,0.0,0.0
2005-11-27,Sociedad,Real Madrid,2,2,D,1.0,0.0,H,,11.0,20.0,5.0,10.0,27.0,15.0,4.0,5.0,4.0,5.0,1.0,1.0
2005-12-03,Real Madrid,Getafe,1,0,H,1.0,0.0,H,,6.0,19.0,1.0,4.0,17.0,24.0,3.0,13.0,3.0,3.0,1.0,0.0
2005-12-11,Malaga,Real Madrid,0,2,A,0.0,2.0,A,,22.0,17.0,8.0,7.0,37.0,11.0,7.0,3.0,5.0,1.0,0.0,0.0
2005-12-18,Real Madrid,Osasuna,1,1,D,0.0,0.0,D,,15.0,10.0,6.0,1.0,23.0,21.0,7.0,3.0,6.0,5.0,0.0,1.0
2005-12-21,Real Madrid,Santander,1,2,A,0.0,2.0,A,,19.0,9.0,5.0,4.0,20.0,10.0,6.0,4.0,3.0,3.0,0.0,0.0
2006-01-08,Villarreal,Real Madrid,0,0,D,0.0,0.0,D,,15.0,14.0,5.0,3.0,15.0,19.0,3.0,5.0,3.0,3.0,0.0,0.0
2006-01-15,Real Madrid,Sevilla,4,2,H,1.0,0.0,H,,25.0,17.0,8.0,5.0,18.0,18.0,3.0,7.0,1.0,1.0,0.0,0.0
2006-01-21,Real Madrid,Cadiz,3,1,H,0.0,0.0,D,,10.0,15.0,5.0,4.0,26.0,18.0,8.0,9.0,4.0,1.0,0.0,0.0
2006-01-29,Celta,Real Madrid,1,2,A,1.0,1.0,D,,21.0,11.0,6.0,5.0,18.0,21.0,5.0,4.0,3.0,3.0,0.0,0.0
2006-02-04,Real Madrid,Espanol,4,0,H,3.0,0.0,H,,16.0,8.0,10.0,1.0,23.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0
2006-02-11,Ath Bilbao,Real Madrid,0,2,A,0.0,1.0,A,,15.0,11.0,6.0,6.0,18.0,21.0,7.0,3.0,3.0,4.0,0.0,0.0
2006-02-18,Real Madrid,Alaves,3,0,H,2.0,0.0,H,,12.0,12.0,6.0,3.0,22.0,29.0,3.0,0.0,2.0,3.0,0.0,0.0
2006-02-26,Mallorca,Real Madrid,2,1,H,0.0,1.0,A,,15.0,7.0,4.0,3.0,23.0,24.0,4.0,2.0,4.0,3.0,0.0,0.0
2006-03-04,Real Madrid,Ath Madrid,2,1,H,2.0,1.0,H,,10.0,26.0,3.0,6.0,25.0,28.0,3.0,7.0,2.0,4.0,0.0,0.0
2006-03-11,Valencia,Real Madrid,0,0,D,0.0,0.0,D,,11.0,13.0,2.0,6.0,25.0,22.0,5.0,5.0,4.0,2.0,0.0,0.0
2006-03-19,Real Madrid,Betis,0,0,D,0.0,0.0,D,,16.0,19.0,4.0,2.0,19.0,24.0,5.0,8.0,2.0,2.0,0.0,0.0
2006-03-22,Zaragoza,Real Madrid,1,1,D,0.0,0.0,D,,14.0,10.0,4.0,4.0,25.0,14.0,8.0,4.0,2.0,3.0,0.0,0.0
2006-03-26,Real Madrid,La Coruna,4,0,H,2.0,0.0,H,,21.0,14.0,8.0,0.0,14.0,18.0,4.0,5.0,2.0,2.0,0.0,0.0
2006-04-01,Barcelona,Real Madrid,1,1,D,1.0,1.0,D,,35.0,3.0,11.0,1.0,21.0,18.0,12.0,0.0,2.0,6.0,0.0,1.0
2006-04-08,Real Madrid,Sociedad,1,1,D,1.0,0.0,H,,13.0,17.0,6.0,8.0,16.0,15.0,6.0,5.0,3.0,3.0,1.0,0.0
2006-04-16,Getafe,Real Madrid,1,1,D,0.0,0.0,D,,24.0,14.0,9.0,5.0,15.0,20.0,9.0,6.0,1.0,4.0,0.0,0.0
2006-04-23,Real Madrid,Malaga,2,1,H,0.0,1.0,A,,31.0,13.0,12.0,3.0,16.0,22.0,11.0,2.0,4.0,4.0,0.0,0.0
2006-04-30,Osasuna,Real Madrid,0,1,A,0.0,0.0,D,,19.0,7.0,2.0,2.0,18.0,19.0,6.0,4.0,3.0,2.0,0.0,1.0
2006-05-04,Santander,Real Madrid,2,3,A,0.0,1.0,A,,14.0,16.0,5.0,6.0,20.0,19.0,6.0,2.0,3.0,1.0,0.0,0.0
2006-05-07,Real Madrid,Villarreal,3,3,D,1.0,2.0,A,,26.0,14.0,11.0,6.0,25.0,13.0,11.0,5.0,4.0,5.0,1.0,0.0
2006-05-16,Sevilla,Real Madrid,4,3,H,4.0,2.0,H,,20.0,18.0,9.0,8.0,16.0,15.0,8.0,4.0,4.0,4.0,0.0,0.0
2006-08-27,Real Madrid,Villarreal,0,0,D,0.0,0.0,D,,14.0,13.0,3.0,4.0,22.0,18.0,4.0,5.0,2.0,3.0,0.0,0.0
2006-09-10,Levante,Real Madrid,1,4,A,1.0,2.0,A,,10.0,15.0,2.0,6.0,21.0,13.0,1.0,0.0,3.0,1.0,2.0,0.0
2006-09-17,Real Madrid,Sociedad,2,0,H,0.0,0.0,D,,16.0,5.0,6.0,2.0,18.0,22.0,10.0,5.0,1.0,3.0,0.0,1.0
2006-09-23,Betis,Real Madrid,0,1,A,0.0,1.0,A,,6.0,15.0,1.0,3.0,17.0,24.0,3.0,4.0,2.0,7.0,1.0,0.0
2006-10-01,Real Madrid,Ath Madrid,1,1,D,1.0,1.0,D,,10.0,18.0,2.0,6.0,23.0,29.0,3.0,4.0,2.0,5.0,1.0,0.0
2006-10-14,Getafe,Real Madrid,1,0,H,0.0,0.0,D,,16.0,5.0,6.0,0.0,22.0,20.0,3.0,2.0,2.0,3.0,0.0,1.0
2006-10-22,Real Madrid,Barcelona,2,0,H,1.0,0.0,H,,18.0,14.0,6.0,2.0,26.0,12.0,2.0,5.0,4.0,2.0,0.0,0.0
2006-10-28,Gimnastic,Real Madrid,1,3,A,1.0,1.0,D,,14.0,12.0,4.0,5.0,29.0,14.0,12.0,6.0,3.0,1.0,0.0,0.0
2006-11-05,Real Madrid,Celta,1,2,A,1.0,1.0,D,,18.0,10.0,6.0,3.0,23.0,22.0,14.0,3.0,3.0,2.0,0.0,0.0
2006-11-12,Osasuna,Real Madrid,1,4,A,0.0,3.0,A,,15.0,13.0,7.0,6.0,23.0,20.0,5.0,2.0,7.0,1.0,0.0,0.0
2006-11-18,Real Madrid,Santander,3,1,H,1.0,0.0,H,,13.0,17.0,6.0,10.0,25.0,19.0,4.0,5.0,6.0,4.0,1.0,0.0
2006-11-26,Valencia,Real Madrid,0,1,A,0.0,0.0,D,,18.0,9.0,4.0,3.0,17.0,23.0,8.0,2.0,2.0,3.0,0.0,0.0
2006-12-03,Real Madrid,Ath Bilbao,2,1,H,0.0,1.0,A,,14.0,9.0,6.0,4.0,27.0,16.0,6.0,3.0,5.0,3.0,0.0,1.0
2006-12-09,Sevilla,Real Madrid,2,1,H,1.0,1.0,D,,10.0,9.0,5.0,3.0,20.0,24.0,3.0,4.0,3.0,3.0,0.0,0.0
2006-12-17,Espanol,Real Madrid,0,1,A,0.0,0.0,D,,20.0,14.0,4.0,3.0,23.0,20.0,5.0,7.0,2.0,3.0,0.0,1.0
2006-12-20,Real Madrid,Recreativo,0,3,A,0.0,1.0,A,,4.0,12.0,1.0,5.0,19.0,12.0,5.0,2.0,2.0,2.0,0.0,0.0
2007-01-07,La Coruna,Real Madrid,2,0,H,1.0,0.0,H,,19.0,8.0,3.0,1.0,17.0,23.0,1.0,3.0,3.0,4.0,0.0,0.0
2007-01-14,Real Madrid,Zaragoza,1,0,H,1.0,0.0,H,,18.0,7.0,5.0,2.0,26.0,19.0,11.0,2.0,3.0,5.0,0.0,0.0
2007-01-21,Mallorca,Real Madrid,0,1,A,0.0,0.0,D,,10.0,12.0,4.0,3.0,21.0,21.0,4.0,5.0,2.0,2.0,0.0,0.0
2007-01-27,Villarreal,Real Madrid,1,0,H,0.0,0.0,D,,16.0,6.0,4.0,3.0,22.0,29.0,7.0,1.0,3.0,1.0,0.0,0.0
2007-02-04,Real Madrid,Levante,0,1,A,0.0,1.0,A,,18.0,6.0,6.0,2.0,14.0,17.0,13.0,2.0,3.0,4.0,0.0,0.0
