Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2018-05-19,Las Palmas,Girona,1,2,A,1.0,2.0,A,,13.0,12.0,7.0,6.0,7.0,19.0,4.0,3.0,1.0,2.0,0.0,0.0
2023-08-12,Las Palmas,Mallorca,1,1,D,1.0,0.0,H,,5.0,12.0,2.0,2.0,11.0,21.0,3.0,6.0,3.0,2.0,0.0,0.0
2023-08-18,Valencia,Las Palmas,1,0,H,0.0,0.0,D,,9.0,7.0,4.0,1.0,12.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0
2023-08-25,Las Palmas,Sociedad,0,0,D,0.0,0.0,D,,11.0,8.0,5.0,1.0,7.0,29.0,5.0,7.0,1.0,4.0,0.0,0.0
2023-09-03,Girona,Las Palmas,1,0,H,0.0,0.0,D,,11.0,10.0,6.0,5.0,15.0,10.0,3.0,5.0,3.0,3.0,0.0,0.0
2023-09-17,Sevilla,Las Palmas,1,0,H,0.0,0.0,D,,26.0,12.0,9.0,2.0,13.0,12.0,7.0,3.0,3.0,5.0,0.0,0.0
2023-09-24,Las Palmas,Granada,1,0,H,0.0,0.0,D,,10.0,2.0,3.0,1.0,13.0,19.0,6.0,7.0,6.0,4.0,1.0,0.0
2023-09-27,Real Madrid,Las Palmas,2,0,H,1.0,0.0,H,,21.0,16.0,9.0,2.0,7.0,9.0,7.0,2.0,0.0,1.0,0.0,0.0
2023-10-02,Las Palmas,Celta,2,1,H,0.0,0.0,D,,16.0,11.0,5.0,3.0,13.0,14.0,4.0,5.0,2.0,1.0,0.0,0.0
2023-10-08,Villarreal,Las Palmas,1,2,A,0.0,1.0,A,,9.0,8.0,4.0,5.0,17.0,7.0,7.0,2.0,4.0,4.0,0.0,0.0
2023-10-22,Las Palmas,Vallecano,0,1,A,0.0,0.0,D,,12.0,12.0,6.0,4.0,13.0,11.0,10.0,5.0,4.0,3.0,0.0,1.0
2023-10-28,Almeria,Las Palmas,1,2,A,0.0,1.0,A,,10.0,10.0,4.0,3.0,13.0,19.0,3.0,2.0,3.0,1.0,0.0,0.0
2023-11-03,Las Palmas,Ath Madrid,2,1,H,0.0,0.0,D,,9.0,13.0,3.0,5.0,12.0,9.0,3.0,4.0,0.0,3.0,0.0,0.0
2023-11-11,Osasuna,Las Palmas,1,1,D,0.0,0.0,D,,11.0,6.0,3.0,1.0,25.0,10.0,8.0,3.0,1.0,1.0,0.0,0.0
2023-11-26,Betis,Las Palmas,1,0,H,1.0,0.0,H,,12.0,15.0,6.0,4.0,7.0,12.0,7.0,6.0,1.0,2.0,0.0,0.0
2023-12-01,Las Palmas,Getafe,2,0,H,1.0,0.0,H,,11.0,12.0,6.0,4.0,11.0,9.0,4.0,4.0,0.0,5.0,0.0,1.0
2023-12-09,Alaves,Las Palmas,0,1,A,0.0,1.0,A,,19.0,9.0,5.0,2.0,13.0,13.0,12.0,3.0,3.0,4.0,0.0,0.0
2023-12-17,Las Palmas,Cadiz,1,1,D,1.0,0.0,H,,7.0,13.0,2.0,5.0,9.0,12.0,4.0,6.0,1.0,3.0,0.0,0.0
2023-12-20,Ath Bilbao,Las Palmas,1,0,H,0.0,0.0,D,,19.0,5.0,10.0,1.0,12.0,11.0,5.0,2.0,1.0,3.0,0.0,0.0
2024-01-04,Las Palmas,Barcelona,1,2,A,1.0,0.0,H,,12.0,15.0,3.0,5.0,14.0,5.0,5.0,10.0,5.0,2.0,1.0,0.0
2024-01-13,Las Palmas,Villarreal,3,0,H,1.0,0.0,H,,8.0,17.0,3.0,3.0,13.0,11.0,4.0,6.0,4.0,3.0,0.0,0.0
2024-01-20,Vallecano,Las Palmas,0,2,A,0.0,1.0,A,,16.0,10.0,3.0,5.0,19.0,8.0,12.0,0.0,3.0,1.0,1.0,0.0
2024-01-27,Las Palmas,Real Madrid,1,2,A,0.0,0.0,D,,7.0,13.0,2.0,5.0,17.0,14.0,1.0,6.0,3.0,3.0,0.0,0.0
2024-02-03,Granada,Las Palmas,1,1,D,1.0,0.0,H,,3.0,16.0,1.0,6.0,6.0,16.0,2.0,9.0,4.0,3.0,1.0,1.0
2024-02-10,Las Palmas,Valencia,2,0,H,0.0,0.0,D,,8.0,7.0,3.0,1.0,9.0,9.0,5.0,0.0,2.0,0.0,0.0,0.0
2024-02-17,Ath Madrid,Las Palmas,5,0,H,2.0,0.0,H,,13.0,11.0,7.0,2.0,19.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0
2024-02-25,Las Palmas,Osasuna,1,1,D,0.0,0.0,D,,9.0,6.0,3.0,2.0,6.0,15.0,6.0,7.0,2.0,1.0,0.0,0.0
2024-03-02,Getafe,Las Palmas,3,3,D,3.0,1.0,H,,16.0,14.0,5.0,5.0,28.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0
2024-03-10,Las Palmas,Ath Bilbao,0,2,A,0.0,1.0,A,,14.0,7.0,2.0,2.0,8.0,14.0,10.0,3.0,3.0,3.0,0.0,0.0
2024-03-17,Las Palmas,Almeria,0,1,A,0.0,1.0,A,,21.0,3.0,6.0,2.0,8.0,17.0,11.0,3.0,2.0,2.0,0.0,0.0
2024-03-30,Barcelona,Las Palmas,1,0,H,0.0,0.0,D,,14.0,8.0,2.0,0.0,11.0,9.0,6.0,1.0,5.0,1.0,0.0,1.0
2024-04-14,Las Palmas,Sevilla,0,2,A,0.0,1.0,A,,5.0,10.0,2.0,3.0,8.0,13.0,6.0,2.0,3.0,3.0,1.0,0.0
2024-04-20,Celta,Las Palmas,4,1,H,2.0,1.0,H,,21.0,9.0,13.0,4.0,10.0,9.0,8.0,4.0,1.0,0.0,0.0,0.0
2024-04-27,Las Palmas,Girona,0,2,A,0.0,1.0,A,,10.0,6.0,5.0,3.0,12.0,10.0,4.0,2.0,1.0,3.0,0.0,0.0
2024-05-04,Sociedad,Las Palmas,2,0,H,2.0,0.0,H,,9.0,7.0,4.0,1.0,12.0,11.0,7.0,2.0,2.0,1.0,0.0,0.0
2024-05-11,Mallorca,Las Palmas,1,0,H,1.0,0.0,H,,7.0,7.0,2.0,1.0,18.0,10.0,2.0,2.0,6.0,2.0,0.0,0.0
2024-05-16,Las Palmas,Betis,2,2,D,1.0,1.0,D,,16.0,6.0,9.0,4.0,9.0,12.0,4.0,8.0,2.0,1.0,0.0,0.0
2024-05-19,Cadiz,Las Palmas,0,0,D,0.0,0.0,D,,10.0,9.0,3.0,1.0,13.0,12.0,5.0,3.0,3.0,1.0,1.0,0.0
2024-05-26,Las Palmas,Alaves,1,1,D,0.0,0.0,D,,10.0,14.0,4.0,4.0,16.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0
2024-08-16,Las Palmas,Sevilla,2,2,D,1.0,1.0,D,,13.0,16.0,5.0,5.0,12.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0
2024-08-25,Leganes,Las Palmas,2,1,H,0.0,0.0,D,,10.0,10.0,5.0,5.0,11.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0
2024-08-29,Las Palmas,Real Madrid,1,1,D,1.0,0.0,H,,7.0,25.0,3.0,8.0,16.0,13.0,2.0,6.0,0.0,2.0,0.0,0.0
2024-09-01,Alaves,Las Palmas,2,0,H,1.0,0.0,H,,15.0,12.0,5.0,7.0,13.0,9.0,6.0,5.0,3.0,0.0,0.0,0.0
2024-09-15,Las Palmas,Ath Bilbao,2,3,A,0.0,2.0,A,,15.0,9.0,6.0,4.0,8.0,12.0,9.0,3.0,1.0,2.0,0.0,1.0
2024-09-21,Osasuna,Las Palmas,2,1,H,1.0,1.0,D,,13.0,11.0,2.0,4.0,14.0,11.0,2.0,4.0,2.0,5.0,0.0,0.0
2024-09-26,Las Palmas,Betis,1,1,D,1.0,1.0,D,,8.0,14.0,2.0,5.0,21.0,10.0,1.0,4.0,4.0,2.0,0.0,0.0
2024-09-30,Villarreal,Las Palmas,3,1,H,1.0,0.0,H,,17.0,7.0,7.0,3.0,14.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0
2024-10-05,Las Palmas,Celta,0,1,A,0.0,1.0,A,,24.0,8.0,5.0,1.0,9.0,13.0,11.0,2.0,3.0,8.0,0.0,2.0
2024-10-21,Valencia,Las Palmas,2,3,A,1.0,1.0,D,,14.0,11.0,7.0,6.0,12.0,12.0,11.0,2.0,4.0,9.0,1.0,0.0
2024-10-26,Las Palmas,Girona,1,0,H,1.0,0.0,H,,12.0,8.0,3.0,3.0,12.0,14.0,3.0,5.0,4.0,5.0,0.0,1.0
2024-11-03,Ath Madrid,Las Palmas,2,0,H,1.0,0.0,H,,15.0,1.0,3.0,1.0,13.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0
2024-11-08,Vallecano,Las Palmas,1,3,A,0.0,1.0,A,,35.0,11.0,7.0,3.0,9.0,13.0,12.0,4.0,1.0,3.0,0.0,0.0
2024-11-23,Las Palmas,Mallorca,2,3,A,0.0,0.0,D,,14.0,10.0,3.0,3.0,10.0,18.0,4.0,3.0,4.0,2.0,0.0,1.0
2024-11-30,Barcelona,Las Palmas,1,2,A,0.0,0.0,D,,27.0,5.0,8.0,3.0,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,Las Palmas,Valladolid,2,1,H,1.0,1.0,D,,11.0,9.0,5.0,2.0,17.0,13.0,3.0,3.0,4.0,3.0,0.0,0.0
2024-12-15,Sociedad,Las Palmas,0,0,D,0.0,0.0,D,,15.0,9.0,4.0,3.0,17.0,12.0,8.0,6.0,2.0,3.0,0.0,0.0
2024-12-22,Las Palmas,Espanol,1,0,H,0.0,0.0,D,,10.0,9.0,4.0,2.0,9.0,16.0,2.0,2.0,4.0,2.0,0.0,0.0
2025-01-12,Las Palmas,Getafe,1,2,A,0.0,0.0,D,,15.0,12.0,7.0,3.0,14.0,17.0,4.0,5.0,2.0,3.0,0.0,0.0
2025-01-19,Real Madrid,Las Palmas,4,1,H,3.0,1.0,H,,26.0,6.0,13.0,2.0,11.0,13.0,8.0,2.0,0.0,1.0,0.0,1.0
2025-01-24,Las Palmas,Osasuna,1,1,D,0.0,0.0,D,,16.0,16.0,7.0,4.0,14.0,17.0,4.0,2.0,7.0,8.0,1.0,0.0
2025-02-03,Girona,Las Palmas,2,1,H,1.0,0.0,H,,12.0,10.0,4.0,2.0,12.0,12.0,11.0,3.0,2.0,2.0,0.0,0.0
2025-02-08,Las Palmas,Villarreal,1,2,A,0.0,0.0,D,,20.0,9.0,4.0,4.0,12.0,12.0,6.0,5.0,6.0,3.0,0.0,0.0
2025-02-16,Mallorca,Las Palmas,3,1,H,3.0,0.0,H,,14.0,9.0,5.0,4.0,7.0,13.0,3.0,5.0,1.0,4.0,0.0,0.0
2025-02-22,Las Palmas,Barcelona,0,2,A,0.0,0.0,D,,10.0,15.0,2.0,5.0,13.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0
2025-02-28,Valladolid,Las Palmas,1,1,D,0.0,1.0,A,,23.0,4.0,7.0,3.0,11.0,8.0,13.0,4.0,2.0,1.0,0.0,1.0
2025-03-09,Betis,Las Palmas,1,0,H,0.0,0.0,D,,14.0,8.0,6.0,1.0,12.0,14.0,11.0,1.0,2.0,8.0,0.0,1.0
2025-03-14,Las Palmas,Alaves,2,2,D,0.0,1.0,A,,14.0,9.0,7.0,3.0,10.0,22.0,4.0,5.0,5.0,5.0,0.0,0.0
