Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2020-07-19,Leganes,Real Madrid,2,2,D,1.0,1.0,D,,15.0,7.0,7.0,4.0,9.0,11.0,5.0,2.0,4.0,1.0,0.0,0.0
2024-08-17,Osasuna,Leganes,1,1,D,0.0,1.0,A,,16.0,10.0,5.0,4.0,14.0,12.0,6.0,4.0,3.0,2.0,0.0,0.0
2024-08-25,Leganes,Las Palmas,2,1,H,0.0,0.0,D,,10.0,10.0,5.0,5.0,11.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0
2024-08-28,Valladolid,Leganes,0,0,D,0.0,0.0,D,,12.0,8.0,2.0,1.0,13.0,19.0,4.0,4.0,1.0,5.0,0.0,0.0
2024-08-31,Leganes,Mallorca,0,1,A,0.0,1.0,A,,4.0,12.0,2.0,3.0,11.0,17.0,1.0,3.0,1.0,3.0,0.0,0.0
2024-09-13,Betis,Leganes,2,0,H,0.0,0.0,D,,14.0,3.0,5.0,0.0,11.0,18.0,11.0,1.0,1.0,2.0,0.0,0.0
2024-09-19,Leganes,Ath Bilbao,0,2,A,0.0,0.0,D,,14.0,10.0,3.0,4.0,12.0,11.0,4.0,7.0,3.0,0.0,0.0,0.0
2024-09-22,Getafe,Leganes,1,1,D,0.0,0.0,D,,12.0,6.0,3.0,3.0,16.0,17.0,6.0,2.0,3.0,2.0,0.0,0.0
2024-09-28,Vallecano,Leganes,1,1,D,1.0,0.0,H,,15.0,13.0,6.0,3.0,12.0,7.0,5.0,5.0,2.0,1.0,0.0,0.0
2024-10-04,Leganes,Valencia,0,0,D,0.0,0.0,D,,8.0,6.0,0.0,1.0,15.0,14.0,1.0,2.0,2.0,2.0,0.0,0.0
2024-10-20,Ath Madrid,Leganes,3,1,H,0.0,1.0,A,,24.0,5.0,9.0,2.0,14.0,8.0,8.0,2.0,5.0,1.0,0.0,0.0
2024-10-27,Leganes,Celta,3,0,H,0.0,0.0,D,,7.0,18.0,4.0,5.0,15.0,17.0,4.0,2.0,2.0,2.0,0.0,0.0
2024-11-02,Girona,Leganes,4,3,H,2.0,2.0,D,,15.0,8.0,6.0,5.0,17.0,15.0,6.0,1.0,2.0,4.0,0.0,0.0
2024-11-09,Leganes,Sevilla,1,0,H,0.0,0.0,D,,8.0,13.0,4.0,2.0,7.0,10.0,0.0,6.0,2.0,1.0,0.0,1.0
2024-11-24,Leganes,Real Madrid,0,3,A,0.0,1.0,A,,4.0,16.0,0.0,9.0,17.0,11.0,2.0,4.0,2.0,0.0,0.0,0.0
2024-11-30,Alaves,Leganes,1,1,D,0.0,0.0,D,,18.0,6.0,7.0,3.0,15.0,15.0,13.0,8.0,1.0,4.0,0.0,0.0
2024-12-08,Leganes,Sociedad,0,3,A,0.0,1.0,A,,11.0,15.0,2.0,5.0,12.0,15.0,5.0,3.0,2.0,2.0,0.0,0.0
2024-12-15,Barcelona,Leganes,0,1,A,0.0,1.0,A,,20.0,6.0,4.0,4.0,5.0,13.0,8.0,2.0,0.0,2.0,0.0,0.0
2024-12-22,Leganes,Villarreal,2,5,A,2.0,2.0,D,,5.0,18.0,3.0,9.0,17.0,15.0,1.0,5.0,1.0,2.0,2.0,0.0
2025-01-11,Espanol,Leganes,1,1,D,1.0,1.0,D,,15.0,14.0,5.0,6.0,15.0,19.0,8.0,4.0,2.0,2.0,0.0,1.0
2025-01-18,Leganes,Ath Madrid,1,0,H,0.0,0.0,D,,9.0,19.0,3.0,4.0,16.0,6.0,2.0,9.0,1.0,3.0,0.0,0.0
2025-01-26,Ath Bilbao,Leganes,0,0,D,0.0,0.0,D,,29.0,5.0,3.0,2.0,10.0,8.0,16.0,1.0,1.0,1.0,0.0,0.0
2025-01-31,Leganes,Vallecano,0,1,A,0.0,0.0,D,,5.0,19.0,1.0,3.0,7.0,19.0,2.0,9.0,2.0,4.0,1.0,0.0
2025-02-09,Valencia,Leganes,2,0,H,2.0,0.0,H,,18.0,12.0,4.0,4.0,14.0,9.0,9.0,3.0,1.0,1.0,0.0,0.0
2025-02-15,Leganes,Alaves,3,3,D,2.0,1.0,H,,8.0,16.0,3.0,7.0,18.0,15.0,3.0,2.0,4.0,5.0,1.0,0.0
2025-02-23,Sociedad,Leganes,3,0,H,1.0,0.0,H,,12.0,8.0,5.0,2.0,13.0,13.0,3.0,3.0,3.0,3.0,0.0,0.0
2025-03-02,Leganes,Getafe,1,0,H,0.0,0.0,D,,5.0,9.0,1.0,0.0,15.0,15.0,2.0,6.0,1.0,1.0,0.0,0.0
2025-03-08,Celta,Leganes,2,1,H,2.0,1.0,H,,7.0,12.0,4.0,6.0,10.0,9.0,2.0,5.0,3.0,2.0,0.0,0.0
2025-03-16,Leganes,Betis,2,3,A,2.0,0.0,H,,10.0,21.0,4.0,6.0,16.0,5.0,3.0,7.0,2.0,1.0,0.0,0.0
