Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2002-01-06,Malaga,Espanol,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-01-13,Zaragoza,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-01-20,Espanol,Betis,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2002-01-27,Sevilla,Espanol,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-02-03,Espanol,Real Madrid,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-02-06,Vallecano,Espanol,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2002-02-10,Espanol,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-02-17,Osasuna,Espanol,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2002-02-24,Espanol,Las Palmas,3,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-03-03,Tenerife,Espanol,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2002-03-10,Espanol,Ath Bilbao,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-17,Sociedad,Espanol,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-03-24,Espanol,Alaves,1,2,A,1.0,0.0,H,,,,,,,,,,,,,
2002-03-31,Mallorca,Espanol,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-04-07,Espanol,Celta,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-04-14,La Coruna,Espanol,3,1,H,3.0,0.0,H,,,,,,,,,,,,,
2002-04-21,Espanol,Villarreal,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2002-04-27,Valencia,Espanol,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2002-05-05,Barcelona,Espanol,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-05-11,Espanol,Malaga,1,2,A,0.0,2.0,A,,,,,,,,,,,,,
2002-09-02,Real Madrid,Espanol,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-09-15,Espanol,Sociedad,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2002-09-21,Barcelona,Espanol,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-09-29,Espanol,Sevilla,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-10-06,Mallorca,Espanol,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-10-20,Espanol,Recreativo,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-10-27,Malaga,Espanol,3,4,A,3.0,1.0,H,,,,,,,,,,,,,
2002-11-03,Espanol,Valencia,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2002-11-10,Celta,Espanol,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-11-17,Espanol,Ath Madrid,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2002-11-24,Ath Bilbao,Espanol,4,1,H,1.0,1.0,D,,,,,,,,,,,,,
2002-12-01,Espanol,Vallecano,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-12-08,Espanol,Betis,2,4,A,0.0,2.0,A,,,,,,,,,,,,,
2002-12-15,Osasuna,Espanol,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-22,Espanol,Valladolid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-01-05,Alaves,Espanol,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-01-12,Espanol,Santander,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-01-19,Villarreal,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-01-26,Espanol,La Coruna,3,1,H,3.0,1.0,H,,,,,,,,,,,,,
2003-02-02,Espanol,Real Madrid,2,2,D,2.0,0.0,H,,,,,,,,,,,,,
2003-02-09,Sociedad,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-02-15,Espanol,Barcelona,0,2,A,0.0,2.0,A,,,,,,,,,,,,,
2003-02-23,Sevilla,Espanol,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-03-01,Espanol,Mallorca,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2003-03-09,Recreativo,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-03-16,Espanol,Malaga,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2003-03-23,Valencia,Espanol,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2003-04-05,Espanol,Celta,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-04-13,Ath Madrid,Espanol,3,3,D,0.0,1.0,A,,,,,,,,,,,,,
2003-04-20,Espanol,Ath Bilbao,3,3,D,0.0,3.0,A,,,,,,,,,,,,,
2003-04-27,Vallecano,Espanol,0,3,A,0.0,1.0,A,,,,,,,,,,,,,
2003-05-04,Betis,Espanol,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-05-10,Espanol,Osasuna,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-05-18,Valladolid,Espanol,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2003-05-25,Espanol,Alaves,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-06-01,Santander,Espanol,5,2,H,2.0,0.0,H,,,,,,,,,,,,,
2003-06-15,Espanol,Villarreal,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2003-06-21,La Coruna,Espanol,2,1,H,0.0,1.0,A,,,,,,,,,,,,,
2003-08-30,Espanol,Sociedad,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2003-09-03,Betis,Espanol,2,2,D,2.0,0.0,H,,,,,,,,,,,,,
2003-09-14,Espanol,Villarreal,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-09-21,Valladolid,Espanol,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-09-28,Espanol,Malaga,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2003-10-05,Real Madrid,Espanol,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2003-10-19,Valencia,Espanol,4,0,H,3.0,0.0,H,,,,,,,,,,,,,
2003-10-26,Espanol,Celta,0,4,A,0.0,1.0,A,,,,,,,,,,,,,
2003-10-29,Santander,Espanol,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-11-02,Espanol,Zaragoza,0,2,A,0.0,2.0,A,,,,,,,,,,,,,
2003-11-08,Ath Bilbao,Espanol,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-11-23,Espanol,Sevilla,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-11-30,Albacete,Espanol,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-12-03,Espanol,Osasuna,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-12-07,Ath Madrid,Espanol,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-12-13,Espanol,Barcelona,1,3,A,1.0,3.0,A,,,,,,,,,,,,,
2003-12-21,La Coruna,Espanol,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2004-01-04,Espanol,Mallorca,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-01-11,Murcia,Espanol,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-01-18,Sociedad,Espanol,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-01-25,Espanol,Betis,1,2,A,0.0,2.0,A,,,,,,,,,,,,,
2004-02-01,Villarreal,Espanol,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-02-08,Espanol,Valladolid,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-02-15,Malaga,Espanol,5,2,H,3.0,1.0,H,,,,,,,,,,,,,
2004-02-21,Espanol,Real Madrid,2,4,A,1.0,1.0,D,,,,,,,,,,,,,
2004-02-29,Espanol,Valencia,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-03-06,Celta,Espanol,1,5,A,0.0,2.0,A,,,,,,,,,,,,,
2004-03-14,Espanol,Santander,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-03-21,Zaragoza,Espanol,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2004-03-27,Espanol,Ath Bilbao,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-04-03,Sevilla,Espanol,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-04-11,Espanol,Albacete,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-04-18,Osasuna,Espanol,1,3,A,0.0,1.0,A,,,,,,,,,,,,,
2004-04-24,Espanol,Ath Madrid,3,1,H,0.0,0.0,D,,,,,,,,,,,,,
2004-05-02,Barcelona,Espanol,4,1,H,2.0,1.0,H,,,,,,,,,,,,,
2004-05-09,Espanol,La Coruna,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-05-16,Mallorca,Espanol,4,2,H,0.0,2.0,A,,,,,,,,,,,,,
2004-05-23,Espanol,Murcia,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-08-28,Espanol,La Coruna,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-09-12,Betis,Espanol,1,4,A,0.0,2.0,A,,,,,,,,,,,,,
2004-09-18,Espanol,Real Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-22,Getafe,Espanol,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-26,Espanol,Malaga,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-10-03,Albacete,Espanol,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-10-16,Espanol,Barcelona,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-10-24,Levante,Espanol,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-10-31,Espanol,Villarreal,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-11-07,Sociedad,Espanol,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-11-13,Espanol,Santander,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-11-21,Sevilla,Espanol,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-11-27,Espanol,Ath Madrid,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2004-12-05,Zaragoza,Espanol,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2004-12-12,Espanol,Mallorca,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-12-19,Numancia,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-12-22,Valencia,Espanol,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-09,Espanol,Osasuna,4,1,H,3.0,1.0,H,,,,,,,,,,,,,
2005-01-16,Ath Bilbao,Espanol,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2005-01-23,La Coruna,Espanol,4,1,H,2.0,1.0,H,,,,,,,,,,,,,
2005-01-30,Espanol,Betis,2,2,D,1.0,0.0,H,,,,,,,,,,,,,
2005-02-05,Real Madrid,Espanol,4,0,H,2.0,0.0,H,,,,,,,,,,,,,
2005-02-13,Espanol,Getafe,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-02-20,Malaga,Espanol,3,2,H,2.0,0.0,H,,,,,,,,,,,,,
2005-02-26,Espanol,Albacete,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-03-01,Barcelona,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-03-06,Espanol,Levante,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-03-13,Villarreal,Espanol,4,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-03-19,Espanol,Sociedad,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-04-03,Santander,Espanol,1,3,A,1.0,2.0,A,,,,,,,,,,,,,
2005-04-10,Espanol,Sevilla,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2005-04-16,Ath Madrid,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-04-24,Espanol,Zaragoza,3,1,H,2.0,0.0,H,,,,,,,,,,,,,
2005-05-01,Mallorca,Espanol,3,2,H,0.0,1.0,A,,,,,,,,,,,,,
2005-05-08,Espanol,Numancia,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-05-15,Espanol,Valencia,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2005-05-22,Osasuna,Espanol,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2005-05-29,Espanol,Ath Bilbao,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-08-28,Espanol,Getafe,0,2,A,0.0,0.0,D,,8.0,16.0,3.0,9.0,23.0,25.0,4.0,2.0,2.0,3.0,0.0,0.0
2005-09-11,Malaga,Espanol,1,2,A,0.0,0.0,D,,16.0,6.0,6.0,5.0,16.0,18.0,4.0,4.0,2.0,4.0,0.0,0.0
2005-09-18,Espanol,Real Madrid,1,0,H,0.0,0.0,D,,13.0,28.0,2.0,5.0,16.0,16.0,4.0,8.0,2.0,2.0,0.0,2.0
2005-09-21,Santander,Espanol,1,0,H,0.0,0.0,D,,13.0,11.0,7.0,3.0,19.0,19.0,7.0,4.0,3.0,5.0,0.0,1.0
2005-09-24,Espanol,Villarreal,1,2,A,0.0,1.0,A,,9.0,13.0,3.0,4.0,9.0,12.0,8.0,3.0,1.0,1.0,0.0,0.0
2005-10-02,Sevilla,Espanol,1,1,D,0.0,1.0,A,,12.0,8.0,3.0,3.0,13.0,11.0,9.0,2.0,3.0,1.0,0.0,0.0
2005-10-16,Espanol,Cadiz,0,2,A,0.0,0.0,D,,7.0,8.0,1.0,4.0,18.0,18.0,4.0,4.0,1.0,3.0,1.0,0.0
2005-10-23,Celta,Espanol,1,0,H,0.0,0.0,D,,19.0,12.0,5.0,4.0,18.0,21.0,3.0,1.0,3.0,4.0,0.0,1.0
2005-10-27,Alaves,Espanol,1,1,D,1.0,1.0,D,,12.0,12.0,9.0,6.0,19.0,12.0,10.0,10.0,3.0,3.0,1.0,0.0
2005-10-30,Osasuna,Espanol,2,0,H,1.0,0.0,H,,16.0,7.0,7.0,0.0,18.0,20.0,5.0,4.0,2.0,6.0,0.0,1.0
2005-11-05,Espanol,Ath Bilbao,1,1,D,0.0,1.0,A,,13.0,9.0,6.0,3.0,18.0,25.0,4.0,3.0,2.0,1.0,0.0,0.0
2005-11-20,Espanol,Mallorca,2,0,H,2.0,0.0,H,,13.0,9.0,6.0,1.0,26.0,25.0,4.0,4.0,3.0,5.0,0.0,1.0
2005-11-27,Ath Madrid,Espanol,1,1,D,1.0,1.0,D,,16.0,19.0,5.0,7.0,22.0,22.0,5.0,7.0,4.0,4.0,0.0,0.0
2005-12-04,Espanol,Valencia,1,3,A,0.0,2.0,A,,15.0,18.0,2.0,9.0,23.0,15.0,4.0,4.0,3.0,2.0,0.0,1.0
2005-12-11,Betis,Espanol,0,0,D,0.0,0.0,D,,20.0,6.0,3.0,1.0,10.0,12.0,9.0,0.0,1.0,2.0,0.0,0.0
2005-12-18,Espanol,Zaragoza,2,2,D,0.0,0.0,D,,13.0,15.0,4.0,6.0,27.0,14.0,4.0,3.0,4.0,2.0,0.0,0.0
2005-12-21,La Coruna,Espanol,1,2,A,0.0,0.0,D,,14.0,9.0,6.0,3.0,20.0,16.0,12.0,2.0,3.0,4.0,0.0,1.0
2006-01-07,Espanol,Barcelona,1,2,A,0.0,1.0,A,,9.0,19.0,3.0,7.0,29.0,20.0,5.0,6.0,6.0,3.0,0.0,0.0
2006-01-15,Sociedad,Espanol,0,1,A,0.0,0.0,D,,14.0,12.0,2.0,5.0,22.0,20.0,6.0,2.0,3.0,2.0,0.0,1.0
2006-01-22,Getafe,Espanol,5,0,H,2.0,0.0,H,,12.0,14.0,6.0,3.0,26.0,18.0,6.0,5.0,1.0,3.0,0.0,0.0
2006-01-29,Espanol,Malaga,3,1,H,3.0,1.0,H,,14.0,18.0,7.0,3.0,17.0,21.0,9.0,5.0,1.0,3.0,0.0,0.0
2006-02-04,Real Madrid,Espanol,4,0,H,3.0,0.0,H,,16.0,8.0,10.0,1.0,23.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0
2006-02-12,Espanol,Santander,0,2,A,0.0,0.0,D,,5.0,11.0,0.0,3.0,17.0,17.0,8.0,11.0,1.0,1.0,0.0,0.0
2006-02-18,Villarreal,Espanol,4,0,H,3.0,0.0,H,,11.0,10.0,8.0,3.0,15.0,17.0,3.0,5.0,3.0,6.0,0.0,0.0
2006-02-26,Espanol,Sevilla,5,0,H,1.0,0.0,H,,15.0,12.0,9.0,2.0,16.0,21.0,5.0,7.0,1.0,1.0,0.0,1.0
2006-03-04,Cadiz,Espanol,2,0,H,0.0,0.0,D,,9.0,17.0,3.0,6.0,24.0,24.0,6.0,5.0,3.0,1.0,0.0,0.0
2006-03-11,Espanol,Celta,2,0,H,2.0,0.0,H,,7.0,17.0,4.0,4.0,19.0,14.0,4.0,6.0,2.0,2.0,1.0,0.0
2006-03-19,Espanol,Osasuna,2,4,A,1.0,3.0,A,,5.0,15.0,3.0,8.0,23.0,19.0,3.0,0.0,5.0,5.0,0.0,0.0
2006-03-22,Ath Bilbao,Espanol,1,1,D,0.0,1.0,A,,13.0,11.0,5.0,2.0,22.0,22.0,2.0,2.0,6.0,4.0,0.0,0.0
2006-03-26,Espanol,Alaves,0,0,D,0.0,0.0,D,,7.0,11.0,2.0,2.0,24.0,20.0,14.0,3.0,3.0,3.0,0.0,0.0
2006-04-02,Mallorca,Espanol,0,0,D,0.0,0.0,D,,10.0,11.0,2.0,2.0,21.0,23.0,7.0,4.0,2.0,1.0,0.0,0.0
2006-04-09,Espanol,Ath Madrid,1,1,D,0.0,0.0,D,,15.0,13.0,4.0,1.0,17.0,24.0,5.0,1.0,5.0,3.0,0.0,0.0
2006-04-16,Valencia,Espanol,4,0,H,1.0,0.0,H,,17.0,10.0,7.0,6.0,14.0,11.0,10.0,5.0,1.0,4.0,0.0,1.0
2006-04-23,Espanol,Betis,2,0,H,1.0,0.0,H,,13.0,12.0,7.0,5.0,12.0,18.0,1.0,3.0,2.0,1.0,0.0,1.0
2006-04-30,Zaragoza,Espanol,1,1,D,1.0,0.0,H,,11.0,10.0,3.0,4.0,17.0,22.0,4.0,5.0,4.0,1.0,0.0,1.0
2006-05-03,Espanol,La Coruna,1,2,A,1.0,0.0,H,,3.0,12.0,2.0,4.0,22.0,20.0,3.0,4.0,3.0,5.0,0.0,0.0
2006-05-06,Barcelona,Espanol,2,0,H,1.0,0.0,H,,15.0,19.0,5.0,9.0,14.0,24.0,8.0,7.0,0.0,1.0,0.0,0.0
2006-05-13,Espanol,Sociedad,1,0,H,0.0,0.0,D,,22.0,9.0,4.0,3.0,19.0,20.0,7.0,5.0,1.0,3.0,0.0,0.0
2006-08-27,Espanol,Gimnastic,0,1,A,0.0,0.0,D,,20.0,18.0,6.0,7.0,25.0,27.0,6.0,7.0,2.0,3.0,0.0,0.0
2006-09-10,Zaragoza,Espanol,3,0,H,1.0,0.0,H,,5.0,9.0,4.0,1.0,16.0,20.0,4.0,9.0,3.0,2.0,1.0,1.0
2006-09-17,Espanol,Celta,2,1,H,0.0,0.0,D,,9.0,15.0,3.0,5.0,21.0,14.0,1.0,8.0,3.0,1.0,0.0,0.0
2006-09-24,Mallorca,Espanol,1,0,H,0.0,0.0,D,,17.0,9.0,7.0,2.0,21.0,24.0,5.0,3.0,1.0,4.0,0.0,1.0
2006-10-01,Espanol,Osasuna,0,0,D,0.0,0.0,D,,10.0,9.0,3.0,1.0,19.0,24.0,5.0,7.0,2.0,2.0,0.0,0.0
2006-10-15,Villarreal,Espanol,0,0,D,0.0,0.0,D,,8.0,9.0,4.0,2.0,17.0,18.0,5.0,4.0,2.0,1.0,0.0,0.0
2006-10-22,Espanol,Santander,2,2,D,1.0,1.0,D,,8.0,11.0,4.0,2.0,21.0,23.0,0.0,3.0,1.0,3.0,0.0,1.0
2006-10-29,Levante,Espanol,0,0,D,0.0,0.0,D,,12.0,7.0,4.0,0.0,27.0,19.0,8.0,0.0,3.0,3.0,0.0,0.0
2006-11-05,Espanol,Valencia,1,1,D,1.0,1.0,D,,19.0,9.0,5.0,3.0,24.0,20.0,1.0,5.0,2.0,3.0,1.0,0.0
2006-11-12,Sociedad,Espanol,1,1,D,1.0,0.0,H,,6.0,8.0,3.0,4.0,23.0,16.0,8.0,4.0,1.0,2.0,0.0,0.0
2006-11-19,Espanol,Ath Bilbao,3,2,H,0.0,0.0,D,,10.0,7.0,4.0,5.0,19.0,17.0,6.0,2.0,4.0,1.0,0.0,0.0
2006-11-26,Betis,Espanol,1,1,D,1.0,0.0,H,,9.0,8.0,4.0,2.0,15.0,14.0,8.0,4.0,3.0,2.0,0.0,0.0
2006-12-03,Espanol,Sevilla,2,1,H,0.0,1.0,A,,15.0,8.0,7.0,3.0,19.0,19.0,10.0,6.0,4.0,1.0,1.0,0.0
2006-12-10,Ath Madrid,Espanol,1,2,A,0.0,1.0,A,,19.0,7.0,5.0,3.0,17.0,28.0,5.0,3.0,3.0,4.0,0.0,0.0
2006-12-17,Espanol,Real Madrid,0,1,A,0.0,0.0,D,,20.0,14.0,4.0,3.0,23.0,20.0,5.0,7.0,2.0,3.0,0.0,1.0
2006-12-20,Getafe,Espanol,0,1,A,0.0,0.0,D,,7.0,9.0,2.0,6.0,17.0,36.0,4.0,4.0,2.0,2.0,1.0,1.0
2007-01-07,Espanol,Recreativo,0,1,A,0.0,0.0,D,,11.0,13.0,0.0,4.0,14.0,19.0,8.0,7.0,2.0,1.0,0.0,0.0
2007-01-13,Espanol,Barcelona,3,1,H,1.0,0.0,H,,17.0,12.0,9.0,6.0,30.0,20.0,3.0,2.0,8.0,2.0,0.0,0.0
2007-01-21,La Coruna,Espanol,0,0,D,0.0,0.0,D,,12.0,10.0,2.0,1.0,17.0,19.0,8.0,5.0,3.0,1.0,0.0,0.0
2007-01-28,Gimnastic,Espanol,4,0,H,4.0,0.0,H,,15.0,9.0,6.0,4.0,28.0,26.0,6.0,13.0,2.0,3.0,0.0,0.0
2007-02-03,Espanol,Zaragoza,1,2,A,0.0,0.0,D,,11.0,15.0,2.0,6.0,22.0,25.0,9.0,4.0,2.0,2.0,0.0,0.0
2007-02-11,Celta,Espanol,0,2,A,0.0,1.0,A,,25.0,13.0,8.0,6.0,12.0,17.0,10.0,5.0,0.0,4.0,1.0,0.0
2007-02-18,Espanol,Mallorca,3,1,H,1.0,1.0,D,,11.0,14.0,3.0,5.0,20.0,29.0,4.0,5.0,2.0,1.0,0.0,0.0
2007-02-25,Osasuna,Espanol,0,2,A,0.0,1.0,A,,13.0,7.0,2.0,5.0,20.0,18.0,11.0,5.0,3.0,2.0,0.0,1.0
2007-03-04,Espanol,Villarreal,1,1,D,1.0,0.0,H,,11.0,20.0,3.0,8.0,14.0,12.0,4.0,7.0,2.0,1.0,0.0,0.0
2007-03-11,Santander,Espanol,1,1,D,1.0,1.0,D,,14.0,9.0,5.0,5.0,20.0,23.0,6.0,2.0,2.0,1.0,0.0,0.0
2007-03-18,Espanol,Levante,1,1,D,1.0,1.0,D,,5.0,14.0,1.0,2.0,9.0,16.0,2.0,8.0,0.0,3.0,0.0,0.0
2007-03-31,Valencia,Espanol,3,2,H,2.0,1.0,H,,11.0,11.0,7.0,4.0,19.0,14.0,6.0,7.0,5.0,5.0,0.0,0.0
2007-04-08,Espanol,Sociedad,1,0,H,0.0,0.0,D,,15.0,4.0,5.0,1.0,23.0,23.0,3.0,3.0,2.0,2.0,0.0,0.0
2007-04-15,Ath Bilbao,Espanol,2,1,H,0.0,1.0,A,,13.0,11.0,5.0,6.0,23.0,16.0,5.0,3.0,2.0,2.0,0.0,0.0
2007-04-22,Espanol,Betis,2,2,D,1.0,1.0,D,,14.0,16.0,4.0,7.0,19.0,28.0,3.0,7.0,1.0,2.0,1.0,3.0
2007-04-29,Sevilla,Espanol,3,1,H,0.0,0.0,D,,16.0,6.0,8.0,2.0,13.0,21.0,9.0,5.0,1.0,3.0,0.0,0.0
2007-05-06,Espanol,Ath Madrid,2,1,H,1.0,0.0,H,,8.0,19.0,3.0,4.0,11.0,20.0,1.0,4.0,2.0,3.0,1.0,0.0
2007-05-12,Real Madrid,Espanol,4,3,H,1.0,3.0,A,,23.0,10.0,12.0,5.0,16.0,20.0,7.0,2.0,2.0,4.0,0.0,0.0
2007-05-20,Espanol,Getafe,1,5,A,1.0,2.0,A,,13.0,11.0,5.0,6.0,12.0,21.0,2.0,6.0,0.0,2.0,0.0,0.0
2007-05-27,Recreativo,Espanol,0,1,A,0.0,0.0,D,,16.0,6.0,4.0,2.0,22.0,20.0,8.0,8.0,1.0,6.0,1.0,0.0
2007-06-09,Barcelona,Espanol,2,2,D,1.0,1.0,D,,25.0,8.0,6.0,5.0,20.0,21.0,11.0,1.0,2.0,4.0,0.0,0.0
2007-06-17,Espanol,La Coruna,1,3,A,0.0,0.0,D,,13.0,15.0,6.0,5.0,23.0,12.0,5.0,9.0,2.0,2.0,0.0,1.0
2007-08-26,Espanol,Valladolid,0,1,A,0.0,0.0,D,,7.0,17.0,3.0,5.0,17.0,21.0,8.0,4.0,3.0,2.0,0.0,0.0
2007-09-02,Betis,Espanol,2,2,D,0.0,2.0,A,,15.0,12.0,8.0,5.0,16.0,22.0,3.0,5.0,0.0,1.0,0.0,0.0
2007-09-16,Espanol,Getafe,1,0,H,0.0,0.0,D,,20.0,14.0,7.0,3.0,20.0,10.0,4.0,6.0,7.0,1.0,0.0,1.0
2007-09-22,Recreativo,Espanol,2,1,H,0.0,1.0,A,,10.0,7.0,4.0,4.0,18.0,18.0,6.0,2.0,2.0,5.0,0.0,0.0
2007-09-25,Sevilla,Espanol,2,3,A,0.0,1.0,A,,22.0,8.0,7.0,5.0,14.0,18.0,5.0,1.0,2.0,3.0,0.0,0.0
2007-09-30,Espanol,La Coruna,1,0,H,1.0,0.0,H,,7.0,15.0,2.0,5.0,33.0,21.0,3.0,3.0,1.0,1.0,0.0,0.0
2007-10-06,Valencia,Espanol,1,2,A,1.0,1.0,D,,9.0,14.0,3.0,6.0,14.0,20.0,3.0,8.0,1.0,4.0,0.0,0.0
2007-10-20,Espanol,Real Madrid,2,1,H,1.0,0.0,H,,16.0,9.0,5.0,4.0,29.0,16.0,6.0,2.0,2.0,3.0,0.0,0.0
2007-10-27,Mallorca,Espanol,2,2,D,1.0,2.0,A,,16.0,8.0,6.0,1.0,19.0,26.0,8.0,1.0,6.0,2.0,1.0,1.0
2007-11-01,Espanol,Murcia,0,0,D,0.0,0.0,D,,9.0,4.0,3.0,4.0,22.0,20.0,0.0,0.0,3.0,4.0,0.0,0.0
2007-11-04,Santander,Espanol,1,1,D,0.0,0.0,D,,18.0,9.0,6.0,4.0,25.0,18.0,5.0,1.0,3.0,1.0,0.0,1.0
2007-11-11,Espanol,Ath Bilbao,2,1,H,1.0,1.0,D,,14.0,6.0,5.0,1.0,19.0,27.0,9.0,3.0,4.0,2.0,1.0,0.0
2007-11-25,Osasuna,Espanol,1,2,A,0.0,2.0,A,,12.0,13.0,4.0,6.0,16.0,15.0,6.0,1.0,1.0,3.0,0.0,0.0
2007-12-01,Espanol,Barcelona,1,1,D,0.0,1.0,A,,12.0,16.0,2.0,7.0,17.0,16.0,4.0,7.0,2.0,1.0,0.0,0.0
2007-12-09,Zaragoza,Espanol,3,3,D,1.0,3.0,A,,23.0,9.0,6.0,4.0,20.0,26.0,10.0,1.0,4.0,3.0,1.0,0.0
