Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2002-09-01,Barcelona,Ath Madrid,2,2,D,1.0,1.0,D,,,,,,,,,,,,,
2002-09-15,Ath Madrid,Sevilla,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2002-09-22,Mallorca,Ath Madrid,0,4,A,0.0,2.0,A,,,,,,,,,,,,,
2002-09-29,Ath Madrid,Recreativo,1,1,D,1.0,1.0,D,,,,,,,,,,,,,
2002-10-06,Malaga,Ath Madrid,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2002-10-19,Ath Madrid,Valencia,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2002-10-26,Celta,Ath Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2002-11-02,Ath Madrid,Vallecano,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-11-10,Ath Madrid,Ath Bilbao,3,3,D,1.0,0.0,H,,,,,,,,,,,,,
2002-11-17,Espanol,Ath Madrid,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2002-11-24,Ath Madrid,Betis,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2002-11-30,Osasuna,Ath Madrid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-08,Ath Madrid,Valladolid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2002-12-14,Alaves,Ath Madrid,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2002-12-21,Ath Madrid,Santander,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2003-01-05,Villarreal,Ath Madrid,4,3,H,3.0,2.0,H,,,,,,,,,,,,,
2003-01-12,Ath Madrid,La Coruna,3,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-01-19,Real Madrid,Ath Madrid,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2003-01-25,Ath Madrid,Sociedad,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2003-02-01,Ath Madrid,Barcelona,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-02-09,Sevilla,Ath Madrid,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2003-02-16,Ath Madrid,Mallorca,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-02-23,Recreativo,Ath Madrid,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-03-02,Ath Madrid,Malaga,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-03-08,Valencia,Ath Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-03-16,Ath Madrid,Celta,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-03-22,Vallecano,Ath Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-04-06,Ath Bilbao,Ath Madrid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-04-13,Ath Madrid,Espanol,3,3,D,0.0,1.0,A,,,,,,,,,,,,,
2003-04-20,Betis,Ath Madrid,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2003-04-26,Ath Madrid,Osasuna,0,1,A,0.0,1.0,A,,,,,,,,,,,,,
2003-05-04,Valladolid,Ath Madrid,3,1,H,1.0,0.0,H,,,,,,,,,,,,,
2003-05-10,Ath Madrid,Alaves,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2003-05-17,Santander,Ath Madrid,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2003-05-24,Ath Madrid,Villarreal,3,2,H,1.0,2.0,A,,,,,,,,,,,,,
2003-06-01,La Coruna,Ath Madrid,3,2,H,1.0,1.0,D,,,,,,,,,,,,,
2003-06-15,Ath Madrid,Real Madrid,0,4,A,0.0,3.0,A,,,,,,,,,,,,,
2003-06-22,Sociedad,Ath Madrid,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-08-31,Sevilla,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-09-03,Ath Madrid,Albacete,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-09-14,Osasuna,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-09-20,Ath Madrid,Valencia,0,3,A,0.0,0.0,D,,,,,,,,,,,,,
2003-09-28,Ath Madrid,Barcelona,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2003-10-04,La Coruna,Ath Madrid,5,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-10-19,Ath Madrid,Mallorca,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2003-10-26,Murcia,Ath Madrid,1,3,A,0.0,2.0,A,,,,,,,,,,,,,
2003-10-30,Ath Madrid,Sociedad,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-11-02,Betis,Ath Madrid,1,2,A,1.0,1.0,D,,,,,,,,,,,,,
2003-11-09,Ath Madrid,Villarreal,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2003-11-23,Valladolid,Ath Madrid,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2003-11-29,Ath Madrid,Malaga,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-12-03,Real Madrid,Ath Madrid,2,0,H,2.0,0.0,H,,,,,,,,,,,,,
2003-12-07,Ath Madrid,Espanol,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2003-12-13,Celta,Ath Madrid,2,2,D,2.0,1.0,H,,,,,,,,,,,,,
2003-12-20,Ath Madrid,Santander,2,2,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-03,Zaragoza,Ath Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-01-11,Ath Madrid,Ath Bilbao,3,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-01-18,Ath Madrid,Sevilla,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-01-24,Albacete,Ath Madrid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-01-31,Ath Madrid,Osasuna,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-02-07,Valencia,Ath Madrid,3,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-02-15,Barcelona,Ath Madrid,3,1,H,3.0,1.0,H,,,,,,,,,,,,,
2004-02-21,Ath Madrid,La Coruna,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-02-29,Mallorca,Ath Madrid,0,1,A,0.0,0.0,D,,,,,,,,,,,,,
2004-03-07,Ath Madrid,Murcia,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-03-13,Sociedad,Ath Madrid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-03-20,Ath Madrid,Betis,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2004-03-28,Villarreal,Ath Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2004-04-04,Ath Madrid,Valladolid,2,1,H,2.0,0.0,H,,,,,,,,,,,,,
2004-04-10,Malaga,Ath Madrid,3,1,H,2.0,1.0,H,,,,,,,,,,,,,
2004-04-17,Ath Madrid,Real Madrid,1,2,A,0.0,1.0,A,,,,,,,,,,,,,
2004-04-24,Espanol,Ath Madrid,3,1,H,0.0,0.0,D,,,,,,,,,,,,,
2004-05-01,Ath Madrid,Celta,3,2,H,3.0,1.0,H,,,,,,,,,,,,,
2004-05-09,Santander,Ath Madrid,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2004-05-16,Ath Madrid,Zaragoza,1,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-05-23,Ath Bilbao,Ath Madrid,3,4,A,1.0,3.0,A,,,,,,,,,,,,,
2004-08-28,Ath Madrid,Malaga,2,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-12,Albacete,Ath Madrid,0,2,A,0.0,0.0,D,,,,,,,,,,,,,
2004-09-19,Ath Madrid,Barcelona,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-09-22,Levante,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-09-25,Ath Madrid,Villarreal,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-02,Sociedad,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-17,Ath Madrid,Santander,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-24,Sevilla,Ath Madrid,2,1,H,1.0,0.0,H,,,,,,,,,,,,,
2004-10-30,Valencia,Ath Madrid,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2004-11-07,Ath Madrid,Zaragoza,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2004-11-14,Mallorca,Ath Madrid,1,1,D,1.0,0.0,H,,,,,,,,,,,,,
2004-11-21,Ath Madrid,Numancia,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2004-11-27,Espanol,Ath Madrid,2,1,H,0.0,0.0,D,,,,,,,,,,,,,
2004-12-05,Ath Madrid,Osasuna,3,2,H,2.0,1.0,H,,,,,,,,,,,,,
2004-12-11,Ath Bilbao,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-19,Ath Madrid,La Coruna,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2004-12-21,Betis,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-01-09,Ath Madrid,Real Madrid,0,3,A,0.0,1.0,A,,,,,,,,,,,,,
2005-01-15,Getafe,Ath Madrid,1,1,D,0.0,1.0,A,,,,,,,,,,,,,
2005-01-23,Malaga,Ath Madrid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-01-29,Ath Madrid,Albacete,3,1,H,3.0,1.0,H,,,,,,,,,,,,,
2005-02-06,Barcelona,Ath Madrid,0,2,A,0.0,1.0,A,,,,,,,,,,,,,
2005-02-13,Ath Madrid,Levante,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-02-20,Villarreal,Ath Madrid,3,2,H,0.0,2.0,A,,,,,,,,,,,,,
2005-02-27,Ath Madrid,Sociedad,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-03-02,Santander,Ath Madrid,2,1,H,1.0,1.0,D,,,,,,,,,,,,,
2005-03-05,Ath Madrid,Sevilla,3,0,H,3.0,0.0,H,,,,,,,,,,,,,
2005-03-13,Ath Madrid,Valencia,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-03-20,Zaragoza,Ath Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-04-03,Ath Madrid,Mallorca,4,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-04-09,Numancia,Ath Madrid,1,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-04-16,Ath Madrid,Espanol,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-04-23,Osasuna,Ath Madrid,1,0,H,1.0,0.0,H,,,,,,,,,,,,,
2005-04-30,Ath Madrid,Ath Bilbao,1,1,D,0.0,0.0,D,,,,,,,,,,,,,
2005-05-08,La Coruna,Ath Madrid,2,0,H,0.0,0.0,D,,,,,,,,,,,,,
2005-05-15,Ath Madrid,Betis,1,2,A,0.0,2.0,A,,,,,,,,,,,,,
2005-05-21,Real Madrid,Ath Madrid,0,0,D,0.0,0.0,D,,,,,,,,,,,,,
2005-05-29,Ath Madrid,Getafe,2,2,D,0.0,1.0,A,,,,,,,,,,,,,
2005-08-28,Ath Madrid,Zaragoza,0,0,D,0.0,0.0,D,,16.0,9.0,5.0,2.0,16.0,22.0,8.0,4.0,2.0,7.0,0.0,0.0
2005-09-10,La Coruna,Ath Madrid,1,0,H,0.0,0.0,D,,11.0,13.0,5.0,7.0,16.0,22.0,4.0,5.0,2.0,2.0,0.0,0.0
2005-09-18,Ath Madrid,Barcelona,2,1,H,1.0,1.0,D,,16.0,18.0,6.0,4.0,22.0,17.0,5.0,7.0,2.0,2.0,1.0,0.0
2005-09-21,Sociedad,Ath Madrid,3,2,H,0.0,2.0,A,,21.0,14.0,9.0,6.0,16.0,25.0,7.0,4.0,2.0,3.0,0.0,0.0
2005-09-24,Ath Madrid,Getafe,0,1,A,0.0,0.0,D,,12.0,12.0,4.0,4.0,21.0,27.0,8.0,2.0,3.0,4.0,0.0,1.0
2005-10-02,Malaga,Ath Madrid,0,2,A,0.0,1.0,A,,7.0,14.0,2.0,7.0,19.0,20.0,4.0,6.0,3.0,4.0,0.0,0.0
2005-10-15,Ath Madrid,Real Madrid,0,3,A,0.0,1.0,A,,15.0,14.0,3.0,7.0,16.0,16.0,7.0,5.0,5.0,2.0,1.0,0.0
2005-10-23,Santander,Ath Madrid,0,1,A,0.0,1.0,A,,8.0,12.0,3.0,5.0,20.0,20.0,10.0,4.0,2.0,2.0,0.0,0.0
2005-10-27,Ath Madrid,Cadiz,3,0,H,1.0,0.0,H,,20.0,7.0,10.0,2.0,21.0,13.0,9.0,5.0,3.0,2.0,0.0,0.0
2005-10-30,Ath Madrid,Villarreal,1,1,D,1.0,0.0,H,,16.0,7.0,5.0,2.0,26.0,18.0,8.0,2.0,6.0,4.0,1.0,1.0
2005-11-06,Sevilla,Ath Madrid,0,0,D,0.0,0.0,D,,14.0,12.0,6.0,3.0,21.0,18.0,7.0,4.0,0.0,3.0,0.0,0.0
2005-11-20,Celta,Ath Madrid,2,1,H,1.0,0.0,H,,10.0,18.0,4.0,8.0,28.0,17.0,3.0,11.0,2.0,2.0,0.0,0.0
2005-11-27,Ath Madrid,Espanol,1,1,D,1.0,1.0,D,,16.0,19.0,5.0,7.0,22.0,22.0,5.0,7.0,4.0,4.0,0.0,0.0
2005-12-03,Ath Bilbao,Ath Madrid,1,1,D,0.0,1.0,A,,14.0,6.0,3.0,1.0,14.0,23.0,9.0,3.0,4.0,3.0,0.0,0.0
2005-12-11,Ath Madrid,Alaves,1,1,D,0.0,0.0,D,,21.0,11.0,2.0,6.0,17.0,17.0,12.0,3.0,2.0,2.0,0.0,0.0
2005-12-18,Mallorca,Ath Madrid,2,2,D,1.0,2.0,A,,8.0,11.0,4.0,4.0,19.0,17.0,7.0,4.0,4.0,5.0,1.0,1.0
2005-12-22,Osasuna,Ath Madrid,2,1,H,2.0,1.0,H,,24.0,5.0,8.0,1.0,18.0,16.0,5.0,1.0,1.0,2.0,0.0,0.0
2006-01-08,Ath Madrid,Valencia,0,0,D,0.0,0.0,D,,14.0,9.0,2.0,5.0,27.0,21.0,5.0,10.0,2.0,0.0,0.0,0.0
2006-01-14,Betis,Ath Madrid,1,0,H,1.0,0.0,H,,11.0,15.0,6.0,3.0,23.0,23.0,5.0,4.0,2.0,2.0,0.0,0.0
2006-01-21,Zaragoza,Ath Madrid,0,2,A,0.0,1.0,A,,8.0,5.0,3.0,3.0,18.0,24.0,4.0,3.0,3.0,5.0,0.0,0.0
2006-01-28,Ath Madrid,La Coruna,3,2,H,1.0,0.0,H,,17.0,12.0,8.0,5.0,25.0,26.0,5.0,3.0,4.0,4.0,0.0,0.0
2006-02-05,Barcelona,Ath Madrid,1,3,A,0.0,1.0,A,,15.0,13.0,6.0,5.0,19.0,26.0,6.0,2.0,3.0,4.0,0.0,0.0
2006-02-12,Ath Madrid,Sociedad,1,0,H,0.0,0.0,D,,16.0,9.0,3.0,4.0,24.0,21.0,5.0,2.0,3.0,0.0,0.0,1.0
2006-02-19,Getafe,Ath Madrid,0,3,A,0.0,1.0,A,,18.0,14.0,9.0,6.0,24.0,17.0,11.0,2.0,4.0,2.0,0.0,0.0
2006-02-25,Ath Madrid,Malaga,5,0,H,3.0,0.0,H,,17.0,10.0,11.0,0.0,25.0,26.0,7.0,0.0,1.0,4.0,0.0,1.0
2006-03-04,Real Madrid,Ath Madrid,2,1,H,2.0,1.0,H,,10.0,26.0,3.0,6.0,25.0,28.0,3.0,7.0,2.0,4.0,0.0,0.0
2006-03-12,Ath Madrid,Santander,2,1,H,0.0,0.0,D,,12.0,15.0,6.0,4.0,22.0,23.0,5.0,3.0,4.0,4.0,1.0,0.0
2006-03-18,Villarreal,Ath Madrid,1,1,D,1.0,0.0,H,,6.0,12.0,3.0,3.0,21.0,21.0,0.0,3.0,3.0,3.0,0.0,1.0
2006-03-23,Ath Madrid,Sevilla,0,1,A,0.0,1.0,A,,13.0,10.0,6.0,6.0,13.0,13.0,6.0,5.0,3.0,3.0,3.0,0.0
2006-03-26,Cadiz,Ath Madrid,1,1,D,0.0,1.0,A,,14.0,13.0,4.0,5.0,16.0,26.0,6.0,6.0,1.0,4.0,0.0,0.0
2006-04-02,Ath Madrid,Celta,0,3,A,0.0,0.0,D,,25.0,7.0,7.0,6.0,19.0,13.0,9.0,3.0,7.0,1.0,0.0,0.0
2006-04-09,Espanol,Ath Madrid,1,1,D,0.0,0.0,D,,15.0,13.0,4.0,1.0,17.0,24.0,5.0,1.0,5.0,3.0,0.0,0.0
2006-04-16,Ath Madrid,Ath Bilbao,1,0,H,0.0,0.0,D,,10.0,10.0,1.0,2.0,17.0,20.0,3.0,6.0,2.0,2.0,0.0,0.0
2006-04-22,Alaves,Ath Madrid,0,1,A,0.0,1.0,A,,8.0,9.0,1.0,4.0,15.0,17.0,3.0,4.0,3.0,2.0,0.0,0.0
2006-04-30,Ath Madrid,Mallorca,0,1,A,0.0,0.0,D,,15.0,11.0,3.0,3.0,16.0,17.0,9.0,4.0,2.0,4.0,0.0,0.0
2006-05-03,Ath Madrid,Osasuna,0,1,A,0.0,1.0,A,,19.0,10.0,5.0,5.0,20.0,21.0,11.0,2.0,2.0,3.0,1.0,1.0
2006-05-06,Valencia,Ath Madrid,1,1,D,1.0,1.0,D,,14.0,12.0,6.0,4.0,13.0,20.0,5.0,8.0,1.0,2.0,0.0,0.0
2006-05-13,Ath Madrid,Betis,1,1,D,1.0,0.0,H,,12.0,17.0,7.0,4.0,22.0,18.0,6.0,5.0,1.0,4.0,0.0,0.0
2006-08-27,Santander,Ath Madrid,0,1,A,0.0,1.0,A,,16.0,11.0,8.0,4.0,25.0,25.0,11.0,2.0,3.0,4.0,0.0,1.0
2006-09-09,Ath Madrid,Valencia,0,1,A,0.0,1.0,A,,22.0,8.0,2.0,5.0,24.0,23.0,7.0,1.0,1.0,3.0,1.0,1.0
2006-09-17,Ath Bilbao,Ath Madrid,1,4,A,0.0,2.0,A,,6.0,11.0,0.0,4.0,12.0,11.0,3.0,3.0,0.0,1.0,0.0,0.0
2006-09-24,Ath Madrid,Sevilla,2,1,H,0.0,1.0,A,,11.0,5.0,8.0,3.0,8.0,6.0,1.0,2.0,7.0,3.0,0.0,2.0
2006-10-01,Real Madrid,Ath Madrid,1,1,D,1.0,1.0,D,,10.0,18.0,2.0,6.0,23.0,29.0,3.0,4.0,2.0,5.0,1.0,0.0
2006-10-14,Ath Madrid,Recreativo,2,1,H,0.0,0.0,D,,16.0,14.0,4.0,4.0,15.0,17.0,5.0,3.0,0.0,2.0,1.0,1.0
2006-10-21,La Coruna,Ath Madrid,1,0,H,0.0,0.0,D,,9.0,16.0,2.0,5.0,20.0,11.0,5.0,4.0,5.0,5.0,0.0,0.0
2006-10-29,Ath Madrid,Zaragoza,0,1,A,0.0,0.0,D,,16.0,5.0,5.0,2.0,17.0,19.0,5.0,1.0,1.0,4.0,0.0,0.0
2006-11-04,Mallorca,Ath Madrid,0,0,D,0.0,0.0,D,,13.0,9.0,1.0,3.0,19.0,15.0,2.0,8.0,2.0,2.0,0.0,0.0
2006-11-11,Ath Madrid,Villarreal,3,1,H,2.0,1.0,H,,25.0,7.0,13.0,3.0,20.0,15.0,13.0,1.0,3.0,2.0,0.0,1.0
2006-11-19,Levante,Ath Madrid,0,3,A,0.0,1.0,A,,4.0,13.0,0.0,4.0,23.0,18.0,5.0,1.0,2.0,3.0,1.0,0.0
2006-11-25,Ath Madrid,Sociedad,1,1,D,0.0,1.0,A,,14.0,6.0,5.0,1.0,12.0,20.0,6.0,2.0,2.0,3.0,0.0,0.0
2006-12-02,Betis,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,15.0,3.0,5.0,11.0,24.0,3.0,5.0,2.0,0.0,0.0,0.0
2006-12-10,Ath Madrid,Espanol,1,2,A,0.0,1.0,A,,19.0,7.0,5.0,3.0,17.0,28.0,5.0,3.0,3.0,4.0,0.0,0.0
2006-12-17,Ath Madrid,Getafe,1,0,H,1.0,0.0,H,,13.0,10.0,3.0,3.0,13.0,17.0,6.0,4.0,1.0,3.0,0.0,0.0
2006-12-21,Barcelona,Ath Madrid,1,1,D,1.0,0.0,H,,13.0,6.0,4.0,2.0,20.0,25.0,6.0,4.0,4.0,5.0,0.0,0.0
2007-01-06,Ath Madrid,Gimnastic,0,0,D,0.0,0.0,D,,19.0,12.0,6.0,2.0,15.0,21.0,7.0,8.0,2.0,3.0,1.0,0.0
2007-01-14,Celta,Ath Madrid,1,3,A,0.0,2.0,A,,19.0,12.0,4.0,7.0,9.0,22.0,7.0,3.0,1.0,3.0,0.0,0.0
2007-01-20,Ath Madrid,Osasuna,1,0,H,0.0,0.0,D,,21.0,8.0,4.0,0.0,20.0,21.0,8.0,1.0,3.0,3.0,0.0,4.0
2007-01-27,Ath Madrid,Santander,1,1,D,0.0,0.0,D,,15.0,11.0,4.0,4.0,18.0,24.0,2.0,2.0,4.0,3.0,0.0,0.0
2007-02-03,Valencia,Ath Madrid,3,1,H,1.0,0.0,H,,12.0,17.0,3.0,4.0,16.0,16.0,4.0,6.0,1.0,5.0,0.0,0.0
2007-02-11,Ath Madrid,Ath Bilbao,1,0,H,0.0,0.0,D,,15.0,9.0,3.0,2.0,24.0,14.0,6.0,3.0,3.0,2.0,0.0,0.0
2007-02-18,Sevilla,Ath Madrid,3,1,H,2.0,0.0,H,,8.0,17.0,5.0,9.0,16.0,17.0,5.0,4.0,3.0,4.0,1.0,0.0
2007-02-24,Ath Madrid,Real Madrid,1,1,D,1.0,0.0,H,,21.0,6.0,7.0,3.0,15.0,28.0,11.0,3.0,2.0,5.0,0.0,1.0
2007-03-04,Recreativo,Ath Madrid,1,0,H,1.0,0.0,H,,4.0,14.0,1.0,3.0,20.0,18.0,1.0,9.0,1.0,2.0,0.0,0.0
2007-03-11,Ath Madrid,La Coruna,2,0,H,1.0,0.0,H,,15.0,15.0,5.0,5.0,19.0,16.0,7.0,5.0,0.0,1.0,0.0,0.0
2007-03-18,Zaragoza,Ath Madrid,1,0,H,1.0,0.0,H,,6.0,12.0,2.0,4.0,18.0,17.0,9.0,6.0,4.0,2.0,0.0,0.0
2007-04-01,Ath Madrid,Mallorca,1,1,D,1.0,0.0,H,,16.0,9.0,3.0,1.0,24.0,16.0,7.0,2.0,6.0,4.0,1.0,0.0
2007-04-08,Villarreal,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,11.0,1.0,7.0,22.0,25.0,3.0,5.0,5.0,5.0,1.0,0.0
2007-04-15,Ath Madrid,Levante,1,0,H,0.0,0.0,D,,9.0,11.0,5.0,1.0,23.0,17.0,3.0,1.0,1.0,3.0,0.0,0.0
2007-04-21,Sociedad,Ath Madrid,2,0,H,1.0,0.0,H,,14.0,15.0,6.0,4.0,23.0,23.0,8.0,5.0,1.0,3.0,0.0,2.0
2007-04-28,Ath Madrid,Betis,0,0,D,0.0,0.0,D,,22.0,9.0,8.0,0.0,16.0,18.0,9.0,2.0,2.0,1.0,0.0,0.0
2007-05-06,Espanol,Ath Madrid,2,1,H,1.0,0.0,H,,8.0,19.0,3.0,4.0,11.0,20.0,1.0,4.0,2.0,3.0,1.0,0.0
2007-05-13,Getafe,Ath Madrid,1,4,A,0.0,2.0,A,,15.0,15.0,6.0,7.0,23.0,20.0,8.0,5.0,4.0,6.0,0.0,0.0
2007-05-20,Ath Madrid,Barcelona,0,6,A,0.0,3.0,A,,17.0,20.0,7.0,11.0,15.0,11.0,10.0,6.0,2.0,0.0,1.0,0.0
2007-05-27,Gimnastic,Ath Madrid,0,2,A,0.0,1.0,A,,16.0,9.0,5.0,3.0,20.0,20.0,13.0,4.0,3.0,3.0,1.0,0.0
2007-06-09,Ath Madrid,Celta,2,3,A,1.0,1.0,D,,19.0,18.0,4.0,10.0,20.0,17.0,6.0,7.0,2.0,6.0,1.0,0.0
2007-06-17,Osasuna,Ath Madrid,1,2,A,0.0,1.0,A,,19.0,7.0,9.0,5.0,10.0,15.0,14.0,1.0,1.0,2.0,0.0,0.0
2007-08-25,Real Madrid,Ath Madrid,2,1,H,1.0,1.0,D,,20.0,20.0,7.0,9.0,24.0,20.0,13.0,4.0,3.0,2.0,0.0,0.0
2007-09-02,Ath Madrid,Mallorca,1,1,D,0.0,1.0,A,,22.0,7.0,5.0,2.0,16.0,19.0,7.0,1.0,4.0,3.0,0.0,0.0
2007-09-16,Murcia,Ath Madrid,1,1,D,0.0,1.0,A,,11.0,6.0,4.0,2.0,18.0,17.0,10.0,2.0,5.0,3.0,0.0,0.0
2007-09-23,Ath Madrid,Santander,4,0,H,1.0,0.0,H,,14.0,5.0,9.0,1.0,24.0,20.0,4.0,3.0,3.0,3.0,0.0,1.0
2007-09-26,Ath Bilbao,Ath Madrid,0,2,A,0.0,1.0,A,,14.0,9.0,4.0,4.0,17.0,22.0,10.0,5.0,3.0,5.0,0.0,0.0
2007-09-30,Ath Madrid,Osasuna,2,0,H,1.0,0.0,H,,23.0,7.0,6.0,2.0,15.0,14.0,6.0,5.0,3.0,2.0,0.0,0.0
2007-10-07,Barcelona,Ath Madrid,3,0,H,2.0,0.0,H,,17.0,8.0,10.0,3.0,11.0,16.0,5.0,5.0,1.0,4.0,0.0,0.0
2007-10-21,Ath Madrid,Zaragoza,4,0,H,2.0,0.0,H,,17.0,10.0,8.0,3.0,14.0,15.0,3.0,6.0,3.0,5.0,0.0,0.0
2007-10-28,Levante,Ath Madrid,0,1,A,0.0,1.0,A,,7.0,13.0,2.0,5.0,15.0,12.0,10.0,6.0,3.0,1.0,0.0,0.0
2007-10-31,Ath Madrid,Sevilla,4,3,H,2.0,2.0,D,,9.0,11.0,8.0,3.0,22.0,21.0,0.0,8.0,3.0,3.0,0.0,0.0
2007-11-04,Ath Madrid,Villarreal,3,4,A,2.0,2.0,D,,13.0,9.0,6.0,4.0,18.0,21.0,7.0,4.0,5.0,1.0,0.0,0.0
2007-11-11,Almeria,Ath Madrid,0,0,D,0.0,0.0,D,,12.0,13.0,7.0,1.0,25.0,13.0,8.0,6.0,4.0,3.0,0.0,0.0
2007-11-25,Ath Madrid,Valladolid,4,3,H,1.0,1.0,D,,16.0,11.0,10.0,5.0,14.0,21.0,6.0,7.0,3.0,4.0,1.0,0.0
2007-12-02,Betis,Ath Madrid,0,2,A,0.0,1.0,A,,6.0,17.0,2.0,4.0,24.0,23.0,5.0,0.0,5.0,4.0,0.0,0.0
2007-12-09,Ath Madrid,Getafe,1,0,H,1.0,0.0,H,,7.0,13.0,3.0,4.0,21.0,22.0,3.0,12.0,3.0,5.0,2.0,2.0
2007-12-16,Recreativo,Ath Madrid,0,0,D,0.0,0.0,D,,11.0,15.0,3.0,6.0,18.0,20.0,9.0,5.0,3.0,4.0,0.0,0.0
2007-12-23,Ath Madrid,Espanol,1,2,A,1.0,0.0,H,,8.0,18.0,4.0,5.0,16.0,17.0,2.0,6.0,1.0,2.0,2.0,0.0
2008-01-06,La Coruna,Ath Madrid,0,3,A,0.0,1.0,A,,10.0,9.0,4.0,4.0,17.0,27.0,3.0,3.0,2.0,1.0,0.0,0.0
2008-01-13,Ath Madrid,Valencia,1,0,H,1.0,0.0,H,,16.0,12.0,7.0,8.0,19.0,15.0,4.0,5.0,4.0,2.0,0.0,0.0
