Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2022-10-15,Valencia,Elche,2,2,D,2.0,1.0,H,,20.0,8.0,8.0,6.0,14.0,19.0,6.0,1.0,3.0,6.0,0.0,0.0
2022-10-19,Elche,Real Madrid,0,3,A,0.0,1.0,A,,10.0,10.0,3.0,7.0,14.0,10.0,8.0,2.0,1.0,1.0,0.0,0.0
2022-10-23,Espanol,Elche,2,2,D,1.0,1.0,D,,13.0,9.0,5.0,4.0,13.0,10.0,5.0,3.0,2.0,3.0,0.0,0.0
2022-10-31,Elche,Getafe,0,1,A,0.0,0.0,D,,12.0,8.0,5.0,3.0,12.0,11.0,6.0,2.0,0.0,3.0,0.0,1.0
2022-11-05,Valladolid,Elche,2,1,H,1.0,0.0,H,,16.0,4.0,11.0,2.0,9.0,10.0,8.0,4.0,2.0,0.0,0.0,0.0
2022-11-08,Elche,Girona,1,2,A,1.0,1.0,D,,11.0,21.0,2.0,3.0,16.0,9.0,2.0,5.0,3.0,2.0,0.0,0.0
2022-12-29,Ath Madrid,Elche,2,0,H,0.0,0.0,D,,18.0,5.0,4.0,1.0,14.0,20.0,3.0,5.0,3.0,4.0,1.0,2.0
2023-01-06,Elche,Celta,0,1,A,0.0,1.0,A,,13.0,14.0,5.0,7.0,15.0,15.0,8.0,4.0,3.0,1.0,1.0,0.0
2023-01-16,Cadiz,Elche,1,1,D,1.0,0.0,H,,16.0,12.0,3.0,5.0,11.0,21.0,3.0,6.0,3.0,2.0,0.0,0.0
2023-01-22,Elche,Osasuna,1,1,D,0.0,1.0,A,,13.0,8.0,4.0,4.0,19.0,9.0,7.0,2.0,2.0,1.0,0.0,0.0
2023-01-28,Sevilla,Elche,3,0,H,3.0,0.0,H,,22.0,6.0,8.0,1.0,7.0,8.0,5.0,2.0,1.0,3.0,0.0,1.0
2023-02-04,Elche,Villarreal,3,1,H,2.0,1.0,H,,18.0,14.0,7.0,2.0,19.0,8.0,6.0,10.0,4.0,2.0,0.0,0.0
2023-02-15,Real Madrid,Elche,4,0,H,3.0,0.0,H,,26.0,7.0,13.0,0.0,5.0,13.0,6.0,4.0,1.0,3.0,0.0,0.0
2023-02-19,Elche,Espanol,0,1,A,0.0,0.0,D,,19.0,11.0,5.0,4.0,11.0,12.0,10.0,5.0,2.0,3.0,1.0,0.0
2023-02-24,Elche,Betis,2,3,A,2.0,0.0,H,,4.0,21.0,2.0,9.0,16.0,9.0,3.0,3.0,4.0,1.0,2.0,0.0
2023-03-04,Mallorca,Elche,0,1,A,0.0,0.0,D,,14.0,15.0,3.0,6.0,17.0,14.0,6.0,7.0,3.0,3.0,0.0,0.0
2023-03-11,Elche,Valladolid,1,1,D,0.0,1.0,A,,24.0,5.0,10.0,1.0,19.0,11.0,10.0,3.0,4.0,6.0,0.0,2.0
2023-03-19,Sociedad,Elche,2,0,H,0.0,0.0,D,,17.0,4.0,4.0,3.0,16.0,16.0,5.0,3.0,2.0,1.0,0.0,0.0
2023-04-01,Elche,Barcelona,0,4,A,0.0,1.0,A,,15.0,12.0,2.0,6.0,11.0,11.0,11.0,3.0,0.0,3.0,0.0,0.0
2023-04-08,Osasuna,Elche,2,1,H,0.0,1.0,A,,22.0,7.0,6.0,1.0,15.0,7.0,9.0,2.0,1.0,3.0,0.0,0.0
2023-04-16,Girona,Elche,2,0,H,1.0,0.0,H,,14.0,13.0,4.0,5.0,9.0,14.0,3.0,4.0,3.0,3.0,0.0,1.0
2023-04-23,Elche,Valencia,0,2,A,0.0,2.0,A,,7.0,5.0,1.0,3.0,12.0,6.0,11.0,6.0,3.0,1.0,0.0,0.0
2023-04-26,Celta,Elche,1,0,H,0.0,0.0,D,,17.0,16.0,9.0,1.0,9.0,12.0,10.0,6.0,0.0,0.0,0.0,0.0
2023-04-29,Elche,Vallecano,4,0,H,1.0,0.0,H,,18.0,14.0,9.0,3.0,13.0,16.0,3.0,8.0,1.0,2.0,0.0,1.0
2023-05-02,Almeria,Elche,2,1,H,1.0,0.0,H,,10.0,14.0,4.0,1.0,8.0,9.0,7.0,13.0,2.0,2.0,0.0,0.0
2023-05-14,Elche,Ath Madrid,1,0,H,1.0,0.0,H,,15.0,13.0,4.0,4.0,16.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0
2023-05-20,Getafe,Elche,1,1,D,1.0,1.0,D,,9.0,13.0,5.0,4.0,19.0,11.0,5.0,6.0,3.0,1.0,0.0,0.0
2023-05-24,Elche,Sevilla,1,1,D,1.0,1.0,D,,20.0,9.0,7.0,3.0,12.0,10.0,9.0,5.0,1.0,4.0,0.0,1.0
2023-05-28,Ath Bilbao,Elche,0,1,A,0.0,0.0,D,,27.0,6.0,8.0,2.0,7.0,10.0,19.0,3.0,1.0,1.0,0.0,0.0
2023-06-04,Elche,Cadiz,1,1,D,0.0,1.0,A,,12.0,14.0,5.0,3.0,18.0,8.0,7.0,4.0,4.0,3.0,0.0,0.0
